sl_20_5400_20310125 Coordinates.csv
2031/01/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/01/25 07:47:00.00, Stop: 2031/01/25 09:17:00.00,
TIME_UNITS,STARLINK-31644 - X-Coordinate,STARLINK-30406 - X-Coordinate,STARLINK-3158 - X-Coordinate,STARLINK-1079 - X-Coordinate,STARLINK-11090 [DTC] - X-Coordinate,STARLINK-31863 - X-Coordinate,STARLINK-32268 - X-Coordinate,STARLINK-31004 - X-Coordinate,STARLINK-31498 - X-Coordinate,STARLINK-31460 - X-Coordinate,STARLINK-31670 - X-Coordinate,STARLINK-5423 - X-Coordinate,STARLINK-4723 - X-Coordinate,STARLINK-30953 - X-Coordinate,STARLINK-2131 - X-Coordinate,STARLINK-5344 - X-Coordinate,STARLINK-31689 - X-Coordinate,STARLINK-3750 - X-Coordinate,STARLINK-5308 - X-Coordinate,STARLINK-31139 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31644 - Y-Coordinate,STARLINK-30406 - Y-Coordinate,STARLINK-3158 - Y-Coordinate,STARLINK-1079 - Y-Coordinate,STARLINK-11090 [DTC] - Y-Coordinate,STARLINK-31863 - Y-Coordinate,STARLINK-32268 - Y-Coordinate,STARLINK-31004 - Y-Coordinate,STARLINK-31498 - Y-Coordinate,STARLINK-31460 - Y-Coordinate,STARLINK-31670 - Y-Coordinate,STARLINK-5423 - Y-Coordinate,STARLINK-4723 - Y-Coordinate,STARLINK-30953 - Y-Coordinate,STARLINK-2131 - Y-Coordinate,STARLINK-5344 - Y-Coordinate,STARLINK-31689 - Y-Coordinate,STARLINK-3750 - Y-Coordinate,STARLINK-5308 - Y-Coordinate,STARLINK-31139 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31644 - Z-Coordinate,STARLINK-30406 - Z-Coordinate,STARLINK-3158 - Z-Coordinate,STARLINK-1079 - Z-Coordinate,STARLINK-11090 [DTC] - Z-Coordinate,STARLINK-31863 - Z-Coordinate,STARLINK-32268 - Z-Coordinate,STARLINK-31004 - Z-Coordinate,STARLINK-31498 - Z-Coordinate,STARLINK-31460 - Z-Coordinate,STARLINK-31670 - Z-Coordinate,STARLINK-5423 - Z-Coordinate,STARLINK-4723 - Z-Coordinate,STARLINK-30953 - Z-Coordinate,STARLINK-2131 - Z-Coordinate,STARLINK-5344 - Z-Coordinate,STARLINK-31689 - Z-Coordinate,STARLINK-3750 - Z-Coordinate,STARLINK-5308 - Z-Coordinate,STARLINK-31139 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6461.0279,0.0000,2385.8669,0.0000,4843.7045,4408.5312,-5465.8674,-2177.4463,-4483.1276,-1717.3573,6473.8172,2492.7272,6476.9950,662.6932,-2513.7358,827.3662,5230.6766,477.0461,-3178.5388,6736.4220,18026.3197,16827.7435,25011.5075,24321.2524,17239.8699,18060.5148,17620.4251,21379.9650,-169958603.6919,-169983004.5253,-169948673.1547,-169971899.4601,20446.8798,-169962467.9326,-2092.8806,0.0000,4065.1875,0.0000,-762.0877,-2361.8141,-1076.7202,6571.0532,3965.2496,4185.7765,1834.7629,-984.7036,713.9170,6085.0737,-3265.8676,6877.8044,-2677.0217,6521.3461,-5564.7338,250.2829,369645.5934,373345.7983,364131.2455,369416.7829,374663.7261,371056.1470,364669.4835,368927.6375,-91941761.9088,-91971789.8841,-91955224.6494,-91963951.5632,367386.3388,-91958251.3125,397.0657,0.0000,-5067.8564,0.0000,4645.9766,4639.1387,3878.6375,452.1757,3281.9351,-5152.0209,944.2083,6383.6341,-2156.7677,3097.4913,-5433.8390,-0.2408,3400.2021,1864.7304,-2654.6983,261.8489,-34393.0991,-36154.4330,-30848.9399,-33774.3744,-27962.7121,-33738.2259,-42132.7872,-33583.6861,-38485524.5564,-38452950.1863,-38467662.3053,-38481717.3183,-33358.4457,-38474098.8056,
300.000,-6597.9051,0.0000,3510.5587,0.0000,3460.2697,3282.4969,-6347.4499,-688.2060,-2643.9689,441.1784,6352.3681,2597.7604,6831.3283,2283.7723,-4003.7065,2267.1139,3611.5134,1741.6268,-3998.0116,6498.8104,10202.1568,9216.1521,17185.7843,16455.8675,9446.7839,10441.4100,9851.5411,13740.1253,-167904014.6024,-167928473.1609,-167894402.8943,-167916880.8157,12704.0280,-167907939.3344,-865.0526,0.0000,2259.1389,0.0000,-2351.8878,-4186.6202,292.3496,6817.8254,4696.8586,4089.7993,209.6531,-3067.7586,-522.8093,5022.8289,-1666.8576,6363.9366,-3868.0348,6574.7099,-5635.4385,-1273.9825,369502.0052,373563.0415,364389.7832,369553.7961,375059.6408,371295.4892,365089.6541,369100.6428,-95630365.7352,-95661024.3046,-95643401.1492,-95652968.7438,367764.1609,-95646909.2073,-1424.7644,0.0000,-5520.7281,0.0000,5301.2435,4271.3592,2394.9847,-1089.4899,4186.1116,-5485.5387,2396.7967,5639.0876,-383.7385,4073.7049,-5263.4865,1525.2657,4250.2086,62.9248,-595.2714,-1294.1229,-34228.2039,-35968.7158,-30743.8478,-33809.4410,-27844.3945,-33333.4574,-42060.6004,-33883.0876,-38486132.7763,-38453767.8156,-38467881.4091,-38482650.4918,-33245.1503,-38474806.2332,
600.000,-6049.0936,0.0000,4344.8961,0.0000,1745.5831,1861.9860,-6569.9201,877.6515,-533.2110,2563.3586,5585.3403,2510.7716,6489.2006,3711.6302,-5120.9927,3501.0799,1628.4253,2822.8574,-4402.0344,5576.0999,2427.1155,1606.9448,9351.9738,8573.8006,1646.1083,2834.2112,2073.9748,6027.9838,-165769389.2566,-165793885.4266,-165760122.0660,-165781798.2968,4954.2841,-165773372.1512,469.0783,0.0000,255.4447,0.0000,-3740.0497,-5601.1474,1604.2019,6408.0340,4992.5158,3639.7225,-1458.5851,-4824.4185,-1701.8957,3476.7871,60.5402,5229.7121,-4700.6865,5939.0638,-5134.0533,-2676.8134,369170.4759,373619.2068,364486.2783,369512.2159,375290.0433,371358.0089,365345.4812,369014.9658,-99273093.4012,-99304390.2748,-99285718.3186,-99296083.8868,367978.7821,-99289693.9746,-3085.3759,0.0000,-5381.7685,0.0000,5345.0751,3424.8868,638.6581,-2514.7716,4621.5137,-5214.3180,3576.7666,4291.1539,1431.6356,4600.3574,-4503.5188,2886.9281,4616.5529,-1746.0458,1527.8155,-2699.9463,-34050.0233,-35779.8774,-30643.4951,-33841.0840,-27728.7114,-32928.1791,-41984.0535,-34135.0315,-38486735.7027,-38454587.6114,-38468107.3630,-38483570.7932,-33131.8320,-38475513.4888,
900.000,-4879.4622,0.0000,4804.2559,0.0000,-115.9905,283.8749,-6103.2276,2381.8515,1633.9982,4431.2037,4257.8931,2222.6052,5482.9214,4807.5963,-5742.4447,4422.4218,-511.8891,3628.1836,-4371.7217,4067.2750,-5284.2321,-5996.2530,1513.5829,676.4769,-6158.6303,-4755.7956,-5708.7945,-1753.2336,-163555751.4085,-163580264.7827,-163546853.2849,-163567677.2479,-2798.9117,-163559790.0080,1788.2202,0.0000,-1747.1155,0.0000,-4777.9853,-6457.6944,2740.0629,5386.2432,4826.7074,2878.2479,-3007.9284,-6076.2163,-2723.6621,1605.0139,1743.1085,3584.8200,-5092.3823,4676.7610,-4094.9726,-3824.7355,368656.1576,373514.0632,364420.7246,369291.4157,375354.8148,371242.0833,365436.7510,368688.6013,-102868208.6294,-102900150.8712,-102880441.1645,-102891559.0381,368030.0786,-102884869.2337,-4397.4191,0.0000,-4665.7688,0.0000,4772.3973,2194.4968,-1190.3847,-3671.6864,4539.5600,-4367.9451,4350.0170,2483.7082,3088.7649,4619.4680,-3238.5024,3938.5148,4457.6595,-3357.3683,3487.3235,-3792.9003,-33855.8721,-35587.7121,-30547.8571,-33867.7585,-27615.6389,-32524.3420,-41903.1696,-34311.2504,-38487333.3827,-38455409.5251,-38468340.5308,-38484477.7167,-33018.4910,-38476220.5725,
1200.000,-3217.9244,0.0000,4834.8164,0.0000,-1929.0545,-1302.5799,-4990.9934,3689.8036,3636.5577,5851.5314,2511.5698,1738.9448,3914.1823,5461.7481,-5792.2139,4951.8708,-2587.7797,4092.3528,-3932.0290,2133.1194,-12915.7578,-13589.7929,-6325.8828,-7235.0609,-13963.9021,-12323.2612,-13493.2803,-9596.3915,-161264162.4698,-161288672.3677,-161255656.7620,-161275580.7697,-10552.1168,-161268254.1920,2969.0502,0.0000,-3552.6657,0.0000,-5348.6914,-6664.4575,3601.0779,3855.8106,4215.5558,1872.9972,-4284.9452,-6698.3509,-3502.7977,-404.3133,3216.4524,1589.4213,-5000.8453,2917.1776,-2610.4037,-4608.3340,367968.7026,373247.4003,364193.1893,368891.0830,375253.9099,370945.9611,365363.3253,368146.2226,-106413997.9762,-106446591.9944,-106425857.4523,-106437679.1539,367917.9992,-106430721.4321,-5213.5482,0.0000,-3448.9590,0.0000,3649.0253,718.0812,-2884.1332,-4437.2402,3949.4762,-3039.1109,4628.8016,410.1428,4404.5082,4128.9564,-1609.7183,4567.2202,3791.5684,-4589.2737,5073.6583,-4446.9141,-33642.8725,-35391.9916,-30456.9003,-33887.5017,-27505.1545,-32124.5466,-41817.9701,-34388.3645,-38487925.8659,-38456233.5089,-38468581.2512,-38485370.7478,-32905.1272,-38476927.4841,
1500.000,-1242.5562,0.0000,4420.0294,0.0000,-3507.7030,-2749.7904,-3346.1824,4682.3856,5270.0471,6676.1057,528.8353,1082.4436,1943.3397,5603.9649,-5251.4889,5044.2145,-4385.6450,4181.8359,-3146.5334,-21.3666,-20451.4425,-21170.0032,-14162.9209,-15160.1818,-21766.1759,-19862.8700,-21275.9909,-17490.6633,-158895721.0002,-158920206.4894,-158887629.8017,-158906609.2095,-18301.8882,-158899863.1436,3897.3706,0.0000,-4987.2214,0.0000,-5380.2185,-6195.7671,4116.4911,1967.9561,3215.2668,711.0495,-5159.8909,-6632.7781,-3975.0524,-2351.9013,4341.0302,-561.8017,-4428.7531,842.7651,-821.8835,-4952.1543,367124.4071,372819.0182,363803.8133,368311.3849,374987.3561,370467.7846,365125.1421,367417.7990,-109908771.6477,-109942023.1865,-109920278.5197,-109932752.9222,367642.5654,-109925560.6622,-5442.5080,0.0000,-1861.3494,0.0000,2104.3497,-838.8305,-4250.5796,-4730.2884,2917.2587,-1373.9972,4381.5337,-1707.3856,5233.6562,3182.8563,200.1531,4705.6890,2693.9379,-5303.4328,6117.6529,-4586.7794,-33408.5423,-35192.4619,-30370.5820,-33897.8292,-27397.2368,-31732.2395,-41728.4744,-34350.0571,-38488513.2040,-38457059.5164,-38468829.8379,-38486249.3624,-32791.7408,-38477634.2238,
1800.000,838.7010,0.0000,3584.1801,0.0000,-4694.7870,-3925.5315,-1338.9717,5266.4549,6367.7935,6817.7418,-1486.1324,293.2706,-227.5276,5211.6436,-4162.5657,4691.8696,-5722.0785,3896.2161,-2108.4305,-2168.7282,-27879.2787,-28733.1890,-21994.0337,-23098.6519,-29561.9206,-27369.5119,-29053.4304,-25422.0095,-156451562.1813,-156476002.0989,-156443906.2811,-156461899.6341,-26044.7837,-156455751.9298,4478.7038,0.0000,-5915.6500,0.0000,-4855.0981,-5095.3614,4248.6462,-93.4154,1917.2016,-508.0064,-5539.8243,-5893.8599,-4101.9899,-4047.1658,5015.5440,-2658.8303,-3424.4498,-1330.2884,1093.7155,-4821.4941,366147.6252,372228.7137,363252.8100,367553.2099,374555.2542,369805.6629,364722.2157,366536.5184,-113350864.3057,-113384778.4367,-113362040.0796,-113375113.5728,367203.8709,-113367721.4667,-5058.7802,0.0000,-73.3014,0.0000,316.6424,-2301.8374,-5135.5195,-4519.8369,1558.4110,443.3857,3636.2692,-3642.2266,5484.8770,1885.4770,1987.4501,4339.0917,1289.6053,-5419.9808,6508.4364,-4196.4374,-33151.9484,-34988.8392,-30288.8509,-33895.6241,-27291.8656,-31351.9443,-41634.7005,-34188.8768,-38489095.4511,-38457887.5019,-38469086.5803,-38487113.0259,-32678.3319,-38478340.7915,
2100.000,2809.6679,0.0000,2392.2012,0.0000,-5377.8586,-4724.8477,821.3841,5383.3657,6818.2460,6260.2494,-3328.4905,-572.2784,-2375.6640,4313.1612,-2626.2193,3925.4270,-6462.9260,3266.9101,-929.2590,-4082.7885,-35197.2158,-36275.6327,-29815.7294,-31050.5320,-37347.6064,-34838.5626,-36822.1011,-33373.9269,-153932857.2723,-153957230.2461,-153925656.1114,-153942625.2843,-33777.3633,-153937091.7004,4647.6374,0.0000,-6254.8379,0.0000,-3814.2076,-3472.1420,3994.6469,-2129.5494,439.8318,-1680.1517,-5378.6025,-4565.7455,-3873.6450,-5327.0623,5186.1031,-4496.8674,-2078.3748,-3374.5001,2941.9465,-4225.7671,365068.8676,371476.2631,362540.4655,366618.4995,373957.7783,368957.8352,364154.6367,365536.1223,-116738635.8605,-116773216.9756,-116749503.0128,-116763119.6767,366602.0823,-116755563.6321,-4105.2221,0.0000,1722.6197,0.0000,-1507.6483,-3507.4314,-5439.5286,-3828.1627,25.0852,2211.5371,2477.5957,-5187.9616,5130.5316,379.9940,3550.7684,3506.6724,-261.5527,-4925.9301,6204.7342,-3320.7271,-32875.1932,-34780.8060,-30211.6466,-33877.0435,-27189.0219,-30989.5013,-41536.6645,-33907.3585,-38489672.6632,-38458717.4209,-38469351.7434,-38487961.1920,-32564.9004,-38479047.1873,
2400.000,4468.0363,0.0000,945.2896,0.0000,-5499.8395,-5078.9758,2908.4065,5014.8994,6576.6485,5060.6106,-4813.6637,-1445.1154,-4280.5791,2986.4026,-792.3662,2811.1774,-6537.0655,2353.7031,273.1789,-5562.2486,-42417.6488,-43793.5957,-37624.5247,-39015.9171,-45119.7068,-42266.3097,-44578.5048,-41328.4342,-151340813.0482,-151365097.5189,-151334084.6831,-151349995.0136,-41496.1912,-151345089.1268,4375.2582,0.0000,-5981.4180,0.0000,-2354.1191,-1488.9598,3385.0347,-3945.7970,-1081.8692,-2705.4989,-4682.7024,-2792.0703,-3309.1332,-6072.0102,4850.0637,-5896.4443,-515.2312,-5074.5355,4530.5255,-3218.2225,363917.4301,370561.4011,361667.1383,365510.6690,373195.1759,367922.9755,363422.5720,364447.9133,-120070472.2528,-120105724.0571,-120081054.1478,-120095155.9327,365837.4386,-120087472.9707,-2688.5899,0.0000,3332.6277,0.0000,-3158.1770,-4321.2987,-5128.5554,-2728.5644,-1511.0721,3734.1738,1037.1786,-6180.4333,4209.6050,-1167.4307,4714.0440,2297.6536,-1782.9765,-3876.5087,5238.9255,-2060.4850,-32584.1126,-34568.0057,-30138.9003,-33837.4922,-27088.6878,-30652.2486,-41434.3809,-33518.1922,-38490244.8990,-38459549.2298,-38469625.5688,-38488793.3025,-32451.4467,-38479753.4112,
