sl_50_5400_20310901 Contact Analysis.csv
2031/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:03 2024,
Start: 2031/09/01 07:47:00.00, Stop: 2031/09/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1799 - STARLINK-30435,3581.109,4383.410,802.301,
Contact STARLINK-1799 - STARLINK-4522,0.000,348.452,348.452,
Contact STARLINK-1799 - STARLINK-4522,4900.947,5400.000,499.053,
Contact STARLINK-1799 - STARLINK-2481,0.000,3950.842,3950.842,
Contact STARLINK-1799 - STARLINK-5643,0.000,5400.000,5400.000,
Contact STARLINK-1799 - STARLINK-2437,3190.617,4125.362,934.745,
Contact STARLINK-1799 - STARLINK-2389,2908.322,4031.837,1123.515,
Contact STARLINK-1799 - STARLINK-4541,0.000,5400.000,5400.000,
Contact STARLINK-1799 - STARLINK-1478,3461.512,4032.368,570.856,
Contact STARLINK-1799 - STARLINK-4562,3031.168,3765.054,733.886,
Contact STARLINK-1799 - STARLINK-6122,2942.807,3770.724,827.916,
Contact STARLINK-1799 - STARLINK-4279,0.000,717.092,717.092,
Contact STARLINK-1799 - STARLINK-4279,5170.043,5400.000,229.957,
Contact STARLINK-1799 - STARLINK-5187,0.000,643.351,643.351,
Contact STARLINK-1799 - STARLINK-5187,4731.382,5400.000,668.618,
Contact STARLINK-1799 - STARLINK-4391,3007.862,3924.452,916.590,
Contact STARLINK-1799 - STARLINK-1805,0.000,3149.629,3149.629,
Contact STARLINK-1799 - STARLINK-1805,4517.567,5400.000,882.433,
Contact STARLINK-1799 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1799 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1799 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1799 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1799 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1799 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1799 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1799 - MoonLRO,0.000,57.648,57.648,
Contact STARLINK-1799 - MarsSat1,602.711,4050.747,3448.035,
Contact STARLINK-1799 - MarsSat2,602.946,4050.952,3448.006,
Contact STARLINK-1799 - MarsSat3,602.771,4050.831,3448.060,
Contact STARLINK-1799 - MarsSat4,3250.135,4050.843,800.708,
Contact STARLINK-1189 - STARLINK-3999,0.000,260.717,260.717,
Contact STARLINK-1189 - STARLINK-3999,5273.762,5400.000,126.238,
Contact STARLINK-1189 - STARLINK-1356,2993.446,3922.575,929.130,
Contact STARLINK-1189 - STARLINK-4146,3347.682,3946.152,598.470,
Contact STARLINK-1189 - STARLINK-5262,0.000,5400.000,5400.000,
Contact STARLINK-1189 - STARLINK-4206,0.000,5400.000,5400.000,
Contact STARLINK-1189 - STARLINK-5532,0.000,5400.000,5400.000,
Contact STARLINK-1189 - STARLINK-30895,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MoonARTEMIS1,0.000,3229.747,3229.747,
Contact STARLINK-1189 - MoonARTEMIS1,5250.694,5400.000,149.306,
Contact STARLINK-1189 - MoonARTEMIS2,0.000,3222.080,3222.080,
Contact STARLINK-1189 - MoonARTEMIS2,5237.678,5400.000,162.322,
Contact STARLINK-1189 - MoonIOAGEO,0.000,3240.467,3240.467,
Contact STARLINK-1189 - MoonIOAGEO,5248.022,5400.000,151.978,
Contact STARLINK-1189 - MoonIOAGNO,0.000,3232.395,3232.395,
Contact STARLINK-1189 - MoonIOAGNO,5241.935,5400.000,158.065,
Contact STARLINK-1189 - MoonIOAGNO 0001,0.000,3234.773,3234.773,
Contact STARLINK-1189 - MoonIOAGNO 0001,5255.774,5400.000,144.226,
Contact STARLINK-1189 - MoonIOAGSO,0.000,3240.165,3240.165,
Contact STARLINK-1189 - MoonIOAGSO,5249.874,5400.000,150.126,
Contact STARLINK-1189 - MoonIOAGSO 0001,0.000,3208.324,3208.324,
Contact STARLINK-1189 - MoonIOAGSO 0001,5213.761,5400.000,186.239,
Contact STARLINK-1189 - MoonLRO,0.000,2939.304,2939.304,
Contact STARLINK-1189 - MarsSat1,0.000,1934.266,1934.266,
Contact STARLINK-1189 - MarsSat1,4017.478,5400.000,1382.522,
Contact STARLINK-1189 - MarsSat2,0.000,1934.241,1934.241,
Contact STARLINK-1189 - MarsSat2,4017.540,5400.000,1382.460,
Contact STARLINK-1189 - MarsSat3,0.000,1934.367,1934.367,
