sl_5_86400_20310608 Coordinates.csv
2031/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/06/08 07:47:00.00, Stop: 2031/06/09 07:47:00.00,
TIME_UNITS,STARLINK-30891 - X-Coordinate,STARLINK-3697 - X-Coordinate,STARLINK-30249 - X-Coordinate,STARLINK-4073 - X-Coordinate,STARLINK-3260 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30891 - Y-Coordinate,STARLINK-3697 - Y-Coordinate,STARLINK-30249 - Y-Coordinate,STARLINK-4073 - Y-Coordinate,STARLINK-3260 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30891 - Z-Coordinate,STARLINK-3697 - Z-Coordinate,STARLINK-30249 - Z-Coordinate,STARLINK-4073 - Z-Coordinate,STARLINK-3260 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1130.5699,487.8126,-606.9482,-4823.1538,-1745.6031,-97638.2414,-78727.7678,-89966.4632,-93923.5002,-93634.8997,-91305.3255,-86214.9098,-89595.3630,84305305.0504,84328972.1014,84304739.0406,84296014.6470,-90250.9734,84286107.9238,5381.7205,-4318.4075,-6001.5523,-1305.3221,5527.8917,-340753.7884,-351040.0567,-329523.8435,-333517.7494,-342503.2568,-339085.8489,-335557.9877,-334037.3423,-28643973.9133,-28659482.3801,-28655156.2166,-28649396.0424,-335139.8080,-28640259.2217,-4094.2729,-5381.9978,-3329.2308,-4691.9096,-3778.3572,-102400.5045,-105428.2259,-98925.3418,-102155.2015,-96137.8278,-101294.4971,-110164.2932,-102636.1224,-22080386.9160,-22098333.9259,-22092621.0303,-22087792.2202,-101396.9959,-22086307.3862,
3600.000,-4486.9056,3787.7993,3346.3627,6714.1578,-1886.2126,-6802.0155,10635.5940,-2044.6437,-2788.6356,-6944.8086,-4980.0415,95.5782,-4467.7109,88875111.3244,88900922.8157,88875572.1037,88866718.1651,-3986.0503,88855111.0191,-5097.5819,3492.2492,6014.3309,-1062.5299,-3684.5422,-353618.7960,-360252.2914,-341919.2883,-345589.0530,-355326.6103,-346708.5374,-348403.6971,-348737.0749,-5785163.3416,-5790029.2756,-5789517.4949,-5784895.7936,-347435.5756,-5782279.4291,909.2259,4603.0421,-254.6518,832.6550,5531.1977,-101751.9569,-104805.8298,-98664.8574,-101682.4108,-95490.3394,-98393.6874,-109429.9939,-99394.9406,-22089823.6266,-22107164.0045,-22102501.1347,-22098257.5394,-100543.8448,-22092832.1822,
7200.000,5598.0365,-6364.7704,-4702.6333,-5215.9920,5488.2846,84202.4616,99539.6567,86064.4078,86934.9931,80400.5131,82084.0908,87129.7127,83134.8513,87354304.1901,87379507.3005,87352744.5567,87341648.5312,82727.7531,87333949.9157,2672.8445,-2530.6055,-3453.6587,2598.2387,1708.4367,-341278.1934,-346974.3527,-332762.6894,-338400.3480,-346005.0322,-333591.8066,-339280.8624,-336323.4862,17482663.3462,17488352.8252,17484675.9727,17488175.8667,-337860.0520,17484416.7550,2902.6048,-956.0346,3649.8975,3592.0897,-3854.8799,-100807.6530,-104138.0455,-98896.9345,-98252.0871,-95171.7658,-100862.3244,-108086.9610,-100514.3733,-22099472.2196,-22115941.9121,-22111995.2113,-22107361.8843,-99679.6911,-22099374.0202,
10800.000,-4804.7737,6030.3388,5037.1678,1043.6395,-6910.8442,164505.6266,182395.6366,168801.0636,169629.5482,162775.6283,163860.5991,169313.4278,164344.0805,79843853.2044,79865900.7605,79837656.7516,79823165.4562,164426.0190,79823683.7177,1446.1187,700.2018,-775.1790,-3972.0581,-98.6992,-304511.8904,-312041.5862,-302682.5347,-309173.1341,-314977.6268,-302101.8079,-308610.6950,-308607.0706,39564126.4576,39579626.3262,39570726.6922,39570419.3037,-306962.0524,39564710.7233,-4672.3588,-3314.3067,-4637.5381,-5487.7387,-254.8840,-98462.6363,-103421.8834,-99327.8923,-95465.8867,-95167.4941,-103183.1346,-106125.6573,-98104.7922,-22109131.4968,-22124656.9022,-22120898.8480,-22113664.3680,-98804.6413,-22105932.9020,
14400.000,2996.7613,-3522.9572,-4454.9090,3175.0516,5268.0127,230731.6357,254007.0354,241007.7592,241899.5146,234812.8384,235512.5202,241256.0516,235789.0650,66855576.3093,66872251.3707,66843138.2892,66829042.8125,235945.5381,66836078.9789,-5312.7394,2289.6432,4597.5489,4978.1491,-1604.9886,-255713.3517,-257658.0678,-253594.3989,-259744.2420,-264028.4023,-252002.3050,-258225.6091,-254866.2126,58944339.2358,58968343.3825,58952675.4461,58944541.3047,-256635.8094,58943986.9077,3114.0278,5482.8434,2530.5909,3462.4903,4176.3476,-96147.3847,-102653.6243,-99607.8315,-93428.9620,-95474.3068,-104522.8921,-103502.7068,-98250.5178,-22118600.6718,-22133297.9746,-22128960.4627,-22115369.6640,-97918.8029,-22112508.8295,
18000.000,-682.1813,660.9596,2640.3186,-5164.5975,-1669.4057,285591.7762,309898.9103,298210.3010,299443.6866,291720.8461,292650.7379,298026.5967,293279.0972,49277252.7783,49286765.5076,49258476.8650,49255708.4222,292750.6311,49258736.1174,6788.0868,-5431.7516,-6237.1800,-4386.4421,3834.2574,-193335.6661,-187253.3533,-188539.0382,-193454.3766,-196113.7039,-185743.4123,-191307.6104,-191695.0037,74292872.8899,74323615.5341,74299548.6260,74286601.1333,-190005.5833,74292026.7405,636.4341,-4232.2099,1239.9581,1000.1337,-5515.0289,-94561.5386,-101828.5501,-99424.4353,-91930.4434,-96084.4736,-105049.8579,-100139.6546,-96854.5704,-22127692.3734,-22141853.6894,-22135877.2841,-22114503.8023,-97022.2846,-22119101.8047,
21600.000,-2141.9407,1379.1474,590.7329,4740.7898,-1762.2310,324833.2656,346600.3941,336838.0949,338599.0649,329614.4823,331622.1233,335170.9095,330424.6758,28311915.1603,28312984.4511,28288480.7047,28299925.5823,331220.9745,28294428.2325,-5175.1741,6768.0996,5426.3041,1291.3300,-5759.6627,-118993.6332,-105261.8977,-111494.5016,-114584.8992,-114910.9667,-107194.2892,-112269.6749,-109612.1228,84555116.7644,84590477.8100,84557024.5090,84551701.1848,-111232.3716,84554313.7319,-3953.8240,306.3361,-4205.2430,-4778.1526,3389.6694,-93259.9063,-100940.5401,-98586.6985,-90856.2779,-96874.0102,-104882.4563,-96011.7899,-95905.4231,-22136244.7808,-22150311.9694,-22141316.8843,-22118018.1949,-96115.1962,-22125711.8294,
25200.000,4929.2163,-2692.3090,-4284.8158,-3216.8883,3624.9237,345342.8240,361862.7766,354406.8256,356786.5243,347031.3684,349833.4561,348158.4271,349946.6593,5395478.3138,5387404.4951,5370642.3740,5387452.3743,348882.6509,5378798.1336,1664.1687,-5113.6425,-3156.8050,3175.5363,5832.4499,-36573.1713,-16839.6149,-27173.9543,-28179.6286,-24063.8062,-21168.4798,-26251.7543,-26613.9238,89024752.2976,89062374.8397,89020155.5508,89029568.2153,-25254.6267,89024482.7520,4450.4722,3788.9854,4361.5685,5136.4099,827.6764,-92111.8632,-99981.4320,-97076.1461,-90144.5710,-96335.6671,-104083.5823,-93047.8526,-95582.2281,-22144132.1028,-22158659.8831,-22145005.8623,-22126031.2758,-95197.6486,-22132338.9055,
28800.000,-6367.0990,3979.2248,6662.3900,1663.8645,-4123.5989,345262.0818,354799.7383,349678.5065,352722.7364,345090.4456,345969.6284,340301.8813,343348.7831,-17901644.8309,-17918920.1882,-17923998.2129,-17912316.2011,344567.6570,-17917954.6007,1782.2448,1212.0141,619.7017,-6379.5967,-3181.9284,49153.8062,72463.8448,59204.7780,60228.6005,66730.6942,66929.3980,61858.9298,63668.1067,87392356.9859,87429788.2251,87381899.4140,87404496.1172,62520.9019,87392936.2013,-1807.2053,-5527.2729,-1637.5795,-1867.8642,-4556.3358,-91061.9642,-98939.9562,-95051.8139,-89762.4063,-92841.3766,-102676.6432,-95453.3379,-93542.1839,-22151272.7253,-22166883.3989,-22146931.3458,-22136246.9457,-94269.7539,-22138983.0349,
32400.000,5129.8581,-5093.8044,-6284.6976,172.5943,4135.6710,324060.1003,325941.5315,322788.6453,326514.2314,320680.7190,320119.1083,313633.7789,319770.0097,-39982189.6420,-40008051.2608,-39999237.6105,-39999333.8656,318491.5549,-39998664.0792,-4012.8741,2737.1637,1774.5717,6270.9804,-1141.9444,132982.2813,157055.3959,142201.1807,144942.9394,151771.9126,151453.7816,145972.7071,145734.3930,79766795.7583,79801658.3815,79753678.6275,79781735.0414,146558.8808,79768281.2754,-2137.1919,3782.6418,-2193.8817,-2756.4250,5414.8347,-90080.9072,-97799.8271,-92807.6574,-89695.1741,-89992.4041,-100652.1032,-97710.7747,-94221.0004,-22157634.4961,-22174967.0986,-22147581.4614,-22147181.0443,-93331.6252,-22145644.2197,
36000.000,-1365.3712,4928.2199,3294.9096,-2738.6862,-3978.9319,282578.3505,277200.7363,275305.7044,279641.3846,275327.3008,273810.8393,267612.4805,270969.1969,-59331561.5819,-59364736.2981,-59343068.2735,-59355135.1417,272244.0760,-59348694.0164,4933.1089,-4840.0289,-3974.5844,-3197.2018,4853.3336,209650.0680,231647.2553,216494.5000,220443.4207,227511.6670,226861.9459,221091.6618,222149.7173,66667927.7594,66698118.3604,66656587.0397,66680067.1545,221544.3367,66670104.2938,4546.5538,315.4071,4548.6414,5393.5148,-2916.5075,-89151.0573,-96536.0059,-90693.8032,-89939.6544,-87893.3430,-97966.5883,-98987.8534,-91219.5913,-22163236.8079,-22182893.8355,-22147914.1303,-22157789.3627,-92383.3765,-22152322.4615,
39600.000,-3075.8135,-2483.3461,659.6776,5368.8673,2873.2819,223003.1820,211753.2645,210181.2458,214805.0937,212113.3116,209972.0727,204431.1517,209834.5007,-74621720.1163,-74660361.3710,-74630130.3090,-74647923.5789,208692.9613,-74639832.5828,-4847.0597,4869.8623,5642.6025,-576.1315,-6127.6098,274201.0746,291576.6385,277265.1605,281715.2454,289426.7681,288000.3708,282600.9591,282335.9073,48991126.6907,49015024.0557,48985073.4153,48996217.6606,282718.8445,48993562.5442,-3747.8804,-4238.3354,-3898.8747,-4221.5102,-1431.1507,-88260.8487,-95106.4304,-89022.7456,-90488.0974,-86333.3260,-94541.6509,-99452.8572,-92708.5255,-22168149.3421,-22190644.3208,-22148910.2288,-22167021.4099,-91425.1231,-22159017.7624,
43200.000,5877.1137,-1646.0758,-3739.0840,-6127.8293,-156.0630,148753.8077,133842.1530,131567.0510,135491.3933,135127.8616,132827.0367,127766.7667,130751.8954,-84802301.2075,-84844153.8987,-84811408.8899,-84825014.2827,131806.7962,-84821459.7894,3512.6536,-3867.0249,-5746.9490,3060.1124,4914.4977,322329.6545,333056.6713,320564.5035,324591.7871,333575.2888,330136.4459,326566.7989,326451.8343,27946046.4479,27962699.8080,27946450.4314,27943724.4655,326182.6906,27948206.6370,273.9643,5481.8586,642.7188,23.9766,4855.3809,-87402.2151,-93430.1668,-87985.6307,-91216.4035,-85198.3127,-90352.6674,-99224.2041,-88986.7183,-22172487.5565,-22198196.6112,-22151162.7873,-22173426.8221,-90456.9811,-22165730.1243,
46800.000,-5923.0443,5396.2898,5076.2886,3743.8502,-3613.3437,64286.9139,48480.9093,44510.5201,45223.5295,49298.9264,47407.9948,42317.1448,47268.6368,-89172732.6914,-89215374.5328,-89186067.9711,-89188033.5062,46407.7367,-89192729.9434,-647.7278,2791.6510,3532.6030,-3936.5340,-2655.0183,350687.5986,353245.2915,343611.8358,347287.7901,357060.3775,348422.4141,350077.2777,348896.4968,4973828.0237,4983088.0635,4979445.6642,4969918.5127,349143.8097,4975214.4788,3375.6564,-3306.7127,3021.4901,4163.3904,-5272.5439,-86569.2608,-91311.7539,-87601.0600,-90616.5381,-84426.4178,-87329.6333,-98364.7857,-90996.1085,-22176405.2079,-22205525.4710,-22154849.9433,-22175215.8494,-89479.0675,-22172459.5490,
50400.000,3893.3489,-6689.8769,-5016.5245,845.2630,6458.4681,-25172.8683,-39946.8248,-45426.0437,-46342.7768,-39873.1862,-41450.2327,-46545.4571,-42949.9069,-87430401.0752,-87471537.6749,-87450141.8993,-87444905.9538,-42130.5052,-87450810.1292,-3201.6799,-1460.3940,515.7268,4115.9998,656.7349,357133.7761,349643.1745,344973.3263,350602.8492,358262.6088,345834.3525,351480.6822,350343.5615,-18351581.7744,-18349025.0490,-18343630.6478,-18349481.2917,350097.5800,-18351299.6824,-4647.4357,-965.1206,-4695.6853,-5415.3581,2376.1064,-85757.5101,-88208.6085,-87710.1371,-87062.3497,-83984.7305,-89676.0349,-96898.0089,-86878.6562,-22180084.3947,-22212601.5644,-22159907.0836,-22174522.6318,-88491.5003,-22179206.0385,
