sl_10_5400_20310309 Coordinates.csv
2031/03/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/03/09 07:47:00.00, Stop: 2031/03/09 09:17:00.00,
TIME_UNITS,STARLINK-5765 - X-Coordinate,STARLINK-30862 - X-Coordinate,STARLINK-4093 - X-Coordinate,STARLINK-11182 [DTC] - X-Coordinate,STARLINK-3272 - X-Coordinate,STARLINK-4559 - X-Coordinate,STARLINK-31950 - X-Coordinate,STARLINK-30401 - X-Coordinate,STARLINK-3833 - X-Coordinate,STARLINK-31707 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5765 - Y-Coordinate,STARLINK-30862 - Y-Coordinate,STARLINK-4093 - Y-Coordinate,STARLINK-11182 [DTC] - Y-Coordinate,STARLINK-3272 - Y-Coordinate,STARLINK-4559 - Y-Coordinate,STARLINK-31950 - Y-Coordinate,STARLINK-30401 - Y-Coordinate,STARLINK-3833 - Y-Coordinate,STARLINK-31707 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5765 - Z-Coordinate,STARLINK-30862 - Z-Coordinate,STARLINK-4093 - Z-Coordinate,STARLINK-11182 [DTC] - Z-Coordinate,STARLINK-3272 - Z-Coordinate,STARLINK-4559 - Z-Coordinate,STARLINK-31950 - Z-Coordinate,STARLINK-30401 - Z-Coordinate,STARLINK-3833 - Z-Coordinate,STARLINK-31707 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2731.2374,1523.0112,-2033.4096,-6715.5016,4099.4254,5104.3354,-5866.0296,-6679.3781,4816.1450,6644.0703,162217.1568,157887.5625,165453.4143,161390.4839,152555.9227,155705.6923,159544.0305,160829.1622,-71770841.0530,-71757517.4236,-71744783.6515,-71764449.5327,159855.8242,-71755579.1870,5560.6444,-6071.7348,-4519.9220,347.3699,2856.5558,-1598.0594,3414.6471,-951.4809,-4885.1970,-1302.5248,-333410.3910,-361399.1940,-351518.4270,-347906.0275,-348610.9643,-350797.4524,-355832.8436,-352839.7642,-106541055.3645,-106561924.1758,-106541056.5602,-106557069.5488,-351882.7867,-106547201.8942,3031.3273,2789.2337,4773.3779,-523.9477,4761.3434,4347.0082,-600.5625,-1677.4252,622.5077,-299.6025,-619.3631,-2320.9664,-732.6027,-3765.9273,2121.1319,-3458.5431,-12009.3249,-4350.5480,-36467124.3830,-36432013.3972,-36463326.5826,-36456607.6418,-3235.2622,-36455013.3886,
300.000,-814.5831,-316.0626,-3207.6530,-6152.6938,5611.8084,3514.4976,-4688.6044,-6230.0325,3597.9313,5942.1247,169144.2272,165334.5425,172862.8214,168859.6866,159901.6411,163298.6557,166892.5758,168182.9021,-69421782.6533,-69408337.5600,-69395842.4884,-69415021.3588,167251.6229,-69406576.7375,5532.4771,-5649.4426,-2790.9326,1544.0172,1802.4716,-2816.2424,4482.5227,677.4015,-5370.7270,-2707.3943,-329871.3567,-358125.1917,-348192.6898,-344706.7745,-345162.5181,-347343.2232,-352351.1340,-349704.7837,-108080340.7749,-108101677.4863,-108079824.8265,-108096773.4955,-348412.7225,-108086541.9191,4034.3437,3863.8465,5408.7980,-2296.1928,3593.8639,5215.4541,-2090.6401,-3013.0728,2372.4345,-1819.5599,-748.8004,-2466.2071,-858.0395,-4021.1263,2011.6056,-3279.6890,-12159.5935,-4114.1429,-36466360.1791,-36431229.3086,-36462063.3444,-36456165.9362,-3347.0384,-36454206.7225,
600.000,1202.3490,-2150.7132,-4115.5099,-4929.6447,6569.8427,1593.7351,-3023.6404,-5194.9811,1999.3139,4620.1543,175994.0470,172714.7034,180195.2435,176256.2503,167173.1395,170840.4710,174165.3644,175400.4437,-67039721.5363,-67026134.6463,-67013927.9705,-67032562.9183,174572.1263,-67024568.7237,4993.6473,-4686.3561,-804.9876,2601.7221,608.6082,-3807.3427,5111.0509,2267.4667,-5335.3548,-3848.7097,-326189.7973,-354693.6134,-344711.2756,-341370.8490,-341560.8435,-343730.7880,-348716.0267,-346315.7543,-109567847.9659,-109589651.4415,-109566825.4181,-109584671.1564,-344787.2261,-109574106.2742,4599.1979,4510.6915,5453.8958,-3801.8932,2037.2067,5517.1843,-3345.2171,-4029.1992,3863.2538,-3131.2313,-878.4074,-2611.8417,-988.2126,-4271.9622,1899.4578,-3101.3119,-12305.5447,-3816.8701,-36465590.4164,-36430449.3831,-36460790.8953,-36455721.0387,-3458.8122,-36453399.9931,
900.000,3123.1153,-3800.7440,-4665.3940,-3180.2370,6874.1039,-462.6872,-1037.5000,-3679.1269,171.3410,2815.3775,182763.7218,180024.6411,187447.3837,183575.5433,174367.2145,178330.3312,181359.2186,182482.7701,-64625798.7697,-64612049.7653,-64600180.7050,-64618217.1564,181814.0678,-64610696.1059,4002.5149,-3284.4474,1236.3059,3425.0137,-623.1120,-4474.6873,5248.3255,3674.9101,-4796.4718,-4621.4252,-322367.3982,-351105.9581,-341075.6867,-337901.6410,-337807.5108,-339961.7022,-344929.1906,-342659.6888,-111002869.7613,-111025138.1574,-111001352.8917,-111020053.9700,-341007.9305,-111009187.6581,4664.6792,4658.3585,4903.7347,-4867.0193,259.8465,5219.5203,-4223.4267,-4618.6082,4932.3063,-4084.9390,-1008.1824,-2757.8355,-1123.0871,-4516.6832,1784.7123,-2925.6638,-12447.2007,-3491.4744,-36464815.0782,-36429673.5284,-36459509.7068,-36455272.4043,-3570.5834,-36452593.2004,
1200.000,4758.2421,-5100.9603,-4795.4110,-1094.5560,6491.4233,-2448.5854,1069.3403,-1831.4417,-1708.3946,715.4855,189450.3939,187260.9876,194615.9773,190812.4576,181480.6984,185767.6103,188470.9970,189434.7421,-62181170.5643,-62167239.1669,-62155756.3324,-62173142.2141,188974.2165,-62166114.9930,2657.6183,-1586.1752,3128.6317,3938.6365,-1789.5371,-4747.5569,4889.2935,4769.8439,-3818.9440,-4955.4732,-318405.9025,-347363.7894,-337287.4959,-334302.6414,-333904.1577,-336037.7235,-340992.3573,-338732.8388,-112384724.1268,-112407454.8932,-112382726.9191,-112402238.6185,-337076.5377,-112391103.9065,4223.6958,4290.5995,3818.1129,-5369.0385,-1545.6784,4354.6406,-4626.9482,-4719.3309,5463.1709,-4572.2242,-1138.1240,-2904.1564,-1262.6187,-4753.0726,1667.3918,-2755.7372,-12584.5819,-3172.0962,-36464034.1504,-36428901.6540,-36458220.2766,-36454819.4979,-3682.3521,-36451786.3444,
1500.000,5943.9586,-5917.7014,-4480.5131,1102.1785,5458.6715,-4167.5416,3082.5492,169.8182,-3453.1639,-1461.1266,196051.2434,194420.4123,201697.7932,197961.2663,188510.4605,193151.7399,195497.5963,196264.5681,-59707007.7205,-59692873.7144,-59681824.9727,-59698510.8705,196049.3783,-59691996.0889,1087.8261,240.0884,4685.4723,4093.7665,-2794.6571,-4588.8015,4074.8909,5447.9723,-2507.0273,-4821.5090,-314307.1103,-343468.7357,-333348.3465,-330577.2996,-329852.4889,-331960.8681,-336907.3205,-334540.4773,-113712754.4943,-113735944.3756,-113710292.6030,-113730567.3530,-332994.8173,-113719198.3170,3324.0226,3448.0525,2315.2998,-5250.4333,-3183.9896,3016.2469,-4510.6687,-4320.8489,5398.1223,-4537.8173,-1268.2306,-3050.7754,-1406.7547,-4978.3422,1547.5176,-2595.4792,-12717.7070,-2891.4055,-36463247.6212,-36428133.6719,-36456923.1272,-36454361.7927,-3794.1181,-36450979.4250,
1800.000,6558.7941,-6162.7394,-3736.6823,3173.7867,3878.8704,-5452.5214,4795.5049,2134.1566,-4885.6515,-3487.9331,202563.4895,201499.6227,208689.6357,205015.4714,195453.4084,200481.9731,202435.9525,202983.0860,-57204495.0669,-57190138.3231,-57179570.6669,-57195509.9785,203036.3974,-57189524.1322,-559.9235,2016.7173,5756.7813,3872.2417,-3557.1207,-3999.9352,2887.2460,5640.3538,-993.0348,-4233.0874,-310072.8782,-339422.4897,-329259.9511,-326728.7746,-325654.2748,-327733.4762,-332675.9355,-330095.9381,-114986330.0730,-115009975.1121,-114983420.7804,-115004408.3061,-328764.6061,-114992839.9606,2063.2427,2223.8473,559.3825,-4524.8645,-4478.3404,1349.6803,-3887.5070,-3465.1157,4744.1999,-3985.6168,-1398.5006,-3197.6653,-1555.4332,-5189.0296,1425.1101,-2450.0308,-12846.5929,-2678.1647,-36462455.4815,-36427369.4959,-36455618.8038,-36453898.7680,-3905.8814,-36450172.4424,
2100.000,6536.3972,-5803.1345,-2621.3080,4898.1514,1910.2631,-6182.5039,6030.2934,3876.7404,-5856.0189,-5153.5625,208984.3911,208495.3657,215588.3463,211967.6771,202306.4896,207756.9763,209283.0416,209602.9427,-54674830.8936,-54660231.3930,-54650190.8110,-54665339.8939,209932.1575,-54659897.3284,-2134.2918,3574.1138,6243.8556,3288.7014,-4016.2254,-3022.8742,1441.5726,5320.5123,576.0026,-3245.3314,-305705.1179,-335226.8086,-325024.0917,-322759.5382,-321311.3509,-323358.2810,-328300.1179,-325419.1627,-116204846.1495,-116228941.6905,-116201508.3137,-116223155.7926,-324387.8072,-116211423.9819,578.2792,753.4422,-1257.6957,-3275.6795,-5289.6763,-463.7675,-2827.0705,-2242.3306,3572.4850,-2978.2707,-1528.9328,-3344.8015,-1708.5839,-5380.9344,1300.1884,-2325.9477,-12971.2549,-2555.3690,-36461657.7244,-36426609.0420,-36454307.8729,-36453429.9087,-4017.6419,-36449365.3965,
2400.000,5873.0441,-4865.7732,-1229.2988,6090.9647,-250.0673,-6294.2091,6656.3157,5235.7318,-6257.8752,-6283.7784,215311.2485,215404.4292,222390.8045,218809.5634,209066.6925,214974.1948,216035.8813,216137.7347,-52119226.3774,-52104364.2346,-52094895.5857,-52109213.8978,216733.5837,-52104326.7766,-3493.4342,4767.0044,6108.5995,2390.3899,-4136.0342,-1737.7028,-124.6174,4508.1507,2052.5272,-1950.1877,-301205.7958,-330883.5136,-320642.6185,-318670.7958,-316825.6167,-318838.4556,-323781.8430,-320534.9932,-117367724.3745,-117392265.0672,-117363978.3695,-117386230.5974,-319866.3888,-117374371.8861,-969.5164,-800.3722,-2937.4602,-1646.8484,-5531.1905,-2226.8057,-1448.2163,-781.7375,2010.6234,-1630.3864,-1659.5254,-3492.1610,-1866.1281,-5549.1630,1172.7705,-2231.3038,-13091.7067,-2538.9937,-36460854.3458,-36425852.2280,-36452990.9197,-36452954.7028,-4129.3995,-36448558.2873,
