sl_20_5400_20310420 Contact Analysis.csv
2031/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/04/20 07:47:00.00, Stop: 2031/04/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2686 - STARLINK-1887,0.000,5400.000,5400.000,
Contact STARLINK-2686 - STARLINK-31055,3062.805,3844.313,781.508,
Contact STARLINK-2686 - STARLINK-30992,3115.278,3910.167,794.889,
Contact STARLINK-2686 - MoonARTEMIS1,0.000,2882.175,2882.175,
Contact STARLINK-2686 - MoonARTEMIS1,4668.224,5400.000,731.776,
Contact STARLINK-2686 - MoonARTEMIS2,0.000,2784.742,2784.742,
Contact STARLINK-2686 - MoonARTEMIS2,4625.939,5400.000,774.061,
Contact STARLINK-2686 - MoonIOAGEO,0.000,2877.373,2877.373,
Contact STARLINK-2686 - MoonIOAGEO,4661.309,5400.000,738.691,
Contact STARLINK-2686 - MoonIOAGNO,0.000,2864.522,2864.522,
Contact STARLINK-2686 - MoonIOAGNO,4660.264,5400.000,739.736,
Contact STARLINK-2686 - MoonIOAGNO 0001,0.000,2823.479,2823.479,
Contact STARLINK-2686 - MoonIOAGNO 0001,4626.301,5400.000,773.699,
Contact STARLINK-2686 - MoonIOAGSO,0.000,2851.764,2851.764,
Contact STARLINK-2686 - MoonIOAGSO,4658.110,5400.000,741.890,
Contact STARLINK-2686 - MoonIOAGSO 0001,0.000,2849.658,2849.658,
Contact STARLINK-2686 - MoonIOAGSO 0001,4682.909,5400.000,717.091,
Contact STARLINK-2686 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2686 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2686 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2686 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1193 - STARLINK-3119,0.000,260.990,260.990,
Contact STARLINK-1193 - STARLINK-3119,4695.960,5400.000,704.040,
Contact STARLINK-1193 - STARLINK-3268,3383.353,4252.323,868.969,
Contact STARLINK-1193 - STARLINK-30602,0.000,4078.638,4078.638,
Contact STARLINK-1193 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1193 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1193 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1193 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1193 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1193 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1193 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1193 - MoonLRO,3303.427,5197.458,1894.031,
Contact STARLINK-1193 - MarsSat1,1205.228,4788.431,3583.203,
Contact STARLINK-1193 - MarsSat2,1204.998,4788.198,3583.200,
Contact STARLINK-1193 - MarsSat3,1204.961,4788.181,3583.221,
Contact STARLINK-1193 - MarsSat4,1205.006,4788.223,3583.217,
Contact STARLINK-5241 - STARLINK-3119,0.000,5025.913,5025.913,
Contact STARLINK-5241 - STARLINK-1887,33.151,5131.232,5098.081,
Contact STARLINK-5241 - STARLINK-30602,5134.035,5400.000,265.965,
Contact STARLINK-5241 - STARLINK-30992,3037.614,3733.730,696.116,
Contact STARLINK-5241 - STARLINK-4560,0.000,550.061,550.061,
Contact STARLINK-5241 - STARLINK-3513,2970.587,4252.186,1281.599,
Contact STARLINK-5241 - MoonARTEMIS1,0.000,1548.746,1548.746,
Contact STARLINK-5241 - MoonARTEMIS1,3681.868,5400.000,1718.132,
Contact STARLINK-5241 - MoonARTEMIS2,0.000,1518.578,1518.578,
Contact STARLINK-5241 - MoonARTEMIS2,3663.035,5400.000,1736.965,
Contact STARLINK-5241 - MoonIOAGEO,0.000,1546.534,1546.534,
Contact STARLINK-5241 - MoonIOAGEO,3678.915,5400.000,1721.085,
Contact STARLINK-5241 - MoonIOAGNO,0.000,1548.688,1548.688,
Contact STARLINK-5241 - MoonIOAGNO,3682.138,5400.000,1717.862,
Contact STARLINK-5241 - MoonIOAGNO 0001,0.000,1522.734,1522.734,
Contact STARLINK-5241 - MoonIOAGNO 0001,3661.136,5400.000,1738.864,
Contact STARLINK-5241 - MoonIOAGSO,0.000,1536.035,1536.035,
Contact STARLINK-5241 - MoonIOAGSO,3674.799,5400.000,1725.201,
Contact STARLINK-5241 - MoonIOAGSO 0001,0.000,1555.088,1555.088,
Contact STARLINK-5241 - MoonIOAGSO 0001,3693.760,5400.000,1706.240,
Contact STARLINK-5241 - MarsSat1,898.102,4845.667,3947.565,
Contact STARLINK-5241 - MarsSat2,897.964,4845.341,3947.377,
Contact STARLINK-5241 - MarsSat3,897.919,4845.311,3947.392,
Contact STARLINK-5241 - MarsSat4,898.107,4845.358,3947.251,
Contact STARLINK-3119 - STARLINK-30602,0.000,492.380,492.380,
Contact STARLINK-3119 - STARLINK-30992,3461.968,4175.312,713.344,
Contact STARLINK-3119 - STARLINK-4560,3037.869,3641.018,603.148,
Contact STARLINK-3119 - STARLINK-3513,3480.461,4382.425,901.965,
Contact STARLINK-3119 - MoonARTEMIS1,0.000,2046.057,2046.057,
Contact STARLINK-3119 - MoonARTEMIS1,4159.712,5400.000,1240.288,
Contact STARLINK-3119 - MoonARTEMIS2,0.000,2037.795,2037.795,
Contact STARLINK-3119 - MoonARTEMIS2,4136.050,5400.000,1263.950,
Contact STARLINK-3119 - MoonIOAGEO,0.000,2043.282,2043.282,
Contact STARLINK-3119 - MoonIOAGEO,4156.343,5400.000,1243.657,
Contact STARLINK-3119 - MoonIOAGNO,0.000,2051.148,2051.148,
Contact STARLINK-3119 - MoonIOAGNO,4157.566,5400.000,1242.434,
Contact STARLINK-3119 - MoonIOAGNO 0001,0.000,2029.974,2029.974,
Contact STARLINK-3119 - MoonIOAGNO 0001,4136.774,5400.000,1263.226,
