sl_100_5400_20310703 Contact Analysis.csv
2031/07/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:50 2024,
Start: 2031/07/03 07:47:00.00, Stop: 2031/07/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6141 - STARLINK-32122,4320.447,5400.000,1079.553,
Contact STARLINK-6141 - STARLINK-31603,4508.983,5400.000,891.017,
Contact STARLINK-6141 - STARLINK-2100,0.000,69.634,69.634,
Contact STARLINK-6141 - STARLINK-2100,5037.326,5400.000,362.674,
Contact STARLINK-6141 - STARLINK-5902,0.000,564.906,564.906,
Contact STARLINK-6141 - STARLINK-5902,5300.208,5400.000,99.792,
Contact STARLINK-6141 - STARLINK-4740,0.000,5400.000,5400.000,
Contact STARLINK-6141 - STARLINK-2431,0.000,5400.000,5400.000,
Contact STARLINK-6141 - STARLINK-5520,0.000,731.119,731.119,
Contact STARLINK-6141 - STARLINK-5520,5393.701,5400.000,6.299,
Contact STARLINK-6141 - STARLINK-3619,4285.099,5400.000,1114.901,
Contact STARLINK-6141 - STARLINK-4697,463.073,5221.160,4758.087,
Contact STARLINK-6141 - STARLINK-4582,2870.421,3807.580,937.159,
Contact STARLINK-6141 - STARLINK-3907,2863.352,3651.386,788.034,
Contact STARLINK-6141 - STARLINK-30465,0.000,5400.000,5400.000,
Contact STARLINK-6141 - STARLINK-31217,0.000,65.705,65.705,
Contact STARLINK-6141 - STARLINK-31217,4618.297,5400.000,781.703,
Contact STARLINK-6141 - STARLINK-30398,0.000,5400.000,5400.000,
Contact STARLINK-6141 - STARLINK-6255,0.000,5400.000,5400.000,
Contact STARLINK-6141 - STARLINK-3829,0.000,5400.000,5400.000,
Contact STARLINK-6141 - STARLINK-4630,0.000,652.462,652.462,
Contact STARLINK-6141 - STARLINK-4115,2891.494,3878.749,987.255,
Contact STARLINK-6141 - STARLINK-5976,4842.806,5400.000,557.194,
