sl_10_5400_20310911 Coordinates.csv
2031/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:25 2024,
Start: 2031/09/11 07:47:00.00, Stop: 2031/09/11 09:17:00.00,
TIME_UNITS,STARLINK-31017 - X-Coordinate,STARLINK-11246 [DTC] - X-Coordinate,STARLINK-2020 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-3742 - X-Coordinate,STARLINK-30925 - X-Coordinate,STARLINK-1417 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,STARLINK-30094 - X-Coordinate,STARLINK-5372 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31017 - Y-Coordinate,STARLINK-11246 [DTC] - Y-Coordinate,STARLINK-2020 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-3742 - Y-Coordinate,STARLINK-30925 - Y-Coordinate,STARLINK-1417 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,STARLINK-30094 - Y-Coordinate,STARLINK-5372 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31017 - Z-Coordinate,STARLINK-11246 [DTC] - Z-Coordinate,STARLINK-2020 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-3742 - Z-Coordinate,STARLINK-30925 - Z-Coordinate,STARLINK-1417 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,STARLINK-30094 - Z-Coordinate,STARLINK-5372 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5429.6915,5933.1947,5063.3587,-232.7228,-929.3633,3702.1405,-6034.6169,5140.3028,-4450.8438,-4716.9631,-378700.4520,-377403.8933,-390379.4288,-386257.6811,-377111.2860,-381002.8482,-384513.3965,-383469.5764,121889466.6848,121912265.3914,121908471.2971,121909409.7359,-384761.9845,121901384.9386,927.2318,-2483.1335,-4588.2658,-6869.0320,-4389.6100,-4060.7746,-2696.7462,-444.0506,2423.3324,5055.7014,3340.6519,22088.7681,9322.3114,5302.0878,5732.9153,7941.8821,12891.1867,7582.0661,96963661.2879,96996248.9361,96976607.0528,96979742.5914,8731.8861,96980205.4021,-3995.2496,2037.4221,949.7399,-748.4402,5158.9660,3902.8786,1175.2375,4336.9880,4713.9267,-451.2366,124883.0661,125136.9575,128492.5900,125108.1618,131218.7728,126512.9376,117328.0503,126406.2870,-69532237.4868,-69567050.2487,-69513952.6926,-69525187.0119,126079.1288,-69533513.4495,
300.000,4934.0183,5615.5923,3805.6948,-1721.6084,-2932.3695,1701.1819,-5929.0119,5641.0692,-3294.3628,-3327.1573,-378760.5627,-377695.4519,-390493.3999,-386471.5013,-377175.1316,-381373.4456,-384584.0590,-383694.6293,119744915.5793,119767190.7376,119764187.6240,119765084.9011,-384876.9051,119756743.6649,-1118.5761,-3735.5287,-5098.2023,-6320.0022,-4464.9576,-4728.5415,-1276.6887,-2139.8530,4216.1846,5759.8066,-4407.5068,14164.8645,1331.5631,-2517.6443,-2369.1444,-206.8055,4758.0041,-698.6127,99603442.6948,99636034.8307,99616889.4245,99620176.8492,599.0080,99620029.3934,-4551.0707,242.8173,2661.5514,-2215.5604,4270.2506,4490.1550,2873.0691,3009.9037,4391.0427,-1945.4298,124820.0582,125049.1340,128407.9241,124946.1519,131161.7922,126746.0970,117252.8703,125906.4990,-69534045.4153,-69569120.0709,-69515948.4167,-69527344.2636,126031.4926,-69535581.1207,
600.000,3972.6184,4696.5797,2148.8133,-3063.5683,-4617.0436,-476.6786,-5195.7194,5559.1850,-1856.5573,-1602.0618,-378668.0546,-377821.6272,-390433.6667,-386514.0130,-377068.4955,-381601.0673,-384482.8554,-383837.8723,117543209.5063,117564965.8781,117562727.6875,117563560.6951,-384819.9304,117554945.9499,-3070.8706,-4584.3578,-5121.4846,-5155.7880,-4127.5761,-4942.4083,311.0401,-3579.4367,5616.3252,5919.0017,-12152.7428,6236.9568,-6661.1282,-10316.2836,-10469.9733,-8361.4196,-3374.2309,-8883.4190,102195812.9640,102228393.8078,102209772.0956,102213209.0589,-7534.8498,102212438.7068,-4593.1249,-1579.9950,4084.0153,-3443.6892,2906.4007,4556.1392,4232.6105,1332.9804,3596.7824,-3231.1330,124758.0276,124961.3604,128318.6646,124793.8462,131102.2758,126972.7021,117181.8415,125416.6749,-69535853.9777,-69571187.5850,-69517951.9875,-69529521.1452,125983.7872,-69537648.7313,
900.000,2644.8510,3263.4200,250.6262,-4139.6334,-5814.6428,-2600.6205,-3924.6387,4889.7959,-270.3837,298.4508,-378423.5420,-377782.3414,-390200.1979,-386382.6196,-376791.4558,-381688.3022,-384209.8789,-383887.2995,115285396.3096,115306639.1575,115305138.9246,115305884.8510,-384591.0697,115297039.7911,-4728.9645,-4956.7617,-4669.7979,-3492.8056,-3396.9329,-4680.4235,1906.2520,-4622.2148,6483.6716,5528.3043,-19892.1033,-1691.4991,-14652.2507,-18088.5187,-18566.0119,-16518.1234,-11501.8742,-16968.7157,104739534.8473,104772088.8076,104754016.8964,104757598.9028,-15666.0543,104756196.0339,-4116.7051,-3219.6783,5062.6424,-4300.8135,1219.0278,4093.1912,5094.0362,-498.8942,2416.2698,-4170.9711,124697.0736,124873.6391,128224.8904,124654.1220,131040.2468,127188.6685,117114.9449,124972.1443,-69537663.2910,-69573252.7673,-69519963.3028,-69531716.6916,125936.0126,-69539716.2812,
1200.000,1082.7199,1460.4175,-1703.5546,-4853.3820,-6408.7857,-4445.9543,-2261.3096,3691.1288,1320.2856,2195.4326,-378027.7381,-377577.5894,-389793.0360,-386073.9258,-376344.1671,-381637.5672,-383765.2992,-383824.5065,112972550.6105,112993285.6931,112992495.5918,112993132.0714,-384190.4093,112984099.9662,-5919.7147,-4830.1512,-3798.6236,-1495.6659,-2329.9606,-3965.3854,3342.9212,-5172.6406,6728.8798,4633.6881,-27622.6799,-9617.0457,-22638.2902,-25829.4155,-26653.7031,-24672.7597,-19621.2882,-24958.3428,107233394.2475,107265905.9380,107248408.7996,107252129.2950,-23790.9736,107250087.2243,-3175.2711,-4486.7643,5491.3207,-4695.0923,-604.0473,3154.9337,5356.2909,-2272.8637,976.2042,-4664.8422,124637.3080,124785.9724,128126.6894,124530.4995,130975.7274,127388.7010,117052.1634,124604.0478,-69539473.4720,-69575315.5939,-69521982.2604,-69533929.9730,125888.1689,-69541783.7706,
1500.000,-561.8986,-526.0914,-3519.2772,-5139.1530,-6347.1006,-5818.0193,-389.8133,2079.6093,2773.6501,3907.6606,-377481.4591,-377207.4393,-389212.2982,-385583.5895,-375726.8607,-381450.6755,-383149.3633,-383626.2777,110605773.2969,110626006.8620,110625898.2531,110626403.5032,-383618.1122,110617227.5215,-6515.6204,-4232.1537,-2600.2275,639.3660,-1017.2477,-2863.1572,4466.3862,-5188.7087,6322.9436,3326.3781,-35341.6161,-17536.2254,-30615.7312,-33534.8327,-34729.4939,-32820.7462,-27728.8428,-32862.4904,109676200.7984,109708655.0543,109691756.5010,109695606.9632,-31905.9778,109692921.8650,-1874.7303,-5235.4913,5323.6010,-4584.3787,-2359.9816,1850.1843,4988.6433,-3783.2903,-568.7260,-4660.2815,124578.8572,124698.3627,128024.1573,124427.1702,130908.7385,127566.0886,116993.4814,124336.6563,-69541284.6370,-69577376.0404,-69524008.7580,-69536160.0930,125840.2561,-69543851.1993,
1800.000,-2131.6846,-2487.2260,-5012.3187,-4967.8090,-5645.6358,-6573.0744,1487.7042,218.2225,3962.6049,5268.7285,-376785.6282,-376672.0319,-388458.1761,-384906.2785,-374939.8440,-381128.1727,-382362.3944,-383266.5803,108186190.9990,108205929.7775,108206473.2558,108206826.2023,-382874.4178,108197549.2474,-6448.8844,-3235.4552,-1193.7213,2703.5732,424.4028,-1477.0185,5149.9267,-4684.1620,5300.7666,1733.3869,-43046.1168,-25445.5819,-38581.0584,-41202.0203,-42789.8367,-40956.9829,-35820.9176,-40696.0365,112066788.4325,112099170.3267,112082892.9895,112086863.0200,-40007.4416,112083533.8488,-361.8858,-5380.0777,4577.5725,-3980.5127,-3853.8896,330.4686,4034.1517,-4855.8010,-2052.6287,-4157.7897,124521.8651,124610.8122,127917.3981,124348.8997,130839.3001,127712.6403,116938.8850,124185.5595,-69543096.9019,-69579434.0821,-69526042.6936,-69538406.1880,125792.2743,-69545918.5674,
2100.000,-3478.7798,-4213.3225,-6027.4704,-4349.7284,-4385.6197,-6633.7841,3172.8295,-1700.3008,4785.7329,6143.0526,-375941.2811,-375971.5807,-387530.9361,-384035.8737,-373983.5008,-380668.4480,-381404.7921,-382718.6860,105714955.5534,105734206.7516,105735372.1946,105735552.5857,-381959.6425,105726217.1424,-5719.6777,-1948.7155,286.7422,4495.9638,1862.2970,61.6989,5309.2284,-3724.6069,3758.1154,5.2996,-50733.4583,-33341.6622,-46530.7578,-48830.3653,-50831.1916,-49075.8236,-43893.9031,-48476.6338,114404015.9374,114436310.7971,114420676.1050,114424753.5207,-48091.7450,114420781.9306,1191.9674,-4904.0068,3334.0034,-2948.1158,-4920.6436,-1227.6492,2604.8142,-5367.1336,-3316.4536,-3210.7754,124466.4962,124523.3229,127806.5239,124300.6965,130767.4310,127818.9455,116888.3618,124156.8352,-69544910.3820,-69581489.6938,-69528083.9655,-69540667.4256,125744.2233,-69547985.8749,
2400.000,-4478.7152,-5515.9855,-6455.0290,-3334.7327,-2703.3981,-5997.2983,4491.9756,-3473.3989,5175.5906,6439.4835,-374949.5717,-375106.3723,-386430.9193,-382966.0840,-372858.2907,-380066.7821,-380277.0318,-381957.1793,103193243.4548,103212014.7471,103213771.3623,103213759.8738,-380874.1788,103204407.8642,-4397.2506,-504.8182,1704.6569,5842.7706,3159.9152,1605.9315,4913.1596,-2418.6413,1842.2897,-1697.6937,-58401.0015,-41221.0176,-54461.3186,-56422.0947,-58850.0273,-57171.1908,-51944.2024,-56222.8204,116686767.5012,116718960.9234,116703989.0852,116708160.0101,-56155.2754,116703550.2727,2610.5625,-3861.7791,1727.8495,-1597.9593,-5442.8563,-2643.3456,868.7228,-5258.7083,-4225.1327,-1920.1188,124412.9391,124435.8968,127691.6543,124287.1475,130693.1493,127875.1957,116841.9013,124247.1282,-69546725.1921,-69583542.8503,-69530132.4722,-69542943.0030,125696.1034,-69550053.1217,
