sl_20_86400_20311202 Coordinates.csv
2031/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:57 2024,
Start: 2031/12/02 07:47:00.00, Stop: 2031/12/03 07:47:00.00,
TIME_UNITS,STARLINK-31725 - X-Coordinate,STARLINK-3988 - X-Coordinate,STARLINK-5801 - X-Coordinate,STARLINK-1061 - X-Coordinate,STARLINK-4169 - X-Coordinate,STARLINK-30592 - X-Coordinate,STARLINK-5446 - X-Coordinate,STARLINK-30779 - X-Coordinate,STARLINK-2460 - X-Coordinate,STARLINK-31419 - X-Coordinate,STARLINK-30521 - X-Coordinate,STARLINK-30296 - X-Coordinate,STARLINK-30342 - X-Coordinate,STARLINK-4346 - X-Coordinate,STARLINK-5315 - X-Coordinate,STARLINK-31153 - X-Coordinate,STARLINK-3891 - X-Coordinate,STARLINK-11143 [DTC] - X-Coordinate,STARLINK-30865 - X-Coordinate,STARLINK-31100 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31725 - Y-Coordinate,STARLINK-3988 - Y-Coordinate,STARLINK-5801 - Y-Coordinate,STARLINK-1061 - Y-Coordinate,STARLINK-4169 - Y-Coordinate,STARLINK-30592 - Y-Coordinate,STARLINK-5446 - Y-Coordinate,STARLINK-30779 - Y-Coordinate,STARLINK-2460 - Y-Coordinate,STARLINK-31419 - Y-Coordinate,STARLINK-30521 - Y-Coordinate,STARLINK-30296 - Y-Coordinate,STARLINK-30342 - Y-Coordinate,STARLINK-4346 - Y-Coordinate,STARLINK-5315 - Y-Coordinate,STARLINK-31153 - Y-Coordinate,STARLINK-3891 - Y-Coordinate,STARLINK-11143 [DTC] - Y-Coordinate,STARLINK-30865 - Y-Coordinate,STARLINK-31100 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31725 - Z-Coordinate,STARLINK-3988 - Z-Coordinate,STARLINK-5801 - Z-Coordinate,STARLINK-1061 - Z-Coordinate,STARLINK-4169 - Z-Coordinate,STARLINK-30592 - Z-Coordinate,STARLINK-5446 - Z-Coordinate,STARLINK-30779 - Z-Coordinate,STARLINK-2460 - Z-Coordinate,STARLINK-31419 - Z-Coordinate,STARLINK-30521 - Z-Coordinate,STARLINK-30296 - Z-Coordinate,STARLINK-30342 - Z-Coordinate,STARLINK-4346 - Z-Coordinate,STARLINK-5315 - Z-Coordinate,STARLINK-31153 - Z-Coordinate,STARLINK-3891 - Z-Coordinate,STARLINK-11143 [DTC] - Z-Coordinate,STARLINK-30865 - Z-Coordinate,STARLINK-31100 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4845.4482,2440.8555,5830.4630,-4638.3919,-4483.2006,2913.4324,-1264.8629,600.7960,-5962.5034,-5293.5549,-3626.3696,-841.8950,-3963.9753,-3339.5750,1357.1213,-4785.0654,-4951.9099,2204.7479,-5275.5083,-3135.8190,-54528.7199,-82335.7563,-72212.6319,-67371.5160,-65940.7675,-68853.4826,-74346.7483,-68831.1338,126777146.0118,126738752.6322,126769106.4810,126761448.0298,-70192.9550,126758809.4111,452.0836,-4930.3185,-164.1098,-2677.9351,-1124.3300,5987.9123,-6678.4711,4134.8267,1603.8781,3726.0215,-5693.6159,-5078.6869,-4695.9654,-1570.1789,4905.2742,938.9783,-3937.1796,-3375.2124,1074.9181,3629.1628,-383271.8914,-366042.8244,-383365.5287,-380121.2888,-370911.9421,-374707.2882,-377059.4402,-376936.5003,186925887.4960,186949811.6289,186930578.1785,186941341.5182,-378055.3487,186933755.8735,4486.2793,4034.5607,-3735.2513,4257.8959,5116.2925,1583.1675,207.2890,5412.2108,2667.2088,-2151.4841,1583.5731,-4503.0781,-3165.6918,5834.8872,-4704.9117,4540.6772,2719.5287,5376.7145,4260.0275,-5011.1636,127024.9615,121989.5864,126308.4181,122839.7070,129004.5508,124687.8636,115245.6277,123763.3765,-79414822.0728,-79443362.3762,-79396271.4657,-79401346.9797,123973.4724,-79410435.9261,
3600.000,2900.6263,2044.9756,-3636.9467,6756.7932,6427.6410,-4144.6355,2910.2012,-4693.1964,1789.1293,1390.8440,4742.8827,3649.3157,6094.6386,-2028.9135,-2310.1657,3012.5569,4293.4645,2037.7009,2700.2086,1842.2730,44168.7294,11816.5002,23375.3552,24700.6435,30702.0544,27727.3407,22661.9452,25806.4566,74059349.6565,74019734.2022,74047935.7383,74035815.9475,26897.9648,74040208.2436,-5377.1232,3638.4536,3586.8155,1108.9714,-1579.1956,-4551.2443,4250.1186,-4077.0318,-3654.2258,-4868.1836,2680.0530,5762.7990,3233.0081,-68.6483,-566.0967,-5520.3316,206.9448,5653.7382,-4663.5452,-6442.4857,-383953.0216,-374254.1277,-388623.5166,-385141.7526,-376095.0816,-385603.1520,-382331.2122,-385215.3936,213419470.4027,213436248.3490,213429649.1650,213436678.7652,-383823.3012,213426483.1417,-2569.2911,-5408.3929,4662.4647,-132.5509,-1957.6720,2988.6114,-4445.5963,-2868.1536,-5365.5497,4560.0599,-4300.5247,446.4379,-403.5738,-6608.1744,6499.2338,-2227.8440,-5388.8642,-3033.1209,-4268.7348,1777.0061,126345.7640,120982.9708,124924.5448,122757.8204,128120.9358,125187.9867,114687.5880,123800.5672,-79388264.7878,-79420330.7704,-79369509.1348,-79379632.2936,123415.1636,-79386920.0300,
7200.000,409.0776,-5889.1900,1062.3961,-5383.2377,-5679.1075,4140.7137,-4345.7554,6021.4947,2954.1530,3178.8333,-5161.2230,-4383.7192,-5818.4308,4763.2795,4221.5939,150.6704,-3197.8772,-4166.5197,64.4267,-316.1293,139456.2625,105015.6253,117749.3287,118140.2341,125522.3032,122591.8400,117837.5596,123195.5786,16267011.6025,16228503.6694,16249781.1666,16236869.7862,122397.9361,16247526.3581,6286.0165,-2071.9533,-6279.0880,1017.8698,3037.8669,396.3167,456.4001,2741.0603,5049.1668,4888.4865,1391.6636,-3484.1069,-403.8282,3838.5465,-3321.7875,6269.2114,4123.1100,-4885.6156,6737.5736,6453.1424,-359715.5203,-358750.5895,-369045.0255,-363680.8626,-357021.5216,-369552.8503,-363159.8261,-363630.5532,225359678.4961,225369914.3747,225372885.6070,225373017.8863,-365039.8395,225365554.2227,-2059.5406,2757.7751,-2719.9140,-4115.6668,-2486.8127,-5442.4639,5201.6331,-1759.5944,3317.7720,-3540.7692,4411.0405,3913.8673,3695.9251,3202.7026,-4385.0270,-2277.6171,4490.7538,-2020.9560,1339.5029,2506.9090,125622.1369,119993.0529,123126.5033,124784.1677,126910.1500,121024.6070,114708.9420,122093.8107,-79361586.2773,-79396982.9656,-79344046.9556,-79359627.0153,122847.1970,-79363369.9977,
10800.000,-4017.1894,6544.2963,1278.8121,1758.9827,2169.3256,-3718.9129,4928.9591,-4531.0589,-5087.0284,-5899.1243,4762.1822,4002.4966,3927.3879,-3228.8010,-5171.1789,-3844.0946,2010.0269,4143.2226,-2423.5745,-2074.4047,225205.9375,191381.5301,204860.3607,205210.7279,212575.9790,210210.0199,205186.9271,209728.7735,-42658179.0916,-42693678.2156,-42682045.5265,-42690282.8933,210193.6150,-42677468.3800,-2705.3002,308.2399,6741.5427,-3807.1258,-3830.7363,4136.8257,-4271.8667,466.0505,-4089.0864,-3418.4043,-4680.4403,-1085.4579,-3266.4549,-5702.1393,4591.3693,-2998.4454,-6557.4430,575.8470,-5924.8894,-3967.4756,-312381.4893,-320481.6761,-325740.9445,-319840.9772,-314991.4876,-327768.2125,-320825.0017,-324361.3992,221925572.4799,221930661.8625,221938539.9020,221931572.0684,-322871.5237,221930294.3199,4511.3351,1913.4194,-927.3960,5403.4537,5305.4526,3982.4147,-1930.8846,5099.8400,1630.7190,-166.6464,-1882.8232,-5439.0087,-4659.1411,2191.6555,-415.4550,4541.8364,-655.4572,5259.8749,2488.7409,-5299.0476,124858.9948,119021.2301,121243.9995,125886.4336,125389.5239,117461.6202,115323.4541,123164.3618,-79334989.1468,-79373282.6886,-79319742.4500,-79340415.7853,122269.6215,-79339785.8278,
14400.000,5864.4859,-3833.1421,-3335.8189,1668.3300,2223.2201,2650.2081,-3193.3179,1973.7158,4319.8876,5697.6338,-2979.0849,-3245.5857,-1524.0097,39.2797,3324.0868,6056.0296,-49.4301,-3197.3760,4409.2087,4874.2809,295996.2390,265441.0202,279039.1240,278987.4248,286449.9361,284488.9947,279320.6207,284917.9448,-98695511.9145,-98726812.4106,-98725196.1607,-98723305.7754,284655.2241,-98714127.8704,-2117.4703,2246.3102,-4569.5089,5995.9401,4512.9080,-6304.8898,5278.5858,-4471.2146,54.0177,225.6580,6002.8383,5222.0851,6193.8252,2980.2986,-3548.9878,-1462.6110,5855.3435,4485.4009,2526.6083,692.8347,-245228.7226,-261837.5139,-261384.1869,-256031.8252,-252806.8214,-264638.6394,-258040.9459,-258676.3952,203345035.9965,203346955.7286,203354584.7014,203344133.0173,-259983.2400,203348855.9159,-2246.9893,-5189.8355,3979.2541,-2864.3220,-4728.2295,307.2101,-2867.8210,-4795.7006,-5165.1206,3732.2451,-1801.1433,2980.2703,2649.3647,-6236.0846,4930.6610,-2387.3704,-3636.4668,-3870.8843,-4630.2714,4873.7761,124060.2275,118068.8321,119626.8003,126253.0491,123569.5684,114832.1364,116578.3162,120475.7517,-79308668.5207,-79349186.7896,-79296427.9071,-79320956.6296,121682.4864,-79316167.5188,
18000.000,-3819.7930,-93.2558,5121.5916,-3512.1048,-5129.5612,-93.1776,-947.5669,210.2700,-2323.2526,-3441.6123,-243.2385,1735.7427,-789.0960,946.7198,1029.5375,-4581.9772,-2915.7891,1461.2144,-5629.7989,-6537.9545,347443.7583,322476.1639,335410.1433,334573.5620,342620.6455,340491.2344,335885.2353,340981.9777,-148019612.9323,-148046422.0595,-148052995.7763,-148038091.8719,340997.6681,-148037265.4506,4859.8281,-5034.3040,853.2700,-5616.6542,-4486.8785,5247.9823,-3997.8194,6762.8093,4771.0476,3808.2481,-5365.3835,-6406.1415,-6786.5496,2576.2092,2217.4123,4363.6181,-2916.5365,-6498.1118,1607.4626,1734.4463,-162753.3800,-186505.8212,-180081.5663,-176055.6480,-174675.4208,-184698.8858,-178739.7193,-181596.9824,170879705.3912,170880694.6559,170883439.2317,170877165.9414,-180370.1377,170883078.0822,-2391.1371,4602.8374,-4584.2825,-1745.5443,1085.6025,-4400.9098,5409.6462,1026.8279,4129.0708,-4494.2580,4379.1204,1632.7261,1024.1984,6332.2129,-6487.9186,-2115.5659,5509.7685,-968.8092,3587.5727,-1526.9985,123229.0250,117137.2506,118551.0104,126091.5590,121479.2771,112965.0888,118551.3964,122384.9700,-79282799.4054,-79324643.4929,-79273941.6207,-79299526.9957,121085.8419,-79292515.0692,
21600.000,-1400.2336,2874.7710,-5952.1204,4042.4310,5467.4215,-3581.5112,5263.6401,-1935.6981,232.9481,577.7874,3970.1081,1192.7739,3079.5052,1115.4233,-5227.0495,-255.0716,5762.6272,1538.2267,5198.8101,5594.0781,376461.6880,358827.0145,370269.9136,368426.4543,377642.1756,374609.8456,372235.2256,375608.8287,-187261609.2392,-187284575.3790,-187295806.0326,-187272273.3655,375588.2288,-187278271.2677,-4643.2526,6161.4669,2647.2386,2151.1056,2687.3161,-2370.1385,2102.8434,-5574.9332,-6704.4855,-6536.4000,3686.5020,4426.4438,4666.3618,-6359.4247,-1962.7102,-4874.4740,-204.9214,4307.3415,-4491.9536,-3026.6452,-70360.4405,-99246.1152,-87105.6159,-84882.4048,-86274.8749,-93262.4299,-87779.1256,-88120.2258,126739335.8861,126741513.6146,126736064.8781,126743375.2244,-89104.1200,126742799.5265,4504.2293,-628.6690,2334.9309,5081.7810,3233.0015,5322.3897,-3763.0465,3458.7380,521.9453,1850.6625,-4337.0369,-5075.5898,-4067.1323,-2471.3898,4093.1022,4535.4573,-3775.1116,4924.7134,-105.3930,-2767.5901,122368.1015,116228.0343,118145.0903,125510.5036,119345.5014,111751.9829,121194.9854,118961.0570,-79257525.3555,-79299590.2786,-79252137.1004,-79273157.7951,120479.7385,-79268828.4776,
25200.000,5880.2661,-3945.0538,4919.4324,-4131.7174,-4063.8344,6385.2503,-6746.3709,3777.6261,2215.3880,2045.5884,-6522.1136,-4716.7191,-5129.7835,-3265.7723,6554.5621,5098.3171,-6497.5577,-4958.1893,-2477.7366,-2129.6334,381430.2637,372129.3760,381366.5796,378436.3589,387508.2733,384706.9247,387958.5745,386250.9484,-213739262.7018,-213759854.6415,-213771226.4324,-213752597.9441,386181.0388,-213755177.0832,2387.6993,-4048.1673,-4679.0800,2579.5151,1009.2758,-315.1159,-225.1637,1614.6365,4242.3169,6128.1397,-1668.8827,-1175.4739,-999.0470,5312.5757,2123.9522,3472.3424,2245.7478,-244.4357,5393.3798,3826.2316,25996.6190,-5594.7845,11492.4218,11760.0532,5796.3770,3746.2493,8825.9387,7122.1784,73931408.7445,73936389.6019,73921292.3497,73942427.5173,7989.0480,73935443.8795,-1908.4819,-3836.2680,1341.4215,-4820.0184,-5490.1401,-2456.0522,-836.2782,-5478.2814,-4736.6093,2175.5214,1665.9339,4798.0466,4510.9744,-2976.9481,754.8776,-2542.7522,-469.7175,-4548.5069,-3468.1272,5366.4542,121479.8632,115342.9728,118355.4425,124569.5173,119207.6636,111136.9171,121636.3489,121412.4269,-79232949.1769,-79273951.5419,-79230883.2605,-79242092.8292,119864.2274,-79245107.7427,
28800.000,-5956.4682,4082.7488,-1776.2965,3595.7221,2313.0678,-6133.6654,4400.0904,-5276.4793,-4730.4586,-4281.6607,6621.3167,6613.4315,6126.1092,2067.9503,-4519.7872,-6363.4854,4125.7190,6120.5999,-1739.5824,-2075.0856,362270.3651,361472.1794,368039.2443,364031.3637,370721.9229,370202.6871,376575.5513,372170.3243,-225640342.2914,-225660566.6737,-225667427.6921,-225660678.6574,372063.1826,-225655957.8721,1061.9672,-542.6520,5208.1425,-5722.7031,-4961.4825,2113.5860,-2034.4364,2525.8150,435.4392,-2701.4154,-522.2918,-1390.4294,-2408.5082,-937.5783,-897.3566,-460.4258,-3343.1485,-2793.7370,-4741.2300,-4613.3204,120202.7558,88480.8955,109333.9020,107791.4135,100437.8496,100132.5881,104914.6805,105447.7367,16056211.6898,16064789.9570,16040650.9287,16065229.3639,104701.4733,16061115.2189,-2705.8911,5436.2215,-4206.7043,1097.7870,4194.7743,-2193.5269,4760.1986,3545.3689,4756.7726,-4573.5665,1988.3587,-1040.6905,-2108.2775,6518.2284,-5177.9011,-1950.2090,4380.4831,123.5288,4649.6956,-4746.0807,120566.5486,114484.1827,118960.7894,123301.6925,121177.0346,111101.5333,117415.8703,117583.4570,-79209126.2685,-79247636.6602,-79210061.3119,-79213276.3915,119239.3606,-79221352.8630,
