sl_10_86400_20310824 Coordinates.csv
2031/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:41 2024,
Start: 2031/08/24 07:47:00.00, Stop: 2031/08/25 07:47:00.00,
TIME_UNITS,STARLINK-4383 - X-Coordinate,STARLINK-1712 - X-Coordinate,STARLINK-6193 - X-Coordinate,STARLINK-31046 - X-Coordinate,STARLINK-6153 - X-Coordinate,STARLINK-4715 - X-Coordinate,STARLINK-5174 - X-Coordinate,STARLINK-4687 - X-Coordinate,STARLINK-1021 - X-Coordinate,STARLINK-30877 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4383 - Y-Coordinate,STARLINK-1712 - Y-Coordinate,STARLINK-6193 - Y-Coordinate,STARLINK-31046 - Y-Coordinate,STARLINK-6153 - Y-Coordinate,STARLINK-4715 - Y-Coordinate,STARLINK-5174 - Y-Coordinate,STARLINK-4687 - Y-Coordinate,STARLINK-1021 - Y-Coordinate,STARLINK-30877 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4383 - Z-Coordinate,STARLINK-1712 - Z-Coordinate,STARLINK-6193 - Z-Coordinate,STARLINK-31046 - Z-Coordinate,STARLINK-6153 - Z-Coordinate,STARLINK-4715 - Z-Coordinate,STARLINK-5174 - Z-Coordinate,STARLINK-4687 - Z-Coordinate,STARLINK-1021 - Z-Coordinate,STARLINK-30877 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1380.8116,6286.5978,-6314.9622,-6229.2891,-669.0853,-1171.2307,4793.7462,-6613.3480,6843.2611,-6711.7562,241102.3869,257124.0286,233765.4440,236511.5647,245336.9407,242366.5799,240472.6989,239086.1084,121392830.6708,121369928.8153,121396254.4014,121383072.9796,238981.2252,121379595.9415,-6778.9978,747.5541,2692.5809,-434.7485,-6363.8869,5849.4016,-1271.1781,532.1440,-152.0841,415.2895,262861.2282,283859.5824,278455.6768,273417.2048,271128.7133,274382.4502,280167.3158,274837.0825,77113324.1558,77084765.0412,77112458.8874,77093032.8496,276297.2624,77097910.7342,86.1077,2692.1061,750.6447,-2781.0725,-2824.5658,-3408.7821,-4795.9811,1910.6609,488.3314,1420.6630,-108384.7621,-112092.8567,-105627.7115,-108984.3983,-102880.2869,-107674.8328,-116803.5335,-109033.2286,-58243591.4544,-58244296.9151,-58254674.0809,-58237659.1561,-108049.6841,-58245747.5951,
3600.000,-954.4796,-6584.9174,4502.7699,6404.3020,2849.1781,-629.1097,-5320.8289,6105.3367,-5391.4464,4429.6277,168023.3334,178087.2977,157545.6114,160878.2650,169142.3687,160783.8316,164176.4081,161821.9581,97291310.3919,97272770.9021,97288260.0654,97288189.7909,162156.7097,97278938.6587,4665.4419,942.1071,-4366.3130,-1453.2088,6356.4888,-6762.0781,4219.2056,-2050.8758,1876.0809,-3033.2680,316376.4381,338254.9361,330572.5120,328867.6896,322043.8443,326217.5047,330723.9570,328251.8688,105950081.6392,105921123.4576,105950791.8253,105934908.8710,326899.8135,105933852.6088,-5029.1574,1761.0074,2883.6497,-1897.5683,-581.3005,-1036.3804,1193.1588,2481.2438,3800.4050,-4299.5731,-109436.5755,-113077.8171,-107052.4444,-109728.0384,-103867.7083,-106763.5095,-117597.9941,-107601.7505,-58273618.5713,-58264520.0281,-58284635.4564,-58265011.9008,-108778.1718,-58272649.3640,
7200.000,748.6602,3762.7568,-668.1400,-3158.9945,-4192.1333,2419.9959,3647.0517,-2791.2887,1471.5244,-695.1676,83139.2067,88095.3019,71457.8222,76967.1767,82609.9077,70837.5790,77726.8559,75565.4943,66535468.0503,66521022.0903,66526098.5117,66533358.9664,75226.2831,66524222.8203,665.0497,-2757.9946,5028.1956,3160.4612,-4235.2722,4328.0814,-4918.9527,3422.4988,-3870.6687,5360.3171,350256.8736,371103.5509,361477.4767,360639.8394,352387.3807,357108.1365,360714.3858,355577.2369,127561782.2763,127535380.1099,127560943.5847,127553560.1807,356660.1849,127545209.1033,6837.1881,-5067.1062,-4693.4772,5161.0238,3641.2483,4741.6693,3159.6630,-5314.8165,-5478.7054,4238.5116,-110452.7860,-114018.3498,-108929.2771,-107838.8653,-105175.3441,-110963.9069,-117788.1772,-110855.9935,-58303581.8708,-58285745.3301,-58314026.7793,-58294849.2483,-109496.2686,-58299550.0837,
10800.000,2386.1619,353.3049,-3419.6606,-1332.5394,5082.3318,-4472.6113,241.2620,-1418.2583,2424.2390,-2592.9292,-8589.3329,-7078.6273,-18912.4709,-12717.7995,-8876.4775,-21121.6283,-13482.4909,-16716.6593,31223692.0317,31211496.5722,31209581.3901,31217803.3675,-16274.7787,31213569.4250,-4714.2381,4738.0669,-4874.8769,-4819.4547,652.9942,-183.3937,4187.0511,-4812.6088,5479.1100,-6231.9500,361890.6445,380368.4279,369240.1695,368232.7852,360187.2418,364415.4065,368215.9518,364697.9467,140469379.8511,140447582.4525,140464163.0604,140465856.2739,363743.0273,140453002.4287,-4473.1913,4969.9054,3490.1570,-4662.4650,-4763.5620,-5214.1191,-5478.8683,4736.1693,3337.4542,-1311.1286,-111397.2566,-114911.7079,-110947.5893,-106733.8390,-106787.3540,-114776.3377,-117362.6134,-108725.3938,-58333282.9951,-58308422.3835,-58342599.8535,-58325834.5062,-110203.8926,-58326449.7354,
14400.000,-5211.8622,-3422.3596,5862.7090,4365.0920,-5426.2264,5706.7540,-4469.7950,4266.5611,-4390.2177,4477.7995,-101823.5463,-101337.7542,-107743.4108,-101942.9072,-99668.5169,-111121.2125,-103743.4946,-106284.9624,-6233622.7960,-6246203.5102,-6249657.6952,-6245269.9788,-106536.1160,-6242892.8703,4505.2518,-5760.8100,3651.2784,5207.1480,2911.0211,-3198.9294,-3127.2126,5305.6190,-5159.2845,4566.5231,349670.6862,365534.7732,353484.7727,352763.0579,344869.2691,348533.1585,352618.6801,346950.2816,143787895.4871,143771235.7950,143776452.2982,143784391.5113,347755.0074,143772180.8496,-687.8488,-1583.2392,-74.4152,725.7554,3293.4824,2083.9862,4208.5685,-1159.5991,1093.2259,-2527.7378,-112161.5150,-115754.5510,-112756.0385,-106365.3985,-108697.4380,-117618.1679,-116276.1720,-112470.1918,-58362540.4962,-58332553.7513,-58370053.2069,-58356950.3371,-110900.9625,-58353348.3006,
18000.000,4147.6798,4502.6078,-5935.8068,-4881.2606,4738.4474,-4576.2406,6613.4314,-4946.1895,4470.2595,-5027.4772,-190945.5672,-188656.7248,-189398.1747,-184752.1374,-184285.5389,-194013.1193,-187363.4467,-190125.7325,-43278648.8868,-43294195.2822,-43293109.2958,-43294261.4749,-189841.2024,-43287531.7895,-1267.9014,4335.3629,-943.6166,-2994.2323,-5139.4193,4490.5833,1937.7912,-3623.0978,2049.8851,-690.4185,311636.1013,327641.5888,315372.3824,315431.6738,307287.2582,310802.7859,314578.0977,310524.0368,137287081.7005,137274605.4933,137269195.1827,137278587.1287,309765.6575,137272301.8321,5381.4493,-2889.7311,-3409.1608,3720.4209,-73.1521,2452.0276,-221.3928,-3185.9543,-4792.9213,4628.1697,-112145.0094,-116542.7419,-114056.6973,-106522.7646,-110889.2171,-119660.3344,-114450.3439,-109975.6756,-58391201.5855,-58357914.9876,-58396048.5854,-58387102.0292,-111587.3978,-58380245.7606,
21600.000,756.4119,-4222.5281,4246.8760,3863.5756,-2476.5540,803.3974,-5663.5592,4195.6809,-3746.1818,4643.1335,-261562.6623,-263471.1635,-258791.5691,-255787.7134,-258039.5245,-264805.8235,-259029.1677,-260870.9449,-77380819.8504,-77401233.2373,-77390526.1370,-77394972.4356,-260929.2017,-77389854.0981,-1089.3508,-460.6898,-2742.8495,-1418.5901,5694.0088,-4265.0918,114.8567,-199.7722,2546.4604,-3578.1795,248239.6998,269212.4900,257459.9320,258613.4730,249778.2333,253710.7002,255628.4046,251407.6672,121407364.4956,121396978.4382,121384841.2372,121391384.2476,252235.4991,121393525.2584,-6796.8139,5405.7004,4696.1478,-5459.5973,-3218.5676,-5328.6200,-3938.6494,5471.2288,5145.4511,-3597.3881,-110936.9199,-117271.0538,-114684.8757,-107093.9994,-113198.3878,-121016.9085,-111887.3779,-113852.6739,-58419152.0280,-58384244.1055,-58420289.5427,-58414645.6142,-112263.1189,-58407142.0966,
25200.000,-5641.3092,3605.8560,-1944.8269,-2493.8882,-993.3925,3732.6326,2679.5612,-3175.9437,2801.8240,-3161.9770,-311296.3181,-321036.6507,-311672.6159,-310500.7610,-317290.3395,-319160.0059,-314639.0014,-315458.8456,-106209705.7645,-106235832.6677,-106213130.2286,-106216701.2961,-315326.8743,-106219361.7446,204.9690,-3947.4925,5912.8686,5506.6699,-5023.2629,3560.9790,-3150.7001,4387.4306,-5954.9772,6103.3770,173317.9043,194090.4389,183482.2203,185862.9084,177570.1496,180859.8536,177485.0056,179732.0590,97229967.3279,97218907.6378,97206375.7523,97210617.1394,178856.2939,97216807.1337,3997.0302,-4341.8225,-3000.1335,3179.4606,4744.5369,4524.7731,5506.8767,-4289.3606,-1954.9903,102.3099,-110702.7252,-117932.7247,-114653.2362,-108018.0353,-113877.2478,-121747.6319,-110913.9107,-111370.4126,-58446323.5390,-58411316.3813,-58442711.9400,-58437260.1625,-112928.0469,-58434037.2902,
28800.000,6406.4770,-2597.3804,-398.5725,846.7935,4500.5789,-6346.6081,319.2191,2009.2397,-1037.4806,344.7739,-341347.7165,-357733.5935,-344827.5122,-345388.4736,-353616.7907,-353694.9666,-350058.8146,-349576.9556,-127794257.2699,-127825732.7684,-127792569.2903,-127798154.3067,-349629.6142,-127804813.8119,2303.3885,6363.9402,-6866.9834,-6630.8155,3838.1862,-2546.8796,5928.2825,-6598.6606,6260.6182,-5934.9718,90339.4811,107187.4039,98101.7230,101715.8804,96038.2079,96797.1326,89922.9583,93203.0270,66403253.5692,66388592.7967,66382627.6697,66389989.5151,94313.8177,66390312.1443,1225.4664,355.7109,-631.8332,1410.7958,-3735.2639,-637.4572,-3512.5458,344.9227,-2619.9647,3443.2614,-110873.6134,-118518.7475,-114148.3791,-109261.7762,-111923.9556,-121873.6110,-115050.6723,-115003.9764,-58472698.2047,-58438956.9820,-58463734.6804,-58456626.7896,-113582.1037,-58460931.3226,
