sl_50_5400_20310903 Contact Analysis.csv
2031/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:58 2024,
Start: 2031/09/03 07:47:00.00, Stop: 2031/09/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32075 - STARLINK-6376,0.000,149.233,149.233,
Contact STARLINK-32075 - STARLINK-6376,4668.691,5400.000,731.309,
Contact STARLINK-32075 - STARLINK-31080,0.000,5400.000,5400.000,
Contact STARLINK-32075 - STARLINK-5205,0.000,5400.000,5400.000,
Contact STARLINK-32075 - STARLINK-1890,4256.867,5400.000,1143.133,
Contact STARLINK-32075 - STARLINK-3293,3456.681,4348.223,891.542,
Contact STARLINK-32075 - STARLINK-4537,0.000,5400.000,5400.000,
Contact STARLINK-32075 - STARLINK-1236,3279.619,3807.957,528.338,
Contact STARLINK-32075 - STARLINK-31954,0.000,694.501,694.501,
Contact STARLINK-32075 - STARLINK-5983,443.961,5400.000,4956.039,
Contact STARLINK-32075 - STARLINK-3302,0.000,214.450,214.450,
Contact STARLINK-32075 - STARLINK-3302,5318.996,5400.000,81.004,
Contact STARLINK-32075 - STARLINK-3571,0.000,5400.000,5400.000,
Contact STARLINK-32075 - STARLINK-30110,0.000,5400.000,5400.000,
Contact STARLINK-32075 - MoonARTEMIS1,0.000,2583.647,2583.647,
Contact STARLINK-32075 - MoonARTEMIS1,4755.054,5400.000,644.946,
Contact STARLINK-32075 - MoonARTEMIS2,0.000,2555.258,2555.258,
Contact STARLINK-32075 - MoonARTEMIS2,4731.467,5400.000,668.533,
Contact STARLINK-32075 - MoonIOAGEO,0.000,2602.238,2602.238,
Contact STARLINK-32075 - MoonIOAGEO,4772.625,5400.000,627.375,
Contact STARLINK-32075 - MoonIOAGNO,0.000,2591.531,2591.531,
Contact STARLINK-32075 - MoonIOAGNO,4763.777,5400.000,636.223,
Contact STARLINK-32075 - MoonIOAGNO 0001,0.000,2588.820,2588.820,
Contact STARLINK-32075 - MoonIOAGNO 0001,4763.333,5400.000,636.667,
Contact STARLINK-32075 - MoonIOAGSO,0.000,2594.469,2594.469,
Contact STARLINK-32075 - MoonIOAGSO,4770.172,5400.000,629.828,
Contact STARLINK-32075 - MoonIOAGSO 0001,0.000,2571.516,2571.516,
Contact STARLINK-32075 - MoonIOAGSO 0001,4742.954,5400.000,657.046,
Contact STARLINK-32075 - MoonLRO,0.000,855.243,855.243,
Contact STARLINK-32075 - MoonLRO,4763.878,5400.000,636.122,
Contact STARLINK-32075 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32075 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32075 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32075 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6376 - STARLINK-5205,4749.362,5400.000,650.638,
Contact STARLINK-6376 - STARLINK-5334,0.000,5400.000,5400.000,
Contact STARLINK-6376 - STARLINK-4537,0.000,5400.000,5400.000,
Contact STARLINK-6376 - STARLINK-1236,3417.143,4149.989,732.846,
Contact STARLINK-6376 - STARLINK-5492,0.000,5400.000,5400.000,
Contact STARLINK-6376 - STARLINK-31954,2839.805,3783.617,943.812,
Contact STARLINK-6376 - STARLINK-2042,3119.870,3695.264,575.394,
Contact STARLINK-6376 - STARLINK-30544,3504.446,4287.929,783.483,
Contact STARLINK-6376 - STARLINK-4594,0.000,686.670,686.670,
Contact STARLINK-6376 - STARLINK-4594,5342.275,5400.000,57.725,
Contact STARLINK-6376 - STARLINK-6099,0.000,5400.000,5400.000,
Contact STARLINK-6376 - STARLINK-3302,0.000,5400.000,5400.000,
Contact STARLINK-6376 - STARLINK-31475,0.000,4038.366,4038.366,
Contact STARLINK-6376 - STARLINK-30352,0.000,2987.862,2987.862,
Contact STARLINK-6376 - STARLINK-30352,3948.621,5400.000,1451.379,
Contact STARLINK-6376 - MoonARTEMIS1,0.000,2100.682,2100.682,
Contact STARLINK-6376 - MoonARTEMIS1,3940.134,5400.000,1459.866,
Contact STARLINK-6376 - MoonARTEMIS2,0.000,2050.225,2050.225,
Contact STARLINK-6376 - MoonARTEMIS2,3891.762,5400.000,1508.238,
Contact STARLINK-6376 - MoonIOAGEO,0.000,2131.933,2131.933,
