sl_10_86400_20310616 Contact Analysis.csv
2031/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:41 2024,
Start: 2031/06/16 07:47:00.00, Stop: 2031/06/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2380 - STARLINK-5215,41649.304,86400.000,44750.696,
Contact STARLINK-2380 - STARLINK-5843,6184.948,38513.698,32328.750,
Contact STARLINK-2380 - STARLINK-4689,71479.471,72262.319,782.849,
Contact STARLINK-2380 - STARLINK-4689,82631.812,83524.960,893.147,
Contact STARLINK-2380 - STARLINK-5510,86100.528,86400.000,299.472,
Contact STARLINK-2380 - MoonARTEMIS1,0.000,5577.368,5577.368,
Contact STARLINK-2380 - MoonARTEMIS1,18717.051,27706.600,8989.549,
Contact STARLINK-2380 - MoonARTEMIS1,29782.485,38772.219,8989.734,
Contact STARLINK-2380 - MoonARTEMIS1,40849.792,49839.388,8989.596,
Contact STARLINK-2380 - MoonARTEMIS1,51919.561,60908.783,8989.222,
Contact STARLINK-2380 - MoonARTEMIS1,62992.660,66444.661,3452.002,
Contact STARLINK-2380 - MoonARTEMIS1,74070.842,77520.278,3449.436,
Contact STARLINK-2380 - MoonARTEMIS1,79613.130,86400.000,6786.870,
Contact STARLINK-2380 - MoonARTEMIS2,0.000,5576.754,5576.754,
Contact STARLINK-2380 - MoonARTEMIS2,7659.903,16643.285,8983.382,
Contact STARLINK-2380 - MoonARTEMIS2,18728.443,27710.174,8981.731,
Contact STARLINK-2380 - MoonARTEMIS2,29796.893,38777.883,8980.991,
Contact STARLINK-2380 - MoonARTEMIS2,40865.973,49846.512,8980.538,
Contact STARLINK-2380 - MoonARTEMIS2,51935.962,60916.163,8980.201,
Contact STARLINK-2380 - MoonARTEMIS2,63007.110,66451.444,3444.334,
Contact STARLINK-2380 - MoonARTEMIS2,74079.882,77523.281,3443.398,
Contact STARLINK-2380 - MoonARTEMIS2,79617.203,86400.000,6782.797,
Contact STARLINK-2380 - MoonIOAGEO,0.000,5586.578,5586.578,
Contact STARLINK-2380 - MoonIOAGEO,7665.266,16641.444,8976.178,
Contact STARLINK-2380 - MoonIOAGEO,18716.802,27706.072,8989.270,
Contact STARLINK-2380 - MoonIOAGEO,29787.624,33250.646,3463.022,
Contact STARLINK-2380 - MoonIOAGEO,40886.748,49879.992,8993.245,
Contact STARLINK-2380 - MoonIOAGEO,51966.541,60933.449,8966.908,
Contact STARLINK-2380 - MoonIOAGEO,63018.024,66461.433,3443.409,
Contact STARLINK-2380 - MoonIOAGEO,74089.541,77540.003,3450.462,
Contact STARLINK-2380 - MoonIOAGEO,82453.425,86400.000,3946.575,
Contact STARLINK-2380 - MoonIOAGNO,0.000,5573.724,5573.724,
Contact STARLINK-2380 - MoonIOAGNO,7651.004,16625.762,8974.758,
Contact STARLINK-2380 - MoonIOAGNO,18711.407,27695.789,8984.382,
Contact STARLINK-2380 - MoonIOAGNO,29782.568,38781.928,8999.359,
Contact STARLINK-2380 - MoonIOAGNO,40868.461,49865.609,8997.148,
Contact STARLINK-2380 - MoonIOAGNO,51950.988,60916.345,8965.357,
Contact STARLINK-2380 - MoonIOAGNO,63010.206,66448.781,3438.575,
Contact STARLINK-2380 - MoonIOAGNO,74081.684,77525.462,3443.778,
Contact STARLINK-2380 - MoonIOAGNO,79622.989,86400.000,6777.011,
Contact STARLINK-2380 - MoonIOAGNO 0001,0.000,5547.879,5547.879,
Contact STARLINK-2380 - MoonIOAGNO 0001,7632.631,16633.903,9001.272,
