sl_10_5400_20310323 Coordinates.csv
2031/03/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/03/23 07:47:00.00, Stop: 2031/03/23 09:17:00.00,
TIME_UNITS,STARLINK-30893 - X-Coordinate,STARLINK-6314 - X-Coordinate,STARLINK-3817 - X-Coordinate,STARLINK-30252 - X-Coordinate,STARLINK-30549 - X-Coordinate,STARLINK-31205 - X-Coordinate,STARLINK-6083 - X-Coordinate,STARLINK-5153 - X-Coordinate,STARLINK-31986 - X-Coordinate,STARLINK-6195 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30893 - Y-Coordinate,STARLINK-6314 - Y-Coordinate,STARLINK-3817 - Y-Coordinate,STARLINK-30252 - Y-Coordinate,STARLINK-30549 - Y-Coordinate,STARLINK-31205 - Y-Coordinate,STARLINK-6083 - Y-Coordinate,STARLINK-5153 - Y-Coordinate,STARLINK-31986 - Y-Coordinate,STARLINK-6195 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30893 - Z-Coordinate,STARLINK-6314 - Z-Coordinate,STARLINK-3817 - Z-Coordinate,STARLINK-30252 - Z-Coordinate,STARLINK-30549 - Z-Coordinate,STARLINK-31205 - Z-Coordinate,STARLINK-6083 - Z-Coordinate,STARLINK-5153 - Z-Coordinate,STARLINK-31986 - Z-Coordinate,STARLINK-6195 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4238.4820,-2787.3345,-4640.6176,6689.3580,-4974.4729,-3203.8113,639.2231,2448.8623,4161.4796,6647.1228,-160857.4564,-171924.0807,-153771.5356,-158590.4070,-167035.2048,-163405.6687,-158506.5477,-158742.2273,-41743786.3171,-41750123.4217,-41761971.4727,-41744207.8371,-159146.2656,-41750200.7862,-264.2135,4635.1453,-1551.1206,-245.4739,-1889.9399,5892.6188,-5335.5938,-6375.3120,2713.6643,-1967.4070,342030.5792,329008.3165,345388.7615,347971.9480,345214.5162,343838.8883,339859.6811,342309.5433,-102752186.6097,-102720173.3938,-102757170.5447,-102736341.6930,343783.0187,-102735036.2391,-5114.4942,4313.8423,4847.4539,-1812.7696,4306.2963,1258.2850,4323.2134,-194.6071,4769.5304,67.2726,36591.0233,33373.7478,39882.6559,36814.2753,42718.8781,37205.1613,28605.9232,38349.1263,-32788377.2339,-32809890.6676,-32801010.9713,-32805229.5253,37380.0682,-32797438.1358,
300.000,-4755.0991,-1226.6246,-5792.7963,6691.2388,-6145.0494,-1553.4190,-1435.3960,1215.5524,5642.7023,5886.1000,-167518.6324,-178855.5932,-160947.1045,-165674.3612,-174300.5312,-170428.6928,-165776.7085,-166266.5828,-39485438.2203,-39492044.9423,-39503026.7103,-39485757.5676,-166368.0747,-39491897.7186,1740.0655,5862.2772,-70.8189,-1791.7344,-619.4290,6084.8259,-4848.6959,-6523.8017,1600.5846,-3296.6620,338388.1642,325354.9537,341818.6569,344290.8174,341748.1720,340440.1298,336426.3025,339062.8088,-103637040.4510,-103604772.5488,-103642169.0000,-103620416.5385,340350.2134,-103619813.6232,-4306.8699,3465.4380,3728.4169,-307.5820,2956.5415,2665.7329,4689.1942,1617.0802,3611.8788,1588.4654,36814.8501,33465.4197,39977.2971,36782.7431,42830.3549,37605.6523,28678.2958,38768.8566,-32787577.2586,-32808424.1112,-32800334.1064,-32803978.0179,37490.1634,-32796459.3674,
600.000,-4784.0122,423.5569,-6382.3747,6045.3979,-6694.3459,274.9369,-3386.1837,-161.0116,6564.3227,4550.0926,-174061.8576,-185708.8651,-168050.3809,-172677.3246,-181490.2562,-177354.5962,-172972.7942,-173734.2361,-37208358.3901,-37215245.7612,-37225347.1910,-37208632.7311,-173515.8730,-37214866.3990,3523.5920,6533.4910,1379.0185,-3161.5363,681.7357,5674.7494,-3927.4983,-6004.1205,366.7956,-4320.9220,334683.4732,321556.3349,338096.7337,340440.1159,338128.2331,336898.2952,332839.1389,335744.2166,-104472260.3007,-104439750.2657,-104477512.1941,-104454851.5008,336765.6971,-104454958.6077,-2979.1118,2244.3021,2203.2259,1230.5220,1278.5676,3773.9412,4546.4688,3247.7538,2060.4764,2939.4076,37060.7633,33557.2914,40067.1782,36755.8716,42939.1960,38005.3100,28754.9518,39095.2010,-32786781.2791,-32806951.0398,-32799656.2958,-32802695.0208,37600.2338,-32795480.5784,
900.000,-4306.8015,2012.8310,-6341.1010,4809.8963,-6560.5094,2102.6950,-5019.9752,-1555.7040,6829.1344,2766.1048,-180504.0272,-192480.8676,-175078.2388,-179597.0864,-188601.1461,-184177.7922,-180091.5239,-181121.9853,-34913637.5058,-34920815.9739,-34930024.3573,-34913926.0969,-180586.4735,-34920197.4352,4893.3061,6577.5344,2667.6025,-4236.1535,1898.6347,4712.1798,-2661.5683,-4877.7219,-880.7653,-4953.6152,330938.1833,317614.1483,334224.7064,336419.3813,334356.3713,333215.6331,329099.7731,332334.9668,-105257450.0841,-105224711.1682,-105262803.9483,-105239255.7138,333031.0650,-105240075.2666,-1290.9181,781.7099,437.9269,2636.7948,-541.3806,4458.6378,3910.4782,4514.9820,284.3282,3975.3527,37328.1120,33649.3644,40152.3377,36735.4823,43045.4250,38401.7765,28835.8690,39313.4718,-32785989.2127,-32805471.5563,-32798977.4612,-32801379.9597,37710.2794,-32794501.7690,
1200.000,-3358.6791,3399.1091,-5664.0615,3101.2687,-5752.7351,3748.1277,-6173.0478,-2837.4658,6406.8438,705.8324,-186872.0357,-199168.6084,-182027.5896,-186431.9861,-195630.0015,-190892.5669,-187129.6512,-188406.2438,-32602374.6122,-32609854.0038,-32618158.0210,-32602738.5088,-187576.7233,-32608989.7937,5704.9021,5984.0092,3683.2506,-4924.5354,2926.9041,3300.5733,-1169.7623,-3268.0553,-2036.3867,-5143.4408,327165.3549,313530.1450,330204.3533,332228.0763,330434.3266,329394.3514,325209.8607,328813.5592,-105992237.6901,-105959283.8245,-105997672.0732,-105973262.7524,329147.9789,-105974791.6346,553.7085,-764.9847,-1375.1078,3760.5987,-2301.2828,4643.1478,2850.0923,5277.2593,-1522.8475,4585.4313,37612.6097,33741.6403,40232.8228,36723.8769,43149.0643,38791.9219,28921.0272,39416.6293,-32785200.9749,-32803985.7790,-32798297.5237,-32800032.4185,37820.3002,-32793522.9392,
1500.000,-2027.2227,4461.2980,-4411.2949,1083.2595,-4350.7337,5044.4021,-6727.7961,-3881.4901,5337.7044,-1431.1659,-193195.9608,-205769.1333,-188895.3826,-193181.0952,-202573.6589,-197493.2018,-194083.9657,-195564.1371,-30275676.5925,-30283466.0757,-30290855.8357,-30276178.2901,-194483.5055,-30282350.2737,5878.5937,4805.1876,4342.9357,-5170.7402,3681.3904,1585.6269,410.7874,-1346.4567,-3004.3054,-4878.0904,323362.6612,309306.1382,326037.5164,327865.7049,326363.9063,325436.5255,321171.1297,325157.2816,-106676275.1478,-106643120.9217,-106681768.5464,-106656530.8189,325118.1670,-106658759.8825,2331.1150,-2229.4639,-3038.4819,4481.6737,-3806.1835,4306.8269,1480.2930,5449.6575,-3164.1323,4704.4302,37906.7022,33834.1206,40308.6898,36723.9437,43250.1353,39171.6252,29010.4079,39405.5003,-32784416.4796,-32802493.8420,-32797616.4031,-32798652.1843,37930.2960,-32792544.0889,
1800.000,-444.8204,5109.7235,-2702.2934,-1049.1902,-2496.3352,5856.4855,-6625.1377,-4581.1982,3728.3558,-3436.9382,-199498.8705,-212279.5270,-195678.6066,-199844.4317,-209428.9923,-203974.2119,-200951.2952,-202574.6106,-27934657.6386,-27942765.6866,-27949232.7663,-27935360.6342,-201303.7402,-27941392.9769,5407.1533,3151.3231,4598.6035,-4958.0425,4102.6304,-259.8624,1937.1598,686.4420,-3706.2590,-4184.6135,319512.8864,304944.0025,321726.0994,323332.0352,322146.9843,321343.9685,316985.3788,321343.6119,-107309238.7910,-107275899.4285,-107314769.6764,-107288742.9072,320943.4229,-107291656.4828,3825.5711,-3454.5564,-4371.6029,4722.9569,-4890.0023,3487.3113,-50.2252,5013.0063,-4461.2271,4319.6243,38201.9444,33926.8068,40380.0035,36739.2561,43348.6578,39535.5333,29103.9942,39288.6362,-32783635.6389,-32800995.8962,-32796934.0184,-32797239.2996,38040.2668,-32791565.2182,
2100.000,1224.5093,5293.2696,-704.1078,-3088.9516,-378.5035,6095.3776,-5871.1118,-4859.0608,1740.5202,-5115.4142,-205791.0499,-218696.9150,-202374.2908,-206423.1789,-216192.9144,-210330.7601,-207728.5063,-209419.5473,-25580438.7173,-25588873.0728,-25594410.5542,-25581406.9806,-208034.3860,-25587238.7738,4355.0930,1179.9878,4439.7573,-4309.5941,4160.6966,-2053.3788,3273.5264,2621.7207,-4087.1881,-3126.6143,315591.7707,300445.6730,317272.0673,318627.4823,317785.5006,317118.0570,312654.4773,317351.5256,-107890829.4120,-107857320.7452,-107896376.2568,-107869606.9399,316625.6049,-107873182.3618,4855.8937,-4309.1708,-5230.3068,4458.6756,-5433.6496,2276.4092,-1575.3133,4015.9345,-5273.8377,3472.1045,38491.6112,34019.7006,40446.8374,36774.1220,43444.6510,39876.8518,29201.7709,39081.8375,-32782858.3634,-32799492.1101,-32796250.2876,-32795794.1225,38150.2124,-32790586.3271,
2400.000,2802.2725,5002.7441,1385.3562,-4836.8720,1786.2213,5728.2053,-4536.7071,-4675.3560,-425.7964,-6301.7013,-212071.4145,-225018.4644,-208979.5060,-212919.8335,-222862.3781,-216559.3043,-214412.5069,-216084.8795,-23214147.0334,-23222914.6739,-23227517.1796,-23215444.3774,-214672.4417,-23221014.7675,2849.4443,-919.2578,3892.4330,-3285.8287,3856.4256,-3620.7596,4303.1651,4263.6551,-4118.7854,-1798.5705,311576.3136,295813.1442,312677.4452,313753.6964,313281.4601,312759.5270,308180.3639,313162.7133,-108420772.4028,-108387110.8435,-108426313.7077,-108398855.8724,312166.6349,-108403063.0418,5297.4500,-4702.1429,-5522.0848,3717.0315,-5377.6075,809.9592,-2929.6436,2569.6495,-5514.4716,2252.5046,38771.7346,34112.8037,40509.2737,36833.5117,43538.1326,40187.2750,29303.7246,38807.3389,-32782084.5617,-32797982.6705,-32795565.1274,-32794317.3925,38260.1330,-32789607.4155,
