sl_20_86400_20311107 Coordinates.csv
2031/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:58 2024,
Start: 2031/11/07 07:47:00.00, Stop: 2031/11/08 07:47:00.00,
TIME_UNITS,STARLINK-31866 - X-Coordinate,STARLINK-2633 - X-Coordinate,STARLINK-31532 - X-Coordinate,STARLINK-3126 - X-Coordinate,STARLINK-30805 - X-Coordinate,STARLINK-4135 - X-Coordinate,STARLINK-1793 - X-Coordinate,STARLINK-31669 - X-Coordinate,STARLINK-3749 - X-Coordinate,STARLINK-3727 - X-Coordinate,STARLINK-30427 - X-Coordinate,STARLINK-6275 - X-Coordinate,STARLINK-3349 - X-Coordinate,STARLINK-32019 - X-Coordinate,STARLINK-5631 - X-Coordinate,STARLINK-3234 - X-Coordinate,STARLINK-5650 - X-Coordinate,STARLINK-30555 - X-Coordinate,STARLINK-2598 - X-Coordinate,STARLINK-2309 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31866 - Y-Coordinate,STARLINK-2633 - Y-Coordinate,STARLINK-31532 - Y-Coordinate,STARLINK-3126 - Y-Coordinate,STARLINK-30805 - Y-Coordinate,STARLINK-4135 - Y-Coordinate,STARLINK-1793 - Y-Coordinate,STARLINK-31669 - Y-Coordinate,STARLINK-3749 - Y-Coordinate,STARLINK-3727 - Y-Coordinate,STARLINK-30427 - Y-Coordinate,STARLINK-6275 - Y-Coordinate,STARLINK-3349 - Y-Coordinate,STARLINK-32019 - Y-Coordinate,STARLINK-5631 - Y-Coordinate,STARLINK-3234 - Y-Coordinate,STARLINK-5650 - Y-Coordinate,STARLINK-30555 - Y-Coordinate,STARLINK-2598 - Y-Coordinate,STARLINK-2309 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31866 - Z-Coordinate,STARLINK-2633 - Z-Coordinate,STARLINK-31532 - Z-Coordinate,STARLINK-3126 - Z-Coordinate,STARLINK-30805 - Z-Coordinate,STARLINK-4135 - Z-Coordinate,STARLINK-1793 - Z-Coordinate,STARLINK-31669 - Z-Coordinate,STARLINK-3749 - Z-Coordinate,STARLINK-3727 - Z-Coordinate,STARLINK-30427 - Z-Coordinate,STARLINK-6275 - Z-Coordinate,STARLINK-3349 - Z-Coordinate,STARLINK-32019 - Z-Coordinate,STARLINK-5631 - Z-Coordinate,STARLINK-3234 - Z-Coordinate,STARLINK-5650 - Z-Coordinate,STARLINK-30555 - Z-Coordinate,STARLINK-2598 - Z-Coordinate,STARLINK-2309 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5355.9827,-919.9268,-1268.6331,-3447.1947,-2003.6663,2725.7004,3584.1276,-2228.7816,690.2339,3974.7326,-3734.8289,1612.8916,3054.4398,-402.5666,-4618.0550,522.5628,1167.5470,-4859.9594,-4346.2398,6463.9536,-345237.7117,-347131.3202,-356073.6795,-350350.2235,-345330.8777,-349492.3218,-355493.0473,-353907.6675,125843437.2122,125819449.9051,125834922.0140,125843871.6970,-352149.1822,125844536.6282,-829.2511,5572.1935,-6196.9353,-2540.6435,6623.4820,-3738.5605,2690.3567,4750.0087,-5054.5616,-4858.6234,-5025.2337,1984.6173,3260.0306,6754.6077,5054.1666,-4893.6135,6693.0372,3237.0314,-2748.3638,1794.2392,-178125.3046,-168972.9578,-184723.0682,-183715.6102,-175926.1448,-178083.0734,-178023.9449,-180943.3808,155438259.8695,155455051.2141,155430770.2884,155431816.6221,-180629.6042,155418627.3033,-4133.8898,3893.2046,-2512.2701,-5418.2999,-73.3587,5136.9271,5248.5091,-4118.0585,-4650.5147,2774.5282,2736.9713,6447.9782,5249.6741,-894.9427,588.9974,-4846.6556,-1072.5765,3592.0890,4276.8528,-1244.5203,77626.0356,74180.5924,81270.6127,77823.3550,83976.7372,79540.7758,70174.7994,79252.9880,-87475208.3551,-87489492.0065,-87484189.7370,-87466670.2728,78910.3264,-87469664.5115,
3600.000,3902.3496,-1059.4780,3911.7779,5003.0290,-580.0923,-993.6488,-4683.0764,-1500.3296,1664.8867,-76.6883,5833.7030,-5593.4039,-6251.8891,-1523.3817,2047.5305,3440.8785,-3420.7219,606.1943,3599.2990,-4610.2162,-293366.9485,-292817.9081,-300646.8705,-298013.1094,-288869.6679,-295460.4568,-298731.3754,-293987.4919,81321130.0516,81290334.3958,81312355.5837,81315970.0902,-295534.6935,81322779.0338,-3648.4301,-6771.4781,5342.7265,-1563.9599,-5960.4305,6532.7977,1590.5495,-6481.2999,6628.7892,4234.9024,3366.4738,-1354.2201,-1789.1345,-5568.7343,-5776.2905,2872.5227,-4301.5366,-4072.2615,-2632.6924,1036.1652,-259606.8246,-252707.1811,-266463.9475,-263820.9014,-258024.7833,-265294.1419,-260346.6707,-262907.9319,182759715.9951,182769223.6326,182745788.7559,182751932.9301,-263440.3523,182741048.0803,4217.8771,357.7537,-1566.3396,4483.0113,3460.4275,-2061.0558,-4828.7683,422.7430,938.4644,-5408.1664,1164.9129,-3892.7093,-2310.9475,-3645.5109,3100.6377,5242.6267,4124.7328,-5491.6048,-4998.0329,4909.3032,76639.6497,73533.7084,79459.2055,77158.6869,82650.6972,79732.8899,69141.2278,77201.3025,-87474095.6169,-87487807.5560,-87482094.5709,-87467332.8996,77893.1287,-87465961.0989,
7200.000,-1668.3262,2645.9461,-4927.5681,-5442.2624,3712.6693,-572.7379,5009.1925,4052.2823,-2957.8534,-4329.4147,-5370.2066,6736.6061,6557.3117,3764.8633,1950.2935,-6424.2585,5278.4301,3679.1957,-2075.3498,1254.0591,-221979.1567,-218712.3688,-225739.8767,-223204.2113,-213711.6459,-221585.9665,-223210.2899,-221259.1877,31232890.0614,31197421.7466,31227168.7066,31225379.9541,-219892.0356,31234555.2531,6515.5019,4575.3989,-1581.7662,4191.7098,3458.3899,-6496.5271,-4569.0262,3803.3671,-5247.8115,-3142.3197,165.0181,1373.3494,186.6487,1621.8203,4636.4692,-1060.2641,333.2312,4572.1059,6279.1358,-4566.7880,-329782.3020,-320264.9796,-331226.7038,-326425.6301,-323418.0696,-333541.8403,-325789.1098,-330201.4625,197623250.9405,197624171.5720,197603561.7297,197609818.9260,-329380.6773,197605627.0736,-1095.3728,-4384.9377,4405.7764,-690.9330,-4711.0262,-2317.6822,1324.6515,3672.6670,3357.2207,4294.7568,-4233.3056,-977.7920,-2143.4384,5447.6424,-4687.8763,-2303.7332,-4401.1713,3543.5819,1032.9643,-4913.7616,76763.0809,73048.0752,77221.8496,78738.0924,80997.6121,75135.0196,68691.6982,77723.6254,-87472425.2960,-87485984.0139,-87478808.9326,-87467562.2960,76869.6872,-87462226.9127,
10800.000,-1125.3485,-4270.9648,4667.2821,3512.8805,-6202.5775,2558.5529,-3403.0712,-4976.4359,3938.8630,6603.4349,3303.8108,-4529.5263,-4010.2267,-5545.2667,-5566.2879,6544.7098,-5851.9435,-5636.3379,-528.5296,1504.0658,-127670.2552,-129424.0097,-136113.2195,-133347.5766,-124609.3287,-132089.0395,-133720.5699,-128984.9111,-21005933.0830,-21043697.8344,-21005972.9844,-21009656.2209,-130069.5431,-21004753.9554,-6071.6653,-304.8290,-3136.8557,-4754.9656,-504.8513,3722.1290,5208.1570,1520.2723,1351.9289,1867.8139,-4261.8711,-379.5999,2120.2692,2354.2945,-2615.9369,-551.6955,3192.1376,-3814.6263,-5426.5310,6541.0677,-378202.2372,-367234.6912,-374737.4904,-369407.9646,-368045.4534,-378660.2562,-370255.7075,-373374.5728,199009955.8774,199001566.5009,198986846.1126,198990036.7390,-374200.0268,198993181.2256,-2884.2569,5355.5549,-3835.5653,-3568.5793,3018.9253,5234.0885,2994.9461,-4172.8288,-5505.4984,-240.5190,4193.1929,5243.5101,5190.3616,-3212.1159,3057.1160,-2133.6492,1683.0240,854.9127,3875.1754,1211.1783,77434.8179,72810.6956,74883.9486,79421.4486,79034.4280,71089.9675,68839.4414,74683.1883,-87470063.7211,-87484009.0460,-87473986.9740,-87465645.9735,75840.0791,-87458461.9417,
14400.000,4094.2764,5335.0887,-3056.5248,506.0213,6625.1439,-4868.6315,-286.4367,3721.9605,-4764.7490,-5573.7011,-779.9775,913.0881,445.8115,5063.7911,6835.0189,-3781.1052,4212.0808,4937.5156,4006.4841,-3044.0052,-24893.5562,-30531.4862,-37563.5741,-35339.4515,-27189.5970,-33906.2656,-35832.7342,-32682.6040,-71831992.0704,-71869574.4813,-71825430.1779,-71827362.2140,-31830.9871,-71831638.5622,2833.3951,-3420.6113,6071.2727,4108.4566,-1926.4011,1.6056,-4259.1143,-5502.1129,2857.7648,285.8477,6702.5946,-2405.8216,-4837.9604,-4346.1439,286.1574,2538.0743,-4986.5636,904.0911,1384.6123,-5078.8627,-397512.0420,-390758.3173,-394089.6264,-389083.7893,-389223.9331,-399170.3975,-390999.3750,-395951.5334,186820022.0953,186802238.8088,186797048.8979,186799185.8804,-395002.7120,186803678.9156,4640.0260,-2641.1485,263.1933,5515.2391,535.1012,-4921.8003,-5437.3744,555.3502,4082.8639,-4003.8369,-1105.9261,-6453.3572,-4902.7806,-1439.7062,646.2940,5181.0158,2156.7184,-4680.4983,-5186.3343,3376.4017,77166.8379,73032.2558,72796.1996,79367.2442,76770.5559,67986.2967,69631.1883,76071.0432,-87466919.9941,-87481869.3805,-87467342.4318,-87458764.4424,74804.3824,-87454666.1751,
18000.000,-6089.2269,-4374.1309,-39.1377,-4636.3877,-4419.3222,6156.2193,4423.0665,-79.3580,4544.7474,2394.0476,-1834.9278,1590.5822,2242.5554,-1594.6762,-5123.4856,-44.5844,-445.0264,-2959.2810,-6025.1084,4039.1317,78071.5052,70670.8120,63475.5934,64480.8659,72385.5284,66276.0496,64555.5994,69193.6861,-117776983.6087,-117811969.5119,-117765367.0127,-117770605.3234,68514.4536,-117777543.5665,1075.7316,4929.6817,-5831.4157,-3262.7450,3762.3392,-2756.5493,2936.9368,5609.1777,-5192.0855,-3383.2751,-5959.9344,5548.5032,6364.9904,4358.0879,2367.0801,-4835.1351,5138.9681,3308.6160,2410.9526,728.3803,-389276.1820,-390759.0283,-387990.2096,-383867.0440,-385898.4843,-394156.0384,-386793.3733,-389676.5786,161879873.3339,161853285.2162,161860622.9438,161865606.2084,-390435.2544,161863430.7120,-2867.0406,-1926.3941,3494.4094,-3943.5575,-3774.1642,1536.5507,4412.4130,3592.7004,-43.8110,5464.5508,-2808.4650,3852.7486,1429.9147,4995.3488,-3926.5943,-4933.1424,-4553.7961,5220.8670,1635.8940,-5452.8776,76543.2860,74230.6433,71240.6285,78784.0099,74231.6392,65652.7846,71145.1185,72278.5816,-87462951.8766,-87479550.5505,-87458858.0922,-87447501.9491,73762.6756,-87450839.6017,
21600.000,5516.8049,886.2347,3900.2389,6567.4864,555.7813,-4998.6720,-6679.6171,-4428.5529,-2218.2601,744.4705,4313.4300,-2115.4556,-3487.1716,-3197.6929,1579.2438,2890.0564,-3800.8112,1070.0664,4127.4059,-4571.8396,174531.9058,163705.0173,160408.4533,159784.8833,167595.5875,161925.9486,161960.3551,163993.8671,-155704284.5220,-155734518.9181,-155691363.8784,-155705612.7277,164517.6311,-155705571.0624,-3840.1267,-4456.2312,3227.2270,2118.2356,-5086.9517,3889.3512,-1656.2431,-2652.3550,5132.9391,6043.3752,2529.7294,-6540.8780,-5169.0005,-3588.6581,-4933.1715,6083.9026,-4234.2010,-6430.9156,-4001.7719,3724.4648,-355104.7238,-365245.0331,-356866.4358,-353976.3047,-358963.4330,-364129.7796,-358129.1455,-361529.7622,125886124.1753,125851982.0109,125872517.8559,125875199.3024,-360774.6442,125869077.4229,-1116.5261,5135.5293,-4551.0174,-180.5028,4650.0876,2781.0638,-611.0958,-4223.9473,-4046.8423,-3178.8387,4652.4828,987.8406,2946.5134,-4849.5114,4506.7202,1509.3609,3853.4761,-2141.6088,3421.0426,3420.1889,75731.6455,74073.7696,70355.0284,77781.1438,71627.5722,63979.5922,73346.3526,74245.5112,-87458168.5243,-87477036.5908,-87449028.5690,-87438847.2725,72715.0374,-87446982.2106,
25200.000,-2040.8014,3618.3755,-6483.3299,-5498.8611,3124.8365,1352.7265,5894.4652,6551.9989,-1813.2362,-2657.2176,-5898.4666,1905.8711,4024.7964,6282.4999,1884.3456,-4015.9040,6364.5221,700.8690,1046.4262,3635.0135,258398.6907,247505.7138,246960.0119,244559.9462,250394.3766,246923.8964,251858.7854,250571.5362,-183023046.5556,-183046840.2806,-183013094.1754,-183032352.3830,250004.2042,-183024647.0438,4929.7466,3303.7559,-3.4599,28.6692,5580.5636,-4124.5424,-212.0951,-1015.5037,-3733.5636,-6192.1557,1512.8664,4096.9618,1368.2739,2440.1302,6293.5258,-4830.4756,2545.8959,6368.8062,3954.0634,-5652.5709,-297862.3520,-314999.0197,-302811.6218,-301269.8191,-310389.2131,-311121.9481,-307830.1934,-307386.0422,81290168.8926,81250308.0831,81281342.0521,81275413.1223,-307911.7393,81272172.0716,4226.7453,-4811.4313,2050.7931,4165.0089,-2649.4033,-5392.9179,-3604.3979,687.3066,5503.0358,-1322.8215,-3114.0745,-5276.0997,-5438.0658,1071.1144,-2023.4218,2858.5056,-561.0148,-2456.3358,-5304.5174,1156.1495,74797.9539,72744.7508,70096.0530,76418.6408,70927.8605,62909.9045,73500.6464,70023.7387,-87452629.8934,-87474309.6758,-87438814.7057,-87434310.0564,71661.5472,-87443093.9907,
28800.000,-2664.1101,-6464.2800,5925.9438,2639.6159,-5208.2077,2983.0748,-2914.6490,-4234.2417,5557.8422,3631.4619,5292.4599,-2546.7028,-4374.0345,-5854.6931,-4098.0518,4152.2050,-6124.9338,-2865.8872,-5559.9839,-400.8703,324500.7373,316816.5212,317602.4287,313482.8319,316530.6737,315894.4896,323640.6455,318932.2731,-197865146.9135,-197881467.1382,-197860877.0524,-197877481.3742,319472.0541,-197866531.1082,-4728.9826,-2006.7949,-2650.5949,-3242.3073,-4443.3843,4167.1883,2963.3606,3759.1477,2239.2797,3159.5602,-4269.1627,415.5401,3006.0465,-323.9752,-5195.1538,1058.7227,128.9106,-3238.2767,-2992.3594,4745.4421,-221700.6361,-244778.5402,-229390.4020,-229075.9532,-238555.5013,-238564.8276,-236906.9970,-235742.3893,31131250.4401,31087935.1253,31124036.7591,31108740.2277,-235230.7851,31112207.2832,-4123.7745,1136.5029,2027.0041,-5497.0272,-1016.7257,4641.1255,5509.0859,3509.7464,-3426.7114,4887.3056,-717.6108,6438.7926,4400.6982,3483.8656,-1862.2209,-5417.7980,-3130.7327,5316.1177,2216.2970,-4888.6984,73775.7817,71218.2330,70250.8539,74729.5945,72471.4041,62424.7170,68866.7092,72213.1391,-87446442.8572,-87471349.6758,-87429187.8347,-87432512.6199,70602.2849,-87439174.9311,
