sl_20_86400_20310314 Coordinates.csv
2031/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:55 2024,
Start: 2031/03/14 07:47:00.00, Stop: 2031/03/15 07:47:00.00,
TIME_UNITS,STARLINK-31217 - X-Coordinate,STARLINK-31359 - X-Coordinate,STARLINK-5704 - X-Coordinate,STARLINK-3739 - X-Coordinate,STARLINK-31816 - X-Coordinate,STARLINK-5026 - X-Coordinate,STARLINK-1477 - X-Coordinate,STARLINK-30231 - X-Coordinate,STARLINK-31602 - X-Coordinate,STARLINK-1139 - X-Coordinate,STARLINK-3665 - X-Coordinate,STARLINK-3874 - X-Coordinate,STARLINK-31320 - X-Coordinate,STARLINK-11130 [DTC] - X-Coordinate,STARLINK-30138 - X-Coordinate,STARLINK-6293 - X-Coordinate,STARLINK-32188 - X-Coordinate,STARLINK-31920 - X-Coordinate,STARLINK-5945 - X-Coordinate,STARLINK-5784 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31217 - Y-Coordinate,STARLINK-31359 - Y-Coordinate,STARLINK-5704 - Y-Coordinate,STARLINK-3739 - Y-Coordinate,STARLINK-31816 - Y-Coordinate,STARLINK-5026 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-30231 - Y-Coordinate,STARLINK-31602 - Y-Coordinate,STARLINK-1139 - Y-Coordinate,STARLINK-3665 - Y-Coordinate,STARLINK-3874 - Y-Coordinate,STARLINK-31320 - Y-Coordinate,STARLINK-11130 [DTC] - Y-Coordinate,STARLINK-30138 - Y-Coordinate,STARLINK-6293 - Y-Coordinate,STARLINK-32188 - Y-Coordinate,STARLINK-31920 - Y-Coordinate,STARLINK-5945 - Y-Coordinate,STARLINK-5784 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31217 - Z-Coordinate,STARLINK-31359 - Z-Coordinate,STARLINK-5704 - Z-Coordinate,STARLINK-3739 - Z-Coordinate,STARLINK-31816 - Z-Coordinate,STARLINK-5026 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-30231 - Z-Coordinate,STARLINK-31602 - Z-Coordinate,STARLINK-1139 - Z-Coordinate,STARLINK-3665 - Z-Coordinate,STARLINK-3874 - Z-Coordinate,STARLINK-31320 - Z-Coordinate,STARLINK-11130 [DTC] - Z-Coordinate,STARLINK-30138 - Z-Coordinate,STARLINK-6293 - Z-Coordinate,STARLINK-32188 - Z-Coordinate,STARLINK-31920 - Z-Coordinate,STARLINK-5945 - Z-Coordinate,STARLINK-5784 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-486.7239,0.0000,-1348.5507,4689.7251,2230.3292,2164.6642,4695.7882,-2602.4940,2733.5735,0.0000,6033.2648,-649.3873,-3158.1576,1573.0271,-3730.2376,-4118.8131,-5850.5852,0.0000,-3974.3454,4998.8435,-217992.9361,-217878.1129,-206920.6840,-211283.9840,-220031.9543,-216689.8730,-212444.0964,-212779.3336,-60883307.0224,-60882821.1287,-60864896.6408,-60862258.6663,-212471.3036,-60866989.5970,5276.2729,0.0000,5530.9536,2675.3701,-4605.5896,-5348.0845,3022.6811,-6257.1015,6308.2120,0.0000,-2698.6823,-6795.1355,-2685.0907,-5748.2920,-3434.2758,-4979.7741,-2822.9012,0.0000,-3148.7509,-2891.5828,-274362.1278,-291736.3576,-277677.9834,-274414.7741,-275867.0580,-277777.3575,-282462.5308,-279603.4204,-105622058.8489,-105651834.0352,-105619755.5543,-105616164.7487,-278494.8629,-105611929.4341,-4240.0793,0.0000,-3937.9375,-4296.3849,4528.9097,3835.0121,-4065.6619,-1272.9301,85.0281,0.0000,2000.5439,-1032.7073,-5415.9383,3084.0836,4701.5705,2349.5073,2036.8705,0.0000,4718.0287,-3857.0795,-128185.4752,-127266.5337,-124535.5158,-127580.1338,-121683.1922,-127240.4383,-135809.7185,-125627.3303,-35239577.9663,-35254361.2029,-35249556.6122,-35241248.6256,-127035.9971,-35232612.5405,
3600.000,-3258.5867,0.0000,-1388.4847,-6774.8836,2215.7934,1845.4061,-4000.9841,4257.6045,-3709.6260,0.0000,-2827.6835,2147.6750,6187.0110,2591.8349,5973.6527,4967.6585,4292.0656,0.0000,6177.9483,-4060.4169,-140082.0588,-139255.7848,-130560.3587,-134282.6464,-144335.0879,-136163.3009,-136840.1666,-136128.2805,-31389532.3005,-31379453.1862,-31368077.8307,-31368377.2103,-136293.7887,-31374264.7635,-5857.7454,0.0000,-6727.7944,-1246.9317,5287.9625,4799.8612,1175.0582,3421.3116,-3998.3959,0.0000,3648.7429,5674.0823,-291.8738,3091.6664,112.8297,1237.1323,-741.8303,0.0000,10.6026,5578.4766,-323066.5535,-337721.5872,-323290.0169,-322971.6607,-320237.4560,-321424.6660,-326450.1683,-321430.4630,-117743927.0628,-117775149.6671,-117735678.8728,-117730205.4139,-322429.5783,-117734035.7809,1032.9699,0.0000,811.0047,326.0632,-3738.3332,-4654.4763,5492.8098,4197.2911,-4192.3676,0.0000,-5142.1475,-3299.2746,2837.9009,-5371.2123,-3499.9018,-4600.4450,-5239.0842,0.0000,-3152.3886,740.0268,-128608.7242,-128164.1602,-125462.8855,-128794.9222,-122284.2555,-125253.5456,-136442.9341,-128940.2273,-35231253.5347,-35245609.6204,-35238014.0550,-35226717.9865,-127491.8022,-35221955.9315,
7200.000,4992.4283,0.0000,3357.3353,5692.6678,-5232.5206,-5299.4535,3168.7912,-5267.1002,4171.9602,0.0000,-1540.5263,-3656.2357,-6164.1508,-6111.8170,-6431.9403,-4888.8541,-1729.4804,0.0000,-6468.0272,1798.5072,-49375.1596,-51397.4511,-46052.0786,-51608.8299,-59884.9143,-47567.9025,-52650.8944,-51870.5012,225038.5879,244548.8797,245945.6050,239044.7320,-51635.3860,239562.7703,3476.3852,0.0000,5356.9753,-639.6016,-4403.2980,-3603.4156,-5092.1198,759.7617,-433.6041,0.0000,-4506.3950,-2012.6928,2229.5450,163.4961,2551.8636,3066.9148,4883.8531,0.0000,2469.3878,-6088.1367,-346742.6582,-362631.4500,-348338.9418,-350105.8757,-344413.4623,-344973.5237,-350346.7764,-346855.0421,-121798284.8620,-121828503.7149,-121783342.2188,-121782273.9926,-345987.6961,-121789075.1018,2990.3330,0.0000,2803.6294,3833.2960,215.4219,2632.9767,-3424.1615,-4388.2169,5440.7721,0.0000,4994.5672,5488.7984,1866.9481,2766.6240,107.0143,3734.6173,4411.0164,0.0000,-345.1614,2800.4367,-127684.1872,-129037.7548,-126921.0283,-126772.2113,-123222.5258,-128793.9213,-136461.3040,-126345.0990,-35222319.9042,-35236730.0253,-35224754.9757,-35208678.1088,-127934.6358,-35211292.2565,
10800.000,-4843.8576,0.0000,-4756.8342,-2444.6641,5711.7170,6642.2010,-1915.8271,5162.5379,-4314.7316,0.0000,4692.2143,5111.5398,2642.4627,5826.2071,4397.9482,3688.5273,-417.1956,0.0000,4284.5895,1662.5641,38186.7465,40093.3068,41163.4050,34579.4535,28065.9058,40940.3826,34909.9606,36400.7215,31795057.3271,31823220.6393,31811877.8925,31804236.8687,36160.0508,31809323.6123,1129.6436,0.0000,-1825.7603,3336.3861,1500.7204,1730.2605,6578.1853,-4242.0910,4421.9487,0.0000,4781.7750,-2026.6909,-3562.6994,-2381.3311,-4170.9376,-5795.5735,-6793.8473,0.0000,-4072.7788,4847.0947,-342922.4982,-364802.9961,-351268.7663,-353058.1176,-346781.4448,-346689.7005,-352588.6758,-346922.8968,-117514901.6112,-117541803.1011,-117494894.0123,-117507603.5527,-347716.1889,-117506606.5913,-4617.3177,0.0000,-4685.6518,-5523.0355,3441.1725,970.8125,-863.4428,1688.8732,-3021.9340,0.0000,-1688.1264,-4178.2576,-5180.2898,2329.7363,3333.1162,-366.9159,-224.1246,0.0000,3613.4882,-4686.5362,-126644.3202,-129883.3394,-128637.7922,-125181.9542,-124484.1857,-132518.6603,-135857.2091,-129918.7306,-35212665.0509,-35227708.8753,-35209691.8294,-35193641.1795,-128364.4462,-35200621.5331,
14400.000,3385.5987,0.0000,5467.5259,-870.5917,-4273.3819,-5563.0619,-437.0970,-3288.4456,3217.4607,0.0000,-5431.0671,-5284.5495,2106.2062,-1477.7485,-526.2610,-956.1750,2277.4396,0.0000,-423.1075,-5091.1975,119850.3689,129380.3779,125515.6906,119132.0768,114073.7677,126130.5787,120368.1704,121187.9974,61160204.1311,61195657.0800,61171056.7472,61173207.4912,121559.7869,61174749.4441,-5313.4612,0.0000,-2174.8322,-5806.6929,2691.4821,1055.8255,-5146.3440,5680.9848,-5900.0399,0.0000,-3296.3063,4438.6345,4601.3047,3810.9775,5039.7313,5980.8128,4893.9027,0.0000,5079.1209,-2833.5343,-319909.6705,-344036.0937,-331995.6457,-333708.0353,-327062.8271,-326625.0444,-332874.2095,-328359.0771,-105194375.9334,-105215940.1889,-105173093.4302,-105196061.4710,-327538.2243,-105186957.6996,2505.0748,0.0000,3629.8806,3609.9487,-4621.5278,-4003.9976,4571.4864,2099.1103,-1465.5899,0.0000,-2715.7678,162.8251,4558.3293,-5330.9023,-4719.5942,-3267.6503,-4156.7174,0.0000,-4704.4465,3762.3356,-126346.0931,-130698.2068,-130268.2265,-124350.9423,-126068.6641,-135251.2170,-134589.0704,-127188.9486,-35202223.2027,-35218531.3659,-35193189.2368,-35184109.3375,-128781.1829,-35189943.7789,
18000.000,-838.4906,0.0000,-4890.2265,2859.3434,1983.3313,3010.5001,3728.9786,-333.8260,-201.3000,0.0000,4330.5853,3081.1752,-5102.0664,-3580.4614,-3380.5054,-2797.5069,-4194.4985,0.0000,-3331.8458,6878.9637,192986.6337,210768.6035,201700.7748,196467.5002,192902.4526,203384.9620,198280.2871,199619.5961,86313023.7580,86353893.1818,86318844.2528,86333776.1424,199190.5186,86328295.5475,6532.7407,0.0000,4885.0104,6244.5988,-6076.0320,-4224.8820,2222.5236,-5191.3226,4771.5356,0.0000,-207.2535,-4756.9936,-4494.2094,-4484.8138,-5140.3532,-4183.1566,-496.3613,0.0000,-5323.6837,713.8455,-278933.4407,-301605.0780,-291867.1490,-293672.5698,-286303.2244,-286187.1024,-292127.5071,-285882.5348,-85687017.4811,-85701683.8078,-85668841.7690,-85691356.2044,-286755.6434,-85680176.9722,1611.7577,0.0000,-324.8425,627.9681,2431.9473,4588.5645,-5373.0215,-4529.3491,4938.7764,0.0000,5368.6585,3931.4727,-508.7463,3476.7689,3160.7817,4680.5785,5332.8695,0.0000,2925.2473,-608.2181,-126335.5609,-131480.2962,-131487.0140,-124070.0968,-127976.2167,-137153.6278,-132578.8628,-130651.2570,-35190979.0994,-35209181.1134,-35176127.3994,-35177196.6859,-129184.7970,-35179259.0117,
21600.000,-2611.1055,0.0000,2433.0116,-3720.1645,547.5849,-280.3736,-6331.1175,4307.6808,-3850.2982,0.0000,-2776.1963,1072.9085,5182.7130,5684.1637,5633.6012,5984.5476,5365.1878,0.0000,5458.5744,-6103.8017,253897.0534,279069.1703,265015.0177,261580.4670,260091.6471,268143.8056,263476.7275,263710.1236,105536145.6301,105580183.2947,105540297.1335,105563331.2395,264176.0284,105552384.3749,-4414.0440,0.0000,-5632.6523,-3700.0824,6648.7639,6499.9101,426.8615,3616.4494,-2577.9672,0.0000,4318.8250,4003.8130,2013.4322,3233.7285,4005.9302,1678.9170,-3411.6306,0.0000,4229.5325,1540.0494,-222172.8039,-240175.5319,-233512.1367,-235536.8367,-226794.7178,-227920.8206,-232185.8674,-229022.8500,-60334132.1668,-60340956.1535,-60321897.9825,-60334878.0156,-227964.7802,-60327387.7115,-4444.9842,0.0000,-3202.1471,-4480.5148,1500.5812,-2402.3201,2713.6933,3977.2992,-5083.8331,0.0000,-4625.0433,-5524.6070,-3948.0488,1513.4563,345.0052,-2953.9092,-2445.3486,0.0000,613.7721,-2927.9258,-126478.7980,-132227.8611,-132075.6428,-124222.6543,-130120.0373,-138348.9500,-129778.7626,-128157.7775,-35178968.9826,-35199639.7712,-35159531.7420,-35170911.2553,-129575.2408,-35168567.2492,
25200.000,5651.7813,0.0000,1410.4777,4219.9482,-3256.5007,-1999.3617,6365.2818,-6655.8154,6616.7825,0.0000,1348.2863,-5048.4474,-3431.2451,-4264.2462,-5753.4079,-6787.3641,-4123.1620,0.0000,-5632.5210,3266.7323,299276.6124,329932.6782,311605.4970,310285.2696,312977.8823,316466.2950,311437.3703,312886.8980,117519511.7463,117564293.2235,117526095.4008,117548539.9223,312442.9956,117536687.7041,691.3086,0.0000,4856.1631,-686.3195,-4147.7155,-6517.0148,-2086.7974,-1594.4684,602.8469,0.0000,-6710.8221,-3078.0815,2337.4387,649.2523,-1213.9053,807.5328,4892.2845,0.0000,-1391.2727,-3917.6737,-152804.7509,-163631.5211,-160628.0566,-162941.9341,-152877.7589,-155420.3842,-154763.4142,-153674.4972,-30875774.4615,-30874548.7874,-30869631.2662,-30869441.1349,-154891.0782,-30868588.1335,3677.4885,0.0000,4712.7374,5403.0490,-4365.9695,-1262.0468,1660.5011,-835.8675,1768.1711,0.0000,919.4702,3554.1537,5397.6516,-5149.7457,-3655.5543,-783.3529,-2338.2738,0.0000,-3799.0760,4698.3038,-126719.1964,-132939.2726,-131980.9535,-124745.3216,-131255.1973,-138903.4084,-127714.3703,-131147.8315,-35166278.2496,-35189886.5616,-35144100.0316,-35164102.6890,-129952.4680,-35157868.5090,
28800.000,-6289.7458,0.0000,-5074.3537,-4426.2289,5506.2395,3817.8513,-3424.0523,6205.0714,-6213.6008,0.0000,390.0185,6613.8520,1451.3082,1412.5671,4380.8600,4655.1835,149.0477,0.0000,4490.2936,161.8019,326589.0063,360128.0683,338647.0443,339436.9654,345094.2240,345339.6973,339944.1529,340689.0882,121449618.2006,121492795.4143,121461793.4019,121474885.6540,340975.8205,121467438.9745,2537.8836,0.0000,-3359.2181,4467.9093,175.4488,4034.1633,3323.4094,-897.5339,1092.9560,0.0000,6024.0406,1854.6387,-6053.0883,-5123.2836,-2595.3726,-3129.7840,-4252.7622,0.0000,-2467.0940,5886.6749,-74783.2708,-76824.4525,-77745.8832,-80409.4518,-72109.3392,-73149.8797,-68089.5649,-73592.2726,668682.4330,677375.6521,670943.6272,681732.1675,-72153.0456,676763.7147,40.3384,0.0000,-3298.5007,-2836.9110,4046.1459,4139.6805,-4995.0456,-2872.9621,2726.3610,0.0000,3349.6789,674.8412,-2786.2036,4094.4772,4678.1576,3972.7413,5307.7543,0.0000,4660.5689,-3680.5637,-127026.8576,-133612.8878,-131329.3736,-125604.8788,-129153.2073,-138842.7442,-131176.6896,-129231.8130,-35153035.9237,-35179897.6915,-35130087.5493,-35155843.4264,-130316.4338,-35147162.8090,
