sl_20_5400_20311125 Contact Analysis.csv
2031/11/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/11/25 07:47:00.00, Stop: 2031/11/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4461 - STARLINK-32179,0.000,315.297,315.297,
Contact STARLINK-4461 - STARLINK-32179,5282.781,5400.000,117.219,
Contact STARLINK-4461 - STARLINK-2104,0.000,179.078,179.078,
Contact STARLINK-4461 - STARLINK-2104,5220.369,5400.000,179.631,
Contact STARLINK-4461 - STARLINK-2423,0.000,246.947,246.947,
Contact STARLINK-4461 - STARLINK-2423,4724.666,5400.000,675.334,
Contact STARLINK-4461 - STARLINK-30467,3435.958,4276.411,840.453,
Contact STARLINK-4461 - STARLINK-4067,3428.269,4165.854,737.585,
Contact STARLINK-4461 - STARLINK-2139,3440.384,4398.309,957.925,
Contact STARLINK-4461 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4461 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4461 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4461 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4461 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4461 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4461 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4461 - MoonLRO,0.000,2024.126,2024.126,
Contact STARLINK-4461 - MarsSat1,0.000,2488.642,2488.642,
Contact STARLINK-4461 - MarsSat1,4621.571,5400.000,778.429,
Contact STARLINK-4461 - MarsSat2,0.000,2488.658,2488.658,
Contact STARLINK-4461 - MarsSat2,4621.606,5400.000,778.394,
Contact STARLINK-4461 - MarsSat3,0.000,2488.581,2488.581,
Contact STARLINK-4461 - MarsSat3,4621.520,5400.000,778.480,
Contact STARLINK-4461 - MarsSat4,0.000,2488.668,2488.668,
Contact STARLINK-4461 - MarsSat4,4621.614,5400.000,778.386,
Contact STARLINK-5513 - STARLINK-30908,0.000,5400.000,5400.000,
Contact STARLINK-5513 - STARLINK-5540,3147.023,3915.529,768.506,
Contact STARLINK-5513 - STARLINK-4583,3153.459,4400.614,1247.155,
Contact STARLINK-5513 - STARLINK-5588,4769.910,5400.000,630.090,
Contact STARLINK-5513 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5513 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5513 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5513 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5513 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5513 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5513 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5513 - MoonLRO,0.000,623.365,623.365,
Contact STARLINK-5513 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5513 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5513 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5513 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30908 - STARLINK-5540,3445.571,3962.393,516.822,
Contact STARLINK-30908 - STARLINK-5786,0.000,364.286,364.286,
Contact STARLINK-30908 - STARLINK-5786,5269.603,5400.000,130.397,
Contact STARLINK-30908 - STARLINK-4583,3406.573,4307.213,900.640,
Contact STARLINK-30908 - STARLINK-5588,0.000,2890.898,2890.898,
Contact STARLINK-30908 - STARLINK-5588,4535.474,5400.000,864.526,
Contact STARLINK-30908 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30908 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30908 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30908 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30908 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30908 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30908 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30908 - MoonLRO,0.000,1218.826,1218.826,
Contact STARLINK-30908 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30908 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30908 - MarsSat3,0.000,5400.000,5400.000,
