sl_5_5400_20310608 Contact Analysis.csv
2031/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:14 2024,
Start: 2031/06/08 07:47:00.00, Stop: 2031/06/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3143 - MoonARTEMIS1,1724.288,4819.128,3094.840,
Contact STARLINK-3143 - MoonARTEMIS2,1683.461,5279.477,3596.016,
Contact STARLINK-3143 - MoonIOAGEO,1714.927,5308.848,3593.921,
Contact STARLINK-3143 - MoonIOAGNO,1724.428,5309.252,3584.824,
Contact STARLINK-3143 - MoonIOAGNO 0001,1707.149,5324.792,3617.643,
Contact STARLINK-3143 - MoonIOAGSO,1713.684,5319.760,3606.076,
Contact STARLINK-3143 - MoonIOAGSO 0001,1722.653,5312.411,3589.758,
Contact STARLINK-3143 - MarsSat1,743.576,4357.235,3613.659,
Contact STARLINK-3143 - MarsSat2,743.713,4357.355,3613.643,
Contact STARLINK-3143 - MarsSat3,743.744,4357.377,3613.633,
Contact STARLINK-30171 - STARLINK-5131,0.000,5400.000,5400.000,
Contact STARLINK-30171 - MoonARTEMIS1,0.000,4647.268,4647.268,
Contact STARLINK-30171 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30171 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30171 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30171 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30171 - MoonIOAGSO,3180.938,5400.000,2219.062,
Contact STARLINK-30171 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30171 - MoonLRO,0.000,1301.982,1301.982,
Contact STARLINK-30171 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30171 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30171 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30171 - MarsSat4,0.000,131.388,131.388,
Contact STARLINK-30171 - MarsSat4,4373.574,5400.000,1026.426,
Contact STARLINK-1524 - MoonARTEMIS1,0.000,3561.854,3561.854,
Contact STARLINK-1524 - MoonARTEMIS2,0.000,3540.544,3540.544,
Contact STARLINK-1524 - MoonARTEMIS2,5236.180,5400.000,163.820,
Contact STARLINK-1524 - MoonIOAGEO,0.000,3554.933,3554.933,
Contact STARLINK-1524 - MoonIOAGEO,5292.579,5400.000,107.421,
Contact STARLINK-1524 - MoonIOAGNO,0.000,3566.242,3566.242,
Contact STARLINK-1524 - MoonIOAGNO,5292.417,5400.000,107.583,
Contact STARLINK-1524 - MoonIOAGNO 0001,0.000,3530.962,3530.962,
Contact STARLINK-1524 - MoonIOAGNO 0001,5314.405,5400.000,85.595,
Contact STARLINK-1524 - MoonIOAGSO,5310.730,5400.000,89.270,
Contact STARLINK-1524 - MoonIOAGSO 0001,0.000,3596.745,3596.745,
Contact STARLINK-1524 - MoonIOAGSO 0001,5298.894,5400.000,101.106,
Contact STARLINK-1524 - MoonLRO,0.000,3099.608,3099.608,
