sl_10_86400_20310724 Coordinates.csv
2031/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:41 2024,
Start: 2031/07/24 07:47:00.00, Stop: 2031/07/25 07:47:00.00,
TIME_UNITS,STARLINK-30960 - X-Coordinate,STARLINK-4141 - X-Coordinate,STARLINK-3004 - X-Coordinate,STARLINK-31569 - X-Coordinate,STARLINK-5136 - X-Coordinate,STARLINK-30215 - X-Coordinate,STARLINK-4095 - X-Coordinate,STARLINK-1661 - X-Coordinate,STARLINK-4544 - X-Coordinate,STARLINK-6080 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30960 - Y-Coordinate,STARLINK-4141 - Y-Coordinate,STARLINK-3004 - Y-Coordinate,STARLINK-31569 - Y-Coordinate,STARLINK-5136 - Y-Coordinate,STARLINK-30215 - Y-Coordinate,STARLINK-4095 - Y-Coordinate,STARLINK-1661 - Y-Coordinate,STARLINK-4544 - Y-Coordinate,STARLINK-6080 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30960 - Z-Coordinate,STARLINK-4141 - Z-Coordinate,STARLINK-3004 - Z-Coordinate,STARLINK-31569 - Z-Coordinate,STARLINK-5136 - Z-Coordinate,STARLINK-30215 - Z-Coordinate,STARLINK-4095 - Z-Coordinate,STARLINK-1661 - Z-Coordinate,STARLINK-4544 - Z-Coordinate,STARLINK-6080 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2354.9891,3973.0820,1091.1531,4961.4535,-1398.1495,4265.5289,-6056.1829,-3929.3138,-1653.6887,-4512.0026,156582.2631,174152.8029,159457.0615,159356.4720,165849.6321,164998.7251,166214.9567,163874.2178,116025456.6010,116025470.5295,116051884.1018,116039182.3302,163009.0092,116027695.5079,4832.8928,-2897.1066,726.4996,-428.8393,-5075.5472,3174.3635,1135.6591,3026.0833,6634.4963,-5225.2249,361611.1933,364921.1977,364559.2995,358864.4431,352538.4938,356749.5255,362756.8392,360941.2092,37235006.0232,37213233.8607,37215646.9941,37214959.7975,360185.3886,37218837.6967,-4414.5859,-4853.3357,6792.8671,-4612.6556,4491.0434,-4423.8145,3075.1262,-4473.6365,10.5944,12.7461,-10177.7912,-12132.3757,-9887.8758,-13198.7075,-7128.7520,-12068.6966,-21093.9992,-10916.1138,-39111914.8639,-39150135.2786,-39114920.1068,-39119473.2208,-12333.6167,-39124201.1605,
3600.000,-5460.9901,-3397.2274,-267.9233,-4170.5912,4812.0858,-5403.9317,6090.6889,-1451.7061,-648.7606,5364.2009,58622.0435,78713.2172,64927.1489,66961.5688,70739.1774,65803.5024,70841.8335,66491.1743,102438236.8396,102435648.4662,102464686.3787,102452967.7923,67208.0858,102439677.2865,-3861.7118,5857.9738,-5593.0776,4755.1461,2750.0896,872.4426,-2933.0422,-4395.0265,-5328.2471,2645.6055,386820.0352,396868.4890,394809.0236,391665.5600,381688.2000,389384.5465,391637.7533,388818.5252,66057015.9551,66032412.7058,66045225.0878,66042953.6322,389394.1086,66040377.1192,1902.1624,1349.9433,-4081.7046,2445.4352,-4157.9203,4213.5793,1318.7114,4800.3019,-4241.1269,3438.7663,-10927.4577,-13884.6613,-11810.4403,-14630.6084,-8633.2860,-11525.1506,-22448.7120,-15112.3276,-39135546.8997,-39169860.6235,-39141473.3885,-39146646.3665,-13600.7197,-39147313.5825,
7200.000,6443.7778,1678.8869,-2245.5382,1830.8215,-6802.7381,5404.1700,-3117.6244,5167.3031,3790.4622,-4863.2751,-41155.3060,-21956.5271,-33786.9514,-29349.0168,-28638.8342,-36328.0997,-28632.1831,-32157.0699,81838710.3681,81835262.3978,81862264.2520,81849462.1556,-32803.7562,81839717.1929,1977.3473,-5989.1753,6454.7895,-6312.4254,-329.4805,-4092.9971,3757.3347,4193.7838,1870.9268,1416.9502,386501.6374,404048.5619,399605.9180,396144.8735,386159.5777,396170.8667,395756.5811,394155.7617,90378069.3574,90349401.6617,90373197.6316,90368719.4302,393578.2033,90360564.1880,1699.7468,2993.5895,-1146.0564,1673.7642,1251.1957,-1361.6454,-4865.7551,-527.7070,5365.4596,-4695.8009,-11892.9255,-15629.2732,-14211.5204,-13301.3915,-10470.8342,-16219.2616,-23206.6633,-13270.1019,-39159951.3924,-39188720.4840,-39168218.3894,-39173981.4751,-14866.5478,-39170436.4255,
10800.000,-5355.2704,1558.0184,2774.8784,1922.7552,6213.9041,-3505.8132,-1381.0818,-5018.2201,-6178.5043,3582.6868,-136638.9540,-121435.7030,-130266.0721,-125297.1061,-126054.3963,-134438.5457,-125947.7886,-131314.0201,55631852.7866,55629702.9024,55650133.2733,55635587.2710,-130600.1037,55632939.3609,993.4009,3954.3878,-2893.0165,4739.7607,-1874.7742,5470.2054,-4308.4173,-1069.5835,1342.1504,-5123.5148,361421.5031,385876.0842,378596.0056,374584.5604,365673.6156,375534.0070,374876.7663,372127.3050,108532589.0664,108499736.6455,108532853.5319,108523456.3476,372497.8529,108514054.3589,-4329.0059,-5447.1342,5639.9129,-4462.4198,2407.9890,-2368.8030,5187.0026,-4275.7499,-2608.7330,2919.6614,-12989.5918,-17358.6759,-16786.7636,-12713.9333,-12625.9811,-20625.4966,-23357.0236,-17717.7740,-39185045.3259,-39206630.2300,-39195043.6001,-39200440.2824,-16130.9932,-39193569.6760,
14400.000,3143.5080,-5109.9342,389.6073,-5500.9829,-3297.4983,-121.9326,4850.9330,2389.5321,5715.9223,-1629.0281,-222051.8629,-213364.8764,-218214.9109,-213442.1470,-215459.1324,-223473.9453,-215029.5577,-219170.1757,25606889.2246,25607983.9506,25618466.6746,25604539.1153,-219904.7750,25608582.8710,-4333.3217,-1433.5530,-1574.9176,-1553.4979,3995.3906,-5163.5826,4415.1935,-3787.9655,-3134.9140,6669.4596,313675.3621,343408.4384,333163.6283,329534.2138,321542.7180,330519.9588,330253.9844,327964.0798,119275808.3099,119239997.1125,119278602.2589,119260832.7000,327536.3386,119256356.5065,4431.4660,4411.2029,-6738.0068,3645.0327,-4601.6928,4585.9742,-2110.9570,4940.0569,-2069.6317,716.8788,-14176.9376,-19068.5815,-19184.7711,-12877.2618,-15093.6216,-24066.0203,-22855.2100,-15800.2490,-39210701.7087,-39223616.1151,-39221828.7100,-39224597.2526,-17393.9478,-39216713.3205,
18000.000,-821.8560,6866.0099,-4952.1635,6611.7275,-450.7629,4099.0610,-5731.0840,341.7127,-2060.9479,-1190.3147,-292305.9206,-291852.5200,-291930.0689,-287770.3062,-291437.4675,-298071.8824,-290388.5505,-295949.5682,-6184861.4413,-6179555.4171,-6180203.5383,-6186894.0153,-294994.9259,-6182157.6897,6617.6718,-471.5311,3097.7959,-1517.7165,-5664.9272,3951.8288,-2997.5931,6610.3588,3895.9167,-5566.8894,246633.0299,279278.6744,266336.9249,263909.1062,256617.5326,264589.4751,264468.8465,261242.3588,121869155.4424,121832817.8252,121871490.6419,121844845.3090,261609.0177,121849145.4198,-1973.9608,-580.8786,3717.8886,89.7575,3950.3320,-3926.5394,-2381.0318,-870.6935,5218.4193,-3911.2188,-15431.9503,-20756.2199,-21101.2436,-13580.3528,-17860.9187,-26710.7289,-21622.4853,-20125.1715,-39236757.7968,-39239963.8284,-39248437.7835,-39244345.6106,-18655.3037,-39239867.3454,
21600.000,-1329.2287,-5517.1274,6643.6829,-4154.2764,3391.9665,-6516.5181,4400.4370,-2537.9306,-2676.4778,4346.1895,-343300.5933,-351855.8188,-346708.2382,-343433.0880,-349732.2005,-353653.1926,-347641.2362,-350095.1505,-37570152.8501,-37561254.2770,-37571333.3473,-37564241.9504,-351068.0178,-37566265.9194,-6626.9986,2005.7377,-1215.3826,3820.9460,5974.0429,-2172.6143,-358.6503,-4656.3070,-4305.6473,2785.8675,164747.6881,197528.2018,182543.3409,181847.3229,175327.5765,182169.2142,180977.9789,179517.0607,116131060.8798,116097086.9910,116130090.5119,116104387.9515,178973.9318,116111004.1527,-1647.5327,-3642.5325,1528.5294,-3769.9987,-883.7162,773.9525,5279.6457,-4060.1175,-4592.7447,4574.2606,-16740.0749,-22419.5598,-22360.5031,-14710.3542,-20780.6204,-28675.2843,-19649.1344,-18508.4464,-39263025.6326,-39256329.5044,-39274710.8725,-39260005.7985,-19914.9524,-39263031.7370,
25200.000,3398.1627,1809.5670,-3538.3596,-473.5717,-4861.7931,6290.4415,-2415.5891,4311.9881,5611.7604,-6504.4463,-372154.1918,-389509.1337,-379143.2330,-376858.1745,-386820.0922,-386808.4670,-384534.4936,-385723.8537,-66402405.6415,-66392039.8646,-66407169.2664,-66391920.7031,-384549.0990,-66397437.8223,4276.2566,-3719.8917,-971.0634,-5134.3850,-4101.8965,-250.2483,4403.7608,-523.4502,3858.9581,182.6576,73287.2192,103348.5798,87259.0816,88520.5702,84701.3108,88580.8942,83550.8240,84262.8025,102449682.1926,102420187.7893,102443245.9042,102431245.0636,84956.3768,102430109.1146,4295.4504,5521.6343,-5880.5026,4399.6737,-2745.5936,2848.2858,-4719.6604,5058.8590,605.8593,-2312.6506,-18091.3911,-24056.9152,-22962.5455,-16205.7943,-22202.0536,-30020.5496,-19097.6786,-22351.1069,-39289304.2169,-39273546.4389,-39300453.8356,-39278548.1620,-21172.7856,-39286206.4818,
28800.000,-5283.7786,2053.3165,-1949.4735,4438.9572,5093.7003,-3901.2774,686.7219,-4646.6861,-5461.9753,6252.6174,-377358.0145,-402377.8826,-387294.9524,-385917.8964,-395899.9856,-395515.2916,-395896.4640,-392241.4192,-90708561.4445,-90699486.2628,-90713831.0501,-90701253.5687,-393318.7274,-90702863.6339,-754.5777,5320.8584,308.8590,4906.9515,387.9186,3259.1249,-6777.1120,4639.0607,-1556.0457,-2543.2093,-21984.2433,2748.2547,-13387.2092,-10197.8896,-10950.4628,-10232.1568,-17930.3670,-13442.3969,81756650.4750,81732062.1311,81743771.9354,81746666.2614,-14394.7212,81737971.5023,-4461.4913,-3898.8970,6631.1324,-1505.1988,4667.5045,-4690.5167,1029.0831,-1209.6565,3799.0366,-1455.2599,-19478.7496,-25666.7239,-23083.0126,-18033.5705,-20862.7819,-30768.4173,-23782.3472,-21375.2915,-39315392.5246,-39292168.6182,-39325427.2872,-39301850.9315,-22428.6947,-39309391.5662,
32400.000,6196.8745,-4256.1555,5309.4833,-5790.3843,-4575.6072,771.3017,1023.4758,1921.1890,3319.9803,-3398.0317,-358846.8854,-389620.7154,-370747.6289,-370042.3093,-378956.1833,-379246.2615,-379866.7369,-377950.1116,-108824139.3238,-108818711.8102,-108826609.4528,-108823723.6524,-376847.0031,-108818219.1158,-2420.1227,-5434.3612,2890.2261,-2381.5964,3624.1582,-5870.4322,5946.0492,-5124.7129,-2440.8841,4221.4412,-115151.4541,-97834.6814,-113005.8477,-108121.3778,-107402.0743,-108054.1117,-116547.7771,-113925.6300,55463612.9168,55442655.4908,55444858.5182,55456850.6780,-112696.4189,55446011.2927,2023.1742,-231.2137,-3386.0365,-2619.1072,-3732.7576,3560.2509,3316.8215,-3827.6928,-5460.8236,4267.7530,-20896.7644,-27247.4080,-23026.0912,-20178.2630,-20265.0651,-30908.0520,-28177.7149,-24432.0146,-39341102.5232,-39312283.3462,-39349339.3400,-39327903.4900,-23682.5709,-39332586.9764,
36000.000,-5219.1879,4560.7018,-4260.2596,4582.5578,3229.7568,1863.1454,-3269.6833,3029.9198,-960.9500,-714.0973,-317984.0017,-352048.9040,-330591.3704,-330250.8583,-338250.6224,-338964.1707,-339193.6848,-335383.3615,-119507240.7583,-119506768.1100,-119504201.7169,-119512922.3084,-336225.2426,-119501629.4706,4313.0597,3042.8808,-5104.8347,-1901.9486,-6107.1282,6654.6885,-2569.3300,2947.6775,5997.1082,-5315.2994,-200497.9880,-191948.8825,-205309.4614,-199170.9400,-197187.9207,-198778.6731,-207224.0096,-202192.3736,25365898.5063,25346181.2453,25343464.4384,25356755.7282,-203642.2319,25349282.4923,1574.7939,4191.5083,-1954.0811,4617.4578,484.8049,-200.5454,-5497.2267,5156.2757,3133.3416,-4352.5819,-22341.2232,-28797.2709,-23142.9632,-22634.7561,-20417.4468,-30394.8655,-31606.7511,-24360.6527,-39366271.3488,-39333696.2964,-39371856.9256,-39355177.9084,-24934.3056,-39355792.6990,
39600.000,2190.9339,-4005.6594,740.0990,-2126.2039,-772.0753,-3729.2027,5450.4817,-6486.5488,-898.5842,4119.8261,-257462.7066,-292078.5903,-269353.4066,-269117.4878,-276424.3758,-276973.1751,-277060.9492,-274748.7399,-122023688.8518,-122028193.0903,-122013989.8331,-122031443.6543,-274093.4255,-122018802.3367,-5034.7035,1211.9888,3238.0555,5747.6657,6168.9451,-4796.2562,-1178.5103,-350.6417,-6619.0325,5293.9515,-272840.0895,-273548.3798,-284452.9882,-277828.4984,-274192.0510,-276813.1720,-284496.6397,-283091.3728,-6480110.4267,-6501390.8428,-6502775.9833,-6495084.6389,-281407.0486,-6496083.2551,-4273.0238,-5497.3964,6069.3683,-2916.6509,3043.3332,-3304.9400,4038.1041,-1543.1849,1452.7291,1623.6255,-23808.7169,-30314.4095,-23737.6600,-25390.1839,-21108.9013,-29150.1219,-34239.3618,-26418.5037,-39390771.8530,-39356144.4137,-39392671.1731,-39382601.9799,-26183.7897,-39379008.7202,
43200.000,1811.0385,3298.9217,1311.2989,-669.4575,-2614.6904,4953.6475,-5955.6864,5280.7260,2774.9673,-5570.3449,-181132.3614,-213578.5420,-190881.4405,-190828.1418,-197374.3636,-196486.5916,-197652.8133,-194174.9942,-116197464.2549,-116205726.9736,-116182302.6822,-116201910.2950,-194468.2548,-116193493.9730,4997.4721,-5098.3798,1921.4246,-6653.9058,-4353.0136,1001.2316,3461.5023,-1975.8116,3749.9626,-3471.7836,-327825.2498,-337386.2298,-345366.0376,-339669.7987,-333397.6346,-337602.8186,-343619.3138,-339280.9287,-37897514.3915,-37922955.5816,-37916755.9597,-37918201.3211,-341020.4590,-37913347.1520,4476.6853,3281.9406,-6528.3346,-1149.3000,-4714.5611,4707.9631,61.4997,-3579.4953,-5003.8296,2131.3599,-25296.3915,-31796.6239,-24985.5541,-28297.1595,-22226.5828,-27164.1985,-36191.1956,-27407.1213,-39414520.8363,-39379392.6684,-39411668.4417,-39409134.9092,-27430.9144,-39402235.0263,
