sl_10_86400_20310911 Contact Analysis.csv
2031/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:42 2024,
Start: 2031/09/11 07:47:00.00, Stop: 2031/09/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4356 - STARLINK-30133,35996.958,36374.374,377.416,
Contact STARLINK-4356 - STARLINK-30133,50269.956,50673.126,403.170,
Contact STARLINK-4356 - STARLINK-30133,64564.767,64949.980,385.213,
Contact STARLINK-4356 - STARLINK-30133,78838.030,79248.069,410.039,
Contact STARLINK-4356 - STARLINK-31802,57597.653,57948.687,351.034,
Contact STARLINK-4356 - STARLINK-31802,71434.261,72421.645,987.384,
Contact STARLINK-4356 - STARLINK-31802,79810.864,86400.000,6589.136,
Contact STARLINK-4356 - STARLINK-6290,39338.162,39605.825,267.662,
Contact STARLINK-4356 - STARLINK-30965,703.756,7693.639,6989.882,
Contact STARLINK-4356 - STARLINK-30965,15044.527,22012.692,6968.166,
Contact STARLINK-4356 - STARLINK-30965,32263.425,36313.596,4050.171,
Contact STARLINK-4356 - STARLINK-30965,46621.230,50621.450,4000.220,
Contact STARLINK-4356 - STARLINK-30965,60978.152,64911.607,3933.455,
Contact STARLINK-4356 - STARLINK-30965,75346.701,79209.021,3862.320,
Contact STARLINK-4356 - STARLINK-31424,57323.264,57955.230,631.966,
Contact STARLINK-4356 - STARLINK-31424,82422.445,83076.812,654.367,
Contact STARLINK-4356 - MoonARTEMIS1,1323.887,8830.814,7506.927,
Contact STARLINK-4356 - MoonARTEMIS1,12778.048,16656.328,3878.280,
Contact STARLINK-4356 - MoonARTEMIS1,18491.996,28082.746,9590.750,
Contact STARLINK-4356 - MoonARTEMIS1,29927.939,39507.460,9579.521,
Contact STARLINK-4356 - MoonARTEMIS1,41369.813,45219.472,3849.659,
Contact STARLINK-4356 - MoonARTEMIS1,47092.217,56643.118,9550.901,
Contact STARLINK-4356 - MoonARTEMIS1,58539.203,68066.541,9527.338,
Contact STARLINK-4356 - MoonARTEMIS1,69988.498,73778.258,3789.760,
Contact STARLINK-4356 - MoonARTEMIS1,75713.870,85201.855,9487.985,
Contact STARLINK-4356 - MoonARTEMIS2,1355.763,16635.196,15279.433,
Contact STARLINK-4356 - MoonARTEMIS2,18531.316,28061.264,9529.948,
Contact STARLINK-4356 - MoonARTEMIS2,29977.868,39488.720,9510.851,
Contact STARLINK-4356 - MoonARTEMIS2,41422.043,45202.859,3780.817,
Contact STARLINK-4356 - MoonARTEMIS2,47143.305,56631.799,9488.494,
Contact STARLINK-4356 - MoonARTEMIS2,58584.167,68061.373,9477.206,
Contact STARLINK-4356 - MoonARTEMIS2,70022.515,73776.171,3753.655,
Contact STARLINK-4356 - MoonARTEMIS2,75740.460,83051.369,7310.908,
Contact STARLINK-4356 - MoonIOAGEO,1489.242,16651.537,15162.295,
Contact STARLINK-4356 - MoonIOAGEO,18515.544,28079.360,9563.817,
Contact STARLINK-4356 - MoonIOAGEO,29946.228,39499.658,9553.430,
Contact STARLINK-4356 - MoonIOAGEO,47130.242,56634.924,9504.683,
Contact STARLINK-4356 - MoonIOAGEO,58581.301,68063.643,9482.342,
