sl_100_86400_20311101 Contact Analysis.csv
2031/11/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:59:18 2024,
Start: 2031/11/01 07:47:00.00, Stop: 2031/11/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2348 - STARLINK-4285,25034.743,25375.656,340.914,
Contact STARLINK-2348 - STARLINK-4285,64756.244,65106.378,350.135,
Contact STARLINK-2348 - STARLINK-4285,78946.641,79291.756,345.115,
Contact STARLINK-2348 - STARLINK-6375,28248.553,29237.676,989.123,
Contact STARLINK-2348 - STARLINK-6375,36649.302,43753.713,7104.411,
Contact STARLINK-2348 - STARLINK-6375,50739.821,61067.014,10327.193,
Contact STARLINK-2348 - STARLINK-6375,64867.593,75413.925,10546.333,
Contact STARLINK-2348 - STARLINK-6375,76222.346,86400.000,10177.654,
Contact STARLINK-2348 - STARLINK-31586,0.000,316.841,316.841,
Contact STARLINK-2348 - STARLINK-31586,10747.736,14406.448,3658.712,
Contact STARLINK-2348 - STARLINK-31586,24830.133,25665.277,835.144,
Contact STARLINK-2348 - STARLINK-31586,38930.309,39723.380,793.071,
Contact STARLINK-2348 - STARLINK-31586,50223.640,50956.599,732.958,
Contact STARLINK-2348 - STARLINK-31586,64359.929,64978.404,618.475,
Contact STARLINK-2348 - STARLINK-5499,46727.938,46971.970,244.032,
Contact STARLINK-2348 - STARLINK-5499,60911.420,61352.707,441.288,
Contact STARLINK-2348 - STARLINK-5499,75136.879,75691.755,554.876,
Contact STARLINK-2348 - STARLINK-5978,31658.770,32614.453,955.683,
Contact STARLINK-2348 - STARLINK-5978,42878.438,50066.718,7188.280,
Contact STARLINK-2348 - STARLINK-5978,54156.927,64506.876,10349.949,
Contact STARLINK-2348 - STARLINK-5978,65483.969,78862.091,13378.121,
Contact STARLINK-2348 - STARLINK-5978,79743.696,86400.000,6656.304,
Contact STARLINK-2348 - STARLINK-1277,82437.356,83345.558,908.201,
Contact STARLINK-2348 - STARLINK-3522,6905.025,13728.010,6822.984,
Contact STARLINK-2348 - STARLINK-3522,21014.928,22277.176,1262.248,
Contact STARLINK-2348 - STARLINK-3522,29509.179,36479.044,6969.865,
Contact STARLINK-2348 - STARLINK-3522,43624.618,53538.369,9913.752,
Contact STARLINK-2348 - STARLINK-3522,60585.128,67766.732,7181.604,
