sl_10_5400_20310716 Coordinates.csv
2031/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/07/16 07:47:00.00, Stop: 2031/07/16 09:17:00.00,
TIME_UNITS,STARLINK-6050 - X-Coordinate,STARLINK-6327 - X-Coordinate,STARLINK-31613 - X-Coordinate,STARLINK-4687 - X-Coordinate,STARLINK-4481 - X-Coordinate,STARLINK-3267 - X-Coordinate,STARLINK-6123 - X-Coordinate,STARLINK-30842 - X-Coordinate,STARLINK-4017 - X-Coordinate,STARLINK-4314 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6050 - Y-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-31613 - Y-Coordinate,STARLINK-4687 - Y-Coordinate,STARLINK-4481 - Y-Coordinate,STARLINK-3267 - Y-Coordinate,STARLINK-6123 - Y-Coordinate,STARLINK-30842 - Y-Coordinate,STARLINK-4017 - Y-Coordinate,STARLINK-4314 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6050 - Z-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-31613 - Z-Coordinate,STARLINK-4687 - Z-Coordinate,STARLINK-4481 - Z-Coordinate,STARLINK-3267 - Z-Coordinate,STARLINK-6123 - Z-Coordinate,STARLINK-30842 - Z-Coordinate,STARLINK-4017 - Z-Coordinate,STARLINK-4314 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6031.5616,3289.1705,3977.0034,-3090.2550,5036.7554,6607.1514,-808.6801,4408.0210,1868.5245,3539.5416,-339072.1766,-319579.3013,-340129.1528,-340976.6314,-335379.4099,-335644.6188,-333650.3226,-337109.0134,112932011.1000,112896601.2814,112934841.5496,112905257.2427,-337159.5547,112912496.5534,-296.4113,-5832.9160,5302.5858,5940.5794,-4327.4896,-1848.2041,6571.4770,2584.8932,-6632.3367,2318.4095,161395.7260,162837.2660,174796.0208,169176.9833,162057.7240,166320.0219,172129.9957,171569.6680,25941651.3778,25931968.6963,25937272.3684,25937298.7947,170012.2210,25936495.4611,3410.9392,-1719.5709,-1557.2852,1683.1503,1839.7003,-773.9220,1957.9566,4657.3457,207.1539,-5491.1916,144237.1924,140697.2439,147779.6101,144479.5813,150534.4526,145558.9866,136562.2542,144409.8219,-34891970.8206,-34895176.6860,-34903825.4156,-34894517.1301,145324.8547,-34895129.8654,
300.000,-6776.0467,1964.9795,4534.4213,-1626.2619,3603.6134,5759.3066,729.5285,5461.8804,604.3542,1604.5832,-342225.9304,-323000.1930,-343531.0016,-344300.1871,-338844.7310,-339301.5987,-337144.7392,-340404.0897,112340791.7776,112305512.0701,112343382.0401,112314037.3957,-340676.9049,112321263.9648,397.9825,-6623.9415,3948.2044,5840.3747,-4763.5131,-2868.1108,6852.0209,764.1779,-6570.5454,1693.2602,154371.1308,156025.5555,167730.4619,162272.7553,154881.4943,159361.1428,164940.1692,164577.0874,28403740.4248,28393724.3657,28399880.6140,28398635.9984,162861.8250,28398486.6421,1441.4080,-205.1250,-3197.5466,3299.9901,3431.3809,-2508.0972,462.9352,4170.9565,1989.4792,-6528.7587,144220.9137,140686.7151,147752.7742,144358.0323,150531.7554,145847.3627,136534.4675,144799.3794,-34893963.5222,-34896337.6474,-34905838.3031,-34895596.0419,145327.9888,-34896869.1829,
600.000,-6830.9232,450.3333,4652.3636,29.4040,1789.6914,4330.9924,2191.6724,6012.2530,-742.2397,-466.9201,-345233.6699,-326276.9155,-346780.8477,-347455.6988,-342157.3762,-342826.1994,-340485.8640,-343571.7619,111695891.9400,111660762.3105,111698223.3641,111669236.2737,-344042.6499,111676354.6420,1032.6829,-6766.1486,2166.1199,5179.8983,-4754.9008,-3629.3857,6460.9178,-1103.1564,-5854.7592,801.3669,147291.2194,149142.3063,160590.2939,155309.0435,147634.8710,152349.5745,157678.6425,157396.1108,30852376.7056,30842035.0946,30849025.3101,30846521.0511,155638.6981,30847024.4206,-682.0972,1331.4685,-4477.0880,4559.2321,4649.0220,-3970.6955,-1082.2605,3235.3522,3554.9934,-6871.0739,144205.2982,140676.3831,147721.2427,144244.2661,150526.4643,146131.4036,136510.8513,145227.6510,-34895957.6263,-34897499.1572,-34907848.7498,-34896687.4123,145331.0440,-34898608.5890,
900.000,-6187.7223,-1120.8593,4333.2355,1721.4164,-227.6835,2463.9631,3449.2151,5998.2073,-2052.4550,-2446.2674,-348094.6691,-329407.9817,-349877.2686,-350438.9854,-345315.9382,-346218.3503,-343672.2277,-346619.4502,110997617.1904,110962657.3181,110999671.4980,110971156.8180,-347255.2867,110978074.2124,1570.8631,-6249.3342,137.2552,4035.5398,-4315.6641,-4073.0878,5434.6532,-2840.7097,-4563.6640,-263.8361,140159.3092,142190.5505,153378.6275,148288.3183,140321.0827,145290.7137,150348.7100,150027.0430,33286389.9098,33275731.5687,33283535.4489,33279793.8578,148346.0537,33280938.6494,-2732.8866,2724.0889,-5252.3704,5324.7037,5360.1809,-5004.0135,-2510.3140,1951.1662,4733.2318,-6482.2457,144190.4115,140666.2500,147685.0816,144140.7756,150518.6027,146407.6889,136491.3857,145663.3853,-34897953.0175,-34898661.7242,-34909856.6518,-34897797.1572,145334.0202,-34900348.0837,
1200.000,-4910.9866,-2607.5369,3619.5390,3286.4004,-2247.9461,344.4828,4393.0157,5411.9151,-3206.8842,-4119.1593,-350808.3016,-332391.9681,-352818.9061,-353245.6672,-348319.0791,-349477.8074,-346702.4340,-349552.1633,110246298.6458,110211527.8542,110248057.9572,110220125.7918,-350313.3803,110226753.8099,1984.9615,-5128.3831,-1929.5754,2528.6238,-3498.0611,-4167.3212,3872.9174,-4287.3898,-2833.0461,-1381.0265,132978.7404,135173.3510,146098.6043,141212.3499,132943.3883,138190.0716,142953.6943,142477.9820,35704616.6584,35693651.3866,35702246.9652,35697300.6643,140987.1365,35699066.1137,-4492.7312,3822.1688,-5436.7453,5513.7930,5487.6485,-5497.0885,-3666.9483,456.7134,5396.1556,-5403.2050,144176.3265,140656.3180,147644.3653,144050.6547,150508.1929,146671.7377,136476.0526,146075.3946,-34899949.5802,-34899825.8649,-34911861.9036,-34898930.5897,145336.9175,-34902087.6669,
1500.000,-3131.0652,-3874.0976,2588.0907,4568.6730,-4067.3350,-1815.5123,4942.4264,4300.6631,-4096.2120,-5308.5602,-353374.0454,-335227.5156,-355604.4667,-355871.3266,-351165.5306,-352603.9019,-349575.1599,-352372.5726,109442292.7796,109407729.9697,109443739.6392,109416493.8900,-353215.5645,109422749.9177,2256.5385,-3517.1579,-3819.0371,812.2232,-2386.2067,-3908.7366,1928.4655,-5312.5050,-840.9751,-2414.4993,125752.8741,128093.8004,138753.3947,134081.8963,125505.0754,131053.0702,135496.9450,134764.3911,38105901.0603,38094639.6113,38104003.2932,38097894.3628,133565.2206,38100251.0874,-5775.3109,4507.1035,-5009.6286,5106.1076,5017.5786,-5397.1343,-4427.6022,-1086.9593,5471.8773,-3747.8009,144163.1246,140646.5895,147599.1769,143977.6748,150495.2557,146917.7742,136464.8353,146434.4576,-34901947.1983,-34900992.1011,-34913864.3977,-34900092.2947,145339.7358,-34903827.3386,
1800.000,-1029.9624,-4802.6449,1341.7813,5435.6993,-5499.4475,-3799.4503,5051.6423,2763.3042,-4631.3863,-5893.6801,-355791.4873,-337913.3296,-358232.7215,-358311.8359,-353854.0950,-355595.1739,-352289.1567,-355081.1809,108585981.2524,108551644.8362,108587098.6540,108560635.8769,-355960.5424,108566444.1993,2375.4519,-1576.5253,-5331.3698,-944.4647,-1087.3672,-3322.0146,-208.2067,-5827.6306,1210.7967,-3230.3385,118485.0912,120955.0188,131346.1976,126896.3340,118009.4587,123884.6763,127981.8364,126908.3762,40489095.2648,40477549.3185,40487655.9207,40480434.8655,126083.6084,40483345.8849,-6445.5631,4705.0068,-4018.6530,4145.5889,4000.9398,-4714.8511,-4710.6096,-2513.6428,4952.2039,-1691.6721,144150.8972,140637.0666,147549.6078,143926.2887,150479.8112,147138.5521,136457.7191,146715.0365,-34903945.7550,-34902160.9575,-34915864.0250,-34901286.0607,145342.4753,-34905567.0989,
2100.000,1177.6834,-5303.8052,-0.3490,5791.9619,-6394.5197,-5407.5714,4713.0160,941.3678,-4752.5137,-5823.0106,-358060.3293,-340448.1807,-360702.5077,-360563.9191,-356383.6457,-358448.8924,-354843.2497,-357676.5319,107677770.7313,107643678.5664,107678542.1425,107652950.7245,-358547.0871,107658243.3172,2338.8078,501.9850,-6303.3981,-2572.7523,278.2465,-2457.5941,-2327.6045,-5793.9813,3117.3027,-3713.5609,111178.7907,113760.1535,123880.2389,119653.3091,110459.8783,116688.8206,120411.7668,118937.6927,42853060.0109,42841242.1413,42852064.9383,42843789.5485,118545.6288,42847211.4102,-6433.1407,4394.5417,-2574.6998,2735.9578,2548.1974,-3523.3535,-4485.6474,-3670.0714,3893.4841,545.7099,144139.7469,140627.7518,147495.7576,143901.4752,150461.8784,147325.3740,136454.6907,146896.8047,-34905945.1334,-34903332.9593,-34917860.6745,-34902514.8625,145345.1357,-34907306.9477,
2400.000,3266.3348,-5325.2782,-1314.0552,5589.8596,-6655.5629,-6477.0616,3957.3453,-994.1950,-4435.7303,-5119.4819,-360180.3951,-342830.9058,-363012.7282,-362625.9699,-358753.1274,-361160.5390,-357236.3392,-360155.4224,106718092.6962,106684262.0230,106718502.0838,106693861.7221,-360974.0419,106698578.7399,2150.1342,2515.1747,-6626.5333,-3920.7085,1588.4205,-1387.7843,-4221.5842,-5224.6616,4690.8870,-3783.9645,103837.3880,106512.3768,116358.7704,112348.5782,102859.6988,109467.6067,112790.1560,110884.4771,45196665.1717,45184588.8106,45196099.5854,45186833.7591,110954.6362,45190717.7011,-5739.2105,3609.1627,-840.0422,1029.7695,817.5590,-1950.7605,-3776.8259,-4432.4016,2410.7108,2724.4730,144129.7898,140618.6474,147437.7339,143908.3119,150441.4749,147468.5167,136455.7386,146965.9747,-34907945.2161,-34904508.6294,-34919854.2330,-34903780.8884,145347.7173,-34909046.8850,
