sl_5_86400_20310721 Contact Analysis.csv
2031/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:30 2024,
Start: 2031/07/21 07:47:00.00, Stop: 2031/07/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5722 - STARLINK-2748,6676.101,7418.182,742.081,
Contact STARLINK-5722 - STARLINK-5988,0.000,274.759,274.759,
Contact STARLINK-5722 - STARLINK-5988,13819.317,14606.338,787.021,
Contact STARLINK-5722 - STARLINK-5988,28147.845,28942.792,794.946,
Contact STARLINK-5722 - STARLINK-5988,42482.863,43272.957,790.094,
Contact STARLINK-5722 - STARLINK-5988,53949.169,57607.331,3658.162,
Contact STARLINK-5722 - STARLINK-5988,68280.455,69072.294,791.839,
Contact STARLINK-5722 - STARLINK-5988,82616.861,83400.987,784.125,
Contact STARLINK-5722 - STARLINK-2329,32035.040,32768.893,733.852,
Contact STARLINK-5722 - STARLINK-2329,46054.858,46943.794,888.937,
Contact STARLINK-5722 - STARLINK-2329,57316.284,58237.343,921.059,
Contact STARLINK-5722 - STARLINK-2329,71448.433,72298.602,850.169,
Contact STARLINK-5722 - STARLINK-6283,3262.437,10108.551,6846.113,
Contact STARLINK-5722 - STARLINK-6283,17543.896,18682.684,1138.788,
Contact STARLINK-5722 - STARLINK-6283,31820.407,32980.369,1159.963,
Contact STARLINK-5722 - STARLINK-6283,46104.026,47270.718,1166.691,
Contact STARLINK-5722 - STARLINK-6283,54669.985,61566.095,6896.110,
Contact STARLINK-5722 - STARLINK-6283,71809.025,75854.256,4045.230,
Contact STARLINK-5722 - STARLINK-6283,86095.669,86400.000,304.331,
Contact STARLINK-5722 - MoonARTEMIS1,169.021,9581.280,9412.259,
Contact STARLINK-5722 - MoonARTEMIS1,11624.616,21046.929,9422.313,
Contact STARLINK-5722 - MoonARTEMIS1,23085.349,26781.697,3696.348,
Contact STARLINK-5722 - MoonARTEMIS1,28817.615,38254.998,9437.383,
Contact STARLINK-5722 - MoonARTEMIS1,40285.989,49733.122,9447.132,
Contact STARLINK-5722 - MoonARTEMIS1,51759.376,59765.585,8006.209,
Contact STARLINK-5722 - MoonARTEMIS1,63209.319,66908.647,3699.329,
Contact STARLINK-5722 - MoonARTEMIS1,68924.595,78352.210,9427.615,
Contact STARLINK-5722 - MoonARTEMIS1,80370.244,86400.000,6029.756,
Contact STARLINK-5722 - MoonARTEMIS2,247.602,9661.661,9414.058,
Contact STARLINK-5722 - MoonARTEMIS2,11691.559,21105.159,9413.600,
Contact STARLINK-5722 - MoonARTEMIS2,23130.098,26823.588,3693.489,
Contact STARLINK-5722 - MoonARTEMIS2,28846.479,32541.794,3695.315,
Contact STARLINK-5722 - MoonARTEMIS2,40320.102,49771.928,9451.826,
Contact STARLINK-5722 - MoonARTEMIS2,51797.661,66978.996,15181.335,
Contact STARLINK-5722 - MoonARTEMIS2,68999.723,78443.643,9443.919,
Contact STARLINK-5722 - MoonARTEMIS2,80462.249,86400.000,5937.751,
Contact STARLINK-5722 - MoonIOAGEO,5941.350,9640.792,3699.443,
Contact STARLINK-5722 - MoonIOAGEO,11676.991,21098.121,9421.130,
Contact STARLINK-5722 - MoonIOAGEO,23123.466,26814.661,3691.196,
Contact STARLINK-5722 - MoonIOAGEO,28839.547,38261.484,9421.937,
Contact STARLINK-5722 - MoonIOAGEO,40290.856,44000.220,3709.365,
Contact STARLINK-5722 - MoonIOAGEO,51769.894,66935.857,15165.963,
Contact STARLINK-5722 - MoonIOAGEO,68948.619,78372.870,9424.251,
Contact STARLINK-5722 - MoonIOAGEO,80390.625,86400.000,6009.375,
Contact STARLINK-5722 - MoonIOAGNO,5945.946,9638.324,3692.379,
Contact STARLINK-5722 - MoonIOAGNO,11679.464,21087.774,9408.310,
Contact STARLINK-5722 - MoonIOAGNO,23126.777,26811.615,3684.838,
Contact STARLINK-5722 - MoonIOAGNO,28847.720,38264.772,9417.052,
Contact STARLINK-5722 - MoonIOAGNO,40292.059,44001.029,3708.969,
Contact STARLINK-5722 - MoonIOAGNO,51775.320,66926.335,15151.015,
Contact STARLINK-5722 - MoonIOAGNO,68952.997,78377.821,9424.823,
Contact STARLINK-5722 - MoonIOAGNO,80397.936,86400.000,6002.064,
Contact STARLINK-5722 - MoonIOAGNO 0001,217.881,9617.198,9399.318,
Contact STARLINK-5722 - MoonIOAGNO 0001,11658.493,21077.119,9418.626,
Contact STARLINK-5722 - MoonIOAGNO 0001,28859.738,38282.846,9423.108,
Contact STARLINK-5722 - MoonIOAGNO 0001,40316.097,49731.254,9415.156,
Contact STARLINK-5722 - MoonIOAGNO 0001,51760.089,61186.517,9426.428,
Contact STARLINK-5722 - MoonIOAGNO 0001,63207.163,66926.439,3719.276,
Contact STARLINK-5722 - MoonIOAGNO 0001,69171.778,78396.290,9224.512,
Contact STARLINK-5722 - MoonIOAGNO 0001,80421.563,86400.000,5978.437,
Contact STARLINK-5722 - MoonIOAGSO,213.115,9630.430,9417.314,
Contact STARLINK-5722 - MoonIOAGSO,11660.468,21104.667,9444.199,
Contact STARLINK-5722 - MoonIOAGSO,23123.668,26837.743,3714.075,
Contact STARLINK-5722 - MoonIOAGSO,28855.098,38292.290,9437.191,
Contact STARLINK-5722 - MoonIOAGSO,40312.233,49735.823,9423.590,
Contact STARLINK-5722 - MoonIOAGSO,51756.013,66950.766,15194.752,
Contact STARLINK-5722 - MoonIOAGSO,68957.183,78409.704,9452.521,
Contact STARLINK-5722 - MoonIOAGSO,80419.262,86400.000,5980.738,
Contact STARLINK-5722 - MoonIOAGSO 0001,211.542,9645.824,9434.282,
Contact STARLINK-5722 - MoonIOAGSO 0001,11671.853,21092.397,9420.544,
Contact STARLINK-5722 - MoonIOAGSO 0001,23121.221,26491.879,3370.659,
Contact STARLINK-5722 - MoonIOAGSO 0001,28841.993,38291.910,9449.917,
Contact STARLINK-5722 - MoonIOAGSO 0001,40306.105,49760.334,9454.228,
Contact STARLINK-5722 - MoonIOAGSO 0001,51771.083,66926.551,15155.468,
Contact STARLINK-5722 - MoonIOAGSO 0001,68943.573,78400.165,9456.593,
Contact STARLINK-5722 - MoonIOAGSO 0001,80408.170,86400.000,5991.830,
Contact STARLINK-5722 - MoonLRO,212.327,9625.729,9413.401,
Contact STARLINK-5722 - MoonLRO,13715.411,15356.338,1640.927,
Contact STARLINK-5722 - MoonLRO,34578.146,38161.909,3583.763,
Contact STARLINK-5722 - MoonLRO,41051.963,44007.233,2955.270,
Contact STARLINK-5722 - MoonLRO,57487.015,58637.340,1150.325,
Contact STARLINK-5722 - MoonLRO,63218.608,65455.615,2237.007,
Contact STARLINK-5722 - MoonLRO,68950.280,78389.282,9439.002,
Contact STARLINK-5722 - MoonLRO,82012.555,84118.658,2106.103,
Contact STARLINK-5722 - MarsSat1,1769.688,5396.365,3626.677,
Contact STARLINK-5722 - MarsSat1,7482.528,16819.426,9336.898,
Contact STARLINK-5722 - MarsSat1,18908.189,28242.508,9334.319,
Contact STARLINK-5722 - MarsSat1,30333.762,33954.034,3620.272,
Contact STARLINK-5722 - MarsSat1,36046.495,45377.030,9330.535,
Contact STARLINK-5722 - MarsSat1,47471.840,56799.962,9328.122,
Contact STARLINK-5722 - MarsSat1,58897.050,68222.886,9325.836,
Contact STARLINK-5722 - MarsSat1,70322.194,73934.370,3612.176,
Contact STARLINK-5722 - MarsSat1,76034.765,85357.417,9322.652,
Contact STARLINK-5722 - MarsSat2,1769.773,5396.441,3626.668,
Contact STARLINK-5722 - MarsSat2,18908.171,28242.466,9334.295,
Contact STARLINK-5722 - MarsSat2,30333.685,33953.982,3620.297,
Contact STARLINK-5722 - MarsSat2,36046.418,45377.026,9330.608,
Contact STARLINK-5722 - MarsSat2,47471.832,56800.082,9328.250,
Contact STARLINK-5722 - MarsSat2,58897.178,68223.145,9325.966,
Contact STARLINK-5722 - MarsSat2,70322.453,73934.676,3612.223,
Contact STARLINK-5722 - MarsSat2,76035.062,85357.729,9322.668,
Contact STARLINK-5722 - MarsSat3,1769.834,5396.481,3626.646,
Contact STARLINK-5722 - MarsSat3,7482.639,16819.476,9336.837,
Contact STARLINK-5722 - MarsSat3,18908.191,28242.464,9334.273,
Contact STARLINK-5722 - MarsSat3,30333.657,33953.944,3620.287,
Contact STARLINK-5722 - MarsSat3,36046.354,45376.875,9330.521,
Contact STARLINK-5722 - MarsSat3,47471.693,56799.843,9328.150,
Contact STARLINK-5722 - MarsSat3,58896.997,68222.881,9325.884,
Contact STARLINK-5722 - MarsSat3,70322.266,73934.422,3612.156,
Contact STARLINK-5722 - MarsSat3,76034.885,85357.536,9322.652,
Contact STARLINK-5722 - MarsSat4,1769.833,5396.480,3626.646,
Contact STARLINK-5722 - MarsSat4,10661.023,16819.446,6158.423,
Contact STARLINK-5722 - MarsSat4,18908.148,28242.381,9334.232,
Contact STARLINK-5722 - MarsSat4,30333.635,33953.883,3620.247,
Contact STARLINK-5722 - MarsSat4,43015.463,45376.908,2361.446,
Contact STARLINK-5722 - MarsSat4,47471.718,56799.898,9328.181,
Contact STARLINK-5722 - MarsSat4,58897.037,68222.953,9325.916,
Contact STARLINK-5722 - MarsSat4,76034.911,85357.566,9322.656,
Contact STARLINK-2748 - STARLINK-5988,35516.477,36289.516,773.039,
Contact STARLINK-2748 - STARLINK-5988,46744.789,47415.276,670.487,
Contact STARLINK-2748 - STARLINK-6283,0.000,17567.917,17567.917,
Contact STARLINK-2748 - MoonARTEMIS1,5770.112,8998.889,3228.777,
Contact STARLINK-2748 - MoonARTEMIS1,11215.397,19892.100,8676.703,
Contact STARLINK-2748 - MoonARTEMIS1,22107.773,30788.231,8680.458,
Contact STARLINK-2748 - MoonARTEMIS1,33002.421,41687.343,8684.922,
