sl_10_5400_20311017 Coordinates.csv
2031/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/10/17 07:47:00.00, Stop: 2031/10/17 09:17:00.00,
TIME_UNITS,STARLINK-2507 - X-Coordinate,STARLINK-3740 - X-Coordinate,STARLINK-4357 - X-Coordinate,STARLINK-30288 - X-Coordinate,STARLINK-3702 - X-Coordinate,STARLINK-5680 - X-Coordinate,STARLINK-3616 - X-Coordinate,STARLINK-3753 - X-Coordinate,STARLINK-2645 - X-Coordinate,STARLINK-3069 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2507 - Y-Coordinate,STARLINK-3740 - Y-Coordinate,STARLINK-4357 - Y-Coordinate,STARLINK-30288 - Y-Coordinate,STARLINK-3702 - Y-Coordinate,STARLINK-5680 - Y-Coordinate,STARLINK-3616 - Y-Coordinate,STARLINK-3753 - Y-Coordinate,STARLINK-2645 - Y-Coordinate,STARLINK-3069 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2507 - Z-Coordinate,STARLINK-3740 - Z-Coordinate,STARLINK-4357 - Z-Coordinate,STARLINK-30288 - Z-Coordinate,STARLINK-3702 - Z-Coordinate,STARLINK-5680 - Z-Coordinate,STARLINK-3616 - Z-Coordinate,STARLINK-3753 - Z-Coordinate,STARLINK-2645 - Z-Coordinate,STARLINK-3069 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2453.1013,608.9284,-5171.9311,-513.8559,-2285.5280,-3319.5701,-4611.0960,219.4950,2571.0655,3910.6969,-119694.0869,-112757.2717,-125656.1945,-119948.0206,-112596.8121,-117173.2709,-122811.9491,-121167.2496,123652501.2869,123647030.6458,123669772.0290,123666999.2803,-120608.5389,123661275.3457,4268.5015,-4738.3933,4571.6019,5046.0394,6509.8550,4811.1947,-255.2320,-4216.2119,-4039.2580,1341.9297,335698.9464,362571.1255,343768.3408,342764.2423,348327.8884,347817.7629,349930.6690,347129.8151,132940937.5959,132997589.9124,132968231.5681,132968444.4999,346338.0725,132957757.7596,4785.8398,4754.4022,387.7211,4714.9599,249.6509,-3670.3287,5105.9450,-5407.4440,4942.3273,5594.8526,-92676.8681,-100682.2719,-93222.8918,-96646.7503,-90499.0250,-95037.5652,-104339.7094,-94089.1482,-85661075.2878,-85661113.6141,-85649269.3329,-85663028.3432,-95599.1766,-85668656.7491,
300.000,4290.4300,-1346.3983,-5082.7303,1616.5546,-1017.2699,-2023.6334,-3761.4045,-1852.9047,1353.7333,5496.8664,-126583.7242,-120327.9194,-132986.3769,-127469.5848,-119826.2103,-124632.8720,-130030.2546,-127951.2868,120722940.2609,120716514.6533,120739890.6800,120736947.4555,-127861.2852,120731640.8878,3931.7745,-3890.7827,3907.7431,5113.4312,6518.1841,6099.6037,1716.6646,-4544.4632,-5515.8775,653.5435,332936.4396,360016.7853,341241.8584,340324.7183,345739.2467,345001.0776,347312.4834,344463.9758,135610522.7580,135666938.4276,135638304.1190,135638390.4867,343693.4907,135627287.7370,3646.9220,5334.8701,2581.1799,4382.3378,2027.7776,-2515.4520,5503.5928,-4793.6608,3888.1241,4216.8679,-92729.9360,-100760.9521,-93336.1135,-96825.8343,-90582.5040,-94832.5531,-104436.8817,-94063.8217,-85661730.4256,-85662174.4954,-85650217.1048,-85664182.0055,-95671.0679,-85669515.9983,
600.000,5681.7837,-3191.6628,-4410.4433,3581.9118,374.3372,-553.0268,-2587.9300,-3717.1610,42.3189,6536.5325,-133410.3705,-127841.3338,-140256.4955,-134946.0898,-127000.1549,-132055.9973,-137191.8178,-134668.8289,117735761.5268,117728385.5564,117752372.3459,117749257.1711,-135056.1032,117744391.4255,3236.3188,-2678.0037,2841.3551,4726.2461,5882.3214,6791.3326,3547.0859,-4461.6357,-6449.5328,-45.9605,330036.3202,357303.4055,338563.7077,337752.0577,342999.7494,342011.1666,344543.9550,341607.9912,138215570.4200,138271725.2627,138243827.2579,138243765.0711,340897.0871,138232277.5026,2106.9931,5296.5031,4495.8448,3580.0681,3585.8717,-1087.6999,5301.6210,-3651.7949,2409.2817,2393.2714,-92783.8583,-100839.2245,-93453.7173,-96993.7241,-90668.3585,-94635.6126,-104529.7891,-94162.3267,-85662388.9146,-85663235.5617,-85651170.2919,-85665344.0137,-95742.8957,-85670375.0782,
900.000,6489.5439,-4727.3337,-3213.0608,5192.1837,1765.9844,961.5382,-1207.3065,-5186.7602,-1246.8936,6919.5991,-140171.3905,-135294.1573,-147463.2716,-142372.8391,-134115.4830,-139441.7080,-144293.5329,-141352.0941,114692386.5330,114684065.4731,114708638.9837,114705351.9438,-142189.8163,114700948.5216,2235.4279,-1230.5977,1511.3592,3914.1619,4673.6069,6815.7462,5049.4902,-3962.8536,-6740.2229,-709.5036,326999.9145,354432.2525,335735.0833,335050.4958,340110.5622,338848.1281,341626.3096,338566.4924,140754837.2831,140810707.2590,140783556.9889,140783323.8219,337950.1293,140771483.8769,335.2957,4643.7055,5925.3962,2394.0177,4754.9549,458.1754,4521.8919,-2107.0388,667.1915,316.5962,-92838.6041,-100917.0856,-93575.6158,-97147.2821,-90756.5653,-94451.2988,-104618.4501,-94384.3849,-85663050.8453,-85664296.8009,-85652128.8073,-85666513.8130,-95814.6599,-85671233.9888,
1200.000,6637.2234,-5783.1681,-1611.4267,6292.9802,3030.1023,2385.8996,248.9002,-6117.1934,-2402.9359,6603.4696,-146864.1707,-142683.0600,-154603.4537,-149744.0835,-141169.0585,-146788.9813,-151332.3184,-148032.3251,111594263.5515,111585003.3387,111610139.3973,111606682.1614,-149259.2753,111602760.5569,1011.2807,301.9863,80.8483,2744.6401,3019.7010,6168.5998,6067.1428,-3081.6223,-6353.0810,-1297.0905,323828.6010,351404.6633,332757.2509,332224.4511,337072.9165,335512.6661,338560.8353,335345.6426,143227111.3494,143282672.5783,143256280.6397,143255853.7190,334853.9516,143243694.9861,-1473.2961,3451.9351,6716.4974,951.2846,5408.4301,1954.2239,3249.0991,-329.4548,-1147.8081,-1793.5778,-92894.1443,-100994.5319,-93701.7136,-97282.7160,-90847.1022,-94285.4658,-104702.8813,-94719.6152,-85663716.3069,-85665358.2011,-85653092.5651,-85667690.8559,-95886.3604,-85672092.7301,
1500.000,6116.8799,-6237.4045,223.5905,6780.7041,4046.4216,3594.2239,1646.6114,-6420.6736,-3329.5086,5618.0359,-153486.1207,-150004.7410,-161673.8204,-157052.6431,-148157.7730,-154096.3488,-158305.1190,-154736.7075,108442866.9882,108432674.2161,108458348.5472,108454724.3895,-156261.3604,108451302.0409,-331.3932,1766.6944,-1283.1326,1317.6955,1090.6093,4912.8647,6489.8445,-1888.7167,-5322.7365,-1777.1196,320523.8096,348222.0456,329631.5463,329278.1958,333888.1080,332006.4812,335348.8818,331952.9608,145631212.5004,145686441.2809,145660817.4411,145660173.7314,331609.9538,145647730.8403,-3120.0682,1859.2660,6784.8088,-593.4340,5475.6201,3237.7538,1621.8254,1484.5555,-2837.5456,-3714.3521,-92950.4512,-101071.5601,-93831.9072,-97395.5965,-90939.9483,-94145.4283,-104783.0978,-95147.9809,-85664385.3868,-85666419.7506,-85654061.4802,-85668874.6008,-95957.9972,-85672951.3021,
1800.000,4988.8889,-6031.3836,2089.6521,6612.5218,4713.2754,4480.0005,2861.5244,-6074.8151,-3952.6198,4062.4807,-160034.6747,-157255.9306,-168671.1811,-164289.5534,-155078.5473,-161361.3221,-165208.9066,-161485.4719,105239696.6819,105228578.5940,105254766.8478,105250980.6658,-163192.9821,105248072.9101,-1674.0738,3022.1140,-2429.0966,-242.4505,-919.0594,3172.4433,6266.4098,-487.1820,-3750.0372,-2126.6940,317087.0211,344885.8767,326359.3750,326215.2897,330557.4967,328332.7764,331991.8598,328397.0669,147965993.0604,148020865.8888,147996019.0907,147995135.3820,328219.6010,147982443.8969,-4424.6287,50.5967,6123.4113,-2074.6155,4949.1955,4169.2424,-182.4301,3134.1701,-4218.0117,-5243.5441,-93007.4989,-101148.1665,-93966.0848,-97481.0448,-91035.0835,-94039.9161,-104859.1128,-95641.3062,-85665058.1705,-85667481.4377,-85655035.4684,-85670064.5105,-96029.5703,-85673809.7047,
2100.000,3374.3503,-5177.4867,3775.2505,5809.9800,4957.7759,4965.1869,3790.1314,-5124.0582,-4225.8156,2094.4805,-166507.2925,-164433.3908,-175592.3786,-171443.9162,-161928.3329,-168579.6131,-172040.6814,-168289.6138,101986277.1902,101974241.6723,102000919.4531,101996977.7824,-170051.0828,101994597.8142,-2894.7242,3952.1617,-3237.8638,-1798.1193,-2809.7688,1119.5597,5411.1587,996.3026,-1791.6002,-2331.1474,313519.7674,341397.7031,322942.2117,323037.7571,327082.5059,324496.7903,328491.2404,324687.3554,150230338.3445,150284831.9334,150260770.3017,150259623.2954,324684.4231,150246719.6081,-5244.6551,-1763.9791,4803.3377,-3333.8791,3885.9666,4647.5591,-1966.8215,4436.7660,-5139.4653,-6220.9897,-93065.2624,-101224.3474,-94104.1273,-97534.1986,-91132.4888,-93978.6059,-104930.9381,-96165.7621,-85665734.7421,-85668543.2508,-85656014.4461,-85671260.0510,-96101.0796,-85674667.9381,
2400.000,1441.4731,-3758.9444,5083.6888,4455.9634,4743.9872,5006.7688,4358.3125,-3673.7579,-4132.7547,-86.4751,-172901.4614,-171533.9176,-182434.2900,-178503.2409,-168704.1127,-175744.3137,-178797.4736,-175149.5940,98684157.0641,98671212.6361,98698355.5297,98694266.5564,-176832.6381,98692425.3903,-3878.5645,4476.6636,-3635.0252,-3210.2512,-4396.9284,-1042.6229,4003.3133,2422.8262,356.3073,-2383.1652,309823.6299,337759.1396,319381.5996,319745.1412,323464.6219,320506.1353,324848.5548,320833.6260,152423167.1910,152477258.4878,152453989.3358,152452555.7313,321006.0135,152439476.9532,-5491.0244,-3374.0289,2966.2755,-4236.9986,2400.9787,4620.8362,-3537.0395,5248.3461,-5502.3487,-6544.8012,-93123.7184,-101300.0992,-94245.9080,-97551.0267,-91232.1464,-93971.0138,-104998.5841,-96685.0224,-85666415.1837,-85669605.1788,-85656998.3308,-85672460.6900,-96172.5250,-85675526.0021,
