sl_10_5400_20310712 Coordinates.csv
2031/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:25 2024,
Start: 2031/07/12 07:47:00.00, Stop: 2031/07/12 09:17:00.00,
TIME_UNITS,STARLINK-3517 - X-Coordinate,STARLINK-30456 - X-Coordinate,STARLINK-31727 - X-Coordinate,STARLINK-1054 - X-Coordinate,STARLINK-31887 - X-Coordinate,STARLINK-4703 - X-Coordinate,STARLINK-2363 - X-Coordinate,STARLINK-30414 - X-Coordinate,STARLINK-31855 - X-Coordinate,STARLINK-2516 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3517 - Y-Coordinate,STARLINK-30456 - Y-Coordinate,STARLINK-31727 - Y-Coordinate,STARLINK-1054 - Y-Coordinate,STARLINK-31887 - Y-Coordinate,STARLINK-4703 - Y-Coordinate,STARLINK-2363 - Y-Coordinate,STARLINK-30414 - Y-Coordinate,STARLINK-31855 - Y-Coordinate,STARLINK-2516 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3517 - Z-Coordinate,STARLINK-30456 - Z-Coordinate,STARLINK-31727 - Z-Coordinate,STARLINK-1054 - Z-Coordinate,STARLINK-31887 - Z-Coordinate,STARLINK-4703 - Z-Coordinate,STARLINK-2363 - Z-Coordinate,STARLINK-30414 - Z-Coordinate,STARLINK-31855 - Z-Coordinate,STARLINK-2516 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5155.1425,2876.0671,1326.3597,-3061.2295,3514.1829,-1588.8698,6068.2884,-2010.5502,-5521.2186,5466.9176,-372776.6921,-338652.0540,-359392.9937,-360605.6320,-355494.4956,-355465.7333,-353090.2903,-356007.7892,111030314.6696,111002398.6056,111025230.7052,111019999.9319,-356730.8209,111011433.8951,2666.8732,-2877.7975,-6648.2000,3513.7708,-5821.6269,5422.7520,2601.5009,-4191.0877,3752.3745,2256.7255,-135758.2364,-132641.8214,-125129.1006,-130675.0031,-138141.2248,-133885.6093,-128215.6753,-130483.6803,20191840.9396,20198827.7002,20201739.7418,20191525.7072,-130089.9329,20198205.5918,3621.8348,5426.3440,-583.6838,5078.2282,-403.5566,-3698.3438,-1300.4370,-5003.7533,1272.5487,3465.0236,94563.7996,89203.0236,93924.4798,90631.8550,96684.2889,91689.2737,82705.4406,93084.8057,-32956221.1510,-32936523.8579,-32967067.1985,-32945666.4647,91468.4550,-32951705.8296,
300.000,-3466.5151,1202.2291,-197.8685,-985.4667,1994.8984,193.3391,6546.5688,-3294.6824,-4133.3817,4998.4659,-369851.1863,-335728.5099,-356443.6990,-357567.8460,-352615.9924,-352762.5463,-350241.6617,-353392.2432,110564891.5096,110537382.5089,110559374.2793,110555159.3251,-353902.3128,110546039.1491,3464.9493,-4275.7288,-6729.3223,4041.7323,-6228.3170,4741.8202,1454.8259,-2472.0284,4679.0206,483.8579,-143699.4413,-139821.3839,-132554.6819,-137946.0843,-145673.4007,-141188.7270,-135759.5361,-138399.6283,22613868.0173,22620717.8868,22624096.2667,22613754.3342,-137592.7569,22620139.8160,4770.5023,5126.2454,974.8451,5494.8819,-1912.1085,-4805.4387,531.5094,-5448.1403,2679.3881,4662.9436,94640.1995,89255.3594,93980.9097,90592.3664,96764.5818,92060.6032,82760.1977,93086.6131,-32958096.8854,-32937783.5657,-32968843.6457,-32947561.3567,91554.3414,-32953339.4053,
600.000,-1423.5125,-555.3535,-1711.3803,1180.9463,256.2873,1993.3980,6317.3306,-4294.0266,-2309.4554,4060.6838,-366755.0398,-332653.9660,-353336.3291,-354355.0733,-349578.4696,-349919.3239,-347233.4839,-350639.6373,110046630.8492,110019535.7740,110040666.5473,110037457.7087,-350916.0138,110027810.4359,3962.1515,-5265.0830,-6119.3708,4226.7819,-6008.8888,3595.9880,144.4448,-529.1199,5147.7331,-1372.9149,-151577.0775,-146936.3961,-139920.7037,-145143.5827,-153141.8724,-148409.1840,-143241.0363,-146204.0861,25025199.3567,25031930.3466,25035738.1629,25025321.7749,-145034.1306,25031379.7880,5388.8962,4242.3421,2422.8689,5315.0192,-3205.1254,-5358.2969,2301.2090,-5284.9252,3781.6895,5345.4378,94716.2829,89307.8007,94032.6637,90560.5626,96842.2999,92427.7566,82819.1502,92974.2370,-32959970.5634,-32939053.9780,-32970613.5758,-32949467.6209,91640.1719,-32954973.0759,
900.000,762.3674,-2218.1742,-3072.6016,3219.8978,-1533.6442,3622.7953,5411.5358,-4903.1803,-234.5527,2756.3774,-363489.6574,-329429.8409,-350072.3056,-350966.0377,-346383.3554,-346938.6897,-344067.1189,-347737.1149,109475777.8946,109449102.6062,109469353.4356,109467138.5231,-347773.2581,109456992.8941,4114.6551,-5733.3802,-4883.3391,4048.1690,-5194.8488,2113.5680,-1207.5587,1437.1854,5120.8166,-3128.1156,-159387.4433,-153983.7068,-147223.9447,-152265.0729,-160543.3001,-155541.3931,-150656.7746,-153866.0864,27424682.3622,27431312.7745,27435512.2326,27425073.5791,-152410.7356,27430773.0632,5408.5310,2875.0374,3596.2370,4558.1743,-4137.3740,-5293.6930,3801.4471,-4532.1834,4454.3010,5437.3760,94792.0531,89360.3483,94079.8068,90538.9114,96917.4665,92787.3563,82882.2783,92760.9035,-32961842.0765,-32940335.0942,-32972376.8145,-32951384.4502,91725.9465,-32956606.8412,
1200.000,2865.3177,-3622.0684,-4152.9227,4927.1606,-3199.0452,4906.2057,3933.7603,-5050.7021,1878.6337,1220.3384,-360056.5248,-326057.6189,-346653.1162,-347399.3115,-343032.1493,-343823.0987,-340744.0038,-344671.9633,108852602.9934,108826352.3528,108845706.0418,108844470.4813,-344475.4494,108833856.7974,3906.9352,-5619.5831,-3151.0438,3514.9525,-3876.3902,452.9288,-2471.3015,3227.4798,4607.8296,-4602.2864,-167126.8689,-160960.1953,-154461.2133,-159308.8924,-167874.3737,-162579.7231,-158003.3807,-161359.1072,29811170.0480,29817718.4272,29822270.9122,29811860.8463,-159719.2826,29817172.8033,4827.2165,1179.9773,4362.0411,3306.3408,-4604.5253,-4618.9888,4856.7383,-3273.3327,4620.9628,4928.6850,94867.5135,89413.0032,94122.4124,90530.4783,96990.1037,93134.9747,82949.5635,92468.0103,-32963711.3172,-32941626.8957,-32974133.1850,-32953311.0679,91811.6652,-32958240.7013,
1500.000,4668.5630,-4633.6124,-4848.6662,6133.0627,-4573.2708,5700.0960,2049.4984,-4707.7191,3811.7852,-394.6427,-356457.2078,-322538.8489,-343080.3135,-343653.4887,-339526.4208,-340574.6051,-337265.6494,-341432.4346,108177401.5069,108151579.3771,108170020.5063,108169747.4384,-341024.0608,108158697.4270,3353.3427,-4922.3573,-1103.0366,2666.2540,-2191.9714,-1214.1362,-3521.4302,4663.4434,3663.5976,-5640.3377,-174791.7180,-167862.7737,-161629.3491,-166274.4407,-175131.8144,-169518.7118,-165277.5175,-168663.2968,32183521.5866,32190006.6732,32194872.8222,32184540.7811,-166956.5126,32189438.3250,3709.2980,-649.6115,4633.6582,1695.3142,-4554.4514,-3411.3583,5343.9115,-1648.3779,4262.7953,3875.3950,94942.6670,89465.7661,94160.5626,90539.0050,97060.2325,93464.8989,83020.9892,92123.9131,-32965578.1790,-32942929.3470,-32975882.5082,-32955246.7254,91897.3279,-32959874.6562,
1800.000,5986.8621,-5162.9327,-5090.8054,6719.7947,-5515.2122,5908.9598,-33.9273,-3892.9573,5363.5498,-1932.8967,-352693.3515,-318875.1440,-339355.5144,-339727.5267,-335867.8094,-337194.5244,-333633.6401,-338008.5557,107450493.6699,107425102.9212,107442617.8718,107443288.2487,-337420.6338,107431834.9312,2497.5888,-3701.9554,1048.5460,1569.0899,-313.6963,-2719.8230,-4249.3279,5605.7978,2382.2702,-6128.0774,-182378.3896,-174688.3873,-168725.2237,-173162.5233,-182312.3761,-176353.4482,-172475.8823,-175767.3781,34540602.8537,34547043.5386,34552183.3137,34541977.2440,-174119.1987,34546435.6450,2178.7827,-2405.2509,4380.4001,-99.9125,-3992.7541,-1809.4762,5206.2211,161.2099,3420.3813,2393.6697,95017.5169,89518.6379,94194.3477,90568.9188,97127.8730,93769.9509,83096.5405,91761.9150,-32967442.5567,-32944242.3972,-32977624.6022,-32957190.7001,91982.9346,-32961508.7059,
2100.000,6685.9989,-5171.3866,-4851.7077,6633.3391,-5923.6106,5497.3651,-2090.3807,-2673.1191,6370.6610,-3250.8622,-348766.6796,-315068.1807,-335480.3992,-335621.3176,-332058.0233,-333682.9970,-329849.6325,-334392.8512,106672224.4388,106647266.9559,106663843.9304,106665436.6120,-333666.7776,106653614.1740,1409.9378,-2075.1188,3082.0719,313.6397,1570.0164,-3917.0993,-4574.1723,5968.2258,888.0583,-6005.2217,-189883.3199,-181434.0165,-175745.7420,-179975.6671,-189412.8468,-183080.1735,-179595.2086,-182669.9083,36881286.9712,36887702.2508,36893075.0130,36883041.3000,-181204.1471,36887038.0221,405.8105,-3887.4077,3630.8928,-1884.3189,-2982.1660,1.8700,4459.7187,1952.6928,2189.2801,647.2208,95092.0662,89571.6195,94223.8665,90625.1878,97193.0439,94041.4927,83176.2040,91417.5450,-32969304.3460,-32945565.9812,-32979359.2829,-32959142.2929,92068.4852,-32963142.8503,
2400.000,6697.0068,-4673.3538,-4148.3816,5888.4616,-5748.1274,4495.9395,-3899.4567,-1158.0396,6725.4896,-4230.5531,-344678.9932,-311119.6979,-331456.7107,-331336.5045,-328098.8390,-330038.5226,-325915.3551,-330580.8868,105842963.3275,105818440.0192,105834069.0596,105836560.9072,-329764.1687,105824404.5712,182.0136,-203.5583,4789.3063,-993.8199,3273.0244,-4694.2055,-4451.9706,5725.4713,-676.6090,-5273.1709,-197302.9837,-188096.6781,-182687.8432,-186718.2383,-196430.0508,-189697.0979,-186632.2675,-189379.6053,39204454.8458,39210863.7785,39216428.3612,39206611.7621,-188208.1987,39210126.4956,-1412.3322,-4928.3439,2469.9193,-3464.3950,-1635.8646,1812.9688,3191.4498,3525.0983,709.3330,-1170.8117,95166.3177,89624.7115,94249.2255,90712.9090,97255.7630,94269.8283,83259.9680,91125.3757,-32971163.4441,-32946900.0209,-32981086.3638,-32961100.8264,92153.9796,-32964777.0895,
