sl_10_5400_20310513 Coordinates.csv
2031/05/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/05/13 07:47:00.00, Stop: 2031/05/13 09:17:00.00,
TIME_UNITS,STARLINK-31376 - X-Coordinate,STARLINK-3893 - X-Coordinate,STARLINK-1013 - X-Coordinate,STARLINK-4637 - X-Coordinate,STARLINK-2751 - X-Coordinate,STARLINK-2084 - X-Coordinate,STARLINK-1704 - X-Coordinate,STARLINK-31718 - X-Coordinate,STARLINK-30558 - X-Coordinate,STARLINK-31535 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31376 - Y-Coordinate,STARLINK-3893 - Y-Coordinate,STARLINK-1013 - Y-Coordinate,STARLINK-4637 - Y-Coordinate,STARLINK-2751 - Y-Coordinate,STARLINK-2084 - Y-Coordinate,STARLINK-1704 - Y-Coordinate,STARLINK-31718 - Y-Coordinate,STARLINK-30558 - Y-Coordinate,STARLINK-31535 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31376 - Z-Coordinate,STARLINK-3893 - Z-Coordinate,STARLINK-1013 - Z-Coordinate,STARLINK-4637 - Z-Coordinate,STARLINK-2751 - Z-Coordinate,STARLINK-2084 - Z-Coordinate,STARLINK-1704 - Z-Coordinate,STARLINK-31718 - Z-Coordinate,STARLINK-30558 - Z-Coordinate,STARLINK-31535 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1373.1957,1799.0472,2586.7976,-6721.2880,-6208.0931,6267.4706,5836.9409,-2544.4318,-2531.3356,4743.9468,-331280.9021,-306338.2804,-311925.5206,-317147.6020,-320652.5862,-317142.0697,-311001.6622,-314851.1963,50763645.6569,50770217.1230,50763053.7162,50761221.7525,-314448.5781,50765933.5731,5968.7168,-6586.5123,-3259.7089,-19.4003,300.2864,-2179.8137,3661.9712,-4357.6065,-6480.6726,3093.4662,-179108.2772,-199937.4342,-180361.0529,-182310.8832,-190548.1991,-188531.8525,-187466.0747,-184591.3275,-61843494.8924,-61875529.7946,-61877017.4586,-61859044.1078,-185380.1702,-61862956.8861,-2969.8009,984.6657,-5529.2140,1491.8662,-2993.2174,1565.7656,-92.3070,4572.1384,-277.2538,-3794.0347,-69778.8328,-72382.5108,-68641.4937,-71820.6482,-65838.7018,-71116.5468,-79896.1529,-72646.6424,-21245880.4707,-21284586.6001,-21232820.5117,-21247090.3323,-71125.7883,-21251657.7376,
300.000,3080.7748,465.5691,783.1255,-6000.9667,-5114.9506,5920.7792,6201.0875,-4373.0020,-3816.1810,6021.0919,-327451.7646,-302099.4065,-307847.6070,-312910.4775,-316707.8743,-313092.6946,-307083.8267,-310422.0646,52106130.6886,52112825.2025,52106067.8660,52103515.1040,-310502.8940,52108475.5539,5847.8237,-6329.7731,-4442.2445,1226.4852,1629.3880,-3376.0628,2470.1942,-3296.5461,-5685.1130,1716.5846,-186151.6717,-206458.1436,-187014.3218,-188962.5201,-197200.0280,-194936.7905,-194099.6023,-191157.2603,-60717287.4885,-60748919.5968,-60751105.9384,-60733479.6875,-191975.6857,-60736673.0780,-1620.5829,2696.5074,-5248.3879,3138.8842,-4334.2495,-245.8627,1703.7253,4048.7663,1256.6381,-2693.5487,-69710.3463,-72324.8859,-68569.5742,-71861.5818,-65746.7463,-70734.1950,-79836.9744,-72590.4924,-21245353.5203,-21284236.5967,-21232630.8338,-21246318.1154,-71031.9708,-21251360.2747,
600.000,4460.2363,-943.0610,-1060.8179,-4681.7041,-3526.8081,4957.4189,5951.1696,-5765.0997,-4746.9154,6688.4851,-323471.4242,-297722.3520,-303632.5496,-308516.2476,-312622.2783,-308896.4191,-303025.9553,-305861.2798,53423638.7723,53430440.4779,53424117.1758,53420898.8839,-306418.8365,53426037.2634,5137.2097,-5449.5513,-5231.2816,2383.8458,2841.8133,-4223.8730,1013.2239,-1937.0089,-4340.7554,190.3575,-193113.6085,-212887.6777,-193584.9723,-195537.3195,-203767.8719,-201233.2096,-200650.3636,-197683.3624,-59561952.4361,-59593182.0179,-59596046.6269,-59578819.8576,-198487.2688,-59581259.7137,-88.0050,4115.1638,-4404.4680,4442.7613,-5205.5314,-2029.8729,3313.8354,3069.1460,2657.5746,-1289.8536,-69641.9100,-72267.0904,-68502.2926,-71896.4665,-65657.3110,-70353.9901,-79773.4639,-72409.5721,-21244829.3849,-21283883.8238,-21232446.6309,-21245587.4874,-70938.1031,-21251062.9106,
900.000,5380.4554,-2299.9750,-2767.5351,-2900.8582,-1607.6058,3468.9630,5123.0535,-6574.9966,-5247.0566,6673.8592,-319341.5974,-293209.0938,-299282.2629,-303965.8759,-308397.6119,-304553.8844,-298829.7687,-301206.2570,54715538.0887,54722431.1710,54716569.0252,54712741.7303,-302198.1902,54717986.8035,3898.8897,-4041.6051,-5539.9740,3350.3632,3825.5520,-4654.1549,-577.1362,-408.8156,-2571.6549,-1342.8625,-199990.8049,-219223.1328,-200070.0730,-202034.7175,-210248.7387,-207415.9136,-207115.3892,-204166.1379,-58378043.4800,-58408871.3529,-58412392.8673,-58395608.5512,-204912.0157,-58397270.6830,1454.5186,5086.5499,-3087.4655,5261.1938,-5513.4073,-3585.9422,4562.3725,1743.5908,3777.3433,259.2289,-69573.5229,-72209.1227,-68439.5984,-71923.2000,-65570.3723,-69978.7193,-79705.6424,-72111.7775,-21244308.1670,-21283528.2478,-21232267.8142,-21244899.7553,-70844.1851,-21250765.6455,
1200.000,5758.1179,-3478.7056,-4176.4616,-841.5601,448.3257,1603.2637,3809.2905,-6716.2738,-5279.1317,5975.2959,-315064.0727,-288561.6693,-294798.7211,-299260.7238,-304035.7510,-300065.6017,-294497.0534,-296490.3563,55981209.0904,55988177.7943,55982803.0546,55978423.4537,-297842.8003,55983704.5542,2250.0413,-2253.0994,-5324.9307,4037.5355,4485.3377,-4639.5708,-2151.8622,1144.3372,-544.0698,-2741.1418,-206780.0144,-225461.6481,-206466.7344,-208454.7170,-216639.6737,-213479.7709,-213491.7442,-210600.0094,-57166128.0661,-57196555.5970,-57200711.7359,-57184403.8476,-211247.0605,-57185273.5803,2832.1670,5505.3621,-1438.3295,5505.0508,-5224.9122,-4740.0115,5313.3238,221.5029,4497.5627,1779.0329,-69505.1837,-72150.9814,-68381.4322,-71939.1432,-65485.9078,-69612.0639,-79633.5295,-71714.4332,-21243789.9679,-21283169.8349,-21232094.2957,-21244255.5084,-70750.2171,-21250468.4794,
1500.000,5565.1674,-4364.8443,-5159.1724,1286.4955,2435.7871,-450.7550,2148.3238,-6171.4134,-4846.9784,4662.0913,-310640.7099,-283782.1753,-290183.9577,-294402.8133,-299538.6325,-295431.9792,-290029.6607,-291740.4254,57220044.7987,57227073.4478,57222211.4632,57217335.4984,-293354.5723,57222583.4706,351.9267,-266.7672,-4592.4173,4378.5255,4751.6030,-4194.9938,-3558.6970,2578.3018,1549.4085,-3876.0439,-213478.0272,-231600.4067,-212772.1096,-214797.9340,-222937.7606,-219419.9291,-219776.5294,-216977.5143,-55926787.0701,-55956816.1737,-55961583.7714,-55945777.8637,-217489.5765,-55945849.4325,3888.8054,5326.2749,365.7511,5147.8350,-4371.0508,-5363.5785,5485.0035,-1325.5620,4742.1424,3097.9644,-69436.8912,-72092.6652,-68327.7259,-71941.0190,-65403.8964,-69258.8333,-79557.1428,-71242.3886,-21243274.8876,-21282808.5505,-21231925.9884,-21243654.7179,-70656.1989,-21250171.4122,
1800.000,4830.3078,-4867.0564,-5631.3371,3268.5147,4158.8895,-2482.4332,309.5764,-4993.9793,-3994.4567,2867.7640,-306073.4390,-278872.7677,-285440.0637,-289395.2085,-294908.2543,-290653.4108,-285429.5062,-286975.1851,58431451.0946,58438524.1104,58434199.3018,58428881.3996,-288735.4711,58434029.3744,-1606.1076,1717.9524,-3399.8038,4334.5766,4587.8372,-3373.9826,-4656.8066,3761.7886,3508.2666,-4644.3276,-220081.6725,-237636.6367,-218983.3964,-221065.5707,-229140.1231,-225232.1731,-225966.8835,-223289.5717,-54660614.5186,-54690247.6552,-54695602.6958,-54680316.5813,-223636.7774,-54679592.4205,4504.8232,4568.6781,2130.3550,4228.4462,-3043.6652,-5387.4833,5058.7069,-2723.4773,4485.1946,4067.1473,-69368.6445,-72034.1725,-68278.4029,-71924.8420,-65324.3182,-68925.1948,-79476.4983,-70725.5744,-21242763.0247,-21282444.3597,-21231762.8062,-21243096.8427,-70562.1308,-21249874.4440,
2100.000,3634.7132,-4926.5852,-5560.0048,4906.3570,5450.2978,-4280.7617,-1523.9088,-3303.0363,-2800.9247,776.0723,-301364.2600,-273835.6602,-280569.1872,-284242.5200,-290146.6735,-285730.4706,-280698.5686,-282204.4957,59614847.0039,59621948.9244,59618184.7584,59612477.2263,-283987.5199,59617461.2383,-3425.7109,3504.9790,-1851.6317,3899.5192,3995.6308,-2262.1615,-5330.8647,4588.1635,5143.3012,-4977.0715,-226587.8198,-243567.6129,-225097.8378,-227259.2440,-235243.9259,-230913.4698,-232059.9840,-229525.7776,-53368217.3052,-53397457.4779,-53403375.1307,-53388619.6199,-229685.9187,-53387109.5940,4610.5999,3314.6508,3665.0718,2847.0845,-1386.0390,-4809.1138,4080.6901,-3815.3335,3753.7283,4577.3309,-69300.4421,-71975.5020,-68233.3779,-71885.9366,-65247.1543,-68618.8174,-79391.6104,-70196.3756,-21242254.4763,-21282077.2267,-21231604.6637,-21242580.9320,-70468.0128,-21249577.5748,
2400.000,2102.7838,-4524.3337,-4965.3684,6038.6240,6187.7926,-5655.9631,-3173.6883,-1270.6112,-1373.9536,-1398.1865,-296515.2414,-268673.1230,-275573.5310,-278951.4777,-285256.0065,-280664.2585,-275838.8890,-277429.4013,60769664.9752,60776780.4741,60773599.4380,60767552.0029,-279112.7996,60772311.4652,-4919.6645,4921.1030,-90.4889,3101.8138,3016.5782,-968.4065,-5503.3643,4984.5758,6295.0056,-4845.4743,-232993.3805,-249390.6575,-231112.7235,-233380.5673,-241246.3762,-236462.7071,-238053.0484,-235674.6961,-52050214.8992,-52079065.6506,-52085520.3061,-52071299.9644,-235634.2986,-52069020.5812,4194.2173,1700.2980,4804.3740,1154.5562,422.1839,-3692.6592,2657.3443,-4478.9830,2624.9154,4571.1052,-69232.2830,-71916.6526,-68192.5576,-71819.1413,-65172.3868,-68348.7708,-79302.4918,-69687.1110,-21241749.3381,-21281707.1155,-21231451.4766,-21242105.7204,-70373.8450,-21249280.8045,
