sl_20_5400_20310717 Contact Analysis.csv
2031/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/07/17 07:47:00.00, Stop: 2031/07/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1471 - STARLINK-31439,3026.099,4070.452,1044.353,
Contact STARLINK-1471 - STARLINK-3916,4151.635,5400.000,1248.365,
Contact STARLINK-1471 - STARLINK-31830,0.000,422.941,422.941,
Contact STARLINK-1471 - MoonARTEMIS1,0.000,2582.646,2582.646,
Contact STARLINK-1471 - MoonARTEMIS1,4731.869,5400.000,668.131,
Contact STARLINK-1471 - MoonARTEMIS2,0.000,2627.402,2627.402,
Contact STARLINK-1471 - MoonARTEMIS2,4769.976,5400.000,630.024,
Contact STARLINK-1471 - MoonIOAGEO,0.000,2613.815,2613.815,
Contact STARLINK-1471 - MoonIOAGEO,4758.005,5400.000,641.995,
Contact STARLINK-1471 - MoonIOAGNO,0.000,2604.642,2604.642,
Contact STARLINK-1471 - MoonIOAGNO,4754.121,5400.000,645.879,
Contact STARLINK-1471 - MoonIOAGNO 0001,0.000,2603.509,2603.509,
Contact STARLINK-1471 - MoonIOAGNO 0001,4749.613,5400.000,650.387,
Contact STARLINK-1471 - MoonIOAGSO,0.000,2606.378,2606.378,
Contact STARLINK-1471 - MoonIOAGSO 0001,0.000,2602.281,2602.281,
Contact STARLINK-1471 - MoonIOAGSO 0001,4742.131,5400.000,657.869,
Contact STARLINK-1471 - MoonLRO,0.000,1831.217,1831.217,
Contact STARLINK-1471 - MoonLRO,4752.976,5400.000,647.024,
Contact STARLINK-1471 - MarsSat1,1305.822,4949.088,3643.265,
Contact STARLINK-1471 - MarsSat3,1305.921,4949.172,3643.252,
Contact STARLINK-1471 - MarsSat4,1305.904,4949.162,3643.258,
Contact STARLINK-5418 - STARLINK-3735,0.000,5400.000,5400.000,
Contact STARLINK-5418 - STARLINK-5165,355.576,5283.709,4928.133,
Contact STARLINK-5418 - STARLINK-4767,426.181,5006.696,4580.515,
Contact STARLINK-5418 - MoonARTEMIS1,1542.664,5400.000,3857.336,
Contact STARLINK-5418 - MoonARTEMIS2,1567.122,5400.000,3832.878,
Contact STARLINK-5418 - MoonIOAGEO,1565.876,5400.000,3834.124,
Contact STARLINK-5418 - MoonIOAGNO,1570.063,5400.000,3829.937,
Contact STARLINK-5418 - MoonIOAGNO 0001,1527.945,5400.000,3872.055,
Contact STARLINK-5418 - MoonIOAGSO 0001,1598.448,5400.000,3801.552,
Contact STARLINK-5418 - MoonLRO,3331.897,5400.000,2068.103,
Contact STARLINK-5418 - MarsSat1,0.000,1874.591,1874.591,
Contact STARLINK-5418 - MarsSat1,3983.686,5400.000,1416.314,
Contact STARLINK-5418 - MarsSat3,0.000,1874.573,1874.573,
Contact STARLINK-5418 - MarsSat3,3983.628,5400.000,1416.372,
Contact STARLINK-5418 - MarsSat4,3983.576,5400.000,1416.424,
Contact STARLINK-31400 - STARLINK-31642,0.000,5400.000,5400.000,
Contact STARLINK-31400 - STARLINK-3191,3090.248,4099.939,1009.691,
Contact STARLINK-31400 - STARLINK-31057,2897.240,3633.013,735.773,
Contact STARLINK-31400 - MoonARTEMIS1,270.635,4509.194,4238.559,
Contact STARLINK-31400 - MoonARTEMIS2,339.500,4636.466,4296.966,
Contact STARLINK-31400 - MoonIOAGEO,323.389,4604.731,4281.342,
Contact STARLINK-31400 - MoonIOAGNO,319.237,4590.269,4271.032,
Contact STARLINK-31400 - MoonIOAGNO 0001,259.723,4557.098,4297.376,
Contact STARLINK-31400 - MoonIOAGSO 0001,374.185,4568.266,4194.081,
Contact STARLINK-31400 - MoonLRO,318.710,4583.897,4265.187,
Contact STARLINK-31400 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31400 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31400 - MarsSat4,2502.009,5400.000,2897.991,
