sl_5_5400_20310201 Contact Analysis.csv
2031/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:17 2024,
Start: 2031/02/01 07:47:00.00, Stop: 2031/02/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32106 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32106 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32106 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32106 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32106 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32106 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32106 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32106 - MoonLRO,0.000,1519.231,1519.231,
Contact STARLINK-32106 - MoonLRO,3785.584,5400.000,1614.416,
Contact STARLINK-32106 - MarsSat1,168.988,3888.762,3719.774,
Contact STARLINK-32106 - MarsSat2,168.919,3888.754,3719.835,
Contact STARLINK-32106 - MarsSat3,168.846,3888.686,3719.840,
Contact STARLINK-32106 - MarsSat4,168.915,3888.647,3719.732,
Contact STARLINK-5633 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonLRO,0.000,938.667,938.667,
Contact STARLINK-5633 - MoonLRO,3882.184,5400.000,1517.816,
Contact STARLINK-5633 - MarsSat1,130.509,3747.613,3617.104,
Contact STARLINK-5633 - MarsSat2,130.459,3747.555,3617.095,
Contact STARLINK-5633 - MarsSat3,130.445,3747.544,3617.099,
Contact STARLINK-5633 - MarsSat4,130.561,3747.641,3617.080,
Contact STARLINK-3588 - STARLINK-4629,0.000,2964.014,2964.014,
Contact STARLINK-3588 - STARLINK-4629,4453.631,5400.000,946.369,
Contact STARLINK-3588 - STARLINK-4582,0.000,650.828,650.828,
Contact STARLINK-3588 - STARLINK-4582,4807.798,5400.000,592.202,
Contact STARLINK-3588 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MoonLRO,0.000,1918.803,1918.803,
Contact STARLINK-3588 - MoonLRO,3838.647,5400.000,1561.353,
Contact STARLINK-3588 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3588 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4629 - STARLINK-4582,5298.765,5400.000,101.235,
Contact STARLINK-4629 - MoonARTEMIS1,1889.281,5400.000,3510.719,
Contact STARLINK-4629 - MoonARTEMIS2,1901.312,5400.000,3498.688,
Contact STARLINK-4629 - MoonIOAGEO,1913.105,5400.000,3486.895,
Contact STARLINK-4629 - MoonIOAGNO,1900.264,5400.000,3499.736,
Contact STARLINK-4629 - MoonIOAGNO 0001,1902.293,5400.000,3497.707,
Contact STARLINK-4629 - MoonIOAGSO,1902.925,5400.000,3497.075,
