sl_50_86400_20310101 Contact Analysis.csv
2031/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:53 2024,
Start: 2031/01/01 07:47:00.00, Stop: 2031/01/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4456 - STARLINK-30460,0.000,348.397,348.397,
Contact STARLINK-4456 - STARLINK-30460,13911.576,14679.681,768.105,
Contact STARLINK-4456 - STARLINK-30460,28245.007,29002.964,757.957,
Contact STARLINK-4456 - STARLINK-30460,42571.317,43334.075,762.758,
Contact STARLINK-4456 - STARLINK-30460,56905.318,57656.850,751.532,
Contact STARLINK-4456 - STARLINK-30460,68369.709,69118.184,748.475,
Contact STARLINK-4456 - STARLINK-30460,82696.512,83448.946,752.434,
Contact STARLINK-4456 - STARLINK-5441,0.000,544.701,544.701,
Contact STARLINK-4456 - STARLINK-5441,14015.734,14853.961,838.227,
Contact STARLINK-4456 - STARLINK-5441,28312.749,29152.792,840.043,
Contact STARLINK-4456 - STARLINK-5441,42602.642,43459.261,856.620,
Contact STARLINK-4456 - STARLINK-5441,56903.127,57754.610,851.484,
Contact STARLINK-4456 - STARLINK-5441,68341.354,72057.689,3716.335,
Contact STARLINK-4456 - STARLINK-5441,82636.395,83494.855,858.459,
Contact STARLINK-4456 - STARLINK-5842,0.000,3155.285,3155.285,
Contact STARLINK-4456 - STARLINK-5842,10410.432,17480.472,7070.040,
Contact STARLINK-4456 - STARLINK-5842,24743.864,31815.239,7071.375,
Contact STARLINK-4456 - STARLINK-5842,39099.444,46138.054,7038.611,
Contact STARLINK-4456 - STARLINK-5842,53434.915,54740.038,1305.123,
Contact STARLINK-4456 - STARLINK-5842,67793.530,69060.719,1267.189,
Contact STARLINK-4456 - STARLINK-5842,82131.258,83391.647,1260.389,
Contact STARLINK-4456 - STARLINK-4268,3358.071,4007.182,649.111,
Contact STARLINK-4456 - STARLINK-4268,17600.330,18270.949,670.619,
Contact STARLINK-4456 - STARLINK-4268,31839.964,32536.842,696.879,
Contact STARLINK-4456 - STARLINK-4268,57479.441,58207.748,728.307,
Contact STARLINK-4456 - STARLINK-4268,71721.642,72471.145,749.503,
Contact STARLINK-4456 - STARLINK-4268,85971.679,86400.000,428.321,
Contact STARLINK-4456 - STARLINK-4362,0.000,16.076,16.076,
Contact STARLINK-4456 - STARLINK-3503,0.000,615.818,615.818,
Contact STARLINK-4456 - STARLINK-3503,14115.184,14945.354,830.170,
Contact STARLINK-4456 - STARLINK-3503,28425.690,29264.614,838.924,
Contact STARLINK-4456 - STARLINK-3503,42727.076,43593.092,866.016,
Contact STARLINK-4456 - STARLINK-3503,57038.988,57911.006,872.018,
Contact STARLINK-4456 - STARLINK-3503,71341.869,72238.150,896.281,
Contact STARLINK-4456 - STARLINK-3503,82788.734,86400.000,3611.266,
Contact STARLINK-4456 - STARLINK-2631,3371.161,4010.494,639.333,
Contact STARLINK-4456 - STARLINK-2631,28609.400,29118.927,509.527,
Contact STARLINK-4456 - STARLINK-2631,53812.318,54264.371,452.053,
Contact STARLINK-4456 - STARLINK-2631,78937.594,79486.417,548.823,
Contact STARLINK-4456 - STARLINK-3739,3304.456,4043.254,738.798,
Contact STARLINK-4456 - STARLINK-3739,17602.543,18338.789,736.246,
Contact STARLINK-4456 - STARLINK-3739,31900.028,32634.282,734.254,
Contact STARLINK-4456 - STARLINK-3739,46198.692,46929.198,730.505,
Contact STARLINK-4456 - STARLINK-3739,60495.719,61225.146,729.427,
Contact STARLINK-4456 - STARLINK-3739,71934.029,72661.447,727.418,
Contact STARLINK-4456 - STARLINK-3739,86233.492,86400.000,166.508,
Contact STARLINK-4456 - STARLINK-30788,60460.044,67768.549,7308.506,
Contact STARLINK-4456 - STARLINK-30788,68727.817,86400.000,17672.183,
Contact STARLINK-4456 - STARLINK-31688,6801.209,7781.214,980.006,
Contact STARLINK-4456 - STARLINK-31688,21049.345,21843.780,794.435,
Contact STARLINK-4456 - STARLINK-2164,7146.784,10810.240,3663.455,
Contact STARLINK-4456 - STARLINK-2164,21419.251,22236.432,817.181,
Contact STARLINK-4456 - STARLINK-2164,35685.680,36520.002,834.322,
Contact STARLINK-4456 - STARLINK-2164,49965.805,50790.438,824.634,
Contact STARLINK-4456 - STARLINK-2164,64239.876,65066.359,826.484,
Contact STARLINK-4456 - STARLINK-2164,78526.450,79330.129,803.679,
Contact STARLINK-4456 - STARLINK-30917,3538.805,7347.039,3808.234,
Contact STARLINK-4456 - STARLINK-30917,17885.680,21683.451,3797.772,
Contact STARLINK-4456 - STARLINK-30917,32242.927,36034.175,3791.249,
Contact STARLINK-4456 - STARLINK-30917,46589.221,47509.051,919.830,
Contact STARLINK-4456 - STARLINK-30917,60945.952,61845.713,899.761,
Contact STARLINK-4456 - STARLINK-30917,75291.698,76196.296,904.599,
Contact STARLINK-4456 - STARLINK-31392,50244.048,50954.183,710.136,
Contact STARLINK-4456 - STARLINK-31392,64305.681,65182.397,876.715,
Contact STARLINK-4456 - STARLINK-31392,78447.676,79329.740,882.063,
Contact STARLINK-4456 - STARLINK-11132 [DTC],7132.765,7911.281,778.516,
Contact STARLINK-4456 - STARLINK-11132 [DTC],21173.277,21919.354,746.077,
Contact STARLINK-4456 - STARLINK-5333,3555.154,7345.739,3790.585,
Contact STARLINK-4456 - STARLINK-5333,17795.803,21755.028,3959.225,
Contact STARLINK-4456 - STARLINK-5333,32040.816,39035.765,6994.950,
Contact STARLINK-4456 - STARLINK-5333,46306.541,53432.882,7126.341,
Contact STARLINK-4456 - STARLINK-5333,60570.076,67806.703,7236.626,
Contact STARLINK-4456 - STARLINK-5333,69141.304,82188.023,13046.719,
Contact STARLINK-4456 - STARLINK-5333,83417.248,86400.000,2982.752,
Contact STARLINK-4456 - STARLINK-30249,10494.358,10918.582,424.225,
Contact STARLINK-4456 - STARLINK-30249,24739.344,25244.221,504.877,
Contact STARLINK-4456 - STARLINK-30249,64670.311,65311.571,641.260,
Contact STARLINK-4456 - STARLINK-30249,78942.456,79610.426,667.970,
Contact STARLINK-4456 - STARLINK-3811,10252.173,10911.230,659.056,
Contact STARLINK-4456 - STARLINK-3811,35894.591,36608.469,713.878,
Contact STARLINK-4456 - STARLINK-3811,50150.812,50874.275,723.463,
Contact STARLINK-4456 - STARLINK-3811,64400.816,65146.218,745.402,
Contact STARLINK-4456 - STARLINK-3811,78660.916,79407.970,747.054,
Contact STARLINK-4456 - STARLINK-11081 [DTC],17589.233,18106.648,517.416,
Contact STARLINK-4456 - STARLINK-11081 [DTC],28749.418,29399.548,650.130,
Contact STARLINK-4456 - STARLINK-11081 [DTC],42742.019,43472.228,730.210,
Contact STARLINK-4456 - STARLINK-11081 [DTC],53980.536,54685.369,704.833,
Contact STARLINK-4456 - STARLINK-11081 [DTC],68091.489,68639.444,547.955,
Contact STARLINK-4456 - STARLINK-31443,0.000,6.617,6.617,
Contact STARLINK-4456 - STARLINK-31443,10786.539,11273.814,487.276,
Contact STARLINK-4456 - STARLINK-31443,24860.734,25376.433,515.699,
Contact STARLINK-4456 - STARLINK-31443,50186.035,50768.637,582.602,
Contact STARLINK-4456 - STARLINK-31443,64247.553,64883.246,635.693,
Contact STARLINK-4456 - STARLINK-31443,75503.635,76167.810,664.175,
Contact STARLINK-4456 - STARLINK-31054,71863.606,78538.933,6675.327,
Contact STARLINK-4456 - STARLINK-31054,85700.994,86400.000,699.006,
Contact STARLINK-4456 - STARLINK-1716,68170.042,68528.439,358.397,
Contact STARLINK-4456 - STARLINK-1716,82331.927,82833.317,501.390,
Contact STARLINK-4456 - STARLINK-31168,309.253,10452.397,10143.144,
Contact STARLINK-4456 - STARLINK-31168,17338.565,24562.662,7224.097,
Contact STARLINK-4456 - STARLINK-31168,31728.998,32935.340,1206.341,
Contact STARLINK-4456 - STARLINK-3905,10406.328,10937.620,531.293,
Contact STARLINK-4456 - STARLINK-3905,24724.602,25258.690,534.088,
Contact STARLINK-4456 - STARLINK-3905,79162.447,79647.745,485.298,
Contact STARLINK-4456 - STARLINK-30778,0.000,7037.661,7037.661,
Contact STARLINK-4456 - STARLINK-30778,11104.696,21397.387,10292.691,
Contact STARLINK-4456 - STARLINK-30778,25443.834,35761.679,10317.845,
Contact STARLINK-4456 - STARLINK-30778,39801.841,50120.924,10319.082,
Contact STARLINK-4456 - STARLINK-30778,54141.356,64485.858,10344.501,
Contact STARLINK-4456 - STARLINK-30778,68500.252,78844.512,10344.261,
Contact STARLINK-4456 - STARLINK-30778,85719.956,86400.000,680.044,
Contact STARLINK-4456 - STARLINK-5099,10780.030,11272.719,492.689,
Contact STARLINK-4456 - STARLINK-5099,25089.096,25722.360,633.264,
Contact STARLINK-4456 - STARLINK-5099,39427.732,40143.937,716.205,
