sl_20_86400_20310730 Contact Analysis.csv
2031/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:56 2024,
Start: 2031/07/30 07:47:00.00, Stop: 2031/07/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31532 - STARLINK-6149,71530.497,86400.000,14869.503,
Contact STARLINK-31532 - STARLINK-30513,46375.991,46824.670,448.680,
Contact STARLINK-31532 - STARLINK-30513,57411.140,58020.657,609.517,
Contact STARLINK-31532 - STARLINK-30513,82301.768,83150.143,848.375,
Contact STARLINK-31532 - STARLINK-30238,0.000,611.665,611.665,
Contact STARLINK-31532 - STARLINK-30238,7937.022,14595.052,6658.030,
Contact STARLINK-31532 - STARLINK-30238,25101.411,25677.143,575.731,
Contact STARLINK-31532 - STARLINK-4356,79065.298,79438.926,373.628,
Contact STARLINK-31532 - STARLINK-5555,35866.496,36479.143,612.647,
Contact STARLINK-31532 - STARLINK-5555,49584.218,50885.535,1301.317,
Contact STARLINK-31532 - STARLINK-5555,57882.914,67971.673,10088.759,
Contact STARLINK-31532 - STARLINK-5555,69024.879,82068.505,13043.625,
Contact STARLINK-31532 - STARLINK-5555,83081.386,86400.000,3318.614,
Contact STARLINK-31532 - STARLINK-4547,6837.429,7770.436,933.007,
Contact STARLINK-31532 - STARLINK-4547,20909.552,21835.168,925.616,
Contact STARLINK-31532 - STARLINK-4547,32194.276,33060.226,865.949,
Contact STARLINK-31532 - STARLINK-4547,46337.304,47054.998,717.693,
Contact STARLINK-31532 - STARLINK-5616,10124.082,10876.913,752.832,
Contact STARLINK-31532 - STARLINK-5616,21518.590,22126.633,608.043,
Contact STARLINK-31532 - STARLINK-5616,35853.891,36098.652,244.761,
Contact STARLINK-31532 - STARLINK-31961,25535.512,71566.054,46030.543,
Contact STARLINK-31532 - STARLINK-31961,72220.068,76566.927,4346.859,
Contact STARLINK-31532 - STARLINK-30561,38800.761,39603.401,802.640,
Contact STARLINK-31532 - STARLINK-30561,49855.560,50988.370,1132.810,
Contact STARLINK-31532 - STARLINK-30561,58166.397,67983.272,9816.875,
Contact STARLINK-31532 - STARLINK-30561,74866.253,82098.037,7231.784,
Contact STARLINK-31532 - STARLINK-30561,83251.972,86400.000,3148.028,
Contact STARLINK-31532 - MoonARTEMIS1,2012.094,5459.418,3447.325,
Contact STARLINK-31532 - MoonARTEMIS1,7614.920,16660.260,9045.340,
Contact STARLINK-31532 - MoonARTEMIS1,18816.859,27855.946,9039.087,
Contact STARLINK-31532 - MoonARTEMIS1,30013.223,39045.159,9031.936,
Contact STARLINK-31532 - MoonARTEMIS1,41202.268,50223.110,9020.843,
Contact STARLINK-31532 - MoonARTEMIS1,57972.537,67023.210,9050.673,
Contact STARLINK-31532 - MoonARTEMIS1,69193.483,78234.229,9040.745,
Contact STARLINK-31532 - MoonARTEMIS1,80407.047,86400.000,5992.953,
Contact STARLINK-31532 - MoonARTEMIS2,1953.854,5404.782,3450.927,
Contact STARLINK-31532 - MoonARTEMIS2,7551.575,16603.598,9052.023,
Contact STARLINK-31532 - MoonARTEMIS2,18752.315,27804.322,9052.007,
Contact STARLINK-31532 - MoonARTEMIS2,29955.453,39005.450,9049.997,
Contact STARLINK-31532 - MoonARTEMIS2,41159.493,50206.605,9047.112,
Contact STARLINK-31532 - MoonARTEMIS2,52363.963,55807.157,3443.194,
Contact STARLINK-31532 - MoonARTEMIS2,57966.299,67008.204,9041.904,
Contact STARLINK-31532 - MoonARTEMIS2,85978.456,86400.000,421.544,
Contact STARLINK-31532 - MoonIOAGEO,1958.067,5405.376,3447.309,
Contact STARLINK-31532 - MoonIOAGEO,7554.983,15752.106,8197.122,
Contact STARLINK-31532 - MoonIOAGEO,19961.993,27831.661,7869.668,
Contact STARLINK-31532 - MoonIOAGEO,29988.673,39017.796,9029.123,
Contact STARLINK-31532 - MoonIOAGEO,41171.599,50199.679,9028.080,
Contact STARLINK-31532 - MoonIOAGEO,52359.221,55801.714,3442.493,
Contact STARLINK-31532 - MoonIOAGEO,64093.322,67018.638,2925.315,
Contact STARLINK-31532 - MoonIOAGEO,69186.969,78217.019,9030.050,
Contact STARLINK-31532 - MoonIOAGEO,80382.082,86400.000,6017.918,
Contact STARLINK-31532 - MoonIOAGNO,1968.894,5414.541,3445.648,
Contact STARLINK-31532 - MoonIOAGNO,7567.348,16635.238,9067.890,
Contact STARLINK-31532 - MoonIOAGNO,18786.879,27842.131,9055.251,
Contact STARLINK-31532 - MoonIOAGNO,29995.633,39031.076,9035.443,
Contact STARLINK-31532 - MoonIOAGNO,41185.686,50211.324,9025.638,
Contact STARLINK-31532 - MoonIOAGNO,52373.615,55821.750,3448.135,
Contact STARLINK-31532 - MoonIOAGNO,57983.605,67032.439,9048.834,
Contact STARLINK-31532 - MoonIOAGNO,69195.718,78227.558,9031.841,
Contact STARLINK-31532 - MoonIOAGNO,80392.799,86400.000,6007.201,
Contact STARLINK-31532 - MoonIOAGNO 0001,1989.651,5444.429,3454.778,
Contact STARLINK-31532 - MoonIOAGNO 0001,7593.052,16635.524,9042.473,
Contact STARLINK-31532 - MoonIOAGNO 0001,18785.565,27813.634,9028.069,
Contact STARLINK-31532 - MoonIOAGNO 0001,29970.945,39032.970,9062.025,
Contact STARLINK-31532 - MoonIOAGNO 0001,41189.711,50238.067,9048.356,
Contact STARLINK-31532 - MoonIOAGNO 0001,52396.941,55834.378,3437.437,
Contact STARLINK-31532 - MoonIOAGNO 0001,57994.243,67006.402,9012.159,
Contact STARLINK-31532 - MoonIOAGNO 0001,69167.409,78216.887,9049.478,
Contact STARLINK-31532 - MoonIOAGNO 0001,80384.259,86400.000,6015.741,
Contact STARLINK-31532 - MoonIOAGSO,1975.166,5413.998,3438.833,
Contact STARLINK-31532 - MoonIOAGSO,7561.261,16602.216,9040.955,
Contact STARLINK-31532 - MoonIOAGSO,18759.913,27807.837,9047.925,
Contact STARLINK-31532 - MoonIOAGSO,29968.403,39019.151,9050.749,
Contact STARLINK-31532 - MoonIOAGSO,41179.564,50204.314,9024.749,
Contact STARLINK-31532 - MoonIOAGSO,52362.728,55795.535,3432.807,
Contact STARLINK-31532 - MoonIOAGSO,57959.463,66994.192,9034.729,
Contact STARLINK-31532 - MoonIOAGSO,69162.997,78202.349,9039.352,
Contact STARLINK-31532 - MoonIOAGSO,85979.091,86400.000,420.909,
Contact STARLINK-31532 - MoonIOAGSO 0001,1962.344,5410.885,3448.542,
Contact STARLINK-31532 - MoonIOAGSO 0001,7567.341,16622.384,9055.043,
Contact STARLINK-31532 - MoonIOAGSO 0001,18778.143,27809.782,9031.639,
Contact STARLINK-31532 - MoonIOAGSO 0001,29962.483,38998.474,9035.990,
Contact STARLINK-31532 - MoonIOAGSO 0001,41160.580,50203.367,9042.787,
Contact STARLINK-31532 - MoonIOAGSO 0001,52368.566,55808.471,3439.906,
