sl_5_86400_20311207 Contact Analysis.csv
2031/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/12/07 07:47:00.00, Stop: 2031/12/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5241 - STARLINK-4553,3584.112,7347.224,3763.111,
Contact STARLINK-5241 - STARLINK-4553,17840.804,18710.204,869.399,
Contact STARLINK-5241 - STARLINK-4553,32118.019,32902.234,784.215,
Contact STARLINK-5241 - STARLINK-4553,46382.069,47106.171,724.101,
Contact STARLINK-5241 - STARLINK-4553,60671.941,61285.548,613.607,
Contact STARLINK-5241 - STARLINK-4553,86389.388,86400.000,10.612,
Contact STARLINK-5241 - STARLINK-11191 [DTC],53861.283,54583.649,722.365,
Contact STARLINK-5241 - STARLINK-11191 [DTC],62019.198,68773.177,6753.978,
Contact STARLINK-5241 - STARLINK-11191 [DTC],78763.404,79847.769,1084.365,
Contact STARLINK-5241 - MoonARTEMIS1,0.000,3201.832,3201.832,
Contact STARLINK-5241 - MoonARTEMIS1,5248.676,8892.654,3643.978,
Contact STARLINK-5241 - MoonARTEMIS1,10949.607,20273.307,9323.700,
Contact STARLINK-5241 - MoonARTEMIS1,23044.905,31645.512,8600.607,
Contact STARLINK-5241 - MoonARTEMIS1,33719.286,43022.694,9303.409,
Contact STARLINK-5241 - MoonARTEMIS1,45110.297,48712.014,3601.717,
Contact STARLINK-5241 - MoonARTEMIS1,50806.744,60091.614,9284.870,
Contact STARLINK-5241 - MoonARTEMIS1,62200.178,71472.223,9272.045,
Contact STARLINK-5241 - MoonARTEMIS1,73593.483,77162.838,3569.355,
Contact STARLINK-5241 - MoonARTEMIS1,79289.878,86400.000,7110.122,
Contact STARLINK-5241 - MoonARTEMIS2,0.000,3220.531,3220.531,
Contact STARLINK-5241 - MoonARTEMIS2,5283.630,8909.553,3625.923,
Contact STARLINK-5241 - MoonARTEMIS2,10980.845,20286.793,9305.948,
Contact STARLINK-5241 - MoonARTEMIS2,22372.351,31663.025,9290.673,
Contact STARLINK-5241 - MoonARTEMIS2,33760.302,43038.185,9277.882,
