sl_10_86400_20310514 Coordinates.csv
2031/05/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:34 2024,
Start: 2031/05/14 07:47:00.00, Stop: 2031/05/15 07:47:00.00,
TIME_UNITS,STARLINK-3895 - X-Coordinate,STARLINK-5731 - X-Coordinate,STARLINK-30374 - X-Coordinate,STARLINK-30990 - X-Coordinate,STARLINK-2464 - X-Coordinate,STARLINK-4728 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-3807 - X-Coordinate,STARLINK-2561 - X-Coordinate,STARLINK-30846 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3895 - Y-Coordinate,STARLINK-5731 - Y-Coordinate,STARLINK-30374 - Y-Coordinate,STARLINK-30990 - Y-Coordinate,STARLINK-2464 - Y-Coordinate,STARLINK-4728 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-3807 - Y-Coordinate,STARLINK-2561 - Y-Coordinate,STARLINK-30846 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3895 - Z-Coordinate,STARLINK-5731 - Z-Coordinate,STARLINK-30374 - Z-Coordinate,STARLINK-30990 - Z-Coordinate,STARLINK-2464 - Z-Coordinate,STARLINK-4728 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-3807 - Z-Coordinate,STARLINK-2561 - Z-Coordinate,STARLINK-30846 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4415.0931,1981.2769,-3103.7315,572.8562,-5291.8255,6611.4377,4252.4665,3694.7042,-3046.3991,-2484.2987,-371355.9145,-347578.8166,-352133.6841,-357324.2479,-360691.5828,-357213.6077,-351093.1534,-355772.8877,52244657.3979,52279144.9495,52246148.3590,52257530.2465,-354576.1694,52249982.8095,-2570.2811,5357.8580,3998.5007,-5376.3583,-3111.5198,-1474.4951,827.2278,-5222.7613,5155.3253,-4497.3863,-108628.9200,-120975.6696,-111906.5451,-113943.5370,-122240.2729,-120161.0331,-118992.0427,-117628.0305,-60686780.2672,-60734532.4934,-60717710.6503,-60709470.1025,-116965.3009,-60706096.8506,4583.5665,-3894.5603,4696.5499,4322.1738,-2626.6133,1302.3699,-5185.0494,2690.6320,-3445.7270,4575.4937,-40178.3419,-41186.5677,-39829.2012,-43010.7192,-37028.2745,-42301.1705,-51083.9898,-41126.4678,-21166113.4210,-21160171.9245,-21150630.0079,-21178441.0751,-42313.6194,-21170099.6683,
3600.000,-193.5315,-4917.8014,-425.3451,3389.9632,6076.9897,-5494.4102,-3160.8495,-2578.2186,1763.4982,5530.5280,-332620.4894,-304845.3851,-310317.7814,-312500.5095,-320206.9332,-314910.0842,-310970.6747,-312964.4189,66222474.7197,66265238.9438,66230557.9869,66232386.5222,-314250.1921,66228386.0032,4365.0862,-4801.4486,-5975.3407,4179.8406,867.7552,2834.7105,4187.5181,6259.0524,-6624.0227,1489.4257,-199296.3850,-206538.3875,-197884.3308,-200924.1836,-208117.1073,-201250.3684,-204739.2863,-201317.9713,-45033237.0905,-45072723.9278,-45067011.2614,-45047334.1485,-202191.9197,-45051575.2821,-5308.3222,708.7856,-3453.0471,-4367.1112,-2626.5889,3052.2515,4240.9960,1536.4821,-832.3178,-3828.8010,-39177.0581,-40329.7948,-39122.0748,-42239.6236,-35950.8372,-38865.0468,-49954.8826,-41925.5937,-21160088.2578,-21159336.1496,-21148562.9235,-21174588.8013,-41048.1852,-21166881.4916,
7200.000,-3367.4527,5751.5562,3133.5194,-6235.2447,-2844.2219,1739.3848,1554.7361,-29.5262,536.8925,-6743.5242,-271917.6688,-242049.7897,-248747.7278,-250214.2675,-259310.0903,-252631.7437,-250442.0333,-254946.5988,75654968.5751,75703321.9164,75670398.4854,75657013.4530,-253811.3342,75660935.7427,-5490.6765,2484.0252,6160.1641,-2474.1325,2829.7742,-3849.5242,-6564.9603,-4940.1466,5158.0161,1291.9364,-277391.6466,-278123.5688,-271295.1249,-276848.3801,-281083.7133,-270549.1443,-277767.9276,-275842.5499,-26285331.2506,-26314247.3021,-26318734.8168,-26296552.1352,-274666.1378,-26302589.9536,2381.9006,2908.1462,5.4220,1718.8810,5324.0805,-5461.1353,273.9979,-4886.8836,4550.3778,518.5254,-38189.9079,-39514.2217,-38927.0576,-38428.0730,-35212.1256,-40866.8342,-48222.6954,-39025.8405,-21154517.5294,-21158567.2574,-21147242.3677,-21166229.2143,-39778.6674,-21163677.8052,
10800.000,4739.4921,-4903.4898,-4563.6220,6634.5477,-1168.9304,2538.0920,1147.4887,3593.7952,-3754.7275,5130.0749,-193118.3827,-163313.2693,-171369.3194,-173259.5336,-181920.4363,-175576.8961,-173369.7749,-176039.0518,79894129.1411,79944789.2269,79916205.2289,79893708.7330,-177080.2436,79899642.0666,4483.2703,1302.8168,-3891.2961,280.4813,-5893.8672,4735.5883,4831.1742,2621.1658,-2158.6671,-3365.6598,-337624.1820,-331259.5365,-327523.9191,-333875.8791,-336327.5656,-325083.5207,-333266.3439,-328325.4621,-5729754.5453,-5746795.0005,-5759640.2915,-5747074.9651,-329739.9770,-5746107.9593,2145.3442,-4696.9231,3426.2350,1967.0145,-2912.4399,4318.0921,-4581.6658,5320.8852,-5383.2884,3117.7312,-37215.0604,-38705.2167,-38956.3152,-35212.2823,-34797.8640,-42818.4475,-45878.4745,-38885.9460,-21149554.5402,-21157845.8059,-21146527.8859,-21155670.5144,-38505.1951,-21160488.6188,
14400.000,-4369.6367,3222.7399,5065.9757,-4665.0739,3467.0446,-5067.3586,-4467.1475,-6394.8941,6302.5137,-1328.2038,-101360.2893,-73785.8638,-83060.5993,-84799.5852,-93043.4422,-87406.1135,-84798.5670,-89643.8764,78648340.8554,78697817.3888,78675128.6454,78654710.7769,-88925.1086,78653042.9073,-885.4721,-5010.8188,-125.3416,2519.2023,5208.3392,-4664.8355,-840.4297,-639.7434,-554.5912,4862.5474,-375855.3944,-362612.9223,-363048.9529,-369137.1691,-370119.6473,-359466.0684,-367534.0589,-365488.1619,15222552.7625,15217581.5949,15198679.7355,15200698.6147,-363867.5364,15206701.0472,-5233.6970,3492.3841,-4705.0398,-4463.1682,-2330.5007,-410.4307,4983.1554,-2636.5965,2755.3662,-4697.0610,-36250.6182,-37888.1619,-38860.8483,-32756.2160,-34705.7319,-43793.3097,-42879.3703,-36997.2863,-21145314.1751,-21157154.8821,-21146293.7309,-21149786.8743,-37227.8973,-21157313.9418,
18000.000,3414.7644,-1179.7301,-4757.5485,1580.3141,-4011.4397,5191.4854,6183.7926,6693.4540,-6335.3064,-2716.1804,-2713.8271,20703.3396,10657.7061,9694.4913,1554.0043,6703.1667,9287.5651,5527.0239,72002462.5805,72047437.8433,72031207.6391,72015874.1992,5047.2116,72006244.0270,-3626.5597,6808.8452,4016.9932,-5264.2255,-478.4997,2512.7217,-2442.8564,-870.3343,2221.8972,-5489.9911,-389398.7340,-370232.6854,-375608.7087,-380723.8068,-379989.5867,-370915.5712,-378239.2053,-373097.1201,35133213.4775,35139430.3224,35116778.2283,35113628.0256,-374833.7488,35117336.5028,4721.5175,-88.5156,2990.6876,4207.2251,5303.0859,-3793.4434,-1185.6486,-1640.2926,1610.0620,3138.0536,-35294.4279,-37055.7340,-38324.0584,-30849.4411,-34930.5504,-43958.1337,-39146.9664,-35786.0672,-21141865.4600,-21156479.5042,-21146424.3872,-21148378.9815,-35946.9034,-21154153.7840,
21600.000,-2293.1915,-1338.4128,3306.2522,1248.0119,3550.0150,-3865.5114,-4187.1380,-4223.9238,3393.8074,5168.4064,96220.8602,114025.3590,103916.4342,104149.1709,95838.1544,100860.0840,102054.4860,98750.4319,60412081.5537,60449731.7703,60439729.8429,60427816.6504,98847.9341,60415108.2597,6398.9679,-5873.9886,-6038.9139,6673.5579,-4672.4723,1449.9329,3852.1052,2474.8123,-3389.5321,4523.2383,-377224.9225,-353684.2402,-364320.8936,-367991.5709,-364658.7343,-358406.7700,-364521.9169,-363643.4777,52635137.2072,52650745.9952,52626287.6207,52621377.2684,-361898.5598,52618723.0007,-1008.1151,-3390.6028,600.5739,-1385.5034,-3186.5039,5516.9201,-3642.8475,4913.1471,-4971.9648,491.4244,-34343.7854,-36203.7668,-37146.6298,-29377.2384,-35360.0666,-43432.6831,-34648.9817,-34981.2718,-21139227.0920,-21155806.1554,-21146809.8002,-21149016.0379,-34662.3424,-21151008.1550,
25200.000,324.0272,4108.3239,-379.3879,-3288.0804,-1590.8969,2382.9921,-743.0267,457.3102,916.4202,-5532.6291,188758.9627,200145.3630,190811.6968,192439.0989,185213.9078,189021.8956,185548.2058,186339.2588,44672320.9436,44700542.8515,44696058.8671,44685129.4677,186488.2675,44674990.8398,-5951.3132,2947.3974,5743.9985,-5646.6151,6159.6163,-5317.4288,-4026.8985,-4460.5044,4514.4705,-1521.7779,-340057.2781,-314078.3672,-329762.3381,-331778.5912,-324101.7852,-322556.4260,-326510.4527,-324168.4375,66526385.1786,66548919.3371,66524003.9900,66517770.9011,-325847.1165,66509071.1792,-3424.9405,4701.1877,-3830.5015,-2304.8826,-2025.5846,-3701.0226,5358.6806,-5308.7016,5133.6043,-3812.9715,-33394.9185,-35329.6017,-35299.9805,-28277.4156,-34565.2781,-42280.8328,-31191.5089,-32690.2766,-21137366.2295,-21155122.4121,-21147340.4467,-21150190.9508,-33374.3437,-21147877.0643,
28800.000,2731.8444,-6195.4902,-3335.8444,4631.6955,-2149.4374,-916.2953,5163.8306,2642.2424,-4226.4192,4420.3243,268587.2350,273508.4164,265753.5716,268803.3886,264529.5287,265449.6859,258239.7846,262798.4765,25863326.3156,25880854.9313,25881063.5014,25869894.0273,262362.1203,25866165.0477,3082.9353,365.2360,-3901.9656,2374.3948,-3484.6857,6818.1320,3524.3621,5893.7687,-5070.2836,-2608.5755,-280350.4422,-253997.8888,-273992.6038,-274413.8293,-265336.1179,-265559.5612,-267780.4937,-270440.8904,75852731.0130,75879334.7755,75854648.9663,75845348.2137,-268942.5473,75834399.3398,5487.9203,-3045.6251,4618.1146,4562.6671,5261.2754,-535.9282,-2557.9183,2540.2500,-2036.6810,4581.3912,-32441.9659,-34431.3311,-32933.9568,-27517.0659,-30731.6602,-40526.6906,-33172.1600,-32912.5719,-21136200.6192,-21154416.6402,-21147902.0443,-21150865.6615,-32083.0365,-21144760.5216,
32400.000,-5710.4301,6248.7384,6242.8417,-5382.1666,5703.3451,-1108.2511,-6088.2034,-4042.8462,5250.4532,-2635.6915,330198.7445,329392.7993,323844.1834,328213.5224,325725.0071,325115.6394,316942.2896,321042.2495,5276159.6930,5282584.2126,5286892.5441,5276636.8295,321605.1202,5279682.7979,87.4927,-2898.1396,1608.6350,1663.8796,-418.2200,-5192.3352,-1619.6847,-5380.2919,3797.6561,5926.6571,-202156.1625,-177328.9935,-200486.0267,-199596.0308,-190945.8378,-191058.1105,-193300.7046,-193464.7441,79973241.0116,80000943.9359,79976613.3097,79961681.6806,-194784.1399,79954049.6079,-3826.2700,-560.0511,-2497.9317,-4036.9666,-3447.7730,4395.4882,-2437.1044,1699.5574,-2389.7085,-2319.1924,-31474.6876,-33507.4100,-30336.7092,-27081.9104,-27495.1596,-38161.2977,-35102.4670,-29658.6999,-21135603.9242,-21153677.7400,-21148369.5236,-21150011.0787,-30788.5499,-21141658.5364,
36000.000,6491.8102,-3755.1506,-6766.5722,5011.9227,-5725.5385,3862.3817,3602.3817,4236.8327,-4446.6577,326.0425,369272.6688,364208.5882,361249.0316,366676.6080,365659.1685,364055.6326,355999.0796,361059.8646,-15675819.4719,-15680119.1160,-15671809.2688,-15677058.8629,360406.9237,-15671241.7417,-2200.2430,4383.5659,707.6808,-4669.7214,2975.6614,1775.7591,-1997.0795,2382.4155,-364.5601,-6713.4182,-110895.2864,-89009.2074,-113940.8109,-112171.1833,-103931.7832,-103937.1558,-106579.5039,-109149.7891,78604357.9116,78630310.5052,78606153.8734,78584391.1800,-108079.7889,78584699.4028,-478.9260,3791.0892,-1223.1223,1019.7044,-1713.0642,-5440.2288,5340.2302,-4966.0313,5260.5531,-1505.0155,-30472.4040,-32556.4346,-27857.5037,-26969.6200,-25019.1286,-35141.7997,-36056.8213,-30728.6750,-21135413.9059,-21152894.9239,-21148599.8016,-21146238.5269,-29491.0132,-21138571.1182,
39600.000,-4039.7137,-330.0786,4611.0201,-2939.3982,1404.7938,-6083.9119,-201.7023,-4099.0321,3124.3338,2483.0007,382964.2971,375722.7117,375504.1749,381427.1906,382127.1276,379643.7322,372331.5153,375619.0284,-35554003.3519,-35567969.4828,-35555147.1397,-35549613.3401,376256.7306,-35548243.1314,3346.5460,-5121.1202,-3034.6810,5702.9226,-3929.8391,1360.6581,5621.0022,1878.2490,-3874.2895,4755.2088,-13094.6056,5291.1146,-19960.5318,-17818.0317,-9674.5949,-10092.0221,-12707.6576,-13430.1161,71839445.8537,71861100.3520,71836994.3447,71812760.7917,-14347.0927,71819844.9005,4426.4863,-4633.3765,4149.8253,2605.6646,5198.8815,2946.3647,-3742.2352,5269.6534,-4792.2603,4308.3774,-29383.3431,-31577.0007,-25813.1538,-27174.9906,-23093.1274,-31389.7804,-36201.9543,-26741.5129,-21135442.9321,-21152057.5173,-21148422.9386,-21137943.3826,-28190.5556,-21135498.2767,
43200.000,-418.1439,4061.7108,-993.8828,-686.6048,3964.4558,6003.9405,-2210.0073,3840.2200,-1822.6708,-5230.4474,370098.3237,363196.4731,365704.0119,370878.3733,374176.6513,370715.3870,364605.6528,368654.8463,-52993345.6648,-53015377.1956,-52997004.4197,-52981621.3624,368106.1554,-52986551.0574,-4267.4493,4984.9401,5185.5295,-5093.8562,3901.2546,-3081.8765,-6294.3993,-5227.7771,6541.5790,-1393.0086,83622.3558,99532.9243,75359.7562,77440.1729,85765.3268,83655.2297,82435.4404,79682.1292,60142440.7159,60157676.9165,60133967.2752,60120041.4397,80437.9204,60123416.7645,-5374.3969,2522.4753,-4465.2506,-4648.9077,-3695.2720,1424.5501,-1052.6630,-2485.3349,1238.5793,-4262.6099,-28013.6239,-30567.5992,-24403.1498,-27585.6544,-21602.4429,-26873.0336,-35657.6170,-28378.8317,-21135490.1287,-21151154.7713,-21147631.7275,-21127540.6765,-26887.3061,-21132440.0214,
46800.000,4244.9754,-5863.3204,-2350.3116,4481.0039,-6113.8881,-3000.3260,3556.0535,-2650.8734,92.5645,6519.3424,334377.0976,327427.1909,332540.8919,334697.9055,342344.9584,337105.6403,333137.0545,335953.2106,-66796136.9061,-66824225.4259,-66799050.0675,-66785720.8152,336438.8605,-66788693.2439,4715.7420,-3462.4264,-6201.0624,3632.1961,-2289.8504,3823.1363,2924.0325,6162.5472,-6175.1711,-1741.0550,168933.2698,187694.6835,165882.8600,168941.0917,176198.4283,169283.5012,172741.9014,170948.8967,44316032.7254,44323240.1127,44301112.4745,44303497.4239,170222.0610,44297964.1236,2626.2139,1171.8938,1938.4667,3826.9157,-1394.1871,-4903.7149,4929.3269,-1802.3357,3081.2167,1365.9019,-25265.1981,-29526.5261,-23656.2308,-26771.8237,-20484.8856,-23398.8631,-34487.6745,-23974.6462,-21135354.3893,-21150175.6792,-21145971.5289,-21121866.8700,-25581.3938,-21129396.3618,
50400.000,-5547.9527,5528.1696,4339.5910,-6663.5742,4035.8898,-1458.4357,-4372.5871,-59.8004,2576.7929,-5212.2942,285458.7696,270691.7793,278205.8852,279626.5783,288686.0150,282097.8166,279845.6980,283589.9567,-76014292.6755,-76046152.6996,-76013262.2087,-76011039.5821,283242.3091,-76006721.6086,-3580.2509,299.3085,5067.0282,-1774.7338,-1408.2569,-4294.4071,2210.2695,-4816.3975,3365.9718,3788.0439,244482.2704,264155.8459,245850.0623,251414.4318,255726.7409,245134.2945,252335.1786,248517.1290,25446563.6168,25444695.2208,25426388.9423,25439017.6743,249261.8975,25429588.7077,1890.0778,-4140.9317,1798.1077,-672.4073,5116.2163,5188.5797,-4652.1867,4990.2027,-5455.5906,2421.1842,-22514.3721,-28451.7906,-23422.7168,-22920.7895,-19707.5483,-25363.0277,-32716.2278,-25831.9436,-21134847.4003,-21149108.7906,-21143137.4913,-21120630.5963,-24272.9476,-21126367.3073,
