sl_10_5400_20311121 Coordinates.csv
2031/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/11/21 07:47:00.00, Stop: 2031/11/21 09:17:00.00,
TIME_UNITS,STARLINK-3268 - X-Coordinate,STARLINK-1052 - X-Coordinate,STARLINK-4252 - X-Coordinate,STARLINK-5781 - X-Coordinate,STARLINK-2741 - X-Coordinate,STARLINK-3922 - X-Coordinate,STARLINK-4256 - X-Coordinate,STARLINK-5785 - X-Coordinate,STARLINK-4477 - X-Coordinate,STARLINK-5167 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3268 - Y-Coordinate,STARLINK-1052 - Y-Coordinate,STARLINK-4252 - Y-Coordinate,STARLINK-5781 - Y-Coordinate,STARLINK-2741 - Y-Coordinate,STARLINK-3922 - Y-Coordinate,STARLINK-4256 - Y-Coordinate,STARLINK-5785 - Y-Coordinate,STARLINK-4477 - Y-Coordinate,STARLINK-5167 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3268 - Z-Coordinate,STARLINK-1052 - Z-Coordinate,STARLINK-4252 - Z-Coordinate,STARLINK-5781 - Z-Coordinate,STARLINK-2741 - Z-Coordinate,STARLINK-3922 - Z-Coordinate,STARLINK-4256 - Z-Coordinate,STARLINK-5785 - Z-Coordinate,STARLINK-4477 - Z-Coordinate,STARLINK-5167 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4156.6276,0.0000,575.4980,-624.5567,2117.9704,4772.5855,-599.2004,4736.3524,-154.8447,-3126.1136,331270.9677,303874.6216,310659.1164,315999.9681,319067.2669,315519.7284,309683.7549,313302.3038,126858502.9752,126832155.6496,126863145.7279,126865260.4612,313568.1107,126868577.9767,4970.9296,0.0000,-792.3025,5268.2742,4899.6817,-4140.8491,5051.4979,2440.3134,4584.7501,-3173.8165,185363.6978,205407.1253,186340.2024,188658.8092,197429.2045,194287.5349,192964.3870,191907.6207,172337488.3618,172378145.5821,172371033.1976,172346771.4400,191216.7813,172350523.6878,2381.2913,0.0000,6837.3172,4439.5518,4078.4748,-2757.0573,-4658.1398,4420.8157,-5167.4915,-5244.6303,-50809.7807,-55155.6036,-50815.3749,-54272.8453,-48105.3493,-52477.3451,-61887.8104,-51550.7018,-84418454.2290,-84429776.9505,-84416120.0845,-84436841.3528,-53157.5550,-84430535.4207,
300.000,-2565.7278,0.0000,2691.5070,1473.1772,3819.7067,4185.1492,1251.5399,5836.5538,1813.1461,-3953.9113,327352.4871,299507.1955,306454.2857,311576.2859,314976.9987,311370.4135,305618.7957,309650.8830,123068498.4111,123041552.1563,123072532.0122,123075877.2930,309491.5353,123078608.5354,5105.7645,0.0000,-64.3189,4841.6396,4844.9856,-5374.6710,4144.9905,751.6830,3726.2671,-1172.0835,192384.0911,211863.2075,192970.6047,195250.9338,204062.7866,200588.8955,199578.8936,198694.3536,175068591.8200,175108446.2971,175102091.5815,175077222.4933,197790.3229,175081557.1797,3870.2952,0.0000,6361.7652,4715.7713,2663.4153,-1052.0568,-5369.3336,3649.6047,-5529.3865,-5508.5697,-50729.7887,-55094.5354,-50762.0072,-54273.4464,-48020.1259,-52105.6149,-61812.1284,-51552.8334,-84417194.9603,-84428771.3317,-84415131.9393,-84435341.9225,-53058.6372,-84429322.0127,
600.000,-694.2692,0.0000,4485.8363,3441.6712,5089.6441,3186.8170,3015.3636,6389.6490,3631.6427,-4443.1901,323283.8873,295003.2947,302113.4363,306993.4237,310746.2889,307077.4214,301414.1985,305840.7787,119219718.6656,119192192.9256,119223144.2897,119227766.3872,305277.1277,119229867.1988,4766.9683,0.0000,756.0893,3987.0829,4290.6855,-6061.4943,2871.6591,-980.8635,2551.9889,927.7802,199322.0346,218225.2736,199515.4357,201765.4490,210608.8465,206772.7159,206107.0003,205340.5879,177716365.3503,177755403.4338,177749798.9092,177724403.9355,204276.9943,177729262.6949,4939.9636,0.0000,5201.2770,4485.0198,935.8982,767.5561,-5498.8957,2486.7691,-5295.5998,-5171.7085,-50649.9134,-55033.2583,-50712.9742,-54261.4863,-47937.2729,-51743.7277,-61732.2251,-51675.1373,-84415940.9423,-84427765.5023,-84414146.7872,-84433795.3690,-52959.6815,-84428108.3721,
900.000,1276.0682,0.0000,5764.4164,5087.6789,5800.7810,1860.1345,4515.7773,6334.9620,5117.2137,-4540.3359,319066.8957,290364.9566,297638.5420,302253.1073,306377.0352,302641.3169,297071.7829,301844.2030,115313995.6303,115285910.1579,115316815.2062,115322753.0832,300926.7381,115324185.7706,3999.6269,0.0000,1562.7943,2785.9246,3279.7523,-6142.6676,1360.8968,-2597.9497,1176.8965,2914.2243,206174.2827,224490.4620,205971.8036,208203.0607,217064.3999,212834.0419,212545.7421,211828.7684,180279544.4305,180317753.0025,180312890.7453,180287059.0178,210673.9049,180292375.8512,5474.7375,0.0000,3480.2377,3772.0694,-901.4227,2503.4451,-5032.8985,1057.0198,-4491.0920,-4270.4716,-50570.1533,-54971.7711,-50668.1810,-54233.5757,-47856.7672,-51396.7297,-61648.1185,-51900.4973,-84414692.1934,-84426759.4540,-84413164.5622,-84432201.9343,-52860.6881,-84426894.4987,
1200.000,3150.4010,0.0000,6392.8515,6248.0485,5888.8225,322.3316,5598.1763,5670.1196,6116.1466,-4224.8588,314703.3104,285594.2784,293031.6345,297358.1351,301871.1975,298062.5228,292593.4342,297638.0096,111353188.3948,111324563.2357,111355404.6006,111362688.7371,296442.2777,111363423.2473,2886.5068,0.0000,2243.7834,1348.6444,1904.4569,-5621.1796,-239.8014,-3953.8879,-269.9061,4589.1248,212937.6259,230655.9548,212336.8600,214565.2230,223426.5015,218768.6566,218892.1922,218145.9376,182756904.8049,182794271.2859,182790142.9471,182763970.7451,216978.2034,182769672.5289,5416.9627,0.0000,1383.7611,2653.4566,-2633.1435,3966.3021,-4021.4117,-486.1854,-3201.9982,-2902.5986,-50490.5070,-54910.0732,-50627.5245,-54185.6760,-47778.5870,-51071.0408,-61559.8247,-52202.9560,-84413448.7294,-84425753.1783,-84412185.1992,-84430562.6329,-52761.6570,-84425680.3927,
1500.000,4739.9426,0.0000,6311.3458,6806.1705,5357.6246,-1285.0155,6145.7959,4452.2699,6520.6008,-3512.9880,310194.9997,280693.4159,288294.8022,292312.9300,297230.7974,293341.4308,287981.1023,293205.8568,107339182.3623,107310037.8387,107340798.6188,107349449.9115,291825.7173,107349464.9329,1538.9233,0.0000,2696.2672,-195.1035,298.0691,-4559.9582,-1778.9346,-4929.8452,-1656.9862,5787.5781,219608.8923,236718.9796,218607.8002,220854.0151,229692.2465,224573.6977,225143.4624,224284.9062,185147263.0691,185183775.4239,185180372.2488,185153962.1738,223187.0793,185159969.4558,4772.8832,0.0000,-862.0580,1249.4033,-4056.8119,4996.8048,-2573.4551,-1977.2591,-1566.8724,-1217.0456,-50410.9731,-54848.1635,-50590.8935,-54113.1789,-47702.7113,-50774.5525,-61467.3583,-52550.1176,-84412210.5634,-84424746.6672,-84411208.6331,-84428879.3400,-52662.5884,-84424466.0540,
1800.000,5881.0482,0.0000,5540.8301,6704.0941,4276.6513,-2809.0928,6092.7214,2793.1840,6280.8329,-2458.1769,305543.9013,275664.5825,283430.1889,287124.1657,292457.9173,288478.6436,283236.8011,288539.5793,103273888.3520,103244245.0461,103274908.8155,103284937.6292,287079.0865,103284221.5417,85.6146,0.0000,2841.3501,-1708.0374,-1378.2087,-3073.9150,-3115.1193,-5444.1324,-2862.3091,6394.5613,226184.9492,242676.8106,224781.8647,227071.7609,235858.7721,230248.4764,231296.7052,230244.8329,187449477.2353,187485123.9782,187482436.8271,187455896.6790,229297.7638,187462124.7717,3611.9881,0.0000,-3014.9600,-289.0576,-5006.7094,5482.9730,-845.7409,-3256.4698,237.8189,601.8869,-50331.5500,-54786.0412,-50558.1694,-54011.1983,-47629.1203,-50516.4385,-61370.7324,-52906.2296,-84410977.7063,-84423739.9123,-84410234.7993,-84427154.8448,-52563.4822,-84423251.4826,
2100.000,6452.3308,0.0000,4179.2064,5948.8204,2771.3318,-4100.3539,5432.3200,848.7364,5411.7792,-1147.9637,300752.0217,270510.0485,278439.9926,281801.2640,287554.6991,283475.3773,278362.6076,283639.6204,99159241.6890,99129120.4272,99159671.2433,99171076.6904,282204.4731,99169628.2888,-1339.4238,0.0000,2635.9983,-3057.3780,-2951.4354,-1317.0515,-4130.0662,-5458.6117,-3783.8907,6356.4887,232662.7045,248526.7695,230856.3402,233220.2837,241923.2584,235795.3508,237349.1150,236031.1526,189662447.2783,189697217.4775,189695236.8462,189668678.2141,235307.5314,189675038.5743,2059.7537,0.0000,-4843.3478,-1796.4604,-5372.7503,5372.0889,974.0191,-4187.1478,2016.7221,2354.7624,-50252.2363,-54723.7054,-50529.2257,-53875.1793,-47557.7951,-50306.4492,-61269.9581,-53235.4951,-84409750.1663,-84422732.9056,-84409263.6335,-84425392.8558,-52464.3386,-84422036.6785,
2400.000,6388.0736,0.0000,2388.3615,4611.8821,1008.0983,-5027.1091,4219.6617,-1195.9977,3992.7780,302.8629,295821.4350,265232.1398,273326.4648,276356.3880,282523.3443,278333.9794,273360.6608,278514.5584,94997201.2834,94966623.1192,94997045.5308,95009815.0499,277204.0222,95007643.9687,-2609.1957,0.0000,2080.4632,-4126.3959,-4254.4818,533.7061,-4739.1030,-4980.7988,-4348.2853,5686.0874,239039.1086,254266.2270,236828.5607,239299.8120,247882.9297,241220.2821,243297.9296,241654.9101,191785115.6611,191818998.9427,191817714.9831,191791251.5940,241213.7010,191797653.4447,284.2753,0.0000,-6151.5340,-3110.9271,-5112.6286,4676.2000,2687.6436,-4670.1461,3577.0623,3849.2418,-50173.0307,-54661.1554,-50503.9290,-53701.8378,-47488.7179,-50153.5241,-61165.0454,-53505.1665,-84408527.9492,-84421725.6390,-84408295.0717,-84423597.9490,-52365.1576,-84420821.6417,
