sl_10_86400_20310408 Coordinates.csv
2031/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:35 2024,
Start: 2031/04/08 07:47:00.00, Stop: 2031/04/09 07:47:00.00,
TIME_UNITS,STARLINK-1956 - X-Coordinate,STARLINK-31146 - X-Coordinate,STARLINK-1940 - X-Coordinate,STARLINK-31866 - X-Coordinate,STARLINK-4081 - X-Coordinate,STARLINK-2661 - X-Coordinate,STARLINK-32167 - X-Coordinate,STARLINK-5914 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-31024 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1956 - Y-Coordinate,STARLINK-31146 - Y-Coordinate,STARLINK-1940 - Y-Coordinate,STARLINK-31866 - Y-Coordinate,STARLINK-4081 - Y-Coordinate,STARLINK-2661 - Y-Coordinate,STARLINK-32167 - Y-Coordinate,STARLINK-5914 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-31024 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1956 - Z-Coordinate,STARLINK-31146 - Z-Coordinate,STARLINK-1940 - Z-Coordinate,STARLINK-31866 - Z-Coordinate,STARLINK-4081 - Z-Coordinate,STARLINK-2661 - Z-Coordinate,STARLINK-32167 - Z-Coordinate,STARLINK-5914 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-31024 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1930.2672,-6345.9139,-5158.4822,-2798.3623,4157.0750,228.0000,-6617.8671,4698.7469,-4853.7157,-501.0416,121350.0588,115245.3088,129640.3715,124277.3130,116840.8464,120756.7435,126504.4157,124333.4014,-9567487.3738,-9567790.8817,-9572568.6755,-9565002.2431,124838.9910,-9565427.7272,-6366.9360,2301.3992,-3109.6329,4480.6890,-2196.7014,-6660.7833,-5.5866,5095.6844,4216.7629,6910.6749,-326413.1947,-358540.9049,-339761.1070,-338523.8996,-343414.7616,-343757.5497,-346297.6464,-341477.0274,-94125823.3651,-94168173.8259,-94143932.1575,-94158170.0233,-342668.5736,-94145954.4366,-1773.7664,-1461.3666,3357.8395,-4309.1713,5028.7201,872.1751,1021.8653,209.2158,2534.8465,8.1447,-78659.6623,-86354.1754,-79374.0751,-82476.8091,-76541.6025,-81983.2657,-90641.2341,-83073.6719,-28244320.3184,-28274729.2525,-28222617.8046,-28247048.6498,-81868.5611,-28241513.4716,
3600.000,3358.5846,5157.6011,4110.9709,-221.6161,-3860.4098,2330.6615,4985.2239,-3813.9828,1218.2498,-1231.0207,197588.8278,200555.7842,211916.3288,208387.4124,198035.4134,206115.5495,207465.7999,206764.4797,15194510.7681,15199919.2439,15190003.2942,15203528.0893,206286.9982,15197755.3784,5364.4009,-3548.6537,-763.0284,-6685.5346,5444.7107,3971.7460,-2191.4866,-3668.5231,-4988.7672,-5527.0666,-285271.6750,-317269.1658,-298844.0413,-300081.7997,-301642.2547,-299246.6497,-304213.6847,-301309.4583,-93345811.2570,-93384989.2854,-93370860.7044,-93373314.1680,-300289.8077,-93365979.5379,-2715.2689,-2922.4466,-5496.2471,1285.9469,-1717.9909,-4902.7251,3889.0977,4478.1714,-4635.6966,-4000.5896,-79819.0177,-87521.1033,-80938.2976,-84186.5212,-77761.6527,-80705.8760,-91858.5988,-81489.1648,-28229640.9372,-28263337.4887,-28210264.9758,-28238211.0854,-82925.6261,-28229946.7494,
7200.000,-3984.2586,-1410.6987,-2763.3954,2754.3180,2213.0806,-4896.4112,-58.5168,2340.4717,2914.6025,3552.5637,261199.8184,272585.3932,280554.1312,276190.4038,266308.5758,277794.6261,275393.6292,274013.3343,38896172.4356,38905377.9286,38895585.4161,38906807.0054,274485.3168,38900492.4971,-1614.4976,4032.3689,4829.6060,5612.4117,-5922.4851,704.6583,4233.1344,-419.0065,4976.8614,2158.0541,-226940.1445,-256020.2325,-238947.2830,-242762.5861,-240981.8543,-236338.2715,-243400.6385,-238126.7564,-86167091.3011,-86201777.5102,-86198032.5392,-86186069.5578,-238973.3020,-86186767.8534,5365.6645,5416.4440,4072.5233,2701.2695,-2748.1201,4542.5413,-5194.0166,-6520.0349,3805.3515,5535.1368,-81006.2308,-88633.4942,-83026.8341,-82733.7362,-79320.6664,-84928.5248,-92467.0102,-85446.0728,-28214984.9284,-28251623.4746,-28198983.9805,-28226971.7685,-83974.4059,-28218383.5944,
10800.000,4403.9134,-2939.8237,1423.2701,-4683.3937,1119.8241,5459.5377,-4170.7581,-1871.0878,-5630.2872,-5727.7906,308461.1149,326741.1977,331136.7029,325895.2828,317386.0415,329068.0322,326065.2964,325508.8849,59913830.8681,59924600.0795,59919586.1497,59919505.7901,325143.7352,59918869.9164,-2845.7474,-4364.6513,-6752.2410,-1726.2860,4141.4319,-3919.6664,-4975.4438,4789.9928,-3969.8373,1177.5351,-155024.5137,-178803.0320,-163949.9578,-168192.5758,-165176.1140,-159730.1357,-167632.0597,-163454.3323,-73086455.0100,-73116177.6507,-73120876.2127,-73098477.1815,-162648.5706,-73105234.1984,-4466.3026,-4476.5416,-51.4241,-4643.4819,5382.8647,-155.2661,1636.8946,4644.5989,-597.1915,-3722.3946,-82216.5767,-89684.5643,-85360.9175,-81785.2984,-81204.5020,-89235.3349,-92458.1795,-83413.6564,-28200552.6066,-28239541.9606,-28188597.2202,-28211857.6463,-85014.7857,-28206824.0215,
14400.000,-4036.1125,5578.6275,583.5483,5492.2719,-4902.2147,-2396.8602,5083.8000,2068.3950,6046.5435,6152.0495,336622.6085,359587.9603,360464.8742,355425.2733,348095.8892,358878.0923,356266.7166,354817.2389,76808941.7349,76819078.7026,76822104.0399,76808381.0084,355094.0620,76814189.7322,5547.3191,4017.3152,5574.7492,-2653.1590,-1794.8495,4493.5850,2684.1867,-6623.0716,1500.2677,-3169.2347,-73902.4382,-90654.8296,-78733.6025,-82832.5279,-78871.5250,-73469.2787,-81549.7248,-75410.0254,-55004790.4554,-55030002.1519,-55039534.3065,-55018716.0028,-76186.0507,-55022495.9975,565.1159,658.0350,-4032.9435,3026.9257,-4502.5256,-4393.5350,3426.3405,-21.7310,-3006.6440,-380.4810,-83446.3059,-90665.2546,-87593.7241,-81597.5151,-83411.7479,-92556.6770,-91789.8900,-87601.6522,-28186530.0323,-28227038.4903,-28178944.6523,-28192950.1795,-86046.6512,-28195268.0456,
18000.000,1910.5088,-5554.8734,-3409.8209,-4275.1188,6860.3543,-2815.1565,-3427.7437,-1179.7703,-4606.1018,-3881.3064,344059.0667,369068.2079,366778.3263,362869.5904,356607.7777,366085.2465,363921.0098,362725.2378,88426519.9262,88434240.5791,88446683.7791,88428843.0956,362487.7722,88431446.8837,-5485.4633,-2031.3784,-2391.0722,5230.6794,-100.0098,-3482.7922,2215.1810,5014.4305,2101.2276,3874.7604,11527.2369,2684.0826,11188.9795,7462.8603,12726.0820,17159.1754,9660.3330,14035.8235,-33165074.0593,-33187075.9321,-33196912.2667,-33186276.9843,14913.9570,-33181804.9683,3683.8346,3555.4150,5492.0589,883.5207,641.0015,5003.9476,-5314.5925,-4648.0219,4700.0393,4226.0351,-84692.3465,-91562.9790,-89403.2910,-81960.3384,-85940.3498,-95056.7094,-90383.8373,-85482.6218,-28173076.9626,-28214047.1465,-28169884.5941,-28176681.9263,-87069.8888,-28183715.6816,
21600.000,1919.9032,3815.8486,5940.6232,714.7128,-5600.0256,6339.7213,1119.1543,-1671.4846,2421.6825,-278.6728,330360.4934,354630.9863,349836.0945,347689.8848,342767.8760,350531.7506,348015.8319,346700.0269,93974092.6590,93978352.2558,93999549.1578,93984260.2506,346909.4994,93978287.4875,3670.9376,-1640.1693,-740.8586,-5370.3043,1724.3815,1905.6210,-6212.8149,-1683.8195,-5483.1632,-4185.1129,96123.6947,95140.8130,100081.5358,96876.1886,104292.4462,106552.1807,100794.3262,105858.6137,-9066969.1111,-9087677.1330,-9093213.3726,-9089766.7472,104871.3333,-9083073.4923,-5503.5288,-5522.0004,-3439.2468,-4137.5362,3616.8864,-1176.7054,2228.6858,6508.6382,-3452.4928,-5520.3855,-85952.0985,-92359.3204,-90578.7713,-82757.6546,-88693.2794,-96857.0393,-88198.1737,-89528.3833,-28160316.5061,-28200488.1282,-28161290.3951,-28165874.0884,-88084.3857,-28172166.9445,
25200.000,-5610.6346,-1829.0859,-6308.8086,3728.6461,1908.5675,-5572.9018,1166.7735,5208.7340,-127.8291,4164.9454,296354.9852,317258.2823,310867.7915,310787.2742,309183.7930,313318.6791,308356.2742,309738.3046,93075772.5697,93076479.7472,93103887.6821,93091130.5451,309399.4511,93079050.7674,-1620.8905,5357.3319,2666.1293,3828.0029,-3664.3125,560.6032,5910.8596,-837.8501,6913.7078,4337.1736,174796.7289,180701.3321,182369.2427,179746.9242,190092.8328,189188.5189,187818.2428,186866.7318,15636111.8685,15614536.5170,15617149.7590,15617632.8705,187992.8860,15620128.3020,3634.8168,3947.5525,-858.2543,4217.3222,-5519.6488,-3723.4505,2915.5082,-4510.4999,14.5387,3436.9533,-87223.2786,-93025.3555,-91076.9097,-83926.4649,-90350.4865,-98022.8042,-86870.4990,-87693.5553,-28148327.1514,-28186265.9707,-28153045.8866,-28157851.1893,-89090.0299,-28160621.8491,
28800.000,6853.5463,216.0104,3705.2376,-6548.1181,1947.0085,1617.6651,-3671.9664,-6760.1128,-2187.5747,-5872.4773,244062.8403,259379.5980,252434.0863,254427.2866,256166.0873,256807.4604,249734.2098,251926.3256,85797756.7696,85795817.6054,85825477.0645,85812949.5934,252383.6111,85800208.7254,-66.7888,-6900.7198,-3590.6462,-1539.5940,5419.1366,-3818.3591,-1637.0397,1532.6823,-5595.8625,-3605.4744,242796.7525,253799.0095,252963.7577,250864.2858,260753.5299,259959.9947,262330.8124,260291.9704,39250424.8024,39226035.2779,39239175.5509,39238131.1931,259032.5236,39234031.5177,630.1939,123.4582,4572.2493,-1094.9028,3777.2526,5281.1315,-5360.8297,-212.6280,3413.0027,716.1031,-88503.7913,-93510.7666,-91033.6052,-85433.5324,-88845.2464,-98578.9501,-91041.7941,-91239.7950,-28137137.6846,-28171270.8737,-28145040.5594,-28150654.8334,-90086.7102,-28149080.4104,
