sl_5_86400_20311005 Coordinates.csv
2031/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/10/05 07:47:00.00, Stop: 2031/10/06 07:47:00.00,
TIME_UNITS,STARLINK-11174 [DTC] - X-Coordinate,STARLINK-4375 - X-Coordinate,STARLINK-31524 - X-Coordinate,STARLINK-31428 - X-Coordinate,STARLINK-4083 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,STARLINK-4375 - Y-Coordinate,STARLINK-31524 - Y-Coordinate,STARLINK-31428 - Y-Coordinate,STARLINK-4083 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,STARLINK-4375 - Z-Coordinate,STARLINK-31524 - Z-Coordinate,STARLINK-31428 - Z-Coordinate,STARLINK-4083 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3375.7479,1656.3976,0.0000,-4331.1150,5406.9024,359135.4260,350506.7348,361386.2129,356513.4222,353034.3732,353559.3788,361514.2888,359410.7918,-172644459.5303,-172662871.7559,-172624700.1120,-172648087.3394,358801.5665,-172637036.2780,5555.7882,-6574.6831,0.0000,5253.2057,3928.1558,114225.6164,88850.1901,103688.9686,106080.2397,97914.4559,97237.6484,94107.9466,96493.3879,960972.4249,921435.6656,949827.9183,946633.4773,98184.3686,946317.9640,1798.0766,-1467.8905,0.0000,40.0714,-1748.9215,137461.8799,137137.5436,138029.5451,140454.6914,140695.6387,130091.5929,132492.8917,137488.0622,-81917806.9603,-81934355.0055,-81913066.6510,-81898843.1378,137164.6408,-81905661.0692,
36000.000,1178.8898,-2403.6465,0.0000,1124.2731,-4662.5565,318430.6162,315593.8978,326572.7117,320479.3343,316054.2004,317393.8085,325344.7396,322095.0281,-167029275.7466,-167040000.1815,-167011301.8676,-167033637.0557,322898.0826,-167022232.5278,-5854.2882,2932.7208,0.0000,-5611.7309,-826.1949,199215.1283,172928.8823,189432.9120,191936.4157,185056.8765,183702.2840,180952.1595,186350.7186,-43786348.5035,-43830375.7817,-43791995.0974,-43808425.8045,184911.6020,-43801865.1054,3134.4502,5796.2240,0.0000,-3693.3017,5018.7372,137346.4348,136846.2499,139325.7379,139449.6375,141929.0297,132115.5082,130606.6130,136743.1068,-81933356.0498,-81952122.3884,-81923422.0307,-81918838.3317,137380.5040,-81922086.2358,
39600.000,2678.6860,-397.9798,0.0000,3239.5135,3185.7610,258267.8161,261116.1299,271052.6767,264606.6845,258746.1618,261203.2844,268396.0165,267468.8976,-150014636.6029,-150017026.7591,-150001716.1503,-150014279.2617,266415.8522,-150007449.3988,3038.0349,1769.4352,0.0000,3956.9207,-3379.2029,270937.4530,245527.8741,263072.5182,265655.9546,259976.6769,258531.1885,256074.4672,258689.3940,-85560289.7369,-85606406.3071,-85563342.1825,-85588053.0845,259916.9373,-85576792.2852,-5400.8725,-6699.2306,0.0000,4486.0780,-5118.9944,137220.3357,136555.1900,140089.0560,138153.6671,142622.3837,134856.8363,129490.4150,138417.8316,-81948155.7711,-81969687.8695,-81933522.9147,-81939540.0836,137584.8104,-81938491.8916,
43200.000,-6019.8370,4736.3102,0.0000,-6383.3668,-1784.1782,182782.1167,190506.8079,198361.1513,192957.4505,184700.6606,189248.2263,194407.6962,191916.6382,-122757621.1594,-122751807.1841,-122750506.3380,-122749682.2286,192937.0725,-122749772.9920,299.6412,-3589.6482,0.0000,-1500.1651,6381.5345,325126.7965,302174.1816,320026.5363,322087.5653,318023.5748,317623.8351,314487.1498,319355.7969,-121509258.1011,-121554986.2974,-121513807.5232,-121537455.5956,318418.3752,-121526594.5038,3024.3133,3565.7514,0.0000,-1838.8011,1938.1375,137092.2097,136270.3809,140169.6828,136755.5118,142886.0212,138296.2740,129032.6452,136666.6718,-81962310.1104,-81987031.2211,-81944313.8268,-81959938.1198,137777.5572,-81954878.0192,
46800.000,5969.5203,-6483.0756,0.0000,6313.3311,192.8605,97017.9342,108211.7861,113047.4236,109420.6401,98639.8348,107895.0545,108197.1982,108238.3742,-87114579.7337,-87101483.5122,-87111493.9346,-87100628.5454,107128.1621,-87105696.2811,-2484.4222,1813.7966,0.0000,-1224.0330,-6452.6233,358781.8335,339383.5259,356754.1179,355855.0150,355614.1350,358213.2117,352421.4297,355985.5343,-149178130.5465,-149221184.7941,-149187585.3551,-149200377.9086,356680.9355,-149195912.4481,1924.2479,1658.1438,0.0000,-2242.3078,2449.7036,136977.8906,135995.2468,139597.6646,137128.1408,142780.2571,139880.0716,129175.2048,139206.8633,-81975963.5858,-82004129.3413,-81956332.2427,-81978593.9590,137958.7426,-81971244.6010,
50400.000,-1990.0480,3540.1051,0.0000,-3145.2282,2228.7288,6575.3823,19408.3533,20424.2792,15742.8203,6065.4941,18050.9210,15332.4870,13550.4604,-45514727.5085,-45495973.7677,-45512420.3800,-45501417.4676,14443.6572,-45504675.3352,3756.9501,642.7692,0.0000,3926.2300,3828.3761,370393.8570,354879.4280,370927.7516,368052.4224,370476.5440,374877.3781,367506.2169,372798.8114,-166675891.2375,-166714456.2933,-166691852.8090,-166689032.1432,372255.1112,-166693595.5724,-5243.7298,-5934.7463,0.0000,4578.9110,-5304.8943,136911.9212,135732.0074,138574.8569,139904.7218,142338.0570,136510.5825,129898.1529,136678.9892,-81989291.8865,-82020955.5596,-81969724.0471,-81993082.8043,138128.3657,-81987591.6197,
54000.000,-3079.0664,1950.6689,0.0000,-1043.4319,-4980.5861,-82797.6435,-70318.4796,-73705.3859,-78925.9764,-87106.2810,-75155.4667,-78250.7452,-78341.0919,-794619.1003,-772336.5190,-789620.3303,-787707.4963,-79220.2713,-783540.7597,-4420.2379,-481.6132,0.0000,-5806.6099,-363.5506,360207.0820,347736.9263,361571.3471,358367.5054,361811.6521,366863.8137,358895.3242,363745.7215,-172804851.6947,-172837824.9461,-172826899.7946,-172815887.4027,364133.7399,-172821957.5459,4054.1884,6626.9136,0.0000,-3404.0483,4761.0093,136994.5685,135482.3153,137420.8282,141817.8369,141575.7608,133614.0617,131213.9457,139805.8223,-82002490.4936,-82037478.7583,-81984416.8479,-82002370.6240,138286.4263,-82003919.0578,
57600.000,5683.9652,-5563.1013,0.0000,4076.8153,6452.7272,-166261.2114,-155324.0287,-163364.8146,-168016.8876,-174914.9249,-163951.6546,-166667.4142,-168545.8215,43995226.1641,44018698.0111,44005628.2869,44001221.8973,-167900.6899,44006949.3546,3588.4689,-2377.1469,0.0000,5438.3880,-2152.8754,331225.3323,318442.2628,329160.8633,325972.5576,330368.3814,335280.6584,327318.0707,333279.1009,-167142629.0535,-167169778.7620,-167168708.7378,-167160367.9313,332817.2452,-167158753.9485,589.1364,-3397.8319,0.0000,-409.0251,-1210.8816,137748.9571,135247.5824,136487.2160,142981.5919,140501.2785,131658.6846,133168.6471,136818.0404,-82015762.0197,-82053662.2560,-82000254.9476,-82012883.9544,138432.9252,-82020226.8979,
61200.000,-4789.8608,4742.8926,0.0000,-5109.8096,-5143.4137,-246925.8390,-230255.5633,-242773.3486,-245974.3714,-251678.2013,-242113.1415,-244539.0408,-245304.2864,85798375.8415,85820835.8201,85815562.9051,85810280.5103,-245947.3450,85810223.5978,-283.0160,4689.6310,0.0000,-2246.4543,3380.5224,283974.8269,268864.9361,275658.8462,272612.8678,278449.4733,282279.4430,275076.5912,279863.5831,-150071271.3151,-150093270.9583,-150098368.6851,-150093991.6765,280283.0142,-150086271.2406,-4748.1470,-1908.6907,0.0000,3890.0103,-3139.8270,139810.6122,135029.1678,136063.4888,143605.3453,139135.9530,130473.3439,135840.7498,140180.1601,-82029303.0855,-82069462.3877,-82017066.6021,-82027888.3974,138567.8638,-82036515.1224,
64800.000,2111.4979,-1099.0820,0.0000,4604.5563,1330.5877,-314290.4520,-290386.1308,-306752.7252,-307952.4959,-312051.0405,-304457.2718,-307572.4705,-308953.6517,121761032.3068,121780768.3840,121784876.6131,121780186.3453,-308382.5435,121772481.5926,-4211.9701,-3230.9084,0.0000,-2435.0233,-3997.9674,212923.0820,202143.8087,204443.0481,201625.8508,209866.0520,211348.1347,206176.0248,210508.9684,-122751516.3534,-122769833.4470,-122776403.0328,-122773506.2913,209860.7696,-122765523.2775,4820.9650,6026.7400,0.0000,-4389.5701,5462.7047,140879.9507,134828.4999,136299.3701,143799.4157,137668.6781,129946.4047,139210.8389,137099.8889,-82043291.5854,-82084826.7264,-82034689.7864,-82046000.3256,138691.2447,-82052783.7139,
68400.000,373.9472,-1451.5898,0.0000,-2980.0158,2963.2196,-360240.9965,-331910.0882,-351121.6002,-350115.3363,-350401.2177,-346963.2175,-352754.7501,-350550.7663,149426852.5593,149442931.0123,149455861.1596,149450263.1440,-351218.5591,149437514.5208,6692.8768,-1655.9416,0.0000,5934.8903,4495.6123,125780.1515,122494.1880,120102.6998,117537.8628,128317.8973,127109.1137,126783.2642,125376.0207,-87043909.8268,-87060552.5512,-87063809.6486,-87060604.9666,126021.7759,-87057296.8944,-784.2236,-6581.7174,0.0000,1494.0320,-4333.3400,141489.8053,134647.1700,137164.7133,143624.1204,137973.1880,130019.7820,140723.7944,140315.2717,-82057875.1656,-82099691.9313,-82052978.8829,-82065834.6176,138803.0709,-82069032.6549,
72000.000,-2373.4258,697.4389,0.0000,269.4122,-5474.0650,-381682.3396,-352182.0775,-373015.5567,-369897.7518,-367514.8130,-366966.8472,-374350.1537,-372534.9862,166904740.3340,166917174.2969,166936430.5496,166927207.7167,-371712.3302,166914462.0669,-4935.5150,6124.4780,0.0000,-6309.3444,-4189.1256,29444.0195,34947.6417,28109.2257,25724.5952,35412.0030,35004.6024,37691.4304,34942.9196,-45382132.2908,-45399283.9115,-45395217.7277,-45392165.2019,34095.2071,-45395415.8152,-3945.8358,3169.5866,0.0000,2536.7566,420.0857,141874.3962,134487.0171,138457.5818,143112.4305,140680.4300,130673.5462,137284.6456,137518.4131,-82073161.6610,-82113981.3868,-82071803.7898,-82086363.4962,138903.3466,-82085261.9280,
75600.000,4191.1545,1700.8278,0.0000,3231.5768,5410.1419,-377327.3521,-349884.5593,-371081.2811,-366185.1942,-362776.0102,-363306.6384,-371288.5584,-367531.6755,172998143.7297,173007896.1128,173029550.9294,173014543.9868,-368541.1828,173007048.2089,201.3772,-6385.6359,0.0000,3812.5459,2109.1404,-69192.0311,-54959.5357,-65595.4326,-67946.3542,-59751.6780,-59078.0348,-56017.2385,-60840.0611,-607150.7934,-626744.8456,-612821.0834,-613060.6129,-60070.3519,-620854.7274,5275.0578,2095.6189,0.0000,-4628.4584,3731.8650,142116.8073,134350.2191,139858.3685,142280.6950,142523.8998,131920.1634,134319.0967,140219.8957,-82089212.1104,-82127603.2980,-82091046.3614,-82106574.2598,138992.0767,-82101471.5156,
79200.000,-5037.1957,-2166.7458,0.0000,-6030.3817,-3781.4988,-347649.9553,-325113.3439,-345526.3926,-339409.3824,-335042.9461,-336394.3450,-344368.4407,-343187.0172,167287009.2893,167295806.5052,167315231.5357,167294911.6106,-341888.3155,167295462.9968,3968.7332,2373.7862,0.0000,-262.5374,1687.4459,-163315.8271,-141530.0896,-155029.1521,-157482.3123,-150565.9016,-149221.5733,-146540.2279,-149699.7994,44226508.3447,44203203.9487,44227577.7513,44218663.4767,-150478.7852,44211989.9383,-2106.7409,-6151.2703,0.0000,3141.8042,-5533.7881,142256.9197,134239.4010,141015.4511,141136.8399,143618.0745,133805.7066,132294.6768,138047.5135,-82106036.8025,-82140451.3044,-82110596.0290,-82125017.3445,139069.2667,-82117661.4003,
82800.000,3228.8073,-867.8877,0.0000,6228.1225,1970.2534,-294819.1671,-279375.5498,-298043.9556,-291574.6396,-285762.0541,-288232.3366,-295445.1759,-291961.8982,150156769.1317,150166725.4425,150179466.1030,150159747.6663,-293432.5171,150165285.8660,-5175.5383,2242.0743,0.0000,-2644.5134,-5418.7225,-246560.3810,-219260.6351,-234560.4404,-237090.6708,-231362.3894,-229937.2468,-227542.2108,-231926.1564,86059155.5019,86031870.5349,86065172.6044,86042590.3696,-231368.0790,86043661.9378,-2888.3051,6494.3735,0.0000,750.0919,3792.3516,142317.3867,134157.7775,141639.4276,139702.2450,144172.3128,136408.6694,131040.2790,139926.5951,-82123594.6081,-82152413.2236,-82130345.1396,-82139252.2974,139134.9233,-82133831.5646,
86400.000,1225.6271,5048.8487,0.0000,-3184.3519,-436.2211,-222527.9783,-215499.7717,-231653.9456,-226232.8610,-218009.3929,-222562.0901,-227746.7505,-227957.1498,122772351.9530,122785426.8875,122788133.8517,122780241.9690,-226242.6678,122781458.0297,3861.1567,-3698.2305,0.0000,4428.2212,6885.5312,-313391.2836,-283185.6202,-299228.8810,-301245.1723,-297112.1414,-296751.8455,-293658.1838,-297242.0150,122034779.7555,122004410.9526,122043164.2323,122011170.9257,-297577.4306,122018426.0511,5387.1617,-2995.3172,0.0000,-4080.3598,338.5066,142312.5203,134109.3485,141580.6769,138165.9660,144296.9316,139709.5253,130444.2857,138644.9190,-82141795.6432,-82163401.5525,-82150183.9891,-82148323.1180,139189.0536,-82149981.9910,
