sl_20_86400_20310727 Contact Analysis.csv
2031/07/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:08 2024,
Start: 2031/07/27 07:47:00.00, Stop: 2031/07/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11207 [DTC] - STARLINK-3209,53392.259,54198.860,806.600,
Contact STARLINK-11207 [DTC] - STARLINK-3209,64453.103,65335.781,882.678,
Contact STARLINK-11207 [DTC] - STARLINK-31246,10535.238,10890.369,355.131,
Contact STARLINK-11207 [DTC] - STARLINK-31246,21417.035,22036.165,619.130,
Contact STARLINK-11207 [DTC] - STARLINK-31246,32378.273,33101.459,723.187,
Contact STARLINK-11207 [DTC] - STARLINK-31246,46157.401,46854.629,697.228,
Contact STARLINK-11207 [DTC] - STARLINK-31246,57249.206,57789.746,540.540,
Contact STARLINK-11207 [DTC] - STARLINK-31925,0.000,581.239,581.239,
Contact STARLINK-11207 [DTC] - STARLINK-31925,24567.044,25309.748,742.704,
Contact STARLINK-11207 [DTC] - STARLINK-31925,35603.227,36223.432,620.205,
Contact STARLINK-11207 [DTC] - STARLINK-31925,46716.239,47061.077,344.838,
Contact STARLINK-11207 [DTC] - STARLINK-1063,0.000,593.744,593.744,
Contact STARLINK-11207 [DTC] - STARLINK-5731,0.000,10784.506,10784.506,
Contact STARLINK-11207 [DTC] - STARLINK-4390,20850.985,28108.606,7257.621,
Contact STARLINK-11207 [DTC] - STARLINK-4390,29249.409,33400.809,4151.400,
Contact STARLINK-11207 [DTC] - STARLINK-3310,0.000,573.030,573.030,
Contact STARLINK-11207 [DTC] - STARLINK-3733,69001.890,78871.867,9869.977,
Contact STARLINK-11207 [DTC] - STARLINK-3733,85816.496,86400.000,583.504,
Contact STARLINK-11207 [DTC] - STARLINK-5938,3239.367,3848.458,609.090,
Contact STARLINK-11207 [DTC] - STARLINK-5938,14324.570,15122.127,797.558,
Contact STARLINK-11207 [DTC] - STARLINK-5938,28472.732,28924.442,451.710,
Contact STARLINK-11207 [DTC] - STARLINK-4183,17938.526,21725.197,3786.671,
Contact STARLINK-11207 [DTC] - STARLINK-4183,31879.678,32749.807,870.130,
