sl_20_5400_20310730 Coordinates.csv
2031/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/07/30 07:47:00.00, Stop: 2031/07/30 09:17:00.00,
TIME_UNITS,STARLINK-3523 - X-Coordinate,STARLINK-2468 - X-Coordinate,STARLINK-5260 - X-Coordinate,STARLINK-31291 - X-Coordinate,STARLINK-4070 - X-Coordinate,STARLINK-1349 - X-Coordinate,STARLINK-4320 - X-Coordinate,STARLINK-6142 - X-Coordinate,STARLINK-1046 - X-Coordinate,STARLINK-31884 - X-Coordinate,STARLINK-3398 - X-Coordinate,STARLINK-1975 - X-Coordinate,STARLINK-31485 - X-Coordinate,STARLINK-5073 - X-Coordinate,STARLINK-30891 - X-Coordinate,STARLINK-5222 - X-Coordinate,STARLINK-31591 - X-Coordinate,STARLINK-2622 - X-Coordinate,STARLINK-4218 - X-Coordinate,STARLINK-30885 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3523 - Y-Coordinate,STARLINK-2468 - Y-Coordinate,STARLINK-5260 - Y-Coordinate,STARLINK-31291 - Y-Coordinate,STARLINK-4070 - Y-Coordinate,STARLINK-1349 - Y-Coordinate,STARLINK-4320 - Y-Coordinate,STARLINK-6142 - Y-Coordinate,STARLINK-1046 - Y-Coordinate,STARLINK-31884 - Y-Coordinate,STARLINK-3398 - Y-Coordinate,STARLINK-1975 - Y-Coordinate,STARLINK-31485 - Y-Coordinate,STARLINK-5073 - Y-Coordinate,STARLINK-30891 - Y-Coordinate,STARLINK-5222 - Y-Coordinate,STARLINK-31591 - Y-Coordinate,STARLINK-2622 - Y-Coordinate,STARLINK-4218 - Y-Coordinate,STARLINK-30885 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3523 - Z-Coordinate,STARLINK-2468 - Z-Coordinate,STARLINK-5260 - Z-Coordinate,STARLINK-31291 - Z-Coordinate,STARLINK-4070 - Z-Coordinate,STARLINK-1349 - Z-Coordinate,STARLINK-4320 - Z-Coordinate,STARLINK-6142 - Z-Coordinate,STARLINK-1046 - Z-Coordinate,STARLINK-31884 - Z-Coordinate,STARLINK-3398 - Z-Coordinate,STARLINK-1975 - Z-Coordinate,STARLINK-31485 - Z-Coordinate,STARLINK-5073 - Z-Coordinate,STARLINK-30891 - Z-Coordinate,STARLINK-5222 - Z-Coordinate,STARLINK-31591 - Z-Coordinate,STARLINK-2622 - Z-Coordinate,STARLINK-4218 - Z-Coordinate,STARLINK-30885 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-331.9719,4958.8598,597.3189,5696.0027,6340.8347,4587.1289,-2817.8421,-5542.5346,5730.1553,-3439.1898,1731.1171,-2963.6718,-5705.6011,4732.7791,-2502.7728,1845.4667,5869.8086,4654.7288,2474.7722,5631.5677,324504.3364,340442.4319,333549.4568,334027.7783,341136.6965,339839.8196,340442.8392,338172.6721,117789171.6544,117819238.8204,117821353.7083,117819962.5050,337512.2902,117807528.4029,-6693.2139,-4204.7179,2379.3518,-1767.3126,1160.5397,-4561.9230,339.4235,3836.9575,2523.2702,5722.6950,3792.4894,3114.3399,-1648.4545,-4348.3099,4527.2360,-3710.0155,-2765.3080,-2350.9911,6287.5826,2433.6464,-64559.5124,-46419.5374,-47414.5156,-53099.3984,-58737.6993,-54620.9756,-48530.8869,-50162.4829,45461409.3308,45457046.1945,45450768.8983,45454404.5787,-51423.4877,45456497.5002,1401.1069,2019.1434,6462.7364,3279.6361,2391.3860,2328.7175,-6296.5775,1517.5271,2981.6999,-1362.5083,5067.8206,5346.3443,-3403.8550,2553.3993,-4495.8252,-5483.5553,1979.2166,4249.7629,-1379.9792,-3186.3347,-127636.3743,-128907.9438,-127800.0309,-131119.3383,-125040.0023,-129952.6913,-138998.8323,-129093.2239,-42545425.2816,-42585600.9518,-42534207.3596,-42548931.1998,-130239.9431,-42552927.5661,
300.000,-1538.9613,4277.4485,2742.3014,4315.9965,5667.0732,3866.9602,-4662.2240,-4670.3973,6652.1360,-2101.4980,3756.6867,-989.4773,-6492.9609,4603.1421,-395.1616,-56.7363,5487.6563,2857.9717,3616.1114,5514.6230,325811.5621,341621.2218,334626.8918,335143.6852,342178.1593,340638.1923,341459.2374,339243.3440,116770376.2806,116800084.2263,116802941.7560,116801339.3151,338496.6648,116788663.9608,-5923.6366,-5294.1225,2324.4600,-3192.8491,-296.5400,-5658.8590,-270.7318,5094.7634,1463.2226,6477.9237,3279.2317,4050.6987,-46.7555,-5142.8505,5005.7505,-4682.4100,-3987.7150,-3311.9253,5854.6028,499.9807,-57824.6003,-39165.2448,-40227.3170,-45732.3632,-51671.6020,-47387.6743,-41484.2336,-43461.6454,48025211.0359,48021012.4578,48015030.9518,48018797.5785,-44344.8611,48020360.0290,3063.5057,233.4188,5906.5626,4181.1285,3878.2203,577.6105,-5088.0152,-9.9806,1317.7229,183.4619,4268.0306,5447.7469,-2166.0015,483.8170,-4664.7120,-5030.5638,184.7601,5108.4762,432.7796,-4139.4634,-127657.4361,-128930.4087,-127835.6638,-131245.6989,-125050.7413,-129672.6935,-139032.7766,-128834.0314,-42547258.6567,-42587570.9858,-42536364.6315,-42551295.1388,-130243.9338,-42554966.3838,
600.000,-2622.9536,3151.6905,4600.5765,2507.8934,4440.0457,2760.9870,-5979.0799,-3340.9480,6917.2483,-546.8290,5344.6054,1059.6503,-6632.9140,4003.9524,1744.8536,-1919.5147,4527.4223,765.4245,4398.2909,4893.6576,326980.0317,342639.5942,335556.7416,336124.3816,343071.7099,341264.4053,342328.6017,340129.8302,115695791.7668,115725138.5152,115728723.5455,115726886.6688,339332.6493,115714008.2696,-4550.2451,-5829.1505,2109.1364,-4329.9811,-1762.9286,-6179.4095,-921.0045,5853.7676,273.8257,6570.3646,2437.0720,4632.3490,1539.7810,-5402.9685,5027.8924,-5227.7704,-4787.2955,-3974.0294,4830.6316,-1503.3735,-51062.2565,-31891.2446,-33023.2649,-38329.8927,-44584.3327,-40120.6553,-34417.5269,-36802.5884,50566195.6173,50562145.9580,50556491.0841,50560381.7966,-37247.6006,50561402.2376,4385.3951,-1578.6995,4715.7498,4610.3837,4939.7519,-1236.8676,-3330.1741,-1536.4288,-487.1165,1708.7091,2933.9001,4949.6007,-687.2897,-1637.9410,-4318.1848,-4026.5212,-1630.8206,5371.0618,2198.3962,-4646.5179,-127678.5760,-128955.2255,-127875.7850,-131363.6331,-125063.8901,-129397.3961,-139062.3826,-128676.7094,-42549095.5755,-42589538.0316,-42538527.1170,-42553665.1622,-130247.8279,-42557005.2599,
900.000,-3487.7177,1683.0979,5980.5081,459.5060,2791.0952,1363.8423,-6626.0649,-1674.0225,6501.4610,1079.7014,6309.5706,2976.6443,-6105.3836,2976.3689,3702.4130,-3560.0119,3078.6242,-1394.9024,4760.4683,3834.2957,328009.1407,343497.5491,336338.6051,336972.3640,343816.9030,341716.2285,343050.5315,340829.5466,114565928.7450,114594912.8763,114599209.1849,114597114.9088,340019.8957,114584072.1013,-2717.4500,-5767.7639,1739.5091,-5065.8822,-3100.3812,-6082.3940,-1515.2409,6050.4620,-947.9368,5995.7083,1347.3947,4794.3240,2964.5248,-5121.2809,4587.6658,-5280.1719,-5097.3624,-4268.6051,3309.2382,-3382.7297,-44275.3149,-24600.3480,-25805.5868,-30895.2723,-37479.0086,-32821.2223,-27333.8073,-30158.8704,53083149.2523,53079232.8338,53073934.7844,53077940.9901,-30134.8154,53078410.2155,5220.1282,-3212.7568,3018.0072,4519.0400,5459.9221,-2915.8830,-1212.0090,-2896.9598,-2239.9664,3041.0504,1232.2339,3906.5835,867.9119,-3583.5015,-3494.2931,-2580.7596,-3260.4727,5007.0119,3724.5986,-4653.1848,-127699.7924,-128982.0987,-127920.3257,-131470.5520,-125079.4254,-129130.3758,-139087.6700,-128634.1078,-42550936.1292,-42591502.0530,-42540694.7315,-42556040.6589,-130251.6252,-42559044.1946,
1200.000,-4053.9929,10.8776,6741.0048,-1618.6649,891.3413,-198.7893,-6536.8456,176.1686,5449.0382,2623.5287,6539.9375,4570.7449,-4958.3542,1608.1831,5281.5791,-4820.8169,1284.1708,-3389.4726,4682.2703,2440.3761,328898.3414,344195.1208,336972.1503,337690.6203,344413.3573,341991.7531,343624.6873,341341.1623,113381324.2530,113409944.9061,113414935.2165,113412560.9073,340558.1214,113399392.6373,-616.3165,-5129.8781,1230.9557,-5323.8946,-4178.1964,-5389.4090,-1958.5099,5675.9516,-2101.4640,4818.2156,116.1221,4508.7165,4097.9140,-4345.8255,3720.5782,-4819.7341,-4902.0255,-4159.2412,1436.2823,-4953.9778,-37466.6232,-17295.4543,-18577.5160,-23432.4899,-30358.7541,-25490.5603,-20236.1256,-23501.1954,55574869.5368,55571070.6619,55566158.9442,55570270.3377,-23009.6210,55570181.4771,5475.3145,-4485.0127,995.7276,3917.3843,5381.9944,-4276.0047,1037.5149,-3945.0158,-3753.9620,4030.1155,-623.8283,2433.3183,2326.4181,-5144.2918,-2283.6995,-851.4095,-4518.9852,4058.6499,4845.3567,-4158.7300,-127721.0836,-129010.7761,-127969.2083,-131563.2528,-125097.3250,-128876.3065,-139108.6568,-128711.1811,-42552780.4076,-42593463.0133,-42542867.3913,-42558421.0299,-130255.3258,-42561083.1876,
1500.000,-4266.4303,-1701.4284,6806.6180,-3515.0977,-1066.3064,-1781.5203,-5728.7592,2035.4502,3867.3239,3935.3038,6011.2249,5686.7532,-3303.6702,26.1626,6325.0317,-5585.3526,-674.1496,-5004.5175,4183.8546,843.8884,329647.1442,344732.3796,337457.1146,338282.5307,344860.7563,342089.7076,344050.7909,341664.7467,112142541.4790,112170798.3528,112176464.3616,112173787.8088,340947.1090,112160533.2127,1535.7200,-3993.1657,609.0600,-5071.5710,-4885.8721,-4180.7998,-2171.0630,4775.3091,-3090.4744,3163.1839,-1136.1449,3789.1055,4839.1475,-3172.4159,2501.3852,-3876.7926,-4235.4673,-3646.4228,-604.4810,-6060.4209,-30639.0422,-9979.5346,-11342.2898,-15946.5922,-23226.7001,-18129.8872,-13127.5414,-16799.4230,58040166.0598,58036469.0312,58031972.4334,58036177.0179,-15875.1381,58035525.5359,5122.7689,-5253.0292,-1133.6202,2873.2246,4714.5146,-5169.2579,3174.4279,-4568.0529,-4868.3049,4564.4014,-2401.8432,691.9837,3525.7190,-6153.8507,-820.0485,971.6118,-5263.9494,2636.3895,5439.0183,-3216.0826,-127742.4478,-129041.0408,-128022.3467,-131637.8511,-125117.5677,-128641.1899,-139125.3593,-128904.2186,-42554628.4987,-42595420.8751,-42545045.0134,-42560805.6876,-130258.9297,-42563122.2391,
1800.000,-4098.8901,-3281.8947,6175.3880,-5038.8819,-2886.7466,-3232.6970,-4300.2609,3726.0373,1915.1384,4885.2271,4788.5871,6220.5319,-1305.9284,-1615.8491,6730.1379,-5788.9751,-2594.2518,-6069.2745,3322.1962,-807.2241,330255.1174,345109.4350,337793.3049,338751.6060,345158.8476,342009.9283,344328.6256,341801.9592,110850169.4941,110878062.8479,110884385.2531,110881384.7610,341186.7061,110868083.0487,3517.4304,-2483.1002,-90.1743,-4324.8999,-5144.4685,-2585.7994,-2100.7423,3441.8341,-3830.5761,1203.2000,-2285.6597,2691.1327,5124.8901,-1732.4444,1038.2584,-2530.9563,-3176.2375,-2769.1069,-2609.7436,-6588.4743,-23795.4441,-2655.6188,-4103.1482,-8444.1293,-16085.9822,-10740.7439,-6011.1221,-10024.8971,60477860.9718,60474250.1119,60470196.6693,60474480.7820,-8734.4907,60473264.4735,4201.4953,-5431.1454,-3141.3159,1504.4004,3530.3965,-5498.8387,4966.9332,-4699.3422,-5465.1216,4583.7355,-3879.7303,-1125.5840,4332.2448,-6504.9692,734.5651,2687.6006,-5411.3778,906.1604,5441.2990,-1926.4262,-127763.8835,-129072.7056,-128079.6467,-131689.7987,-125140.1335,-128432.5087,-139137.7922,-129200.5905,-42556480.4888,-42597375.6004,-42547227.5157,-42563194.0533,-130262.4369,-42565161.3491,
2100.000,-3557.7238,-4567.1660,4918.2713,-6039.2140,-4392.1801,-4408.6330,-2418.4468,5083.3016,-213.5605,5375.7609,3017.9903,6128.8855,834.2005,-3151.7449,6459.4904,-5424.3653,-4274.3776,-6474.5956,2184.3865,-2362.5062,330721.8876,345326.4373,337980.5976,339100.9822,345307.4435,341753.9874,344458.0369,341756.2377,109504822.9721,109532353.6255,109539312.1562,109535966.6330,341276.8259,109522656.9721,5126.5827,-758.8608,-821.1629,-3148.0426,-4915.6479,-768.3971,-1731.8559,1807.1700,-4255.9455,-860.0834,-3217.3909,1308.7479,4934.2407,-178.0057,-536.4137,-904.7258,-1837.7613,-1602.6643,-4376.9766,-6479.7203,-16938.7121,4673.2156,3136.6680,-933.6201,-8939.7398,-3325.4727,1110.0586,-3152.9700,62886789.5474,62883249.2182,62879666.1812,62884014.5204,-1590.8054,62882233.5023,2813.5261,-4999.5122,-4812.4686,-34.4326,1959.1969,-5229.0917,6221.0916,-4324.8274,-5481.4555,4085.9121,-4873.7274,-2819.3559,4656.2224,-6160.3270,2207.5982,4107.5672,-4944.6510,-929.9283,4851.9980,-428.6513,-127785.3891,-129105.6076,-128141.0057,-131714.0772,-125165.0036,-128259.1571,-139145.9685,-129579.1764,-42558336.4626,-42599327.1508,-42549414.8170,-42565585.5562,-130265.8473,-42567200.5175,
2400.000,-2682.5904,-5419.0250,3170.4058,-6420.6216,-5439.7220,-5187.5228,-298.7101,5971.5870,-2308.8950,5351.6622,907.8710,5432.6065,2900.3058,-4419.6079,5544.5109,-4540.6201,-5533.9383,-6184.4839,878.8147,-3682.6016,331047.1400,345383.5809,338018.9385,339332.6173,345306.4209,341325.8786,344438.9320,341532.9251,108107141.8979,108134311.2297,108141884.6762,108138173.7215,341217.4471,108124895.1231,6200.8722,1003.2680,-1530.7424,-1648.2391,-4207.2724,1089.4135,-1089.2043,28.3958,-4324.8034,-2816.7349,-3835.9199,-233.7011,4289.7558,1333.9662,-2077.8564,847.7534,-356.3093,-252.9447,-5724.9042,-5737.8496,-10071.7383,12003.8526,10373.9190,6574.1478,-1791.1146,4112.1164,8232.9216,3834.5013,65265800.7420,65262315.3645,65259229.1673,65263624.8234,5552.7905,65261281.5219,1112.8845,-4006.1627,-5969.1164,-1569.3989,173.1228,-4389.1226,6801.7387,-3484.5600,-4915.5229,3126.9473,-5260.8310,-4203.4784,4461.5352,-5156.1626,3435.4491,5075.3556,-3916.2739,-2657.5482,3734.9998,1115.4653,-127806.9628,-129139.6048,-128206.3134,-131705.6827,-125192.1600,-128130.9257,-139149.8996,-130011.6103,-42560196.5029,-42601275.4871,-42551606.8368,-42567979.6314,-130269.1609,-42569239.7443,
