sl_10_86400_20310815 Contact Analysis.csv
2031/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:37 2024,
Start: 2031/08/15 07:47:00.00, Stop: 2031/08/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11121 [DTC] - STARLINK-31332,64564.653,71208.968,6644.315,
Contact STARLINK-11121 [DTC] - STARLINK-31332,72633.483,82285.341,9651.858,
Contact STARLINK-11121 [DTC] - STARLINK-31332,83587.728,86400.000,2812.272,
Contact STARLINK-11121 [DTC] - STARLINK-1273,6728.798,7530.828,802.030,
Contact STARLINK-11121 [DTC] - STARLINK-1273,17943.898,18564.230,620.332,
Contact STARLINK-11121 [DTC] - STARLINK-4643,38991.371,39771.340,779.968,
Contact STARLINK-11121 [DTC] - STARLINK-4643,50095.797,50997.167,901.370,
Contact STARLINK-11121 [DTC] - STARLINK-32202,49740.106,50454.727,714.621,
Contact STARLINK-11121 [DTC] - STARLINK-32202,60681.662,61479.295,797.633,
Contact STARLINK-11121 [DTC] - STARLINK-32202,71670.641,72456.218,785.577,
Contact STARLINK-11121 [DTC] - STARLINK-32202,82708.635,83384.517,675.882,
Contact STARLINK-11121 [DTC] - STARLINK-5649,53401.441,54275.734,874.292,
Contact STARLINK-11121 [DTC] - STARLINK-5649,64615.405,65334.714,719.308,
Contact STARLINK-11121 [DTC] - STARLINK-4262,40837.570,69892.764,29055.194,
Contact STARLINK-11121 [DTC] - STARLINK-5844,25046.099,48523.329,23477.230,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,0.000,1785.969,1785.969,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,3945.492,12686.937,8741.444,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,14838.822,23597.163,8758.342,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,27297.603,34462.074,7164.471,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,36594.548,45337.716,8743.168,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,47467.685,56220.485,8752.800,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,58346.287,67108.946,8762.659,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,69229.491,78002.837,8773.346,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,80117.236,86400.000,6282.764,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,0.000,1845.252,1845.252,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,3995.279,12740.454,8745.176,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,14882.383,23632.325,8749.942,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,25766.702,34521.963,8755.261,
