sl_100_86400_20310326 Contact Analysis.csv
2031/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:57:18 2024,
Start: 2031/03/26 07:47:00.00, Stop: 2031/03/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5600 - STARLINK-1987,0.000,86400.000,86400.000,
Contact STARLINK-5600 - STARLINK-5446,0.000,4139.974,4139.974,
Contact STARLINK-5600 - STARLINK-5446,14355.621,15032.397,676.776,
Contact STARLINK-5600 - STARLINK-2488,2927.758,3651.135,723.377,
Contact STARLINK-5600 - STARLINK-2488,14357.732,15108.960,751.228,
Contact STARLINK-5600 - STARLINK-2488,28650.016,29426.612,776.596,
Contact STARLINK-5600 - STARLINK-2488,42935.657,43750.514,814.857,
Contact STARLINK-5600 - STARLINK-2488,57229.705,58066.407,836.703,
Contact STARLINK-5600 - STARLINK-2488,71517.319,72388.303,870.984,
Contact STARLINK-5600 - STARLINK-2488,85812.932,86400.000,587.068,
Contact STARLINK-5600 - STARLINK-2156,520.453,10611.749,10091.296,
Contact STARLINK-5600 - STARLINK-2156,17501.758,24399.752,6897.994,
Contact STARLINK-5600 - STARLINK-4526,32219.182,39428.392,7209.210,
Contact STARLINK-5600 - STARLINK-4526,40254.235,86400.000,46145.765,
Contact STARLINK-5600 - STARLINK-2227,7190.175,7670.614,480.439,
Contact STARLINK-5600 - STARLINK-2227,21190.696,22156.098,965.403,
Contact STARLINK-5600 - STARLINK-2227,35303.727,36526.021,1222.294,
Contact STARLINK-5600 - STARLINK-2227,43779.175,50871.519,7092.344,
Contact STARLINK-5600 - STARLINK-2227,57956.153,68023.485,10067.332,
Contact STARLINK-5600 - STARLINK-2227,75009.312,82265.538,7256.226,
Contact STARLINK-5600 - STARLINK-5443,6656.569,7889.460,1232.892,
Contact STARLINK-5600 - STARLINK-5443,20873.904,22233.879,1359.975,
Contact STARLINK-5600 - STARLINK-5443,29420.773,36551.008,7130.236,
Contact STARLINK-5600 - STARLINK-5443,43655.343,50873.768,7218.425,
Contact STARLINK-5600 - STARLINK-5443,57913.018,68038.037,10125.019,
Contact STARLINK-5600 - STARLINK-5443,75028.025,82322.837,7294.812,
Contact STARLINK-5600 - STARLINK-2428,10190.672,10969.821,779.148,
Contact STARLINK-5600 - STARLINK-2428,35954.111,36516.238,562.127,
Contact STARLINK-5600 - STARLINK-2428,50299.171,50677.138,377.967,
Contact STARLINK-5600 - STARLINK-32271,82404.663,83232.270,827.606,
Contact STARLINK-5600 - STARLINK-30904,6592.248,86400.000,79807.752,
Contact STARLINK-5600 - STARLINK-2009,6954.713,7204.117,249.405,
Contact STARLINK-5600 - STARLINK-3726,28174.269,29014.105,839.836,
Contact STARLINK-5600 - STARLINK-3726,39378.967,39969.250,590.283,
Contact STARLINK-5600 - STARLINK-32096,0.000,52774.522,52774.522,
Contact STARLINK-5600 - STARLINK-30474,7104.371,7447.416,343.045,
Contact STARLINK-5600 - STARLINK-3622,0.000,86400.000,86400.000,
Contact STARLINK-5600 - STARLINK-1333,0.000,10463.940,10463.940,
