sl_20_5400_20310616 Coordinates.csv
2031/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:48 2024,
Start: 2031/06/16 07:47:00.00, Stop: 2031/06/16 09:17:00.00,
TIME_UNITS,STARLINK-4720 - X-Coordinate,STARLINK-4142 - X-Coordinate,STARLINK-2608 - X-Coordinate,STARLINK-3860 - X-Coordinate,STARLINK-6185 - X-Coordinate,STARLINK-6331 - X-Coordinate,STARLINK-6229 - X-Coordinate,STARLINK-4725 - X-Coordinate,STARLINK-30986 - X-Coordinate,STARLINK-3177 - X-Coordinate,STARLINK-30449 - X-Coordinate,STARLINK-31720 - X-Coordinate,STARLINK-31898 - X-Coordinate,STARLINK-30528 - X-Coordinate,STARLINK-4546 - X-Coordinate,STARLINK-11100 [DTC] - X-Coordinate,STARLINK-3128 - X-Coordinate,STARLINK-31172 - X-Coordinate,STARLINK-3534 - X-Coordinate,STARLINK-6104 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4720 - Y-Coordinate,STARLINK-4142 - Y-Coordinate,STARLINK-2608 - Y-Coordinate,STARLINK-3860 - Y-Coordinate,STARLINK-6185 - Y-Coordinate,STARLINK-6331 - Y-Coordinate,STARLINK-6229 - Y-Coordinate,STARLINK-4725 - Y-Coordinate,STARLINK-30986 - Y-Coordinate,STARLINK-3177 - Y-Coordinate,STARLINK-30449 - Y-Coordinate,STARLINK-31720 - Y-Coordinate,STARLINK-31898 - Y-Coordinate,STARLINK-30528 - Y-Coordinate,STARLINK-4546 - Y-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,STARLINK-3128 - Y-Coordinate,STARLINK-31172 - Y-Coordinate,STARLINK-3534 - Y-Coordinate,STARLINK-6104 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4720 - Z-Coordinate,STARLINK-4142 - Z-Coordinate,STARLINK-2608 - Z-Coordinate,STARLINK-3860 - Z-Coordinate,STARLINK-6185 - Z-Coordinate,STARLINK-6331 - Z-Coordinate,STARLINK-6229 - Z-Coordinate,STARLINK-4725 - Z-Coordinate,STARLINK-30986 - Z-Coordinate,STARLINK-3177 - Z-Coordinate,STARLINK-30449 - Z-Coordinate,STARLINK-31720 - Z-Coordinate,STARLINK-31898 - Z-Coordinate,STARLINK-30528 - Z-Coordinate,STARLINK-4546 - Z-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,STARLINK-3128 - Z-Coordinate,STARLINK-31172 - Z-Coordinate,STARLINK-3534 - Z-Coordinate,STARLINK-6104 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6051.2129,5570.8159,-2321.6781,421.7373,-5493.4894,1305.0110,6798.5566,-3714.0781,5045.9018,-3876.3906,-2111.5946,-5376.4261,-1068.1016,-3055.5594,2685.7154,-3838.5024,-2793.1331,0.0000,6775.8534,977.0296,-357396.7806,-346827.7786,-354343.6069,-357745.9198,-356261.7344,-354415.8275,-349849.6046,-352528.6180,92346203.8356,92387412.0676,92358260.4937,92343694.1543,-353912.2140,92342693.1889,1758.2975,3872.5858,-5685.5024,-4494.5358,4107.7199,5226.1076,-41.6671,-3139.3856,2024.4750,5703.0599,4741.2800,1632.6376,-6502.2010,-5797.9307,-3314.3350,4516.0520,-3884.2298,0.0000,1257.4990,5186.1202,141725.8684,137686.1098,142374.8420,137883.2476,128999.6176,132734.2231,136905.2193,137099.3925,-17385600.6871,-17412724.3198,-17418970.6135,-17396075.3084,136768.1279,-17401726.1277,-2810.0524,-1336.7437,-2879.8946,-5217.2054,1002.9293,-4357.0751,1310.5967,4894.3926,-4257.5139,326.9699,-4535.4191,3848.6936,1741.2548,1464.1952,-5390.4040,-3231.4356,4983.9846,0.0000,60.1461,4459.3313,121522.5349,120737.1747,121983.1644,118736.0905,124757.1807,119640.1325,110744.7621,120662.1873,-23641270.5940,-23653158.4279,-23641807.3796,-23660113.4415,119511.7813,-23653313.2721,
300.000,6781.9988,6268.5530,-3213.9412,-1464.3992,-4144.9340,3281.8803,6744.1869,-5335.9317,5077.8973,-2741.2255,-276.5539,-4000.2417,-2613.1423,-4127.9178,659.9748,-2030.6588,-4616.9732,0.0000,6670.8113,2863.5772,-360599.5127,-349403.5286,-357002.3998,-360264.6588,-359031.3919,-357240.0083,-352651.5467,-355549.9630,92707057.1120,92748492.0944,92719631.0961,92703758.0669,-356713.3456,92703486.5970,594.2016,2876.0391,-4205.0628,-5154.3632,4989.8388,4972.3647,-1559.2624,-2174.7078,-92.7314,6162.3861,5683.5709,3193.6620,-6292.7123,-4466.7344,-4125.3948,4610.3737,-3305.0469,0.0000,19.5280,4164.5497,134202.0258,130200.3557,134891.1150,130495.4690,121447.4528,125456.1221,129354.5741,129276.9514,-15362050.5977,-15388189.8738,-15395045.2339,-15372290.3867,129263.8034,-15378125.3501,-1113.0809,474.7131,-4243.3626,-4345.5167,2439.4054,-3534.9107,-225.4458,3798.1567,-4679.2341,-1481.3758,-3889.0207,4491.0565,218.8918,2842.2637,-5459.2666,-4494.6858,3938.2525,0.0000,-1738.2834,4710.3229,121647.6499,120771.9857,122019.1911,118668.7434,124815.4445,119989.3818,110774.3089,120985.8648,-23642038.2292,-23654183.4483,-23642883.1839,-23660596.6825,119574.0143,-23654130.9679,
600.000,6832.5711,6343.7483,-3816.9409,-3174.3650,-2383.7941,4930.3224,6033.3011,-6429.5479,4657.6371,-1317.8321,1558.7638,-2238.4143,-3889.1030,-4786.8979,-1409.8082,15.9743,-5977.4494,0.0000,5898.9226,4496.0571,-363637.7386,-351825.4506,-359502.5444,-362604.0743,-361639.8760,-359911.7628,-355292.3883,-358480.7948,93023571.8092,93065210.0465,93036650.3851,93019473.0652,-359355.3792,93019939.1814,-616.9179,1587.8612,-2281.3561,-5337.9205,5409.0387,4268.6906,-2927.2421,-1035.4122,-2208.4930,6014.5116,6092.1800,4465.9817,-5441.0168,-2651.6405,-4577.8786,4259.7653,-2441.2602,0.0000,-1239.7798,2773.7151,126598.2670,122666.5073,127348.2907,123054.3233,113839.4648,118146.8372,121746.6431,121385.1511,-13331040.7081,-13356191.0655,-13363642.4857,-13341112.0477,121702.1856,-13347067.8655,704.8521,2234.8624,-5123.3300,-3002.7396,3614.4946,-2333.8750,-1737.2875,2290.3263,-4595.3555,-3129.2337,-2819.6024,4627.4181,-1328.1425,3886.1045,-4930.9168,-5238.4684,2467.4272,0.0000,-3347.4520,4453.0501,121769.5364,120805.4567,122050.4942,118608.2795,124871.0997,120335.3282,110808.0522,121208.3559,-23642811.4516,-23655208.5861,-23643961.5879,-23661042.4237,119636.1792,-23654948.7829,
900.000,6196.6560,5798.4391,-4077.9277,-4545.0303,-376.5997,6092.5978,4733.2907,-6882.4984,3825.5416,266.3722,3220.2922,-272.6641,-4779.9534,-4972.6716,-3315.4540,2084.8706,-6739.3949,0.0000,4543.2979,5712.6962,-366509.5369,-354092.2502,-361842.9928,-364761.0166,-364086.0913,-362430.1644,-357770.9457,-361299.5823,93295594.2270,93337412.1598,93309164.0573,93290692.5408,-361837.1445,93291897.3774,-1774.1691,118.9836,-118.6634,-5013.2206,5335.2492,3171.5329,-4027.2310,181.5161,-4114.6300,5286.2338,5918.3222,5320.1664,-4028.5791,-545.3857,-4619.6161,3510.8204,-1362.1088,0.0000,-2411.8247,1147.9690,118918.9843,115087.7769,119749.6924,115561.4476,106179.0849,110812.3262,114084.8875,113448.4175,-11293542.4166,-11317699.9092,-11325734.2576,-11303514.8671,114086.6469,-11309525.1661,2446.0727,3753.4872,-5420.2936,-1333.9264,4402.3704,-882.3619,-3062.6872,534.2016,-4014.8811,-4438.5936,-1443.1068,4242.4671,-2725.7459,4473.1319,-3862.7554,-5377.5775,730.1489,0.0000,-4592.7346,3715.2211,121888.4180,120837.7193,122077.1325,118557.0023,124924.1698,120674.8627,110845.9716,121317.6851,-23643590.2815,-23656233.8330,-23645042.5271,-23661450.5450,119698.2759,-23655766.7173,
1200.000,4938.3489,4696.2957,-3973.0734,-5449.7105,1684.3532,6659.2059,2969.6127,-6647.3705,2657.2838,1864.8120,4553.2017,1697.3516,-5208.2703,-4671.5432,-4867.5658,3954.5048,-6828.7177,0.0000,2745.0702,6389.8580,-369213.1265,-356202.7378,-364022.7655,-366732.4633,-366369.0149,-364794.1452,-360086.1125,-363982.3079,93522991.9440,93564965.9665,93537039.1071,93517291.8752,-364157.5429,93519228.9034,-2781.1136,-1398.7183,2054.0183,-4196.8283,4783.0739,1773.7439,-4765.5866,1374.1555,-5622.5661,4060.6332,5168.9893,5665.0564,-2195.2647,1627.0588,-4234.0095,2445.6812,-155.5178,0.0000,-3392.9684,-559.3937,111168.5294,107467.3960,112098.6648,108017.8032,98469.7684,103458.5925,106372.7919,105491.8819,-9250530.2773,-9273691.5743,-9282295.6138,-9260476.0503,106420.5838,-9266471.8943,3921.0835,4866.5612,-5100.7584,479.9265,4718.7875,663.9504,-4059.8160,-1279.8430,-3000.1951,-5268.6393,90.7424,3379.4638,-3817.0237,4534.5047,-2371.1213,-4896.1581,-1085.9836,0.0000,-5339.6009,2576.3477,122004.4942,120868.8894,122099.1735,118517.7876,124974.6770,121003.8950,110888.0483,121309.5071,-23644374.7364,-23657259.1810,-23646125.9377,-23661821.3467,119760.3043,-23656584.7710,
1500.000,3185.3812,3154.8411,-3509.3979,-5810.1859,3599.6085,6579.5993,913.2365,-5746.9652,1257.2775,3325.2501,5436.4685,3474.3060,-5141.3764,-3916.4848,-5914.4680,5421.6949,-6239.9013,0.0000,688.1196,6454.9211,-371746.8560,-358155.8235,-366040.9519,-368515.7634,-368487.6976,-367002.3895,-362236.8599,-366503.7730,93705653.8824,93747760.3599,93720163.8919,93699168.4635,-366315.5477,93701822.8251,-3553.4585,-2824.2532,4006.9352,-2954.3533,3809.3371,197.1662,-5080.8856,2443.9143,-6582.0044,2467.0527,3907.7829,5457.6638,-125.0814,3632.6758,-3443.4872,1173.0784,1078.6935,0.0000,-4093.2565,-2190.5330,103351.2207,99808.6150,104398.5724,100423.4842,90714.9928,96091.4383,98613.8637,97540.0971,-7202981.5341,-7225143.9185,-7234304.3270,-7212974.8195,98707.4150,-7218885.3756,4969.4926,5454.0370,-4200.7672,2241.5048,4529.9691,2138.8340,-4622.3177,-2955.3574,-1660.6447,-5530.4949,1614.6663,2135.5020,-4479.8645,4063.0308,-619.1279,-3849.3700,-2785.0087,0.0000,-5507.7067,1159.3047,122117.9440,120899.0694,122116.6932,118494.1745,125022.6423,121317.1157,110934.2654,121187.6354,-23645164.8317,-23658284.6221,-23647211.7559,-23662155.6356,119822.2646,-23657402.9440,
1800.000,1115.6193,1332.4665,-2724.6412,-5603.5237,5181.9209,5866.8441,-1236.1698,-4271.7909,-250.2143,4504.0138,5793.9807,4883.0780,-4593.0345,-2783.4915,-6357.4794,6323.5761,-5035.9908,0.0000,-1419.8655,5894.4205,-374109.1962,-359950.5146,-367896.7100,-370109.0388,-370441.2638,-369053.2012,-364222.2369,-368839.0114,93843490.3626,93885705.6481,93858448.1873,93836241.6873,-368310.2046,93839589.6094,-4025.6862,-4020.5540,5533.5798,-1395.7024,2507.0929,-1417.8137,-4948.4639,3303.3311,-6896.2697,667.1496,2249.9038,4708.7507,1972.5201,5255.4298,-2309.4845,-182.3881,2236.7970,0.0000,-4444.2413,-3597.6731,95471.3506,92114.7029,96652.7983,92777.5386,82918.2561,88716.0395,90811.6305,89615.5738,-5151875.6532,-5173037.0198,-5182740.4108,-5161991.7875,90950.5801,-5167745.1523,5477.4827,5452.6126,-2822.1008,3758.9584,3856.1203,3383.6035,-4690.3477,-4311.4512,-141.0577,-5196.2406,2962.2503,650.7390,-4640.3137,3113.9871,1200.9183,-2357.4493,-4184.1249,0.0000,-5079.0521,-382.9047,122228.9281,120928.3503,122129.7763,118490.4059,125068.0858,121607.7885,110984.6073,120964.1682,-23645960.5799,-23659310.1486,-23648299.9181,-23662454.8119,119884.1566,-23658221.2363,
2100.000,-1061.4094,-588.0851,-1684.9198,-4862.8930,6274.6714,4595.6637,-3269.5480,-2370.2996,-1731.7943,5279.8437,5600.9464,5788.2515,-3620.9678,-1384.1424,-6160.6361,6556.1155,-3341.2176,0.0000,-3368.1088,4756.3098,-376298.7343,-361585.9114,-369589.2670,-371511.7796,-372228.9122,-370944.3666,-366041.3709,-370964.7896,93936433.1466,93978733.5985,93951823.2315,93928452.8293,-370140.6322,93932461.1685,-4156.1813,-4867.5688,6472.6722,334.6099,996.7566,-2924.7526,-4381.9256,3882.6880,-6532.5678,-1161.3969,351.6150,3483.1713,3883.7393,6319.7149,-928.4471,-1491.9995,3219.5549,0.0000,-4405.4851,-4656.5308,87533.1902,84388.9461,88864.7429,85077.8803,75083.0752,81336.2876,82969.6389,81737.1983,-3098193.8549,-3118352.7075,-3128585.6502,-3108508.3236,83153.5379,-3114032.5136,5389.9559,4862.3579,-1121.3220,4867.1274,2769.3078,4264.3996,-4256.6640,-5202.3618,1393.8182,-4301.6706,3986.3559,-907.4052,-4280.4968,1798.7887,2888.7821,-592.4720,-5133.4453,0.0000,-4099.7609,-1883.8270,122337.5919,120956.8128,122138.5156,118511.3453,125111.0262,121867.6797,111039.0605,120659.0988,-23646761.9913,-23660335.7524,-23649390.3608,-23662720.9491,119945.9802,-23659039.6479,
2400.000,-3125.8812,-2418.0798,-479.9680,-3672.5093,6767.6461,2894.2405,-4988.5437,-233.3482,-3056.5866,5566.3423,4885.0239,6107.2804,-2320.7626,145.1052,-5353.5276,6086.8645,-1327.5075,0.0000,-4963.5608,3145.8677,-378314.1690,-363061.2054,-371117.9190,-372725.6078,-373849.9163,-372673.0602,-367693.4681,-372861.1350,93984435.4730,94026797.4709,94000241.7596,93975764.9213,-371806.0222,93980390.8935,-3930.6575,-5274.3483,6725.8205,2071.0201,-584.9051,-4184.4084,-3431.7318,4134.9822,-5525.7565,-2842.1233,-1604.6931,1894.5686,5411.9571,6709.7811,576.0477,-2634.8411,3940.2778,0.0000,-3969.3025,-5277.1819,79540.9935,76634.6474,81037.8228,77321.4318,67212.9843,73953.9000,75091.4525,73918.6515,-1042918.6439,-1062074.0927,-1072823.1316,-1053505.9229,75319.7649,-1058730.0272,4716.3246,3746.7429,707.6173,5445.5886,1385.8688,4686.6260,-3367.3627,-5532.7577,2777.3242,-2942.6896,4575.2893,-2363.3372,-3440.5120,272.0431,4258.7049,1241.2006,-5531.7342,0.0000,-2675.4157,-3181.7584,122444.0668,120984.5293,122143.0123,118562.1615,125151.4815,122087.3150,111097.6127,120299.2972,-23647569.0736,-23661361.4258,-23650483.0210,-23662956.8595,120007.7356,-23659858.1788,
