sl_5_86400_20311017 Contact Analysis.csv
2031/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:29 2024,
Start: 2031/10/17 07:47:00.00, Stop: 2031/10/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3503 - MoonARTEMIS1,0.000,2466.473,2466.473,
Contact STARLINK-3503 - MoonARTEMIS1,3643.518,14058.448,10414.930,
Contact STARLINK-3503 - MoonARTEMIS1,15037.184,82018.999,66981.815,
Contact STARLINK-3503 - MoonARTEMIS1,83959.893,86400.000,2440.107,
Contact STARLINK-3503 - MoonARTEMIS2,0.000,2592.054,2592.054,
Contact STARLINK-3503 - MoonARTEMIS2,3634.176,14163.994,10529.818,
Contact STARLINK-3503 - MoonARTEMIS2,15019.050,43002.741,27983.691,
Contact STARLINK-3503 - MoonARTEMIS2,43529.085,86400.000,42870.915,
Contact STARLINK-3503 - MoonIOAGEO,0.000,2436.303,2436.303,
Contact STARLINK-3503 - MoonIOAGEO,3656.373,8229.100,4572.727,
Contact STARLINK-3503 - MoonIOAGEO,15040.069,42981.105,27941.036,
Contact STARLINK-3503 - MoonIOAGEO,43516.549,54430.033,10913.484,
Contact STARLINK-3503 - MoonIOAGEO,58561.186,86400.000,27838.814,
Contact STARLINK-3503 - MoonIOAGNO,0.000,2470.302,2470.302,
Contact STARLINK-3503 - MoonIOAGNO,5702.718,14073.181,8370.463,
Contact STARLINK-3503 - MoonIOAGNO,15102.019,43170.784,28068.765,
Contact STARLINK-3503 - MoonIOAGNO,43369.873,86400.000,43030.127,
Contact STARLINK-3503 - MoonIOAGNO 0001,0.000,2538.237,2538.237,
Contact STARLINK-3503 - MoonIOAGNO 0001,3686.610,14084.163,10397.553,
Contact STARLINK-3503 - MoonIOAGNO 0001,15052.775,43116.751,28063.977,
Contact STARLINK-3503 - MoonIOAGNO 0001,43556.578,86400.000,42843.422,
Contact STARLINK-3503 - MoonIOAGSO,0.000,2483.742,2483.742,
Contact STARLINK-3503 - MoonIOAGSO,3655.535,14027.029,10371.495,
Contact STARLINK-3503 - MoonIOAGSO,14982.844,43152.948,28170.104,
Contact STARLINK-3503 - MoonIOAGSO,43455.809,86400.000,42944.191,
Contact STARLINK-3503 - MoonIOAGSO 0001,0.000,14101.449,14101.449,
Contact STARLINK-3503 - MoonIOAGSO 0001,15006.265,86400.000,71393.735,
Contact STARLINK-3503 - MoonLRO,6917.197,11826.162,4908.965,
Contact STARLINK-3503 - MoonLRO,15055.714,39524.660,24468.946,
Contact STARLINK-3503 - MoonLRO,47733.530,53196.895,5463.364,
Contact STARLINK-3503 - MoonLRO,54604.718,60183.431,5578.714,
Contact STARLINK-3503 - MoonLRO,61314.516,86400.000,25085.484,
Contact STARLINK-3503 - MarsSat1,199.315,9992.171,9792.856,
Contact STARLINK-3503 - MarsSat1,11633.812,21409.211,9775.399,
Contact STARLINK-3503 - MarsSat1,23067.927,38535.255,15467.328,
Contact STARLINK-3503 - MarsSat1,40218.506,44244.054,4025.548,
Contact STARLINK-3503 - MarsSat1,51651.806,67079.713,15427.907,
Contact STARLINK-3503 - MarsSat1,68800.989,78497.767,9696.778,
Contact STARLINK-3503 - MarsSat1,80233.231,86400.000,6166.769,
Contact STARLINK-3503 - MarsSat2,198.931,9992.145,9793.214,
Contact STARLINK-3503 - MarsSat2,11633.574,21409.260,9775.686,
Contact STARLINK-3503 - MarsSat2,23067.793,38535.346,15467.553,
Contact STARLINK-3503 - MarsSat2,40218.365,49952.992,9734.627,
Contact STARLINK-3503 - MarsSat2,51651.602,67079.810,15428.209,
Contact STARLINK-3503 - MarsSat2,68800.779,78497.904,9697.124,
Contact STARLINK-3503 - MarsSat2,80233.134,86400.000,6166.866,
Contact STARLINK-3503 - MarsSat3,199.167,9992.034,9792.867,
Contact STARLINK-3503 - MarsSat3,11633.747,21409.179,9775.431,
Contact STARLINK-3503 - MarsSat3,23067.937,38535.348,15467.411,
Contact STARLINK-3503 - MarsSat3,40218.533,49953.015,9734.482,
