sl_100_5400_20310613 Contact Analysis.csv
2031/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:41 2024,
Start: 2031/06/13 07:47:00.00, Stop: 2031/06/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6150 - STARLINK-4128,2972.011,4026.822,1054.811,
Contact STARLINK-6150 - STARLINK-30710,5003.258,5400.000,396.742,
Contact STARLINK-6150 - STARLINK-31757,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-6148,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-1697,0.000,215.600,215.600,
Contact STARLINK-6150 - STARLINK-1697,5373.151,5400.000,26.849,
Contact STARLINK-6150 - STARLINK-30100,0.000,3478.907,3478.907,
Contact STARLINK-6150 - STARLINK-30100,4566.527,5400.000,833.473,
Contact STARLINK-6150 - STARLINK-31499,0.000,29.645,29.645,
Contact STARLINK-6150 - STARLINK-31499,4669.187,5400.000,730.813,
Contact STARLINK-6150 - STARLINK-3687,5083.519,5400.000,316.481,
Contact STARLINK-6150 - STARLINK-30444,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-1531,0.000,347.594,347.594,
Contact STARLINK-6150 - STARLINK-1531,4951.391,5400.000,448.609,
Contact STARLINK-6150 - STARLINK-31376,3367.541,4299.971,932.430,
Contact STARLINK-6150 - STARLINK-4028,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-30707,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-3800,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-4627,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-4429,0.000,443.454,443.454,
Contact STARLINK-6150 - STARLINK-6199,4511.585,5400.000,888.415,
Contact STARLINK-6150 - STARLINK-3553,0.000,778.635,778.635,
Contact STARLINK-6150 - STARLINK-3553,5348.902,5400.000,51.098,
Contact STARLINK-6150 - STARLINK-31094,4476.509,5400.000,923.491,
Contact STARLINK-6150 - STARLINK-2048,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-4423,0.000,432.671,432.671,
Contact STARLINK-6150 - STARLINK-4423,4728.391,5400.000,671.609,
Contact STARLINK-6150 - STARLINK-4027,3431.316,4576.558,1145.242,
Contact STARLINK-6150 - MoonARTEMIS1,48.729,3611.644,3562.915,
Contact STARLINK-6150 - MoonIOAGEO,46.281,3607.224,3560.943,
Contact STARLINK-6150 - MoonIOAGNO,47.219,3606.445,3559.226,
