sl_20_5400_20310116 Contact Analysis.csv
2031/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/01/16 07:47:00.00, Stop: 2031/01/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30582 - STARLINK-30497,0.000,5400.000,5400.000,
Contact STARLINK-30582 - STARLINK-31404,0.000,3751.555,3751.555,
Contact STARLINK-30582 - STARLINK-2742,0.000,663.995,663.995,
Contact STARLINK-30582 - STARLINK-2742,5362.751,5400.000,37.249,
Contact STARLINK-30582 - STARLINK-30092,3287.572,4583.071,1295.499,
Contact STARLINK-30582 - STARLINK-3335,0.000,5400.000,5400.000,
Contact STARLINK-30582 - MoonARTEMIS1,0.000,2988.586,2988.586,
Contact STARLINK-30582 - MoonARTEMIS1,4868.978,5400.000,531.022,
Contact STARLINK-30582 - MoonARTEMIS2,0.000,3021.897,3021.897,
Contact STARLINK-30582 - MoonARTEMIS2,4886.971,5400.000,513.029,
Contact STARLINK-30582 - MoonIOAGEO,0.000,2956.904,2956.904,
Contact STARLINK-30582 - MoonIOAGEO,4862.909,5400.000,537.091,
Contact STARLINK-30582 - MoonIOAGNO,0.000,2964.735,2964.735,
Contact STARLINK-30582 - MoonIOAGNO 0001,0.000,3002.282,3002.282,
Contact STARLINK-30582 - MoonIOAGNO 0001,4891.867,5400.000,508.133,
Contact STARLINK-30582 - MoonIOAGSO,0.000,2978.440,2978.440,
Contact STARLINK-30582 - MoonIOAGSO,4866.455,5400.000,533.545,
Contact STARLINK-30582 - MoonIOAGSO 0001,0.000,2970.342,2970.342,
Contact STARLINK-30582 - MoonIOAGSO 0001,4844.429,5400.000,555.571,
Contact STARLINK-30582 - MoonLRO,0.000,1262.903,1262.903,
Contact STARLINK-30582 - MoonLRO,4871.481,5400.000,528.519,
Contact STARLINK-30582 - MarsSat1,0.000,3190.098,3190.098,
Contact STARLINK-30582 - MarsSat1,4995.617,5400.000,404.383,
Contact STARLINK-30582 - MarsSat2,0.000,3190.204,3190.204,
Contact STARLINK-30582 - MarsSat2,4995.502,5400.000,404.498,
Contact STARLINK-30582 - MarsSat3,0.000,3190.283,3190.283,
Contact STARLINK-30582 - MarsSat3,4995.802,5400.000,404.198,
Contact STARLINK-30582 - MarsSat4,0.000,3190.163,3190.163,
Contact STARLINK-30582 - MarsSat4,4995.586,5400.000,404.414,
Contact STARLINK-1134 - STARLINK-31140,0.000,755.468,755.468,
Contact STARLINK-1134 - STARLINK-31140,5202.392,5400.000,197.608,
Contact STARLINK-1134 - STARLINK-31637,0.000,5400.000,5400.000,
Contact STARLINK-1134 - STARLINK-31207,0.000,5400.000,5400.000,
Contact STARLINK-1134 - MoonARTEMIS1,1550.894,4693.213,3142.320,
Contact STARLINK-1134 - MoonARTEMIS2,1570.500,4712.749,3142.249,
Contact STARLINK-1134 - MoonIOAGEO,1530.019,4682.230,3152.211,
Contact STARLINK-1134 - MoonIOAGNO,1534.327,4142.059,2607.732,
Contact STARLINK-1134 - MoonIOAGNO 0001,1563.449,4708.874,3145.425,
Contact STARLINK-1134 - MoonIOAGSO,1548.424,4687.421,3138.997,
Contact STARLINK-1134 - MoonIOAGSO 0001,1532.315,4678.007,3145.692,
Contact STARLINK-1134 - MarsSat1,1662.310,4827.009,3164.699,
Contact STARLINK-1134 - MarsSat2,1662.303,4826.955,3164.652,
Contact STARLINK-1134 - MarsSat3,1662.446,4827.143,3164.697,
Contact STARLINK-1134 - MarsSat4,1662.334,4826.999,3164.665,
Contact STARLINK-31140 - STARLINK-31637,0.000,5400.000,5400.000,
Contact STARLINK-31140 - STARLINK-3272,0.000,0.723,0.723,
Contact STARLINK-31140 - STARLINK-3272,4874.702,5400.000,525.298,
Contact STARLINK-31140 - STARLINK-31207,0.000,5400.000,5400.000,
Contact STARLINK-31140 - MoonARTEMIS1,882.112,4498.005,3615.893,
Contact STARLINK-31140 - MoonARTEMIS2,894.507,4523.457,3628.950,
Contact STARLINK-31140 - MoonIOAGEO,853.451,4471.699,3618.249,
Contact STARLINK-31140 - MoonIOAGNO,868.496,4156.332,3287.837,
Contact STARLINK-31140 - MoonIOAGNO 0001,871.513,4498.912,3627.398,
Contact STARLINK-31140 - MoonIOAGSO,873.886,4481.205,3607.319,
Contact STARLINK-31140 - MoonIOAGSO 0001,883.654,4501.243,3617.589,
Contact STARLINK-31140 - MarsSat1,912.198,4612.416,3700.217,
Contact STARLINK-31140 - MarsSat2,912.384,4612.576,3700.192,
Contact STARLINK-31140 - MarsSat3,912.203,4612.527,3700.324,
Contact STARLINK-31140 - MarsSat4,912.262,4612.488,3700.226,
Contact STARLINK-4145 - STARLINK-30385,0.000,356.171,356.171,
Contact STARLINK-4145 - STARLINK-30385,5352.340,5400.000,47.660,
Contact STARLINK-4145 - STARLINK-31708,0.000,649.228,649.228,
Contact STARLINK-4145 - STARLINK-31708,4911.286,5400.000,488.714,
Contact STARLINK-4145 - STARLINK-2333,0.000,5400.000,5400.000,
Contact STARLINK-4145 - STARLINK-31404,0.000,2937.379,2937.379,
Contact STARLINK-4145 - STARLINK-31404,3988.276,5400.000,1411.724,
Contact STARLINK-4145 - STARLINK-30092,0.000,3425.094,3425.094,
Contact STARLINK-4145 - STARLINK-30092,4310.230,5400.000,1089.770,
Contact STARLINK-4145 - MoonARTEMIS1,0.000,2905.939,2905.939,
Contact STARLINK-4145 - MoonARTEMIS1,4971.758,5400.000,428.242,
Contact STARLINK-4145 - MoonARTEMIS2,0.000,2915.632,2915.632,
Contact STARLINK-4145 - MoonARTEMIS2,4993.494,5400.000,406.506,
Contact STARLINK-4145 - MoonIOAGEO,0.000,2884.089,2884.089,
Contact STARLINK-4145 - MoonIOAGEO,4947.254,5400.000,452.746,
Contact STARLINK-4145 - MoonIOAGNO,0.000,2898.184,2898.184,
Contact STARLINK-4145 - MoonIOAGNO 0001,0.000,2892.731,2892.731,
Contact STARLINK-4145 - MoonIOAGNO 0001,4969.604,5400.000,430.396,
