sl_10_86400_20310302 Coordinates.csv
2031/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:38 2024,
Start: 2031/03/02 07:47:00.00, Stop: 2031/03/03 07:47:00.00,
TIME_UNITS,STARLINK-5082 - X-Coordinate,STARLINK-1057 - X-Coordinate,STARLINK-30393 - X-Coordinate,STARLINK-4119 - X-Coordinate,STARLINK-6212 - X-Coordinate,STARLINK-3075 - X-Coordinate,STARLINK-5014 - X-Coordinate,STARLINK-4483 - X-Coordinate,STARLINK-4745 - X-Coordinate,STARLINK-30121 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5082 - Y-Coordinate,STARLINK-1057 - Y-Coordinate,STARLINK-30393 - Y-Coordinate,STARLINK-4119 - Y-Coordinate,STARLINK-6212 - Y-Coordinate,STARLINK-3075 - Y-Coordinate,STARLINK-5014 - Y-Coordinate,STARLINK-4483 - Y-Coordinate,STARLINK-4745 - Y-Coordinate,STARLINK-30121 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5082 - Z-Coordinate,STARLINK-1057 - Z-Coordinate,STARLINK-30393 - Z-Coordinate,STARLINK-4119 - Z-Coordinate,STARLINK-6212 - Z-Coordinate,STARLINK-3075 - Z-Coordinate,STARLINK-5014 - Z-Coordinate,STARLINK-4483 - Z-Coordinate,STARLINK-4745 - Z-Coordinate,STARLINK-30121 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4072.1541,5743.1521,-2337.7618,-2723.1390,3153.5998,4493.7003,6622.6926,-6545.6450,5382.4952,-5503.4031,374689.4277,352167.0661,372376.0357,368771.1177,359919.5480,362770.5978,366006.3812,365911.9539,-87285834.0211,-87306704.3516,-87287932.7491,-87287746.7269,366774.6819,-87289453.7427,-5552.5070,3814.7169,-5928.6270,-6330.2833,6084.3776,-4703.4277,-893.0235,-1547.9532,3409.0424,-642.8769,95854.1597,72913.6801,84880.4153,88926.4457,89252.4456,86718.4869,81260.4995,85056.6959,-106994617.4490,-107033891.0343,-107004362.4164,-107020433.0076,85139.2690,-107013366.8645,-479.5843,6.2737,2673.9517,655.1859,937.8331,2344.4100,-1483.2524,-1383.7998,2493.2122,-4138.9737,150763.0537,145075.7656,150026.4020,147008.0236,152878.2475,147268.0882,138744.2293,149127.8194,-37946384.0205,-37971520.0743,-37923383.1058,-37948256.3914,147519.0311,-37939121.9542,
3600.000,5238.7478,-5365.1372,4565.3060,3602.1305,-4528.0697,-3322.6561,-3786.4129,4665.6094,-6239.5161,4090.3414,338094.6633,322030.9043,339254.6299,335678.9005,326388.3763,334062.4953,332457.7823,334687.6951,-56524783.0516,-56538479.5775,-56532385.3750,-56521364.2031,333801.0918,-56527783.7046,3230.5576,-1492.3451,5098.9429,3904.8524,-3364.8412,5723.0122,2741.0054,-1062.4584,-1833.1541,-3309.2383,188336.2336,158924.7857,172421.0477,173487.2031,178153.3637,175328.0245,170560.5654,174417.1852,-125915488.0345,-125956490.9430,-125929391.4450,-125935532.2806,174364.4084,-125935183.8590,-3129.2039,4054.8964,979.5768,-4441.5265,-4009.9923,2010.3546,4990.2044,4915.5104,2129.7464,4473.6996,150703.6869,144611.9475,149453.6877,146081.1365,152624.6804,149647.0166,138439.8273,145881.3610,-37935730.4308,-37964197.6563,-37912938.0427,-37938302.3253,147401.5306,-37931208.1362,
7200.000,-4988.8549,3442.3366,-5215.5971,-4229.2905,5142.8386,211.9113,-549.2821,-1420.3063,4201.5491,-2196.7043,279064.1121,271365.2287,284530.2614,278718.6113,271768.3444,283682.1048,277632.6297,278455.8041,-21924288.1471,-21931191.3306,-21934543.3864,-21922631.0994,279511.4756,-21926270.4189,752.6418,-2367.4531,-2088.5378,315.8808,-738.4363,-4635.5496,-4717.3282,4401.0437,-1311.0338,6244.2032,268195.8588,234619.1942,249114.1666,248473.7086,255728.3385,252655.3033,248464.7549,252472.5353,-136207700.8098,-136248086.8048,-136228065.1603,-136221383.4309,252497.1713,-136227979.6686,4699.8003,-5488.2630,-4037.0372,5461.3192,4557.4583,-5134.5970,-4933.4936,-5079.9362,-5246.8645,-1999.3562,150569.7498,144159.9093,148319.2870,148394.4601,152008.1639,146461.7991,138726.3045,148766.7304,-37924771.9871,-37956591.2535,-37903800.4490,-37924183.8848,147272.3168,-37923282.3375,
10800.000,3936.0157,-1429.6306,4784.4998,4644.6938,-4915.5182,3795.4043,3756.9759,-1262.1969,-1183.2304,-75.5675,201705.9206,203377.5740,211583.1327,204735.3781,199635.7637,212251.8024,205137.7642,208530.7122,14146157.5154,14144863.7953,14136777.0466,14141649.9494,207360.8968,14145361.2790,-4646.7192,5866.3941,-2059.3504,-4074.9388,4308.1491,2820.8839,5566.2703,-6522.9195,4938.0876,-6686.4418,330162.3562,295204.4997,310092.4233,309643.7887,317124.4595,314574.2836,310061.9639,314627.9616,-137174793.3175,-137212543.7736,-137202185.2915,-137191477.9432,314547.1708,-137195141.7504,-3254.3611,3319.7397,4537.7271,-3127.1883,-2273.6009,5039.8031,1311.4517,1723.9597,4580.7560,-1758.6530,150373.1151,143721.3094,146892.6003,150286.3317,151042.3057,143012.1318,139611.0392,145818.7771,-37913705.1076,-37948665.7942,-37895791.0795,-37909594.1611,147131.4024,-37915344.5760,
14400.000,-2105.2969,-218.1146,-3659.1514,-3853.8267,3259.4137,-6557.7421,-4673.8079,2789.3109,-1143.1038,2734.8169,111299.2250,122369.6707,124971.7230,118317.9869,114714.5583,126610.5069,119675.4621,120601.1648,49218569.6017,49221060.3886,49213359.6402,49214489.4355,121945.5407,49218851.4780,6565.8680,-6816.8072,5441.5547,5631.4610,-5928.0765,-1246.5448,-3810.0844,5611.8692,-6718.8298,4581.8060,370234.0080,336829.3449,351405.9935,351007.2969,358552.7968,356514.7026,351591.7034,356297.4862,-128758559.2810,-128792275.9436,-128791852.2384,-128784168.6551,356547.7846,-128778448.0478,-309.7729,995.6997,-2201.6701,-1163.4629,-1452.6641,-1824.4069,3229.8535,2798.5580,-649.3535,4384.8591,150122.0886,143297.9629,145518.2249,151393.9689,149727.2280,140530.0139,141135.4256,148192.3537,-37902732.4583,-37940379.6055,-37888725.5895,-37900651.2448,146978.8009,-37907394.8690,
18000.000,-640.2908,2094.3975,1618.4106,1127.5155,-61.1830,6421.7217,4095.1469,-3830.3603,2692.5872,-5305.0569,13924.5988,33471.5542,30196.5529,24638.3203,22634.5984,32930.6321,26702.8492,30136.9934,80895293.8712,80899381.5823,80896624.6908,80897713.2173,28710.0987,80896298.6609,-5814.3020,4609.6870,-6545.4828,-4938.2071,5451.1538,-346.6190,-424.9019,-1793.5599,5040.5942,-1248.4231,385919.4489,356827.1353,370307.7638,369601.0576,377544.9124,375522.6386,370746.4958,376245.0643,-111542486.1231,-111571609.2611,-111579250.0047,-111572709.9786,375809.6926,-111561508.6439,3653.9799,-4684.0893,-1540.0319,4709.6019,4249.1329,-2552.9998,-5472.0019,-5413.0885,-3772.6110,-4258.1701,149822.7642,142891.9327,144523.6072,151925.4365,148061.5062,138855.0899,143377.5746,145873.4252,-37892049.8291,-37931682.7121,-37882435.0556,-37895695.7797,146814.5264,-37899433.2343,
21600.000,3924.7318,-4344.4587,1394.4937,2889.9353,-3772.3595,-3630.9674,-3095.9610,4653.5667,-4035.9859,6520.0869,-83952.2471,-57676.9461,-66635.6621,-70483.1051,-70194.0374,-62516.8929,-67960.9378,-67855.0310,107012880.1879,107016374.6519,107021787.6392,107022246.1113,-66399.1208,107014098.5188,3254.8088,-738.5596,5231.3494,3288.3248,-3775.9297,2517.4939,4797.9773,-2665.1294,-775.8502,-1793.4066,376376.3663,353886.6667,365490.7166,364220.2200,373073.3524,370341.1172,367082.7430,370339.4903,-86711329.3088,-86736232.0445,-86748417.9859,-86739635.1447,371093.0879,-86729307.9587,-4657.0777,5292.7249,4291.7808,-5366.4715,-4407.1564,5314.1732,3763.9565,4278.7980,5464.3793,1425.0641,149479.7884,142505.6313,144131.2921,151997.5962,146126.9202,137863.8005,146388.5718,147435.7884,-37881833.4549,-37922514.7421,-37876769.8205,-37892067.2330,146638.5937,-37891459.6893,
25200.000,-6365.8002,5924.4595,-4686.8089,-6133.3135,6460.7599,30.9232,1713.6751,-4423.6184,4983.5813,-5320.3668,-175914.8245,-145277.7380,-159234.8317,-161070.5541,-156442.7359,-153503.3424,-158277.8476,-155918.3162,125789818.2185,125790913.1503,125805892.0650,125802435.1270,-157313.2668,125790720.0509,-305.9975,-2524.1002,-2622.4878,-1735.6290,1692.4304,-5001.2944,-6596.2276,5247.7772,-3383.2062,3768.1288,342439.1269,328138.7501,337226.1178,335258.4355,344568.6778,341360.2922,342946.2925,343681.0681,-55969619.1205,-55991545.0509,-56003819.3973,-55991458.6955,342687.5330,-55986651.5213,2640.2273,-2465.8963,-4361.5792,2689.4421,1793.6783,-4784.3327,627.5195,-215.4043,-3257.9795,2289.1706,149096.8235,142141.9455,144399.2852,151673.7721,145130.9912,137489.5032,148696.3761,145998.3460,-37872228.6039,-37912802.5205,-37871597.1045,-37888314.7246,146451.0187,-37883474.2517,
28800.000,6484.3354,-5218.4385,6706.9857,6721.9280,-6619.2398,2570.0771,778.7954,2025.7192,-4210.6118,1851.0793,-256018.9364,-223737.2739,-241590.8754,-241426.0405,-234200.9541,-234187.1504,-238404.0497,-239441.0234,135948052.1957,135945670.6746,135969592.3674,135958332.0578,-238228.0512,135948225.7428,-2107.5978,4042.3071,-71.0293,257.2759,564.9651,6297.1782,5019.2821,-5187.8281,5236.4694,-4844.8538,286535.1343,281153.0567,287361.8450,284637.2007,291618.1323,290532.6472,296564.6235,291076.8641,-21424696.4557,-21445531.5917,-21453324.2828,-21439127.9162,292394.3131,-21441129.6324,1062.9748,-1996.6993,1671.6702,1628.2231,1921.5767,1252.9267,-4592.0232,-4020.3699,-1309.9286,-4575.6155,148676.8474,141804.4039,145205.5117,150987.1128,147374.7658,137706.1594,145440.3274,146542.9364,-37863340.1703,-37902457.8029,-37866796.6427,-37883473.0979,146251.8175,-37875476.9390,
