sl_100_86400_20310810 Contact Analysis.csv
2031/08/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:58:17 2024,
Start: 2031/08/10 07:47:00.00, Stop: 2031/08/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1217 - STARLINK-31677,39086.938,40026.773,939.834,
Contact STARLINK-1217 - STARLINK-31677,47216.085,57048.676,9832.591,
Contact STARLINK-1217 - STARLINK-31677,58242.684,65392.555,7149.872,
Contact STARLINK-1217 - STARLINK-31677,75158.142,76339.096,1180.955,
Contact STARLINK-1217 - STARLINK-5868,79064.440,79662.938,598.497,
Contact STARLINK-1217 - STARLINK-4544,0.000,3119.814,3119.814,
Contact STARLINK-1217 - STARLINK-4544,10257.545,11563.346,1305.802,
Contact STARLINK-1217 - STARLINK-4544,18705.504,25652.412,6946.909,
Contact STARLINK-1217 - STARLINK-4544,35624.481,42542.229,6917.748,
Contact STARLINK-1217 - STARLINK-4544,49738.588,50975.924,1237.335,
Contact STARLINK-1217 - STARLINK-4544,58195.951,65049.118,6853.167,
Contact STARLINK-1217 - STARLINK-4544,75134.330,76296.951,1162.621,
Contact STARLINK-1217 - STARLINK-5137,830.134,86400.000,85569.866,
Contact STARLINK-1217 - STARLINK-5569,0.000,78752.941,78752.941,
Contact STARLINK-1217 - STARLINK-5569,86388.665,86400.000,11.335,
Contact STARLINK-1217 - STARLINK-30285,6448.730,7408.761,960.031,
Contact STARLINK-1217 - STARLINK-30285,17650.245,18561.553,911.308,
Contact STARLINK-1217 - STARLINK-30285,31718.553,32437.446,718.894,
Contact STARLINK-1217 - STARLINK-30285,43045.997,43466.000,420.003,
Contact STARLINK-1217 - STARLINK-30208,0.000,614.402,614.402,
Contact STARLINK-1217 - STARLINK-30208,14125.317,14831.511,706.194,
Contact STARLINK-1217 - STARLINK-30208,28260.154,29040.349,780.195,
Contact STARLINK-1217 - STARLINK-30208,39573.521,43240.995,3667.475,
Contact STARLINK-1217 - STARLINK-30208,53721.508,54597.145,875.638,
Contact STARLINK-1217 - STARLINK-30208,67874.740,68787.429,912.689,
Contact STARLINK-1217 - STARLINK-30208,82034.702,82970.681,935.979,
Contact STARLINK-1217 - STARLINK-30767,61182.318,61820.501,638.183,
Contact STARLINK-1217 - STARLINK-30767,75144.846,76191.162,1046.316,
Contact STARLINK-1217 - STARLINK-30767,83575.168,86400.000,2824.832,
Contact STARLINK-1217 - STARLINK-4449,3148.536,3686.280,537.744,
Contact STARLINK-1217 - STARLINK-4449,28749.188,29244.513,495.325,
Contact STARLINK-1217 - STARLINK-4449,42972.247,43443.787,471.540,
Contact STARLINK-1217 - STARLINK-4449,57188.435,57648.869,460.434,
Contact STARLINK-1217 - STARLINK-4449,82780.464,83216.552,436.088,
Contact STARLINK-1217 - STARLINK-6117,2935.515,3783.624,848.109,
Contact STARLINK-1217 - STARLINK-6117,14280.575,18063.959,3783.384,
Contact STARLINK-1217 - STARLINK-6117,28486.117,29466.894,980.777,
Contact STARLINK-1217 - STARLINK-6117,42721.045,43694.592,973.546,
Contact STARLINK-1217 - STARLINK-6117,56980.586,57898.321,917.734,
Contact STARLINK-1217 - STARLINK-6117,71272.125,72069.809,797.684,
Contact STARLINK-1217 - STARLINK-6117,82729.428,83383.431,654.003,
Contact STARLINK-1217 - STARLINK-30154,0.000,3783.031,3783.031,
Contact STARLINK-1217 - STARLINK-30154,14248.180,15159.285,911.104,
Contact STARLINK-1217 - STARLINK-30154,28615.771,29329.156,713.385,
Contact STARLINK-1217 - STARLINK-30154,43078.582,43403.863,325.281,
Contact STARLINK-1217 - STARLINK-31560,0.000,86400.000,86400.000,
