sl_50_5400_20311129 Contact Analysis.csv
2031/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:04 2024,
Start: 2031/11/29 07:47:00.00, Stop: 2031/11/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30384 - STARLINK-30441,4872.813,5400.000,527.187,
Contact STARLINK-30384 - STARLINK-5908,3217.434,3817.284,599.849,
Contact STARLINK-30384 - STARLINK-5909,0.000,4603.946,4603.946,
Contact STARLINK-30384 - STARLINK-3447,3016.925,4614.420,1597.495,
Contact STARLINK-30384 - STARLINK-4088,3582.282,4660.229,1077.947,
Contact STARLINK-30384 - STARLINK-31147,0.000,4531.567,4531.567,
Contact STARLINK-30384 - STARLINK-32227,0.000,5400.000,5400.000,
Contact STARLINK-30384 - STARLINK-3837,3232.019,4587.122,1355.103,
Contact STARLINK-30384 - STARLINK-31710,0.000,5400.000,5400.000,
Contact STARLINK-30384 - STARLINK-3908,4610.200,5400.000,789.800,
Contact STARLINK-30384 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30384 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30384 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30384 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30384 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30384 - MoonIOAGSO,0.000,687.516,687.516,
Contact STARLINK-30384 - MoonIOAGSO,4561.422,5400.000,838.578,
Contact STARLINK-30384 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30384 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30384 - MarsSat1,570.587,4079.882,3509.295,
Contact STARLINK-30384 - MarsSat2,570.391,4079.717,3509.326,
Contact STARLINK-30384 - MarsSat3,570.482,4079.771,3509.288,
Contact STARLINK-30384 - MarsSat4,570.494,4079.795,3509.300,
Contact STARLINK-30441 - STARLINK-3054,203.215,4996.578,4793.363,
Contact STARLINK-30441 - STARLINK-3447,0.000,511.202,511.202,
Contact STARLINK-30441 - STARLINK-3447,5233.115,5400.000,166.885,
Contact STARLINK-30441 - STARLINK-2466,36.434,4593.839,4557.405,
Contact STARLINK-30441 - STARLINK-5848,568.975,4792.179,4223.204,
Contact STARLINK-30441 - STARLINK-30855,4779.429,5400.000,620.571,
Contact STARLINK-30441 - STARLINK-4020,3395.026,4420.643,1025.617,
Contact STARLINK-30441 - STARLINK-31473,0.000,5400.000,5400.000,
Contact STARLINK-30441 - STARLINK-5640,5040.229,5400.000,359.771,
Contact STARLINK-30441 - STARLINK-4088,0.000,3644.955,3644.955,
Contact STARLINK-30441 - STARLINK-32227,4544.125,5400.000,855.875,
Contact STARLINK-30441 - STARLINK-3837,0.000,517.708,517.708,
Contact STARLINK-30441 - STARLINK-31710,4890.445,5400.000,509.555,
Contact STARLINK-30441 - STARLINK-31731,3116.202,4374.234,1258.031,
Contact STARLINK-30441 - STARLINK-3908,0.000,5400.000,5400.000,
Contact STARLINK-30441 - MoonARTEMIS1,1772.051,5363.722,3591.672,
Contact STARLINK-30441 - MoonARTEMIS2,1794.753,5386.007,3591.254,
Contact STARLINK-30441 - MoonIOAGEO,1819.318,5400.000,3580.682,
Contact STARLINK-30441 - MoonIOAGNO,1806.747,5400.000,3593.253,
Contact STARLINK-30441 - MoonIOAGNO 0001,1799.032,5385.788,3586.756,
Contact STARLINK-30441 - MoonIOAGSO,4555.923,5400.000,844.077,
Contact STARLINK-30441 - MoonIOAGSO 0001,1804.215,5399.464,3595.249,
Contact STARLINK-30441 - MoonLRO,1806.116,5400.000,3593.884,
Contact STARLINK-30441 - MarsSat1,0.000,3487.447,3487.447,
Contact STARLINK-30441 - MarsSat2,0.000,3487.244,3487.244,
Contact STARLINK-30441 - MarsSat3,0.000,3487.409,3487.409,
