sl_20_5400_20310716 Coordinates.csv
2031/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/07/16 07:47:00.00, Stop: 2031/07/16 09:17:00.00,
TIME_UNITS,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-3128 - X-Coordinate,STARLINK-6265 - X-Coordinate,STARLINK-31468 - X-Coordinate,STARLINK-31658 - X-Coordinate,STARLINK-2467 - X-Coordinate,STARLINK-4760 - X-Coordinate,STARLINK-1986 - X-Coordinate,STARLINK-3559 - X-Coordinate,STARLINK-5119 - X-Coordinate,STARLINK-2620 - X-Coordinate,STARLINK-3622 - X-Coordinate,STARLINK-31303 - X-Coordinate,STARLINK-30288 - X-Coordinate,STARLINK-31235 - X-Coordinate,STARLINK-1013 - X-Coordinate,STARLINK-5808 - X-Coordinate,STARLINK-4059 - X-Coordinate,STARLINK-4477 - X-Coordinate,STARLINK-3265 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-3128 - Y-Coordinate,STARLINK-6265 - Y-Coordinate,STARLINK-31468 - Y-Coordinate,STARLINK-31658 - Y-Coordinate,STARLINK-2467 - Y-Coordinate,STARLINK-4760 - Y-Coordinate,STARLINK-1986 - Y-Coordinate,STARLINK-3559 - Y-Coordinate,STARLINK-5119 - Y-Coordinate,STARLINK-2620 - Y-Coordinate,STARLINK-3622 - Y-Coordinate,STARLINK-31303 - Y-Coordinate,STARLINK-30288 - Y-Coordinate,STARLINK-31235 - Y-Coordinate,STARLINK-1013 - Y-Coordinate,STARLINK-5808 - Y-Coordinate,STARLINK-4059 - Y-Coordinate,STARLINK-4477 - Y-Coordinate,STARLINK-3265 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-3128 - Z-Coordinate,STARLINK-6265 - Z-Coordinate,STARLINK-31468 - Z-Coordinate,STARLINK-31658 - Z-Coordinate,STARLINK-2467 - Z-Coordinate,STARLINK-4760 - Z-Coordinate,STARLINK-1986 - Z-Coordinate,STARLINK-3559 - Z-Coordinate,STARLINK-5119 - Z-Coordinate,STARLINK-2620 - Z-Coordinate,STARLINK-3622 - Z-Coordinate,STARLINK-31303 - Z-Coordinate,STARLINK-30288 - Z-Coordinate,STARLINK-31235 - Z-Coordinate,STARLINK-1013 - Z-Coordinate,STARLINK-5808 - Z-Coordinate,STARLINK-4059 - Z-Coordinate,STARLINK-4477 - Z-Coordinate,STARLINK-3265 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6143.3175,6811.1735,-772.9358,-1158.8892,0.0000,-919.9064,-4198.1758,502.8710,1859.7703,2057.1639,865.3456,3689.2948,0.0000,5722.7128,834.0785,6210.1358,-3337.2923,-1859.0137,-6721.5134,5677.2918,-339072.1766,-319579.3013,-340129.1528,-340976.6314,-335379.4099,-335644.6188,-333650.3226,-337109.0134,112932011.1000,112896601.2814,112934841.5496,112905257.2427,-337159.5547,112912496.5534,2671.1013,-939.7216,-6857.9002,4618.6575,0.0000,-4040.0021,1778.1670,-4085.0761,-4396.1841,-3703.9875,4086.3654,-2450.2318,0.0000,-3449.7389,5878.7993,2985.8312,4616.8106,3866.2724,656.6482,1894.6635,161395.7260,162837.2660,174796.0208,169176.9833,162057.7240,166320.0219,172129.9957,171569.6680,25941651.3778,25931968.6963,25937272.3684,25937298.7947,170012.2210,25936495.4611,780.5821,739.5030,403.0453,-4876.7612,0.0000,5461.2167,5100.8659,-5448.0041,4965.8733,-5444.2069,-5440.9097,5279.4010,0.0000,-1853.6640,3312.5118,-609.0408,4019.2042,5414.1734,1443.1705,-3386.5948,144237.1924,140697.2439,147779.6101,144479.5813,150534.4526,145558.9866,136562.2542,144409.8219,-34891970.8206,-34895176.6860,-34903825.4156,-34894517.1301,145324.8547,-34895129.8654,
300.000,-5128.8247,6499.2526,-2213.3035,891.7554,0.0000,-3010.6517,-2571.3005,-1677.6256,415.6002,334.2663,2857.5129,2948.3068,0.0000,4980.7825,2611.5773,6285.6736,-2009.7487,295.6625,-6637.8898,5093.1495,-342225.9304,-323000.1930,-343531.0016,-344300.1871,-338844.7310,-339301.5987,-337144.7392,-340404.0897,112340791.7776,112305512.0701,112343382.0401,112314037.3957,-340676.9049,112321263.9648,3572.7226,-2108.2483,-6264.8390,4050.1833,0.0000,-3564.8599,3197.6487,-4044.8869,-5653.5806,-4897.8480,3191.6970,-4337.9159,0.0000,-4810.1973,5935.7165,1680.1132,5966.5556,4184.1686,1876.5868,186.2169,154371.1308,156025.5555,167730.4619,162272.7553,154881.4943,159361.1428,164940.1692,164577.0874,28403740.4248,28393724.3657,28399880.6140,28398635.9984,162861.8250,28398486.6421,2527.2003,-1076.5917,1902.4626,-5409.6790,0.0000,5023.3102,5473.5374,-5238.5820,3915.5057,-4846.4425,-5356.6650,4471.5082,0.0000,-351.8640,2049.6324,-2353.6975,2994.2279,5488.2188,-365.9429,-4617.6970,144220.9137,140686.7151,147752.7742,144358.0323,150531.7554,145847.3627,136534.4675,144799.3794,-34893963.5222,-34896337.6474,-34905838.3031,-34895596.0419,145327.9888,-34896869.1829,
600.000,-3553.5471,5538.0733,-3455.5230,2875.8806,0.0000,-4798.9783,-717.0652,-3681.6253,-1030.4710,-1382.2042,4582.1013,1962.2407,0.0000,3758.3787,4105.6318,5750.3222,-518.4508,2412.5168,-5889.8048,4031.6851,-345233.6699,-326276.9155,-346780.8477,-347455.6988,-342157.3762,-342826.1994,-340485.8640,-343571.7619,111695891.9400,111660762.3105,111698223.3641,111669236.2737,-344042.6499,111676354.6420,4118.3209,-3078.8676,-5058.1451,3118.7167,0.0000,-2783.9800,4340.8261,-3647.7155,-6362.7699,-5639.8470,2029.2487,-5795.0841,0.0000,-5701.9967,5395.9749,184.6241,6753.0304,4147.4405,2912.9387,-1578.5134,147291.2194,149142.3063,160590.2939,155309.0435,147634.8710,152349.5745,157678.6425,157396.1108,30852376.7056,30842035.0946,30849025.3101,30846521.0511,155638.6981,30847024.4206,3979.9241,-2776.6185,3196.2886,-5335.7112,0.0000,4031.1856,5238.7179,-4444.2716,2438.7468,-3723.5010,-4682.4472,3177.5628,0.0000,1187.6023,554.4296,-3844.9447,1653.4882,4970.4246,-2135.4577,-5343.6998,144205.2982,140676.3831,147721.2427,144244.2661,150526.4643,146131.4036,136510.8513,145227.6510,-34895957.6263,-34897499.1572,-34907848.7498,-34896687.4123,145331.0440,-34898608.5890,
900.000,-1583.1625,4021.0236,-4390.6082,4586.1489,0.0000,-6100.5595,1174.8682,-5301.2792,-2347.7432,-2928.9124,5859.1343,815.3229,0.0000,2163.1361,5173.2904,4667.6820,1006.8161,4280.3092,-4548.5694,2607.3871,-348094.6691,-329407.9817,-349877.2686,-350438.9854,-345315.9382,-346218.3503,-343672.2277,-346619.4502,110997617.1904,110962657.3181,110999671.4980,110971156.8180,-347255.2867,110978074.2124,4266.0496,-3774.4567,-3356.3418,1920.6046,0.0000,-1765.5107,5087.3822,-2924.8085,-6443.9581,-5845.3525,710.2791,-6672.9532,0.0000,-6048.6745,4304.9545,-1366.0261,6897.6522,3753.5669,3682.1514,-3226.3685,140159.3092,142190.5505,153378.6275,148288.3183,140321.0827,145290.7137,150348.7100,150027.0430,33286389.9098,33275731.5687,33283535.4489,33279793.8578,148346.0537,33280938.6494,4970.0655,-4177.6607,4144.7671,-4663.1456,0.0000,2594.0884,4422.3521,-3153.1231,696.2860,-2196.4756,-3491.9162,1538.0171,0.0000,2599.8022,-1003.6169,-4922.8658,138.2438,3916.4192,-3674.0475,-5485.8258,144190.4115,140666.2500,147685.0816,144140.7756,150518.6027,146407.6889,136491.3857,145663.3853,-34897953.0175,-34898661.7242,-34909856.6518,-34897797.1572,145334.0202,-34900348.0837,
1200.000,572.2232,2097.8470,-4936.3887,5840.5662,0.0000,-6780.9581,2915.0493,-6368.6522,-3421.5718,-4162.8599,6551.8249,-395.9125,0.0000,340.4235,5716.7565,3153.3157,2434.6078,5713.6867,-2746.0269,966.1537,-350808.3016,-332391.9681,-352818.9061,-353245.6672,-348319.0791,-349477.8074,-346702.4340,-349552.1633,110246298.6458,110211527.8542,110248057.9572,110220125.7918,-350313.3803,110226753.8099,4011.8785,-4142.3190,-1326.9179,573.1835,0.0000,-596.7886,5352.1887,-1935.3719,-5880.2670,-5480.6427,-643.4694,-6881.4856,0.0000,-5826.4775,2765.0334,-2827.9037,6383.7067,3029.5419,4125.3005,-4591.2786,132978.7404,135173.3510,146098.6043,141212.3499,132943.3883,138190.0716,142953.6943,142477.9820,35704616.6584,35693651.3866,35702246.9652,35697300.6643,140987.1365,35699066.1137,5382.9230,-5129.5480,4645.5704,-3466.9312,0.0000,870.5427,3114.7881,-1508.8735,-1122.0460,-430.7170,-1915.6997,-268.8512,0.0000,3733.4175,-2448.0590,-5472.3114,-1391.5969,2439.6524,-4815.9262,-5028.6880,144176.3265,140656.3180,147644.3653,144050.6547,150508.1929,146671.7377,136476.0526,146075.3946,-34899949.5802,-34899825.8649,-34911861.9036,-34898930.5897,145336.9175,-34902087.6669,
1500.000,2680.8264,-40.6847,-5044.4237,6501.9196,0.0000,-6770.0771,4333.2811,-6773.6788,-4163.2352,-4974.7547,6581.8018,-1570.4056,0.0000,-1540.0289,5692.0937,1361.9896,3643.1233,6571.9576,-660.9938,-729.5131,-353374.0454,-335227.5156,-355604.4667,-355871.3266,-351165.5306,-352603.9019,-349575.1599,-352372.5726,109442292.7796,109407729.9697,109443739.6392,109416493.8900,-353215.5645,109422749.9177,3388.3294,-4157.3625,830.4976,-796.3061,0.0000,622.7354,5095.3230,-762.5289,-4720.5851,-4568.2879,-1910.6488,-6399.0977,0.0000,-5065.4747,925.8667,-4060.8688,5258.4178,2030.7424,4211.8011,-5530.7321,125752.8741,128093.8004,138753.3947,134081.8963,125505.0754,131053.0702,135496.9450,134764.3911,38105901.0603,38094639.6113,38104003.2932,38097894.3628,133565.2206,38100251.0874,5170.7692,-5530.6561,4644.7316,-1880.7946,0.0000,-949.1346,1461.0570,304.6089,-2818.2723,1381.8923,-127.5445,-2046.5128,0.0000,4467.0937,-3615.7035,-5434.7227,-2774.6045,699.4140,-5438.5563,-4021.8426,144163.1246,140646.5895,147599.1769,143977.6748,150495.2557,146917.7742,136464.8353,146434.4576,-34901947.1983,-34900992.1011,-34913864.3977,-34900092.2947,145339.7358,-34903827.3386,
1800.000,4514.1499,-2181.8744,-4704.0817,6493.3370,0.0000,-6069.7074,5295.5303,-6476.2252,-4516.8590,-5298.8091,5938.6713,-2610.6956,0.0000,-3300.0581,5112.0570,-528.1809,4530.4907,6773.4141,1498.8095,-2316.2906,-355791.4873,-337913.3296,-358232.7215,-358311.8359,-353854.0950,-355595.1739,-352289.1567,-355081.1809,108585981.2524,108551644.8362,108587098.6540,108560635.8769,-355960.5424,108566444.1993,2460.2152,-3823.0324,2903.9298,-2062.3621,0.0000,1789.6264,4328.0141,493.0028,-3075.2247,-3186.7217,-2980.9766,-5274.9290,0.0000,-3845.4255,-1030.4206,-4941.6904,3628.4067,837.3415,3940.6332,-5940.6848,118485.0912,120955.0188,131346.1976,126896.3340,118009.4587,123884.6763,127981.8364,126908.3762,40489095.2648,40477549.3185,40487655.9207,40480434.8655,126083.6084,40483345.8849,4358.1508,-5338.2815,4142.3330,-82.7951,0.0000,-2664.1518,-355.0908,2083.8539,-4208.1879,3044.0033,1674.7121,-3601.9426,0.0000,4722.3864,-4375.0648,-4814.0166,-3865.1209,-1116.3676,-5475.3464,-2574.7458,144150.8972,140637.0666,147549.6078,143926.2887,150479.8112,147138.5521,136457.7191,146715.0365,-34903945.7550,-34902160.9575,-34915864.0250,-34901286.0607,145342.4753,-34905567.0989,
2100.000,5871.7784,-4112.0611,-3943.5912,5807.8998,0.0000,-4753.0765,5716.8400,-5510.4451,-4462.7963,-5117.8025,4682.3022,-3430.6063,0.0000,-4769.9640,4043.1412,-2333.1779,5023.0525,6303.3854,3517.3653,-3645.5928,-358060.3293,-340448.1807,-360702.5077,-360563.9191,-356383.6457,-358448.8924,-354843.2497,-357676.5319,107677770.7313,107643678.5664,107678542.1425,107652950.7245,-358547.0871,107658243.3172,1318.0026,-3170.2848,4689.9369,-3112.5065,0.0000,2804.9144,3113.3999,1721.1574,-1104.9326,-1463.6741,-3764.6770,-3623.3653,0.0000,-2287.1453,-2907.3700,-5376.2179,1649.1236,-451.6887,3339.3825,-5767.4835,111178.7907,113760.1535,123880.2389,119653.3091,110459.8783,116688.8206,120411.7668,118937.6927,42853060.0109,42841242.1413,42852064.9383,42843789.5485,118545.6288,42847211.4102,3039.1578,-4572.9061,3192.5014,1724.5133,0.0000,-4085.7670,-2131.8187,3628.9743,-5141.4409,4374.6723,3291.3206,-4766.8213,0.0000,4472.0088,-4640.9052,-3676.2315,-4548.6665,-2811.7291,-4922.3717,-845.3572,144139.7469,140627.7518,147495.7576,143901.4752,150461.8784,147325.3740,136454.6907,146896.8047,-34905945.1334,-34903332.9593,-34917860.6745,-34902514.8625,145345.1357,-34907306.9477,
2400.000,6603.6460,-5637.7040,-2827.9692,4510.6516,0.0000,-2956.5617,5568.6730,-3980.6988,-4017.4662,-4462.9514,2937.2199,-3961.8209,0.0000,-5804.8595,2597.6450,-3880.7588,5081.0186,5214.9579,5191.6894,-4597.5537,-360180.3951,-342830.9058,-363012.7282,-362625.9699,-358753.1274,-361160.5390,-357236.3392,-360155.4224,106718092.6962,106684262.0230,106718502.0838,106693861.7221,-360974.0419,106698578.7399,69.3192,-2254.8640,6013.7153,-3857.1074,0.0000,3582.0383,1561.6174,2811.9233,995.2486,435.8687,-4199.6866,-1611.7265,0.0000,-540.4278,-4513.7359,-5309.6329,-490.4056,-1726.5276,2461.4507,-5015.2411,103837.3880,106512.3768,116358.7704,112348.5782,102859.6988,109467.6067,112790.1560,110884.4771,45196665.1717,45184588.8106,45196099.5854,45186833.7591,110954.6362,45190717.7011,1366.8368,-3316.1550,1897.7068,3337.1681,0.0000,-5058.1481,-3672.0438,4766.5218,-5517.4793,5229.2767,4543.1799,-5415.6082,0.0000,3742.6783,-4383.4427,-2142.9312,-4753.7851,-4204.1756,-3838.7638,976.8226,144129.7898,140618.6474,147437.7339,143908.3119,150441.4749,147468.5167,136455.7386,146965.9747,-34907945.2161,-34904508.6294,-34919854.2330,-34903780.8884,145347.7173,-34909046.8850,
