sl_20_86400_20310619 Coordinates.csv
2031/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:59 2024,
Start: 2031/06/19 07:47:00.00, Stop: 2031/06/20 07:47:00.00,
TIME_UNITS,STARLINK-32360 - X-Coordinate,STARLINK-5057 - X-Coordinate,STARLINK-4366 - X-Coordinate,STARLINK-31441 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-5659 - X-Coordinate,STARLINK-3924 - X-Coordinate,STARLINK-31885 - X-Coordinate,STARLINK-30558 - X-Coordinate,STARLINK-4515 - X-Coordinate,STARLINK-3075 - X-Coordinate,STARLINK-5333 - X-Coordinate,STARLINK-32003 - X-Coordinate,STARLINK-2530 - X-Coordinate,STARLINK-5245 - X-Coordinate,STARLINK-6249 - X-Coordinate,STARLINK-5907 - X-Coordinate,STARLINK-3878 - X-Coordinate,STARLINK-30348 - X-Coordinate,STARLINK-1569 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32360 - Y-Coordinate,STARLINK-5057 - Y-Coordinate,STARLINK-4366 - Y-Coordinate,STARLINK-31441 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-5659 - Y-Coordinate,STARLINK-3924 - Y-Coordinate,STARLINK-31885 - Y-Coordinate,STARLINK-30558 - Y-Coordinate,STARLINK-4515 - Y-Coordinate,STARLINK-3075 - Y-Coordinate,STARLINK-5333 - Y-Coordinate,STARLINK-32003 - Y-Coordinate,STARLINK-2530 - Y-Coordinate,STARLINK-5245 - Y-Coordinate,STARLINK-6249 - Y-Coordinate,STARLINK-5907 - Y-Coordinate,STARLINK-3878 - Y-Coordinate,STARLINK-30348 - Y-Coordinate,STARLINK-1569 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32360 - Z-Coordinate,STARLINK-5057 - Z-Coordinate,STARLINK-4366 - Z-Coordinate,STARLINK-31441 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-5659 - Z-Coordinate,STARLINK-3924 - Z-Coordinate,STARLINK-31885 - Z-Coordinate,STARLINK-30558 - Z-Coordinate,STARLINK-4515 - Z-Coordinate,STARLINK-3075 - Z-Coordinate,STARLINK-5333 - Z-Coordinate,STARLINK-32003 - Z-Coordinate,STARLINK-2530 - Z-Coordinate,STARLINK-5245 - Z-Coordinate,STARLINK-6249 - Z-Coordinate,STARLINK-5907 - Z-Coordinate,STARLINK-3878 - Z-Coordinate,STARLINK-30348 - Z-Coordinate,STARLINK-1569 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-5627.1553,-1545.2805,1959.3708,-2311.4601,4087.0627,-5911.3006,-67.0360,-1040.3808,1241.7984,-2747.6443,3840.1513,-4211.7846,-769.3503,-110.9785,-4618.1770,4556.8410,6487.7168,390.8198,5500.8475,-222743.7734,-194239.6601,-209263.3987,-212443.7071,-210521.4266,-208865.9320,-204514.3349,-207139.2800,95076233.2076,95088309.4071,95093783.5112,95082761.0476,-208567.9758,95082871.2355,0.0000,-3712.3618,2004.7949,-5988.1323,4200.8720,5534.5753,-3389.6707,6434.4071,-5846.1566,4526.6845,-3658.7612,3658.3955,748.5728,-4188.5683,6764.5675,2101.9590,-2343.6581,-1106.1209,5190.3086,1024.6016,308149.0442,301519.5136,320534.6990,315877.3592,307072.6618,310907.1410,315296.0788,315537.9345,-13096213.3584,-13119273.4353,-13128115.8876,-13107136.0804,314954.1226,-13113004.2014,0.0000,1288.6248,6445.1724,2716.3839,-4751.4218,475.1475,857.8726,1670.8774,-3642.4836,5057.1625,5178.2920,4414.8592,-5386.7246,-5453.8928,-1326.3121,-4717.4040,-4667.9984,1773.0014,4560.3350,3679.6778,145987.2154,141608.4662,148127.5607,144874.6519,150898.4852,145795.8376,136890.4878,146638.5783,-24394622.7265,-24435756.1288,-24387635.1457,-24410509.9290,145657.2101,-24404182.2634,
3600.000,0.0000,5803.1190,5905.2249,-308.6568,-11.0023,-5077.5779,5007.0934,-3595.0386,3892.6246,-4458.2755,5971.6771,-6500.9244,2193.1806,4712.7586,-1923.2199,2494.8890,-1968.6816,-3305.0236,-4226.1762,-2543.5463,-291322.1333,-264081.2143,-279932.5928,-279990.8881,-282313.3534,-282005.7646,-276677.3126,-282039.5628,95251073.8654,95260065.2630,95274863.6031,95250255.0455,-280881.8032,95257136.3831,0.0000,1818.7353,-2248.9544,6613.4211,-6719.9691,-2741.4594,577.2920,-3341.4763,3295.0413,-1434.9586,2747.8609,-1464.9226,-4798.4199,2484.3161,-4503.3859,-5468.9347,5465.8004,3012.3519,-3721.3497,3288.4852,242505.1087,242886.1978,258487.6338,254745.2413,244391.8600,253300.7721,252525.6285,252023.0642,12026356.6478,12005705.2290,11998540.9171,12012796.8059,252711.5727,12010383.4840,0.0000,3178.7209,-2865.2588,1809.3589,598.9665,-3783.4829,-4670.8492,-4492.5298,4726.5298,-5081.3309,-2164.0889,-1823.1732,4395.5513,4402.7723,4843.0452,3426.7058,3762.5351,-5151.2231,-4040.5227,-5261.3084,145605.2707,141329.3635,147474.1142,144499.6881,150641.1806,147747.4852,136733.3565,144480.0762,-24404032.8971,-24445258.6622,-24401144.8541,-24414867.5608,145612.6107,-24415234.8830,
7200.000,0.0000,-3751.5002,-6480.0423,-2080.4353,2102.1218,4906.2500,-2757.3548,5883.2552,-6206.5328,6566.4882,-6431.9440,6569.8632,-469.6181,-6814.4882,4446.9711,-292.7255,-466.0186,-1199.4206,6600.7660,-658.9898,-341171.6111,-317044.6918,-332920.5264,-331059.7301,-336070.1159,-336745.2168,-330706.3185,-334327.3421,88899719.5679,88905072.4097,88927610.6199,88901956.3993,-335311.0143,88904911.8149,0.0000,1771.0137,-67.3372,-4088.2804,4965.7574,-1468.5024,3443.9875,-1383.0552,-459.2221,-1063.2541,-1243.8369,-868.9585,6844.4440,-1012.8682,763.2800,6917.6257,-6888.7770,-4857.8964,1830.8147,-6368.9764,162440.8214,168547.4288,179928.3855,174554.2141,165872.8823,178408.1962,173754.8802,175065.4378,36341356.4456,36321007.8378,36319911.6710,36321196.7032,174320.6708,36325750.3024,0.0000,-5475.2185,-2479.3579,-5114.1058,4048.7256,4610.0070,5253.6739,2766.0368,-3128.0249,1846.3101,-2226.0448,-1953.5746,-444.6632,-620.2121,-5217.4391,-38.5777,-567.7814,4620.6782,1021.9242,1971.3851,145212.4764,141073.3919,146310.4843,147015.0597,150034.2986,144336.0689,137162.2520,146907.7592,-24414185.5653,-24454191.0506,-24415140.9817,-24419701.1330,145556.7060,-24426304.5353,
10800.000,0.0000,1259.2188,2517.1033,4823.3394,-4237.7216,-3941.8574,676.7408,-4597.4494,6698.1278,-5901.2616,4330.7881,-4076.7297,-1372.4859,5878.3712,-6123.2448,-2041.5353,2606.3018,4216.7849,-6397.9027,2725.9952,-369541.8830,-349720.5757,-364823.8235,-362841.0851,-368491.8520,-369839.9717,-363253.7225,-369157.9689,76453286.3684,76455437.3575,76482430.0390,76463514.3254,-368375.6229,76457575.6589,0.0000,-5447.7030,1431.5753,329.8453,-318.2527,5104.7538,-6455.7271,4476.7897,-1877.9325,2526.6907,-1397.5048,3330.2079,-5538.9687,-741.5837,2304.7974,-5682.6535,5678.3332,5322.0508,474.8747,5264.5725,73208.5755,83190.4148,89753.2491,83554.4335,76584.8019,89444.2677,84078.6309,84129.4251,58182423.2390,58160264.1220,58168505.0697,58161875.3174,84772.8164,58166646.8954,0.0000,3974.1593,6289.9368,4863.3782,-5244.6430,-2450.1133,-2253.4362,1737.3236,-285.4912,2541.5045,5200.9948,4462.0667,-3838.8121,-3573.1539,2161.0773,-3395.3662,-2999.0479,-625.3511,2602.8560,3116.7156,144818.4623,140843.5952,144933.5480,148843.0349,149092.6610,141085.5362,138187.1732,144048.6550,-24425140.1139,-24462455.3850,-24429508.6630,-24429762.2329,145489.5058,-24437391.2175,
14400.000,0.0000,648.9663,2690.3626,-6272.1413,5278.6583,1952.7602,1057.9764,-208.4431,-4816.9124,2459.6463,-1355.5281,459.6502,3679.7899,-2701.8988,5330.2326,4400.4818,-4487.7113,-4770.3465,3983.8830,-4020.1108,-375170.6004,-359965.9462,-373511.2581,-371515.1129,-377681.9470,-379244.9354,-372435.3976,-377257.7138,58760741.0959,58761049.3123,58788108.1729,58775737.4719,-377955.9581,58764365.3128,0.0000,6830.8078,440.3380,2486.1983,-3728.3577,-6482.0655,6378.7444,-4895.0784,3587.7305,-3640.6497,4636.8757,-5515.7365,1868.4997,3171.5917,-3723.9269,2504.4687,-2371.0468,-2967.1757,-3248.6597,-426.3213,-19482.4389,-7790.0324,-6350.1453,-12182.6930,-17697.1338,-5753.2535,-10781.4009,-9608.0029,76051614.0956,76025988.4612,76045092.5131,76035996.9781,-10226.5697,76035184.8082,0.0000,247.5771,-6383.0259,-1280.8406,1932.2371,-1325.3130,-2321.4456,-4501.9090,3508.1404,-5333.2776,-4957.1622,-4137.7068,5486.1398,5512.1084,2283.7165,4712.4536,4703.3647,-3867.9978,-4649.2475,-5349.9781,144441.9459,140643.7293,143694.3219,149902.4426,147819.9478,138791.9755,139851.9813,146981.2001,-24436905.0975,-24469940.5931,-24444138.2958,-24443295.6711,145411.0204,-24448494.9267,
18000.000,0.0000,-2336.5643,-4951.6905,4782.7618,-3460.4075,1130.2845,-2974.5430,5155.9773,1265.1708,1829.0312,-979.1913,2639.7370,-5681.4098,-700.6776,-1786.8741,-6098.3442,5793.0384,3807.9477,-748.7398,4367.7850,-358406.1606,-347042.5451,-358313.4304,-356195.2398,-363301.1457,-364320.0637,-358006.5853,-364114.7477,37031030.9254,37031494.8951,37053941.7112,37045425.6753,-363428.5653,37034436.1046,0.0000,-4797.9430,-4081.3639,-3735.1550,4939.8132,5331.5112,-3224.9313,3202.4710,-4940.4850,4702.5587,-6655.1455,6276.0964,1799.0002,-5582.7096,4087.6675,974.5668,-1393.2340,-1589.2376,5719.5087,-4344.7601,-109882.4340,-98626.8240,-102229.4823,-106769.1518,-110799.1287,-100446.7935,-104902.3017,-105053.9629,88722145.9291,88692295.4418,88721664.5981,88712399.4967,-104621.3025,88704762.1952,0.0000,-4324.0085,2621.8082,-3217.0253,3018.8787,4217.3990,5274.6231,2708.7854,-4746.6186,4705.8612,1602.5505,1153.8555,-3433.5380,-4027.1879,-5260.3231,-3137.4975,-3540.5672,5417.1063,3825.4046,2630.0497,144127.3822,140478.5194,142903.8928,150403.9621,146225.0579,137287.1581,142235.5205,143751.6903,-24449437.6876,-24476536.6486,-24458920.6375,-24458371.8798,145321.2610,-24459615.6600,
21600.000,0.0000,4186.0522,3117.6719,-667.9889,-1143.9458,-4562.1882,4995.3802,-6397.7937,2384.2510,-4679.9051,2394.5963,-4394.6138,5632.4008,2866.2455,-2710.0287,5964.9465,-5586.2351,-2506.0972,-1973.8207,-2534.3205,-321419.3353,-311667.5951,-320129.0199,-317816.8509,-326613.8163,-326065.9613,-321659.2402,-324994.8005,12750503.3841,12753257.4076,12767084.5032,12760079.2183,-325706.8507,12754226.7453,0.0000,651.1441,5589.7282,4088.5130,-3885.3070,-2762.1829,-913.0177,-102.8110,5669.6508,-4961.2290,5886.7445,-4675.2930,-3818.0483,6294.7572,-4153.6257,-3494.7196,4091.8294,5641.2812,-6606.5335,5676.3009,-192751.3436,-183540.5483,-191672.6020,-194310.0708,-196269.1137,-188337.8190,-192670.8703,-191942.5993,95322641.3353,95289031.7610,95325869.1083,95315992.4184,-192390.2696,95304262.1563,0.0000,5392.7251,2660.0582,5463.6139,-5400.0435,-4378.7306,-4630.6392,1803.5247,3249.9374,-1100.8939,2726.2248,2547.6810,-980.4948,5.2152,4777.8985,-395.7380,184.1053,-2901.3482,-671.7054,2495.9081,144025.6129,140354.0469,142750.0503,150461.2607,144437.0801,136453.5572,145359.7728,146833.6267,-24462646.4462,-24482178.4421,-24473741.5138,-24473766.0622,145220.2395,-24470753.4145,
25200.000,0.0000,-5500.4261,60.4317,-3762.3631,5579.6055,6689.0731,-5707.9040,3286.5641,-4730.4261,5198.3854,-3600.5996,5029.7397,-2699.9298,-3738.1072,5659.8235,-3483.1479,3275.2320,750.7475,3802.5730,-1733.5377,-268587.2741,-255973.6816,-261403.8359,-258857.7983,-269221.1667,-267015.7859,-267769.6031,-268060.1511,-12418750.1459,-12412130.1210,-12409239.3175,-12415266.6677,-267183.8129,-12414221.0667,0.0000,3048.1745,-2690.8233,-4161.7253,2117.9028,30.9365,3735.9364,-3623.3934,-5106.5742,3202.1440,-2449.1023,965.3489,4218.6405,-4221.8799,3753.5249,4724.6822,-5152.6731,-6525.8650,5005.7476,-3667.2705,-266293.9249,-257101.8862,-268857.3546,-269327.2107,-267047.7327,-263725.6021,-269058.0625,-268280.5452,95397088.3497,95361491.1160,95401121.1676,95388600.8090,-267931.2872,95377944.2236,0.0000,-2762.6282,-6398.0023,-3964.5417,3140.3163,1672.2306,784.4513,-4510.1853,82.6517,-3232.6770,-5379.8229,-4639.9478,4697.5927,3997.1793,-1195.0108,3662.3897,3262.1192,-1830.2675,-2916.7192,-5339.5750,145058.5302,140278.3553,143246.9630,150136.1072,143995.6111,136228.9327,147242.4582,143603.5491,-24476397.2479,-24486948.0358,-24488475.7632,-24488476.0783,145107.9687,-24481908.1872,
28800.000,0.0000,4711.9163,-958.1934,5984.2865,-6502.6245,-6163.1194,3762.2741,1379.0250,5448.5068,-4153.7087,4800.0424,-4833.9297,-1887.8785,4169.8696,-5805.4213,-548.0150,634.3726,1965.1948,-4891.3186,5822.1175,-194304.3896,-183379.4995,-185963.0540,-183129.2851,-191831.7342,-191034.4462,-195662.0957,-190652.1984,-36752678.1818,-36741908.5844,-36749690.3858,-36752668.1661,-191580.4423,-36747033.3813,0.0000,-4659.2676,-2771.7745,3351.3837,-97.4027,2261.7590,-4492.7520,5937.2187,2703.6519,563.2657,-1732.0831,3190.5527,-4023.6867,73.7376,-1905.9062,-5073.6806,5030.4830,3994.5949,-1389.5478,684.0961,-330347.0681,-314574.1750,-328786.4058,-327141.3567,-322167.9084,-321810.9511,-327870.3051,-325927.4889,88936378.7849,88901500.7654,88938239.8271,88921121.8319,-326418.5163,88916911.5462,0.0000,-1800.0398,6273.1241,-299.9735,1793.5346,2105.5597,3574.1731,2650.6836,-3395.2845,5479.3889,4660.5145,3753.7080,-5250.1201,-5521.5902,-3196.4229,-4685.7871,-4726.5164,5153.7899,4693.5739,3239.4329,146586.3995,140262.4552,144231.3848,149461.4740,146443.5846,136590.3911,143762.8771,146458.2898,-24490521.9651,-24491232.3785,-24502979.9466,-24501314.3491,144984.4619,-24493079.9752,
