sl_10_86400_20310831 Coordinates.csv
2031/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/08/31 07:47:00.00, Stop: 2031/09/01 07:47:00.00,
TIME_UNITS,STARLINK-3665 - X-Coordinate,STARLINK-3685 - X-Coordinate,STARLINK-3112 - X-Coordinate,STARLINK-2099 - X-Coordinate,STARLINK-3368 - X-Coordinate,STARLINK-1246 - X-Coordinate,STARLINK-30173 - X-Coordinate,STARLINK-4304 - X-Coordinate,STARLINK-1653 - X-Coordinate,STARLINK-5741 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3665 - Y-Coordinate,STARLINK-3685 - Y-Coordinate,STARLINK-3112 - Y-Coordinate,STARLINK-2099 - Y-Coordinate,STARLINK-3368 - Y-Coordinate,STARLINK-1246 - Y-Coordinate,STARLINK-30173 - Y-Coordinate,STARLINK-4304 - Y-Coordinate,STARLINK-1653 - Y-Coordinate,STARLINK-5741 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3665 - Z-Coordinate,STARLINK-3685 - Z-Coordinate,STARLINK-3112 - Z-Coordinate,STARLINK-2099 - Z-Coordinate,STARLINK-3368 - Z-Coordinate,STARLINK-1246 - Z-Coordinate,STARLINK-30173 - Z-Coordinate,STARLINK-4304 - Z-Coordinate,STARLINK-1653 - Z-Coordinate,STARLINK-5741 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6412.8625,-4353.0183,-454.5767,-1214.7996,3824.8893,-60.9863,-5241.0190,92.6578,5756.8801,4262.6938,235031.6198,251067.9117,235768.7828,239093.4016,248142.1171,244772.1046,242210.9635,241635.8672,121665598.9190,121696564.2284,121694706.4798,121669399.6170,241197.0551,121673483.5396,-936.2687,1577.2799,-6860.9806,-3952.6053,-5728.0629,6373.2553,-2513.0340,-6322.8569,1112.7602,2862.7439,-267508.1316,-252204.6713,-262460.2315,-267147.0101,-268376.6404,-265497.9282,-259984.5752,-263248.4862,85107085.1399,85133357.4991,85106020.0597,85095747.3832,-264014.1326,85092397.7552,2375.8679,5072.0706,569.8496,5492.5988,688.4477,2663.7788,-3759.7987,-2701.1912,3368.4742,4600.8945,-55059.2210,-58312.2238,-54926.6408,-58294.1012,-52186.4977,-56946.8570,-66097.6799,-55768.8320,-62724533.6460,-62740547.1066,-62729433.8137,-62743277.9852,-57344.9727,-62736344.4063,
3600.000,4104.1190,4429.4432,1989.1032,5211.0817,-1303.9195,-1557.7982,6897.5050,1662.8355,-6535.1021,-5635.6614,294557.7850,307423.7598,294644.3445,298155.1983,307180.3079,298330.2162,301189.2050,299091.1797,95485389.9085,95505297.4945,95509410.0674,95487923.2114,299647.3853,95493189.9858,-1739.5309,-4951.0044,5504.8530,2519.1365,5138.4851,-6519.1564,174.5134,6414.5893,1011.3081,1110.9442,-203507.9069,-181099.3474,-192500.3470,-193795.4558,-199597.6376,-196465.1820,-191574.1539,-196182.7139,113745258.5325,113775292.8654,113749661.5484,113724712.4900,-195625.4789,113729608.8238,-5281.7248,-1776.5584,3642.2685,-3733.0558,-4459.8951,1681.9683,506.3907,-1836.9832,1428.4882,-3830.5773,-53368.8724,-57548.0645,-54400.0795,-57043.1491,-51217.4255,-54112.0062,-64926.8571,-57720.5151,-62752250.8838,-62769477.3927,-62759487.9985,-62764107.8960,-56112.4494,-62762816.2035,
7200.000,-951.5213,-2806.5765,-3744.0361,-6785.4924,-2582.1810,3018.4712,-5852.6318,-3157.3818,3316.6965,5528.7662,337272.6738,344021.7378,334918.4127,340475.4040,347071.2136,334796.4812,341203.3464,339755.5819,62773519.6050,62782006.4575,62790827.2997,62783790.1194,339215.4814,62781772.4500,4865.7098,5644.1174,-1762.5976,-1024.2294,-3371.3936,3710.4948,2075.4015,-3343.8658,-3025.7990,-4089.3304,-125886.9049,-98055.0500,-110400.4860,-110588.4678,-118096.8913,-114844.1753,-110415.4969,-114156.5997,134627286.4396,134657981.2245,134634693.4273,134604872.8431,-114755.3139,134610712.4619,4798.1576,-2752.9440,-5526.6698,-542.0835,5457.7143,-4995.2134,3043.3505,5098.2369,-5068.3275,566.8040,-51866.4820,-56757.7252,-54326.3055,-53197.1183,-50571.8341,-56365.7217,-63156.3131,-53270.6503,-62780648.3319,-62798369.7001,-62789642.5769,-62783497.3064,-54873.8025,-62789283.9781,
10800.000,-1406.8332,-774.2516,5329.7093,5147.4817,5948.9987,-4595.4585,2676.5077,4697.8260,1460.4438,-3266.6897,359808.2746,358530.9740,354117.5492,360363.8657,365146.5382,352473.2183,359589.6332,356584.9353,25761565.9046,25759120.2977,25771695.8449,25777209.0782,357366.8710,25770719.9260,-6639.7940,-4186.1314,-2131.7424,-1098.5155,1690.7039,420.4158,-4307.4124,-1003.3255,4830.0006,5256.6012,-39186.8039,-8427.9489,-21347.7671,-21613.2285,-29129.7893,-26425.2992,-21713.7404,-27078.5389,146324025.6947,146352419.8158,146331523.3155,146308366.3391,-26504.0382,146306826.7871,-1282.4963,5387.7058,3819.0124,4426.6689,-3117.7438,5135.1130,-4712.3892,-4922.4938,4498.8127,3044.1557,-50480.2325,-55939.0447,-54393.2756,-50149.6739,-50234.0213,-58217.7301,-60774.6050,-55148.2271,-62809601.0038,-62827212.7784,-62819780.1660,-62807382.8962,-53629.1719,-62815747.7135,
14400.000,2783.4887,4816.4743,-5394.1862,-1687.6049,-6822.9230,5518.5970,989.0723,-5302.0214,-4546.2042,-706.7456,360166.1946,350034.9899,351067.4769,356879.5450,360084.6637,348272.5037,355091.6216,353679.4097,-13024321.0746,-13036489.0888,-13020578.3268,-13009663.4297,352919.0072,-13014024.0262,5523.0984,2187.3060,4287.7317,3949.3881,-184.0364,-3620.3866,5922.6686,4149.5964,-5007.5341,-5004.2753,51246.3353,82024.1497,69101.8229,69084.9399,61527.1262,63769.7419,68726.5575,64275.1326,148033139.8082,148056620.0052,148037865.1935,148025057.0669,63551.9988,148015798.3628,-3082.0408,-4397.2993,330.0514,-5385.2033,-1172.9367,-2062.2485,3428.2494,1380.1747,-234.4265,-4704.3160,-49174.4589,-55090.4426,-54249.6245,-47841.8245,-50197.6471,-59105.1465,-57736.6279,-50937.6744,-62838947.6940,-62855995.7620,-62849769.4100,-62835070.5618,-52378.6980,-62842207.3931,
18000.000,-3813.7100,-6849.0252,2889.5615,-1452.7434,4760.3153,-4407.7950,-3644.7996,3645.9897,4809.4350,4623.1884,337826.5607,319085.5463,325923.3113,330489.0494,331923.7615,321848.1449,327984.3234,325179.7327,-50935865.1331,-50955984.8726,-50936560.7768,-50926256.2100,326118.6052,-50924453.2905,-1818.4333,-443.9840,-4567.8666,-6144.0988,-1727.4849,4784.6179,-5881.5734,-4945.4707,2157.7627,3903.5512,139661.4486,167508.3865,155330.5467,155961.7012,147930.1369,150239.2834,154790.3216,148797.7686,139634158.4785,139650599.7070,139633810.9292,139629953.0675,149712.8380,139617213.7357,5452.3491,401.0365,-4295.3316,2732.5047,4710.4740,-2340.8694,-22.8700,3071.9287,-4248.6360,3308.9446,-47928.5178,-54210.5924,-53598.8674,-46063.2733,-50445.7669,-59199.0986,-53964.0208,-52375.5902,-62868501.4169,-62884707.9636,-62879456.9498,-62864842.4010,-51122.5218,-62868663.0002,
21600.000,4779.5119,5531.8200,1419.0150,3155.2323,-1209.1266,965.8751,4884.7664,315.8319,-3385.7496,-6572.5477,293793.3805,267662.4080,280160.8433,282961.4827,281769.5006,274594.4592,280096.8658,279434.4520,-85383526.0311,-85409431.8130,-85385848.0562,-85379377.2159,278628.5771,-85371290.4547,-2404.2763,-1361.7427,3958.8395,5870.2093,4206.2818,-4393.3246,3518.1553,4167.4019,2685.3678,-2092.8195,220303.2030,242564.5011,231950.2803,233479.6504,224425.4691,227512.6909,230096.4806,227642.0856,121696967.1641,121704813.9315,121690268.7600,121691636.5218,226515.7628,121680874.1081,-4373.3421,3838.0961,5459.1689,1716.3294,-5370.2007,5237.7487,-3416.6605,-5463.3350,5197.1223,208.7223,-46729.2287,-53298.2333,-52278.8953,-44702.5903,-50810.4629,-58613.4305,-49461.7814,-48755.2050,-62898061.5151,-62913338.6842,-62908657.5486,-62895502.5950,-49860.7851,-62895114.5184,
25200.000,-4769.9344,-1863.2095,-5245.3484,-3885.7602,-1853.5784,3372.8163,-5040.4238,-4607.0413,1629.4056,5847.7238,230548.0149,199042.3182,216530.3127,217365.1444,211600.4402,209366.9121,214270.4006,212648.8014,-114013415.4354,-114042701.0676,-114014174.1977,-114011684.7641,213425.2067,-114000833.8801,4971.8343,3686.4731,-3222.1555,-2618.9793,-6097.0074,3586.9836,469.4286,-2990.9123,-6296.8656,-654.2095,287810.9466,302409.9444,294097.4919,296631.9117,287582.3862,290606.4761,287766.8863,287665.2715,95443126.9987,95441432.1606,95430162.6067,95432737.3624,289081.8123,95428137.3335,479.5782,-5501.7076,-3121.6413,-5047.8994,2698.7519,-4857.6012,4707.0726,4123.5751,-1874.6702,-3610.9971,-45567.5778,-52352.0459,-50305.4573,-43699.0603,-49523.6550,-57407.7986,-46593.7263,-49437.2812,-62927426.6539,-62941877.0300,-62937142.8508,-62926055.5223,-48593.6300,-62921561.9309,
28800.000,2720.2105,-1814.3379,6506.1500,4319.4233,3412.0673,-6232.5054,4460.7795,6666.0765,511.5004,-3260.5572,151904.9394,117586.1023,138949.3968,137919.7686,130439.5248,130263.1123,134719.6658,135109.9405,-134868170.1239,-134898329.3933,-134864452.9049,-134863530.5294,134611.8950,-134855781.9796,-5157.9695,-5678.4959,1926.0065,-1925.4147,5802.3958,-2638.9074,-4305.6113,1675.9635,6035.4620,3895.5046,337594.5588,343240.5165,337740.6131,341296.1402,334668.5700,335395.2926,329007.1087,334994.9382,62662653.5720,62651091.6800,62645006.1509,62646350.9515,333425.9649,62648749.9702,3689.7169,3415.8441,-1262.4230,4991.2689,1608.7131,1390.8603,-3078.5316,-8.8634,-3022.8938,4661.0771,-44437.0755,-51370.5576,-47867.9783,-43019.8299,-45643.7734,-55603.3070,-48814.0469,-46686.3184,-62956407.8582,-62970311.7285,-62964632.1163,-62955303.5402,-47321.1995,-62948005.2212,
