sl_100_5400_20311202 Contact Analysis.csv
2031/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:18 2024,
Start: 2031/12/02 07:47:00.00, Stop: 2031/12/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1534 - STARLINK-3134,0.000,1195.686,1195.686,
Contact STARLINK-1534 - STARLINK-5323,0.000,5400.000,5400.000,
Contact STARLINK-1534 - STARLINK-31923,0.000,5400.000,5400.000,
Contact STARLINK-1534 - STARLINK-30323,3328.550,4220.954,892.405,
Contact STARLINK-1534 - STARLINK-30177,0.000,4030.099,4030.099,
Contact STARLINK-1534 - STARLINK-2213,4578.771,5400.000,821.229,
Contact STARLINK-1534 - STARLINK-3645,3408.962,4150.795,741.833,
Contact STARLINK-1534 - STARLINK-31903,3221.339,3771.907,550.568,
Contact STARLINK-1534 - STARLINK-30321,0.000,5400.000,5400.000,
Contact STARLINK-1534 - STARLINK-5070,0.000,182.467,182.467,
Contact STARLINK-1534 - STARLINK-3904,0.000,248.839,248.839,
Contact STARLINK-1534 - STARLINK-3904,5212.264,5400.000,187.736,
Contact STARLINK-1534 - STARLINK-4116,0.000,5400.000,5400.000,
Contact STARLINK-1534 - STARLINK-6092,3462.354,4253.623,791.269,
Contact STARLINK-1534 - STARLINK-2471,0.000,517.310,517.310,
Contact STARLINK-1534 - STARLINK-2471,4872.185,5400.000,527.815,
Contact STARLINK-1534 - STARLINK-1977,2818.220,3608.967,790.747,
Contact STARLINK-1534 - STARLINK-30814,3207.265,4007.313,800.048,
Contact STARLINK-1534 - STARLINK-1019,0.000,1317.425,1317.425,
Contact STARLINK-1534 - STARLINK-4409,3143.248,4074.827,931.578,
Contact STARLINK-1534 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1534 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1534 - MoonIOAGEO,3330.064,5400.000,2069.936,
Contact STARLINK-1534 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1534 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1534 - MoonIOAGSO,0.000,1110.985,1110.985,
Contact STARLINK-1534 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1534 - MoonLRO,0.000,1106.770,1106.770,
Contact STARLINK-1534 - MoonLRO,4831.332,5400.000,568.668,
Contact STARLINK-1534 - MarsSat1,940.560,4167.726,3227.166,
Contact STARLINK-1534 - MarsSat2,940.453,4167.575,3227.122,
Contact STARLINK-1534 - MarsSat3,940.484,4167.651,3227.167,
Contact STARLINK-1534 - MarsSat4,940.446,4167.602,3227.156,
Contact STARLINK-1729 - STARLINK-3293,0.000,5400.000,5400.000,
Contact STARLINK-1729 - STARLINK-30304,0.000,59.242,59.242,
Contact STARLINK-1729 - STARLINK-30304,4576.237,5400.000,823.763,
Contact STARLINK-1729 - STARLINK-30584,0.000,2934.593,2934.593,
Contact STARLINK-1729 - STARLINK-30584,4307.319,5400.000,1092.681,
Contact STARLINK-1729 - STARLINK-31440,0.000,374.927,374.927,
Contact STARLINK-1729 - STARLINK-31440,5282.338,5400.000,117.662,
Contact STARLINK-1729 - STARLINK-30980,0.000,3019.965,3019.965,
Contact STARLINK-1729 - STARLINK-30980,4181.755,5400.000,1218.245,
Contact STARLINK-1729 - STARLINK-3134,0.000,5400.000,5400.000,
Contact STARLINK-1729 - STARLINK-6140,5214.312,5400.000,185.688,
Contact STARLINK-1729 - STARLINK-1276,0.000,5400.000,5400.000,
Contact STARLINK-1729 - STARLINK-31923,3314.188,3773.983,459.795,
Contact STARLINK-1729 - STARLINK-6314,5063.789,5400.000,336.211,
Contact STARLINK-1729 - STARLINK-30177,0.000,5400.000,5400.000,
Contact STARLINK-1729 - STARLINK-1909,5083.325,5400.000,316.675,
Contact STARLINK-1729 - STARLINK-2162,472.545,4854.268,4381.723,
Contact STARLINK-1729 - STARLINK-30881,3050.345,4369.778,1319.434,
Contact STARLINK-1729 - STARLINK-5070,3004.894,3743.020,738.126,
Contact STARLINK-1729 - STARLINK-30144,0.000,3114.508,3114.508,
Contact STARLINK-1729 - STARLINK-30144,3917.028,5400.000,1482.972,
Contact STARLINK-1729 - STARLINK-3904,2899.353,3843.704,944.352,
Contact STARLINK-1729 - STARLINK-6092,3968.496,5400.000,1431.504,
Contact STARLINK-1729 - STARLINK-2471,2975.823,3818.390,842.566,
Contact STARLINK-1729 - STARLINK-30527,0.000,3236.437,3236.437,
Contact STARLINK-1729 - STARLINK-30527,4221.146,5400.000,1178.854,
Contact STARLINK-1729 - STARLINK-3890,5095.495,5400.000,304.505,
Contact STARLINK-1729 - STARLINK-6326,0.000,559.170,559.170,
Contact STARLINK-1729 - STARLINK-31467,0.000,5400.000,5400.000,
Contact STARLINK-1729 - STARLINK-2295,0.000,523.391,523.391,
Contact STARLINK-1729 - STARLINK-2295,5358.765,5400.000,41.235,
Contact STARLINK-1729 - STARLINK-3876,3322.651,4118.720,796.069,
Contact STARLINK-1729 - STARLINK-31883,3159.094,4003.533,844.438,
Contact STARLINK-1729 - STARLINK-1019,0.000,5400.000,5400.000,
Contact STARLINK-1729 - MoonARTEMIS1,0.000,2122.167,2122.167,
Contact STARLINK-1729 - MoonARTEMIS1,4256.274,5400.000,1143.726,
Contact STARLINK-1729 - MoonARTEMIS2,0.000,2154.953,2154.953,
Contact STARLINK-1729 - MoonARTEMIS2,4302.580,5400.000,1097.420,
Contact STARLINK-1729 - MoonIOAGEO,4284.681,5400.000,1115.319,
Contact STARLINK-1729 - MoonIOAGNO,0.000,2132.633,2132.633,
Contact STARLINK-1729 - MoonIOAGNO,4282.487,5400.000,1117.513,
Contact STARLINK-1729 - MoonIOAGNO 0001,0.000,2146.305,2146.305,
Contact STARLINK-1729 - MoonIOAGNO 0001,4283.672,5400.000,1116.328,
Contact STARLINK-1729 - MoonIOAGSO,0.000,2139.781,2139.781,
Contact STARLINK-1729 - MoonIOAGSO 0001,0.000,2124.974,2124.974,
Contact STARLINK-1729 - MoonIOAGSO 0001,4271.144,5400.000,1128.856,
Contact STARLINK-1729 - MoonLRO,0.000,2083.012,2083.012,
Contact STARLINK-1729 - MoonLRO,4859.070,5400.000,540.930,
Contact STARLINK-1729 - MarsSat1,1648.408,5245.451,3597.043,
Contact STARLINK-1729 - MarsSat2,1648.384,5245.428,3597.044,
Contact STARLINK-1729 - MarsSat3,1648.326,5245.353,3597.028,
Contact STARLINK-1729 - MarsSat4,1648.310,5245.350,3597.040,
Contact STARLINK-3293 - STARLINK-30304,0.000,5400.000,5400.000,
Contact STARLINK-3293 - STARLINK-30584,0.000,5400.000,5400.000,
Contact STARLINK-3293 - STARLINK-3883,3588.516,3785.794,197.278,
Contact STARLINK-3293 - STARLINK-4420,4636.463,5400.000,763.537,
Contact STARLINK-3293 - STARLINK-31440,2840.822,3697.487,856.665,
Contact STARLINK-3293 - STARLINK-30980,0.000,5400.000,5400.000,
Contact STARLINK-3293 - STARLINK-6140,0.000,5400.000,5400.000,
Contact STARLINK-3293 - STARLINK-1276,0.000,5400.000,5400.000,
Contact STARLINK-3293 - STARLINK-6314,0.000,428.196,428.196,
Contact STARLINK-3293 - STARLINK-1909,0.000,5400.000,5400.000,
Contact STARLINK-3293 - STARLINK-5070,3477.765,3996.135,518.371,
Contact STARLINK-3293 - STARLINK-30144,0.000,5400.000,5400.000,
Contact STARLINK-3293 - STARLINK-3904,3342.779,4230.767,887.988,
Contact STARLINK-3293 - STARLINK-2471,3417.438,4207.128,789.690,
Contact STARLINK-3293 - STARLINK-30527,0.000,5400.000,5400.000,
Contact STARLINK-3293 - STARLINK-3890,0.000,268.487,268.487,
Contact STARLINK-3293 - STARLINK-6326,3246.479,3670.725,424.246,
Contact STARLINK-3293 - STARLINK-2295,2933.015,3724.633,791.618,
Contact STARLINK-3293 - MoonARTEMIS1,0.000,2725.183,2725.183,
Contact STARLINK-3293 - MoonARTEMIS1,4551.544,5400.000,848.456,
Contact STARLINK-3293 - MoonARTEMIS2,0.000,2740.900,2740.900,
Contact STARLINK-3293 - MoonARTEMIS2,4640.945,5400.000,759.055,
Contact STARLINK-3293 - MoonIOAGEO,4610.277,5400.000,789.723,
Contact STARLINK-3293 - MoonIOAGNO,0.000,2723.542,2723.542,
Contact STARLINK-3293 - MoonIOAGNO,4607.292,5400.000,792.708,
Contact STARLINK-3293 - MoonIOAGNO 0001,0.000,2749.134,2749.134,
Contact STARLINK-3293 - MoonIOAGNO 0001,4597.269,5400.000,802.731,
Contact STARLINK-3293 - MoonIOAGSO,0.000,2734.305,2734.305,
Contact STARLINK-3293 - MoonIOAGSO 0001,0.000,2704.899,2704.899,
Contact STARLINK-3293 - MoonIOAGSO 0001,4595.870,5400.000,804.130,
Contact STARLINK-3293 - MoonLRO,0.000,2084.521,2084.521,
Contact STARLINK-3293 - MoonLRO,4857.805,5400.000,542.195,
Contact STARLINK-3293 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3293 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3293 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3293 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3643 - STARLINK-30304,3049.045,3690.125,641.080,
Contact STARLINK-3643 - STARLINK-30584,0.000,3756.794,3756.794,
Contact STARLINK-3643 - STARLINK-4420,3328.828,4235.161,906.333,
Contact STARLINK-3643 - STARLINK-30980,0.000,3677.070,3677.070,
Contact STARLINK-3643 - STARLINK-4034,0.000,818.891,818.891,
Contact STARLINK-3643 - STARLINK-3134,5129.248,5400.000,270.752,
Contact STARLINK-3643 - STARLINK-5323,4641.454,5400.000,758.546,
Contact STARLINK-3643 - STARLINK-6314,0.000,5400.000,5400.000,
Contact STARLINK-3643 - STARLINK-30323,0.000,399.566,399.566,
Contact STARLINK-3643 - STARLINK-30323,5155.515,5400.000,244.485,
Contact STARLINK-3643 - STARLINK-1909,3481.336,3772.928,291.592,
Contact STARLINK-3643 - STARLINK-30415,0.000,5400.000,5400.000,
Contact STARLINK-3643 - STARLINK-3645,0.000,530.759,530.759,
Contact STARLINK-3643 - STARLINK-3645,5279.325,5400.000,120.675,
Contact STARLINK-3643 - STARLINK-30144,0.000,696.243,696.243,
Contact STARLINK-3643 - STARLINK-6092,0.000,546.958,546.958,
Contact STARLINK-3643 - STARLINK-6092,5213.291,5400.000,186.709,
Contact STARLINK-3643 - STARLINK-3890,0.000,5400.000,5400.000,
Contact STARLINK-3643 - STARLINK-1977,4829.892,5400.000,570.108,
Contact STARLINK-3643 - STARLINK-2295,3333.018,5400.000,2066.982,
Contact STARLINK-3643 - STARLINK-30814,0.000,243.396,243.396,
Contact STARLINK-3643 - STARLINK-30814,5216.889,5400.000,183.111,
Contact STARLINK-3643 - STARLINK-1019,5099.043,5400.000,300.957,
Contact STARLINK-3643 - STARLINK-31004,0.000,306.698,306.698,
Contact STARLINK-3643 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3643 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3643 - MoonIOAGEO,2985.320,5400.000,2414.680,
Contact STARLINK-3643 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3643 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3643 - MoonIOAGSO,0.000,833.617,833.617,
Contact STARLINK-3643 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3643 - MoonLRO,0.000,839.213,839.213,
Contact STARLINK-3643 - MoonLRO,4827.188,5400.000,572.812,
Contact STARLINK-3643 - MarsSat1,332.328,3922.814,3590.487,
Contact STARLINK-3643 - MarsSat2,332.140,3922.624,3590.484,
