sl_5_5400_20311117 Contact Analysis.csv
2031/11/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:17 2024,
Start: 2031/11/17 07:47:00.00, Stop: 2031/11/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3667 - MoonARTEMIS1,1785.561,5300.115,3514.553,
Contact STARLINK-3667 - MoonARTEMIS2,1764.042,5282.797,3518.755,
Contact STARLINK-3667 - MoonIOAGEO,1762.199,5281.094,3518.894,
Contact STARLINK-3667 - MoonIOAGNO,1765.469,5287.575,3522.106,
Contact STARLINK-3667 - MoonIOAGNO 0001,1791.284,5313.163,3521.879,
Contact STARLINK-3667 - MoonIOAGSO,1775.639,5285.851,3510.212,
Contact STARLINK-3667 - MoonIOAGSO 0001,1750.314,5273.384,3523.070,
Contact STARLINK-3667 - MoonLRO,1765.108,4631.126,2866.018,
Contact STARLINK-3667 - MarsSat1,2025.486,5400.000,3374.514,
Contact STARLINK-3667 - MarsSat2,2025.386,5400.000,3374.614,
Contact STARLINK-3667 - MarsSat3,2025.483,5400.000,3374.517,
Contact STARLINK-3667 - MarsSat4,2025.533,5400.000,3374.467,
Contact STARLINK-2317 - MoonARTEMIS1,0.000,2100.385,2100.385,
Contact STARLINK-2317 - MoonARTEMIS1,4329.770,5400.000,1070.230,
Contact STARLINK-2317 - MoonARTEMIS2,0.000,2082.864,2082.864,
Contact STARLINK-2317 - MoonARTEMIS2,4312.927,5400.000,1087.073,
Contact STARLINK-2317 - MoonIOAGEO,0.000,2081.032,2081.032,
Contact STARLINK-2317 - MoonIOAGEO,4311.585,5400.000,1088.415,
Contact STARLINK-2317 - MoonIOAGNO,0.000,2082.312,2082.312,
Contact STARLINK-2317 - MoonIOAGNO,4314.986,5400.000,1085.014,
Contact STARLINK-2317 - MoonIOAGNO 0001,0.000,2108.399,2108.399,
Contact STARLINK-2317 - MoonIOAGNO 0001,4340.578,5400.000,1059.422,
Contact STARLINK-2317 - MoonIOAGSO,0.000,2092.918,2092.918,
