sl_20_5400_20310131 Contact Analysis.csv
2031/01/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:55 2024,
Start: 2031/01/31 07:47:00.00, Stop: 2031/01/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5865 - STARLINK-5040,0.000,1382.786,1382.786,
Contact STARLINK-5865 - STARLINK-30164,3177.797,4277.596,1099.800,
Contact STARLINK-5865 - STARLINK-4193,0.000,5400.000,5400.000,
Contact STARLINK-5865 - STARLINK-32050,2780.115,3663.516,883.401,
Contact STARLINK-5865 - MoonARTEMIS1,0.000,2521.825,2521.825,
Contact STARLINK-5865 - MoonARTEMIS1,4351.399,5400.000,1048.601,
Contact STARLINK-5865 - MoonARTEMIS2,0.000,2521.456,2521.456,
Contact STARLINK-5865 - MoonARTEMIS2,4349.886,5400.000,1050.114,
Contact STARLINK-5865 - MoonIOAGEO,0.000,2550.941,2550.941,
Contact STARLINK-5865 - MoonIOAGEO,4399.901,5400.000,1000.099,
Contact STARLINK-5865 - MoonIOAGNO,0.000,2534.015,2534.015,
Contact STARLINK-5865 - MoonIOAGNO,4385.257,5400.000,1014.743,
Contact STARLINK-5865 - MoonIOAGNO 0001,0.000,2544.364,2544.364,
Contact STARLINK-5865 - MoonIOAGNO 0001,4355.683,5400.000,1044.317,
Contact STARLINK-5865 - MoonIOAGSO,0.000,2541.365,2541.365,
Contact STARLINK-5865 - MoonIOAGSO,4482.693,5400.000,917.307,
Contact STARLINK-5865 - MoonIOAGSO 0001,0.000,2516.211,2516.211,
Contact STARLINK-5865 - MoonIOAGSO 0001,4372.457,5400.000,1027.543,
Contact STARLINK-5865 - MoonLRO,4382.549,5400.000,1017.451,
Contact STARLINK-5865 - MarsSat1,1090.152,5101.945,4011.792,
Contact STARLINK-5865 - MarsSat2,1089.984,5101.600,4011.616,
Contact STARLINK-5865 - MarsSat3,1089.961,5101.827,4011.867,
Contact STARLINK-5865 - MarsSat4,1089.998,5101.823,4011.825,
Contact STARLINK-4329 - STARLINK-5362,3326.282,4420.053,1093.771,
Contact STARLINK-4329 - STARLINK-5826,0.000,154.309,154.309,
Contact STARLINK-4329 - STARLINK-5826,5202.431,5400.000,197.569,
Contact STARLINK-4329 - STARLINK-30849,0.000,2913.887,2913.887,
