sl_5_5400_20310506 Contact Analysis.csv
2031/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:16 2024,
Start: 2031/05/06 07:47:00.00, Stop: 2031/05/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31025 - STARLINK-5132,0.000,532.950,532.950,
Contact STARLINK-31025 - MoonARTEMIS1,0.000,1496.324,1496.324,
Contact STARLINK-31025 - MoonARTEMIS1,3750.481,5400.000,1649.519,
Contact STARLINK-31025 - MoonARTEMIS2,0.000,1516.333,1516.333,
Contact STARLINK-31025 - MoonARTEMIS2,3766.562,5400.000,1633.438,
Contact STARLINK-31025 - MoonIOAGEO,0.000,1489.313,1489.313,
Contact STARLINK-31025 - MoonIOAGEO,3741.552,5400.000,1658.448,
Contact STARLINK-31025 - MoonIOAGNO,0.000,1490.426,1490.426,
Contact STARLINK-31025 - MoonIOAGNO 0001,0.000,1517.195,1517.195,
Contact STARLINK-31025 - MoonIOAGNO 0001,3768.461,5400.000,1631.539,
Contact STARLINK-31025 - MoonIOAGSO,0.000,1502.699,1502.699,
Contact STARLINK-31025 - MoonIOAGSO,3749.418,5400.000,1650.582,
Contact STARLINK-31025 - MoonIOAGSO 0001,0.000,1484.538,1484.538,
Contact STARLINK-31025 - MoonIOAGSO 0001,3737.422,5400.000,1662.578,
Contact STARLINK-31025 - MarsSat1,0.000,1606.380,1606.380,
Contact STARLINK-31025 - MarsSat1,3821.759,5400.000,1578.241,
Contact STARLINK-31025 - MarsSat2,0.000,1606.443,1606.443,
Contact STARLINK-31025 - MarsSat2,3821.796,5400.000,1578.204,
Contact STARLINK-31025 - MarsSat3,0.000,1606.571,1606.571,
Contact STARLINK-31025 - MarsSat3,3821.907,5400.000,1578.093,
Contact STARLINK-31025 - MarsSat4,0.000,1606.484,1606.484,
Contact STARLINK-30826 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MoonIOAGNO,0.000,4133.487,4133.487,
Contact STARLINK-30826 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MoonLRO,2634.648,4805.016,2170.368,
Contact STARLINK-30826 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MarsSat4,0.000,4364.604,4364.604,
Contact STARLINK-5132 - MoonARTEMIS1,0.000,2298.730,2298.730,
Contact STARLINK-5132 - MoonARTEMIS1,4467.727,5400.000,932.273,
Contact STARLINK-5132 - MoonARTEMIS2,0.000,2309.515,2309.515,
Contact STARLINK-5132 - MoonARTEMIS2,4475.035,5400.000,924.965,
Contact STARLINK-5132 - MoonIOAGEO,0.000,2279.119,2279.119,
Contact STARLINK-5132 - MoonIOAGEO,4445.126,5400.000,954.874,
Contact STARLINK-5132 - MoonIOAGNO,0.000,2292.523,2292.523,
Contact STARLINK-5132 - MoonIOAGNO 0001,0.000,2295.063,2295.063,
Contact STARLINK-5132 - MoonIOAGNO 0001,4462.222,5400.000,937.778,
Contact STARLINK-5132 - MoonIOAGSO,0.000,2291.232,2291.232,
Contact STARLINK-5132 - MoonIOAGSO,4452.316,5400.000,947.684,
Contact STARLINK-5132 - MoonIOAGSO 0001,0.000,2307.068,2307.068,
Contact STARLINK-5132 - MoonIOAGSO 0001,4473.505,5400.000,926.495,
Contact STARLINK-5132 - MarsSat1,0.000,2397.985,2397.985,
Contact STARLINK-5132 - MarsSat1,4525.575,5400.000,874.425,
Contact STARLINK-5132 - MarsSat2,0.000,2398.106,2398.106,
Contact STARLINK-5132 - MarsSat2,4525.701,5400.000,874.299,
Contact STARLINK-5132 - MarsSat3,0.000,2398.184,2398.184,
Contact STARLINK-5132 - MarsSat3,4525.768,5400.000,874.232,
Contact STARLINK-5132 - MarsSat4,0.000,2398.211,2398.211,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,3768.940,3768.940,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,908.208,4693.941,3785.733,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,4359.617,4359.617,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,2796.749,2796.749,
Contact MoonARTEMIS2 - MoonLRO,5192.617,5400.000,207.383,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,4360.155,4360.155,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1486.456,5400.000,3913.544,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
