sl_20_86400_20310329 Coordinates.csv
2031/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:56 2024,
Start: 2031/03/29 07:47:00.00, Stop: 2031/03/30 07:47:00.00,
TIME_UNITS,STARLINK-5305 - X-Coordinate,STARLINK-2479 - X-Coordinate,STARLINK-5729 - X-Coordinate,STARLINK-4547 - X-Coordinate,STARLINK-3218 - X-Coordinate,STARLINK-31781 - X-Coordinate,STARLINK-30899 - X-Coordinate,STARLINK-31329 - X-Coordinate,STARLINK-31775 - X-Coordinate,STARLINK-6179 - X-Coordinate,STARLINK-6038 - X-Coordinate,STARLINK-31369 - X-Coordinate,STARLINK-11160 [DTC] - X-Coordinate,STARLINK-5055 - X-Coordinate,STARLINK-5620 - X-Coordinate,STARLINK-1347 - X-Coordinate,STARLINK-31180 - X-Coordinate,STARLINK-2646 - X-Coordinate,STARLINK-3999 - X-Coordinate,STARLINK-3969 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5305 - Y-Coordinate,STARLINK-2479 - Y-Coordinate,STARLINK-5729 - Y-Coordinate,STARLINK-4547 - Y-Coordinate,STARLINK-3218 - Y-Coordinate,STARLINK-31781 - Y-Coordinate,STARLINK-30899 - Y-Coordinate,STARLINK-31329 - Y-Coordinate,STARLINK-31775 - Y-Coordinate,STARLINK-6179 - Y-Coordinate,STARLINK-6038 - Y-Coordinate,STARLINK-31369 - Y-Coordinate,STARLINK-11160 [DTC] - Y-Coordinate,STARLINK-5055 - Y-Coordinate,STARLINK-5620 - Y-Coordinate,STARLINK-1347 - Y-Coordinate,STARLINK-31180 - Y-Coordinate,STARLINK-2646 - Y-Coordinate,STARLINK-3999 - Y-Coordinate,STARLINK-3969 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5305 - Z-Coordinate,STARLINK-2479 - Z-Coordinate,STARLINK-5729 - Z-Coordinate,STARLINK-4547 - Z-Coordinate,STARLINK-3218 - Z-Coordinate,STARLINK-31781 - Z-Coordinate,STARLINK-30899 - Z-Coordinate,STARLINK-31329 - Z-Coordinate,STARLINK-31775 - Z-Coordinate,STARLINK-6179 - Z-Coordinate,STARLINK-6038 - Z-Coordinate,STARLINK-31369 - Z-Coordinate,STARLINK-11160 [DTC] - Z-Coordinate,STARLINK-5055 - Z-Coordinate,STARLINK-5620 - Z-Coordinate,STARLINK-1347 - Z-Coordinate,STARLINK-31180 - Z-Coordinate,STARLINK-2646 - Z-Coordinate,STARLINK-3999 - Z-Coordinate,STARLINK-3969 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2155.0949,-5490.8057,1183.5035,5168.7311,4601.5763,0.0000,5002.9576,-6508.0317,-1380.6145,-6170.4126,-5764.9744,1588.7358,0.0000,2495.9633,-4296.4117,3677.3411,3986.4803,-4553.4487,4269.4242,1021.9381,268482.8601,260733.3067,275510.8303,270448.8579,262310.6542,266081.8016,271345.5045,271197.0348,-29372885.5024,-29393802.6458,-29403049.4641,-29383205.6658,270311.7782,-29389403.1257,-6007.2565,1302.8224,-5744.0468,1439.5361,-2053.6787,0.0000,-1253.8124,-2127.0548,-6600.3087,-2681.5560,-3778.6566,-6258.0427,0.0000,4042.4078,1914.6804,5505.7999,5050.2242,249.9164,2264.8425,6805.0263,278445.7817,243765.5049,263072.4448,265173.1396,261589.0191,260588.3558,257121.4321,259505.9063,-100017139.5431,-100015494.3057,-100037072.8680,-100016419.7777,260965.6859,-100017262.2150,-2706.2640,-3979.4966,-3665.2703,4304.6229,4710.0250,0.0000,4592.8116,-254.2298,-1078.1245,-1655.5531,857.1620,1577.1268,0.0000,-4987.2656,-4946.6631,1696.9128,2311.6048,5020.3564,4893.3533,-218.5218,149121.9186,142739.0553,148548.7743,145465.8615,151378.1545,145892.6589,137272.6033,146623.1285,-31073008.0577,-31112724.6174,-31075108.3639,-31091994.1680,146046.6747,-31085030.2723,
3600.000,-22.6325,1967.9753,2666.4095,-6858.8784,-794.4650,0.0000,-4314.9608,5685.1549,2993.0943,5377.7716,3159.2627,985.9125,0.0000,-5695.7896,5804.5539,-4762.3642,-4940.7117,1958.2297,-3955.1201,-2510.2215,189091.8767,190831.0462,202134.5227,198451.0819,187999.8050,196306.0953,196851.8389,195232.7508,-2408961.6535,-2430410.6383,-2432255.2768,-2423196.0548,196353.6637,-2425267.4188,3244.9903,-3661.5734,4338.5963,487.7643,4327.7150,0.0000,4844.4720,-835.8110,3776.2232,-495.1194,4525.6895,5483.8939,0.0000,-3535.2973,-3579.0971,-3939.8004,-1126.8061,-4533.6057,2285.3654,-5040.7968,336998.7483,301479.2855,320957.6966,320333.8612,320503.0319,321465.3773,316384.6673,321621.4099,-104174345.4748,-104169047.3320,-104197907.5857,-104166416.4225,320430.4732,-104173572.3402,6117.8160,5498.0360,4665.3346,-324.8874,-5323.9278,0.0000,-2391.0551,3721.7828,4829.2421,4329.3761,4204.9830,3617.6135,0.0000,1562.4214,-87.9052,2912.3254,-4598.7335,-4665.6235,-5154.3865,-3967.2900,148958.9646,142437.5946,148041.7725,144756.5107,151209.8394,148262.0790,137091.0536,145323.0329,-31060771.4411,-31097884.1423,-31066515.3097,-31073740.5601,146033.5935,-31073055.7746,
7200.000,-3689.0876,1497.9854,-5896.0409,5275.7542,-2434.6735,0.0000,2477.7426,-2840.1252,-4558.8900,-3434.7958,445.1985,-4069.1933,0.0000,5981.4015,-3538.5584,4165.3125,4809.0505,351.8332,3349.0847,4018.3372,97673.5657,108677.0614,115827.3118,110886.2095,101444.2598,113534.9237,109975.4264,110967.0574,24698893.1087,24674874.9938,24683287.1975,24677769.6201,109837.6356,24682261.7237,-271.0085,5759.3643,-2360.6358,-2103.2393,-5950.6274,0.0000,-6313.4155,4260.4791,804.4940,4148.8970,-1189.9666,-921.8739,0.0000,1812.5010,2939.6075,-191.3292,-3336.5771,6755.2283,-5682.5421,987.7212,373358.5535,339851.0705,358532.5316,355474.9112,358897.7254,361507.0050,354987.7864,358521.8950,-101192731.5412,-101184449.0039,-101216952.3193,-101188374.9365,359481.2894,-101191090.1615,-5866.6500,-3500.1451,-2735.7617,-3895.3215,2508.3916,0.0000,-1340.7758,-4557.4634,-5023.8940,-4360.2478,-6831.1686,-5180.7277,0.0000,2879.0805,5032.5836,-5423.4707,3529.2601,586.2701,1964.7121,5493.6216,148754.0088,142152.7304,146984.8674,147215.6545,150681.7371,145095.7693,137499.0881,147053.3942,-31049330.1179,-31082236.6980,-31058124.9142,-31055157.1595,146008.7959,-31061081.0105,
10800.000,6526.5273,-3483.9260,6848.3027,-1363.0414,3930.4272,0.0000,621.2558,-359.3623,5131.5702,1209.2229,-1515.1745,5574.0220,0.0000,-3963.4003,-1579.6357,-3050.8326,-3358.6463,-2235.9641,-1746.0686,-5234.0220,317.0726,19470.7710,21982.8140,16083.2299,8203.1375,20640.4002,16323.6846,15103.2040,50093765.6152,50065751.5366,50085366.0145,50073067.8434,16275.6110,50076355.3136,-1084.7574,-5907.5362,130.5496,3898.5723,5347.4276,0.0000,5442.9039,-6497.1838,-4251.8420,-6603.4664,-4045.5365,-3296.9986,0.0000,1512.7673,-2245.9490,4654.1213,5957.3502,-5055.5684,6163.6568,2923.3732,385310.6695,356418.8995,373369.0640,370032.9926,374453.0038,377828.0466,370571.3247,376294.4310,-91282312.4323,-91272640.9924,-91304177.8046,-91286588.7060,375617.6256,-91280093.2292,2056.8254,-781.1322,-940.3310,5498.2778,1893.2957,0.0000,4206.1938,2135.6508,1478.5824,1701.0280,5430.7315,1495.2547,0.0000,-5426.8483,-6248.2388,3962.1305,88.8412,3932.8022,2511.6479,-3390.2398,148510.4282,141886.6419,145654.6688,149178.2640,149807.7234,141781.1010,138504.7423,144828.0155,-31038649.5589,-31065672.6374,-31049826.5606,-31042146.4778,145972.2896,-31049105.9973,
14400.000,-6153.7679,4059.2313,-5106.6334,-2481.7413,-4179.0040,0.0000,-4208.5482,2834.1579,-3313.4074,1022.4380,-386.7807,-3152.5395,0.0000,1387.0476,5706.3469,1626.5404,271.1084,4137.8208,-1370.4849,4800.2914,-96570.7885,-71132.7393,-73469.8308,-79164.8564,-85725.0521,-74177.6188,-78142.6090,-77325.5518,72037537.7455,72005206.1643,72034664.8366,72022470.4410,-78368.2659,72019098.4669,1165.9644,3245.9437,2369.2123,-5412.2285,-2049.5091,0.0000,-3241.4644,5973.1004,5072.9065,6554.5039,6877.3233,4544.3386,0.0000,-5147.5318,2476.5817,-6629.8073,-5774.6080,603.0676,-4133.1760,-4837.4633,372277.3414,350086.4770,364421.7450,361197.9621,366348.1429,369841.4612,362327.4385,367259.1665,-75127565.7920,-75118673.3974,-75144541.8827,-75136052.6425,367798.8963,-75125245.9434,2967.4677,4529.2675,4002.8049,-3459.5293,-5103.2978,0.0000,-4427.3985,1788.7848,3140.7440,1986.2345,-878.0900,3679.8224,0.0000,4348.1418,2789.3841,362.4484,-3660.9089,-5355.0797,-5336.3210,-990.7602,148231.0032,141641.9089,144397.8911,150359.9023,148588.7370,139431.7957,140150.0373,147317.3737,-31028645.9498,-31048132.4986,-31041503.4729,-31033009.5035,145924.0827,-31037130.7526,
18000.000,2533.1600,-4164.2811,1774.4130,4466.7126,4057.6254,0.0000,6616.9650,-4506.9078,-881.9365,-3387.2624,2341.3593,-2279.6766,0.0000,575.7364,-5873.0026,797.1398,3638.1633,-5253.0992,4938.7453,-1893.0939,-186695.2682,-157374.9200,-164411.8060,-168943.8117,-174236.3691,-164137.9666,-167554.8403,-169008.9237,89029877.4835,88994342.0962,89029943.1654,89020310.7552,-168057.6274,89010428.1977,-1693.5327,1162.6171,-4893.6606,5160.5153,-2421.7777,0.0000,773.8089,-2608.5614,-4018.3916,-4070.7213,-4994.8916,-3524.3113,0.0000,6849.2550,-2145.4959,5134.3369,3564.4585,3489.5585,1361.7826,4664.0541,335329.5108,321195.6816,332149.5194,329110.3229,335354.7841,338123.9583,331090.9799,336887.6546,-53840190.1175,-53834188.8286,-53850668.1519,-53847122.4077,336511.6252,-53838308.5076,-6228.7518,-5384.4864,-4553.9609,-907.3907,5024.5785,0.0000,1835.1574,-4457.6851,-5453.7987,-4470.0131,-4225.9931,-5160.4328,0.0000,-398.4390,2728.5488,-4449.6189,4555.2748,2508.3315,4590.1106,4688.2062,147918.1021,141421.6509,143538.4376,150969.7383,147025.7223,137884.9661,142513.3470,144426.3062,-31019191.6208,-31029715.0729,-31033026.4419,-31025273.3297,145864.1842,-31025155.2938,
21600.000,1858.2188,3995.0929,1510.1802,-4526.8748,-3635.9070,0.0000,-6469.8970,5296.0707,5166.4195,5481.1777,-1246.4770,6286.4490,0.0000,-2162.7973,2727.3269,-4011.1559,-6446.0180,3969.8699,-6794.7860,-2514.4284,-264288.1149,-233753.6464,-244941.2590,-247657.8853,-251276.0475,-243228.6178,-246673.3005,-246249.4962,99910856.9457,99874569.5555,99910805.7016,99903198.5275,-247068.7278,99890680.9403,3442.4995,-4905.3968,6368.9907,-2287.1605,5604.1026,0.0000,1508.2677,-1815.5878,2470.0102,507.5902,202.3601,1631.4721,0.0000,-5292.8139,-508.4930,-1663.9402,-780.5939,-4998.7932,758.0930,-3624.8214,277088.7510,271509.6265,278548.6693,275735.3498,283858.8049,284789.3432,279511.5469,283341.6966,-28882615.6493,-28880730.9644,-28886219.9497,-28884427.1497,283739.3256,-28881631.6456,5713.3823,2749.1344,2214.8718,4645.4456,-1746.5101,0.0000,1900.7829,3939.7440,3710.1107,4196.7887,6819.7257,1412.7146,0.0000,-3840.6330,-6234.3487,5270.1706,-2155.6919,2304.7261,-807.7887,-5290.3468,147573.8242,141229.7174,143290.5965,151123.8599,145211.1395,137018.5489,145639.5065,147377.4609,-31010123.3153,-31010836.1614,-31024246.2661,-31017539.6988,145792.6040,-31013179.6382,
25200.000,-4291.8812,-2807.4137,-3694.5797,3805.8027,2030.9040,0.0000,3778.1546,-4657.7171,-6736.0031,-6302.6560,-2737.7619,-5400.4014,0.0000,3888.7101,515.9380,6288.3646,6336.4195,96.5020,5447.8449,5972.5421,-324479.2795,-295368.4592,-309805.2226,-310392.3826,-310266.5744,-306311.5369,-311390.8319,-311083.2969,103940168.5810,103906107.6819,103937021.1936,103929547.8288,-310355.6062,103919739.4787,-5149.5288,6086.7024,-5643.2630,-2182.2399,-6034.3650,0.0000,-3705.7013,4985.1368,-815.2113,2533.5359,3330.7435,983.5977,0.0000,1376.7955,4519.3684,-1431.5942,-1818.2769,4233.9364,-2290.0329,2478.8936,201527.8015,204106.8991,207058.0748,204482.5861,214934.9611,213352.3858,212786.3151,213233.0556,-1967528.3562,-1969414.4865,-1965241.1844,-1964057.0380,212836.9285,-1967701.4239,-1776.9846,1630.6274,1505.4061,-5309.0245,-2675.6194,0.0000,-4451.4169,-634.8540,761.9511,-1362.1284,-5446.9264,3741.2818,0.0000,5502.8411,5074.9051,-2275.0304,-1829.6195,-5312.9987,-3536.7229,2357.6612,147200.1251,141070.9616,143701.6161,150885.1933,144432.6886,136767.0080,147937.6442,144156.1734,-31001252.7646,-30992260.5519,-31014984.5704,-31008830.3599,145709.3525,-31001203.8035,
28800.000,4045.5443,-103.3374,4798.4960,-2907.9640,1145.6163,0.0000,25.3274,1984.8642,4718.3620,4885.2153,6156.1802,838.8072,0.0000,-5356.6660,-1750.8511,-5576.7156,-3233.4373,-4724.2462,-1570.6782,-6484.9436,-363601.8783,-338229.6229,-354796.9110,-353252.6850,-349869.9504,-349378.9351,-355913.9837,-353144.1857,100847519.6509,100817900.1928,100838961.2889,100830067.7653,-353872.2791,100827377.5456,4589.1826,-4775.3081,2525.2279,5749.2390,4187.0991,0.0000,5503.2667,-5759.5428,-1545.7019,-4328.2022,-3102.7594,-4139.7195,0.0000,2510.3547,-6594.8213,3144.7747,4036.4985,-2649.2339,3812.8150,-903.2903,113684.9342,123193.0584,122324.1372,119926.7018,129383.0393,128474.8530,132006.6085,127807.2895,25059687.0989,25055921.8682,25065622.5029,25065071.1297,128317.6949,25058365.3960,-3260.7809,-4987.4150,-4293.1545,2417.9113,5359.0398,0.0000,4173.5368,-3140.9227,-4691.6676,-2326.6760,849.7416,-5138.7272,0.0000,-3526.8086,-152.9447,-2405.9511,4466.0568,4085.4208,5503.2756,2119.9783,146798.9456,140951.6531,144639.0440,150286.8230,146822.0963,137105.0945,144700.4475,147213.7496,-30992378.8811,-30974771.7376,-31005023.3607,-30998142.8075,145614.4410,-30989227.8069,
