sl_10_86400_20311220 Coordinates.csv
2031/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:38 2024,
Start: 2031/12/20 07:47:00.00, Stop: 2031/12/21 07:47:00.00,
TIME_UNITS,STARLINK-6215 - X-Coordinate,STARLINK-4537 - X-Coordinate,STARLINK-4298 - X-Coordinate,STARLINK-4299 - X-Coordinate,STARLINK-30406 - X-Coordinate,STARLINK-31271 - X-Coordinate,STARLINK-2175 - X-Coordinate,STARLINK-2594 - X-Coordinate,STARLINK-5043 - X-Coordinate,STARLINK-2009 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6215 - Y-Coordinate,STARLINK-4537 - Y-Coordinate,STARLINK-4298 - Y-Coordinate,STARLINK-4299 - Y-Coordinate,STARLINK-30406 - Y-Coordinate,STARLINK-31271 - Y-Coordinate,STARLINK-2175 - Y-Coordinate,STARLINK-2594 - Y-Coordinate,STARLINK-5043 - Y-Coordinate,STARLINK-2009 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6215 - Z-Coordinate,STARLINK-4537 - Z-Coordinate,STARLINK-4298 - Z-Coordinate,STARLINK-4299 - Z-Coordinate,STARLINK-30406 - Z-Coordinate,STARLINK-31271 - Z-Coordinate,STARLINK-2175 - Z-Coordinate,STARLINK-2594 - Z-Coordinate,STARLINK-5043 - Z-Coordinate,STARLINK-2009 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6506.5408,-3462.3207,-2641.9107,5472.2370,0.0000,5163.9548,3385.4540,5105.8962,-1444.6627,1383.2653,317021.7264,301055.8277,298489.4841,302156.9494,300777.4897,299166.7677,294620.1614,299084.8975,123560145.2138,123534176.7699,123558486.8171,123576552.3200,298906.9538,123579486.2816,-2334.6882,-2344.5006,3633.8474,-515.2796,0.0000,1462.6960,2366.1419,-1749.3199,-5221.1753,4523.9095,225950.3451,222619.4272,217777.1907,222319.7210,231571.3734,226994.2211,223146.7755,224821.5723,212991831.4631,212994698.8910,212994319.0265,212994917.3716,223453.0334,212985333.3184,-134.7060,-5472.4502,-5240.0773,4167.9060,0.0000,4306.7653,5431.4211,-3818.8658,-4289.5294,5024.2462,2224.8913,-185.2809,1953.3402,-1525.5718,4653.9087,419.7152,-9078.0474,736.8826,-66073481.2647,-66089481.8243,-66082048.3343,-66066155.3382,-357.4186,-66074519.4277,
3600.000,6043.7084,6088.2431,605.1122,-2350.3679,0.0000,-6861.2299,-6020.2150,43.3784,3897.6906,-4476.9857,250366.8927,231005.6286,231570.3402,231794.4087,234823.0133,234920.1802,229040.4939,233638.4897,64195704.8123,64169873.2263,64195039.9711,64205583.5019,233565.5964,64215313.3101,-280.7112,-694.8062,-6496.7001,3457.9002,0.0000,455.7146,982.0139,4307.3197,5691.6079,-1328.8256,299281.8484,288058.1563,285695.5517,289410.8604,299854.3272,289788.3145,291448.2286,289756.8328,237775321.1499,237767721.2398,237771217.6692,237777744.4269,291317.1826,237769979.9875,-3351.5875,3126.7618,2233.2642,-5500.2031,0.0000,-342.5191,-3083.6448,5001.1393,347.9500,-5097.5114,3325.2981,2304.8897,2418.0798,352.5637,5626.9314,2673.8143,-7753.6193,7.0111,-66038422.1641,-66053518.7533,-66047101.5790,-66030963.2703,953.3970,-66036334.2540,
7200.000,-3657.2610,-6273.6427,1002.5993,-675.0427,0.0000,5306.0084,5951.4379,-4260.9783,-4467.7106,6514.5443,167026.7978,147701.7998,149974.8540,148779.6627,153784.5982,154836.6164,148314.6142,152935.3017,425987.5678,402839.6927,429105.0030,432376.8151,153269.1945,445323.9152,3490.3548,2518.5921,6459.1300,-6026.9406,0.0000,-2075.6679,-2974.2902,-4977.7493,-3649.8081,-1262.0899,353431.2736,336133.5632,335505.3266,340709.1237,349285.1410,336431.6979,341073.0650,342307.6744,246340367.4462,246322888.3900,246330967.1713,246338179.9447,340684.6401,246336161.2150,4706.1202,1281.0282,2192.9700,3292.9313,0.0000,-3874.7489,-1558.8847,-862.6993,3787.0594,1910.0248,4402.6437,3368.9450,2490.1582,4253.0193,6284.3273,375.1590,-5841.3402,2877.1452,-66003194.8400,-66017439.7252,-66011626.1089,-65996932.6267,2264.0828,-65998116.0743,
10800.000,759.2578,3348.9838,-2846.3733,2490.6435,0.0000,-1415.1590,-2565.1209,4771.5313,4112.0452,-5850.4434,72437.5379,55991.0851,58847.6281,57440.5050,62970.0536,64624.7890,57696.7411,63827.9816,-63398415.3520,-63416607.5175,-63389509.6109,-63390385.6867,63121.2664,-63379809.0997,-6130.6930,-3549.3629,-3499.6978,6360.0579,0.0000,3884.5448,3836.7055,1772.9892,-483.3347,2720.2359,384683.7547,361888.8900,364107.5415,369774.5757,376619.6869,363729.3486,368785.6205,366769.1622,238096279.5943,238070082.9512,238084062.0499,238088629.8228,368386.9701,238092922.6067,-3111.0276,-4860.1671,-5225.1954,995.0470,0.0000,5497.3734,5027.0387,-4219.6386,-5533.5119,2462.0429,5459.4957,4205.4539,2501.3894,7221.4273,6643.6022,-1277.5516,-3327.3333,3134.3709,-65967605.6063,-65981233.7712,-65975383.0247,-65963120.9313,3574.5091,-65959864.8969,
14400.000,1729.7741,1139.9287,4868.4332,-3490.4961,0.0000,-2419.8628,-2228.3247,-2690.8105,-3565.1909,2421.0669,-27165.0012,-38637.3699,-36110.5456,-37756.0356,-31631.9039,-29892.8419,-36830.4045,-32110.4366,-122921577.0187,-122932923.5420,-122906207.9936,-122907015.5249,-31140.2112,-122903957.4038,6677.9565,4383.9997,-509.1047,-3701.9612,0.0000,-5419.8986,-4301.3837,3684.1579,4580.7462,-3721.3179,390848.7601,363707.3493,369688.1775,374683.4120,380003.7977,368146.1321,372827.1745,374120.3346,213599328.4807,213566068.4959,213587548.8503,213589641.0498,372634.1562,213596346.3585,-464.4578,5172.4151,4851.1609,-4674.3048,0.0000,-3494.1499,-4823.1861,4770.5816,3734.2886,-5298.8717,6498.1036,4990.0761,2799.8251,9466.2465,6715.9766,-1990.2093,-164.4096,4940.5048,-65931482.0781,-65944889.4680,-65938077.9569,-65928085.4256,4884.5465,-65921580.7302,
18000.000,-3623.7293,-4603.5582,-5860.7798,4318.0659,0.0000,4429.3346,5458.3310,124.3345,2553.3762,1897.6479,-125168.1656,-130246.1362,-128944.8328,-130958.6926,-123697.0954,-122686.8956,-128866.4248,-122214.2002,-174079492.1159,-174082584.8328,-174058698.3329,-174057996.0533,-123508.2613,-174062847.2948,-4551.0787,-4687.2762,3375.5661,-643.0488,0.0000,5206.2441,3969.9605,-6602.4854,-6402.4599,4634.5263,371422.6666,341626.5028,351814.0267,355287.7856,359017.7340,348838.4805,353100.4766,351870.8171,174515190.2098,174476922.4222,174507154.7432,174510516.8340,353130.5519,174512044.2785,3726.4854,-2056.7357,-1360.5515,5339.1741,0.0000,-853.3830,1049.6030,-246.2513,419.1411,4747.5719,7520.5413,5768.0377,3656.4431,11194.4402,6532.8961,-1934.2677,3724.5404,6309.9214,-65894684.3360,-65908394.7399,-65899368.6040,-65889101.2506,6194.0659,-65883263.5823,
21600.000,5068.1345,5537.6520,4387.9157,-4778.2320,0.0000,-4524.4201,-5586.4517,2475.4420,-238.9774,-4801.5772,-215035.1823,-213026.8977,-213767.6065,-216216.5546,-206970.2126,-207765.5702,-211631.4999,-209492.1698,-213377513.0430,-213371520.0689,-213354047.8680,-213357626.4315,-208090.0159,-213361566.1391,693.5223,3270.6586,-4374.5637,4246.8313,0.0000,-2368.5819,-1833.3669,4095.4047,5377.9942,-4821.2108,327635.4919,297208.9387,311490.3569,312931.3774,314349.4174,306809.7418,311340.3195,312079.8130,123505680.4985,123464748.7514,123503722.3353,123508381.8164,311095.5470,123501909.0303,-4656.6537,-2460.7505,-3041.4630,-2613.5778,0.0000,4608.7605,3469.7860,-4562.6548,-4333.6443,-1207.2620,8528.8436,6556.0772,5192.4915,12513.9468,6334.3308,-1217.5949,8280.9200,6994.7816,-65857113.9885,-65871736.6420,-65858923.4094,-65844272.7518,7502.9391,-65844913.4616,
25200.000,-5624.9377,-4363.9325,-518.7338,3731.1944,0.0000,3840.0676,3530.7272,-4663.2733,-3194.1266,5325.6203,-290756.1672,-281724.8175,-285112.7661,-288025.7113,-277569.4198,-279594.7189,-277958.7656,-277937.0613,-238129035.1717,-238113781.5097,-238106687.9510,-238116701.1801,-279483.0179,-238113317.0877,3026.3910,221.4728,4189.4324,-5522.9159,0.0000,-2083.9868,-2106.4408,1347.9313,-2748.2644,3097.8419,262377.6633,233426.9817,251160.1871,250408.3131,247423.3645,244661.4150,250548.9022,248547.3844,64047484.1918,64006374.3318,64051856.4738,64048514.2268,249187.5018,64042823.4814,2636.3523,5307.5068,5445.1300,-1813.7522,0.0000,-5326.6997,-5461.7401,4473.9290,5462.1979,-3130.9313,9525.1604,7361.7307,7346.9597,13484.0846,8211.0007,104.2922,10530.7257,9469.3942,-65818720.5439,-65834901.1135,-65816585.3384,-65799572.2614,8811.0378,-65806530.3764,
28800.000,4521.8772,2591.8160,-3826.6973,-607.0998,0.0000,-2971.8008,-1108.1746,4477.6296,6151.1533,-4190.4632,-347266.1606,-331989.8041,-338313.2543,-341723.4558,-333126.3810,-333487.7359,-328874.2542,-334558.1732,-246639138.9349,-246615154.4091,-246621232.0686,-246630077.9914,-333120.6627,-246623111.5404,-5126.4798,-4383.3293,-3753.7114,4656.2262,0.0000,5688.9834,5805.4985,-4844.5610,261.6097,583.5481,180011.1070,154468.5977,174609.1058,171814.1304,166845.7994,166379.0020,172921.3476,171717.9792,195221.4875,156376.4999,203547.4663,188072.4574,171335.6836,189675.0291,1028.0462,-4635.8601,-4347.2127,5051.2345,0.0000,2490.2202,3417.0442,374.0502,-3135.3851,5450.4708,10511.9634,8188.8916,9892.8953,14137.8541,12107.8672,2013.2446,8228.4161,9106.4593,-65779504.6816,-65797872.6900,-65772630.2699,-65758854.3947,10118.2347,-65768114.3351,
