sl_20_5400_20310830 Coordinates.csv
2031/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/08/30 07:47:00.00, Stop: 2031/08/30 09:17:00.00,
TIME_UNITS,STARLINK-31069 - X-Coordinate,STARLINK-6302 - X-Coordinate,STARLINK-3246 - X-Coordinate,STARLINK-11193 [DTC] - X-Coordinate,STARLINK-31246 - X-Coordinate,STARLINK-32159 - X-Coordinate,STARLINK-6085 - X-Coordinate,STARLINK-31285 - X-Coordinate,STARLINK-5277 - X-Coordinate,STARLINK-30127 - X-Coordinate,STARLINK-31518 - X-Coordinate,STARLINK-30164 - X-Coordinate,STARLINK-2182 - X-Coordinate,STARLINK-31798 - X-Coordinate,STARLINK-3931 - X-Coordinate,STARLINK-2252 - X-Coordinate,STARLINK-31663 - X-Coordinate,STARLINK-5284 - X-Coordinate,STARLINK-1890 - X-Coordinate,STARLINK-5695 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31069 - Y-Coordinate,STARLINK-6302 - Y-Coordinate,STARLINK-3246 - Y-Coordinate,STARLINK-11193 [DTC] - Y-Coordinate,STARLINK-31246 - Y-Coordinate,STARLINK-32159 - Y-Coordinate,STARLINK-6085 - Y-Coordinate,STARLINK-31285 - Y-Coordinate,STARLINK-5277 - Y-Coordinate,STARLINK-30127 - Y-Coordinate,STARLINK-31518 - Y-Coordinate,STARLINK-30164 - Y-Coordinate,STARLINK-2182 - Y-Coordinate,STARLINK-31798 - Y-Coordinate,STARLINK-3931 - Y-Coordinate,STARLINK-2252 - Y-Coordinate,STARLINK-31663 - Y-Coordinate,STARLINK-5284 - Y-Coordinate,STARLINK-1890 - Y-Coordinate,STARLINK-5695 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31069 - Z-Coordinate,STARLINK-6302 - Z-Coordinate,STARLINK-3246 - Z-Coordinate,STARLINK-11193 [DTC] - Z-Coordinate,STARLINK-31246 - Z-Coordinate,STARLINK-32159 - Z-Coordinate,STARLINK-6085 - Z-Coordinate,STARLINK-31285 - Z-Coordinate,STARLINK-5277 - Z-Coordinate,STARLINK-30127 - Z-Coordinate,STARLINK-31518 - Z-Coordinate,STARLINK-30164 - Z-Coordinate,STARLINK-2182 - Z-Coordinate,STARLINK-31798 - Z-Coordinate,STARLINK-3931 - Z-Coordinate,STARLINK-2252 - Z-Coordinate,STARLINK-31663 - Z-Coordinate,STARLINK-5284 - Z-Coordinate,STARLINK-1890 - Z-Coordinate,STARLINK-5695 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1852.8825,1161.0493,-5362.3935,0.0000,-2378.2579,4104.2826,3825.2821,1680.0510,1460.8888,2754.9155,-2607.4740,-5056.3905,-969.2514,-3980.1540,6114.0618,3328.0016,6097.4327,-5539.2918,267.7019,1570.7691,283805.5852,307121.2856,285866.7794,289112.0698,298136.4412,294820.6465,292352.4862,291841.1968,121637245.5283,121640223.2553,121663469.1733,121647501.8919,291269.2319,121642141.5262,5049.2061,-5954.1659,1002.4205,0.0000,5582.0223,-357.8174,-5574.8285,5913.3735,-5167.1512,5678.6856,3742.6455,194.2255,-5237.2410,-5065.5528,2591.3752,2891.3619,2369.5456,-2594.2399,4842.0474,-6596.3635,-207232.4788,-186098.5933,-195388.9561,-200129.7604,-201511.1677,-198576.1418,-193019.5138,-198589.7439,83988861.4350,83962193.1937,83986711.1202,83968681.5471,-197029.9779,83972437.6396,4344.7456,-3314.9833,4169.9115,0.0000,3095.4972,5494.5107,1486.9272,-2739.0265,-4376.0768,2854.5844,-4922.6157,-4686.9977,4409.7981,2173.7095,-1817.4989,5309.7086,-1889.5696,-3372.6317,-4539.1403,-1286.3657,-81609.1000,-87946.2764,-82320.4977,-85686.2874,-79578.7305,-84344.1333,-93491.9137,-85322.7243,-62088737.1606,-62120524.4355,-62095185.3464,-62091519.1027,-84739.0990,-62099857.8045,
300.000,-73.3277,-473.7812,-3928.0826,0.0000,-665.0106,3743.9887,2561.9653,3352.6094,917.9624,3890.9265,-1377.0123,-4863.8439,-2675.7258,-4764.4447,5874.8363,4935.8630,6732.8488,-6466.7339,1993.6050,-60.4479,288124.3929,311023.5754,289981.8571,293165.4325,302279.1198,298657.7124,296482.5371,295668.6828,119776492.3126,119779490.0247,119802344.5905,119787307.4275,295355.8346,119781373.7624,5952.5777,-6583.7868,2360.0657,0.0000,5150.8045,-2493.1754,-6432.9265,5678.2777,-6358.5895,4181.6642,5277.8990,2312.5647,-5576.5985,-3447.1702,1117.9245,1634.7749,931.9532,-2232.8196,3611.6390,-6358.4016,-201408.1916,-179646.4246,-189105.3245,-193662.1219,-195347.7286,-192394.9391,-186885.1029,-192321.5458,86626471.1245,86599452.4083,86624824.3355,86606657.0571,-190885.8357,86609966.3715,3518.8856,-2050.8984,5111.5326,0.0000,4404.1324,5189.9777,-41.0308,-1339.6200,-2586.6046,3916.0581,-3908.9116,-4308.7795,3096.0857,3408.5953,-3413.7975,4539.7598,-378.7416,-1400.6780,-5206.3375,-2686.4765,-81513.4303,-87888.8481,-82269.1936,-85716.2238,-79500.5853,-83975.7268,-93433.2660,-85629.3525,-62091064.9582,-62122382.3318,-62097700.1533,-62093704.6095,-84652.3055,-62102071.5539,
600.000,1686.7713,-2044.1142,-2120.3701,0.0000,1152.4761,3063.5444,1048.9463,4658.6880,315.0484,4686.9050,-40.4552,-4234.8662,-4092.6756,-5090.7939,5066.5287,6070.7760,6676.8518,-6741.4909,3541.8791,-1709.0210,292325.4096,314789.4684,293968.9513,297092.8063,306291.3135,302336.2215,300483.4010,299334.1186,117858555.6558,117861588.5381,117884020.4249,117869897.5334,299312.8688,117863426.2508,6296.4490,-6577.2574,3531.0775,0.0000,4220.3735,-4379.5042,-6664.9529,4848.2523,-6897.1637,2281.5775,6252.0342,4199.6679,-5387.7682,-1464.7403,-499.6574,262.5270,-597.6243,-1665.3502,2019.1670,-5507.6799,-195491.7122,-173112.9882,-182738.1841,-187088.1325,-189097.0774,-186127.9865,-180664.0265,-185866.8438,89222861.3231,89195491.2253,89221704.8998,89203444.9975,-184656.9271,89206274.6212,2313.8728,-565.3029,5491.4212,0.0000,5216.5038,4315.7681,-1564.5988,216.5352,-519.5150,4557.5759,-2435.0358,-3463.0681,1448.8815,4256.8677,-4637.5950,3278.5386,1174.8962,718.0149,-5244.2861,-3795.3951,-81418.3055,-87831.1640,-82222.3619,-85736.7274,-79424.8548,-83613.2621,-93370.3276,-85858.0819,-62093397.7075,-62124233.7247,-62100215.8859,-62095915.8325,-84565.4474,-62104285.2782,
900.000,3264.4303,-3409.2299,-125.9485,0.0000,2890.4156,2121.8404,-579.8859,5470.2902,-313.4520,5071.7640,1272.9315,-3222.5430,-5091.5551,-4934.1376,3780.6279,6612.7789,5936.1941,-6342.5873,4738.5342,-3222.5623,296406.5762,318417.2869,297826.3187,300895.2217,310171.1820,305851.9124,304353.2394,302854.8341,115884348.3764,115887431.6604,115909409.9756,115896183.2310,303138.5759,115889211.8492,6039.4378,-5928.5990,4400.0311,0.0000,2895.6779,-5823.6540,-6254.8464,3500.4060,-6726.1377,164.4013,6551.5849,5669.6199,-4675.4625,678.9370,-2109.0463,-1101.2486,-2077.4474,-921.6710,244.3063,-4133.9829,-189485.4102,-166501.1818,-176290.3939,-180409.3532,-182762.0030,-179777.3282,-174358.9872,-179248.2192,91776792.4516,91749070.7763,91776112.6789,91757802.6936,-178345.9836,91760122.9696,859.4794,981.4004,5268.0328,0.0000,5441.4082,2967.6091,-2920.1556,1747.3020,1603.3958,4710.4508,-673.9887,-2241.2175,-354.4020,4622.4843,-5356.1649,1662.3420,2595.5562,2761.3544,-4648.4414,-4493.4414,-81323.7103,-87773.2234,-82179.9266,-85745.0005,-79351.5159,-83260.6776,-93303.1178,-85984.8037,-62095735.3548,-62126078.5630,-62102732.4803,-62098151.5765,-84478.5245,-62106498.9775,
1200.000,4516.7912,-4449.1379,1852.7839,0.0000,4368.6578,998.9060,-2177.9759,5712.4847,-931.0711,5009.5099,2439.4365,-1914.1981,-5587.5887,-4314.4607,2152.9561,6500.5466,4588.8844,-5318.1701,5443.0118,-4458.5119,300365.8829,321905.4148,301552.2765,304574.5313,313916.9429,309200.8442,308090.2704,306249.7139,113854810.1606,113857959.0948,113879453.4283,113867102.7021,306831.2551,113859670.2768,5198.0340,-4695.4525,4875.8142,0.0000,1317.5516,-6677.5674,-5249.1010,1768.1405,-5863.6658,-1963.2149,6136.5684,6577.9069,-3496.0700,2763.1627,-3554.2706,-2337.2016,-3369.4317,-50.8147,-1518.3079,-2376.4112,-183391.7033,-159813.9373,-169764.8466,-173627.8788,-176345.3323,-173344.7879,-167972.7294,-172493.6226,94287045.1392,94258972.4101,94286827.7638,94268507.7046,-171955.7731,94270292.2079,-687.5438,2421.8926,4465.8582,0.0000,5053.6659,1293.4271,-3962.5314,3073.2915,3553.7801,4358.2975,1166.6390,-775.6289,-2119.5740,4464.0972,-5491.8466,-133.8698,3722.4508,4514.9727,-3490.2426,-4705.5049,-81229.6302,-87715.0254,-82141.8030,-85737.6091,-79280.5466,-82923.0908,-93231.6541,-85994.2112,-62098077.8441,-62127916.7979,-62105249.8722,-62100410.6772,-84391.5371,-62108712.6517,
1500.000,5334.1357,-5075.0612,3618.2843,0.0000,5429.3437,-210.4714,-3599.2145,5370.1321,-1500.1321,4502.5614,3352.3680,-424.3928,-5546.7697,-3294.1667,349.1389,5738.7025,2775.6443,-3779.4876,5564.8241,-5297.2483,304201.3710,325252.2986,305145.2033,308133.4834,317526.8717,312379.8140,311692.7691,309537.6148,111770907.1157,111774136.9347,111795117.4073,111783620.8186,310389.2638,111775767.6663,3846.0150,-2994.0850,4901.2764,0.0000,-352.3736,-6854.0394,-3751.0465,-172.1226,-4400.8587,-3894.1952,5046.3580,6836.0478,-1953.4216,4572.1329,-4690.5078,-3341.1235,-4351.9315,881.4282,-3079.9994,-409.0789,-177213.0556,-153054.2199,-163164.4672,-166746.7499,-169849.9289,-166831.9468,-161508.0381,-165633.9134,96752420.8059,96723998.2742,96752651.0540,96734358.4164,-165489.0990,96735583.9192,-2160.5545,3600.2688,3172.8265,0.0000,4096.8171,-522.8503,-4580.4806,4039.1637,5121.9704,3538.7549,2869.3184,774.3940,-3656.9735,3799.6152,-5029.9704,-1915.6283,4428.1665,5795.2281,-1909.0815,-4408.8098,-81136.0513,-87656.5693,-82107.8982,-85710.4411,-79211.9258,-82607.0126,-93155.9525,-85880.6572,-62100425.1170,-62129748.3842,-62107767.9969,-62102692.0053,-84304.4852,-62110926.3009,
1800.000,5649.3421,-5236.7548,4997.7237,0.0000,5953.9289,-1404.4108,-4711.0524,4488.0093,-1982.9360,3592.0209,3931.5487,1114.7686,-4987.3176,-1971.8518,-1452.0444,4398.0293,684.7557,-1888.1188,5075.7190,-5653.4412,307911.1335,328456.4475,308603.5400,311575.6688,320999.3031,315386.9940,315159.0685,312735.8895,109633631.3099,109636957.2032,109657394.5152,109646728.6613,313811.0185,109638496.1046,2107.9250,-988.2071,4460.2933,0.0000,-1948.1668,-6336.0291,-1909.7799,-2119.1581,-2491.4948,-5441.2949,3396.1386,6420.6517,-189.4543,5917.3591,-5398.3345,-4032.5016,-4930.9798,1797.0621,-4278.1499,1576.0213,-170951.9770,-146225.0262,-156492.2112,-159770.5256,-163278.6924,-160240.1749,-154967.7377,-158700.4345,99171742.2349,99142971.8867,99172404.8301,99154174.6229,-158948.7987,99154821.0507,-3401.2071,4389.0838,1530.9076,0.0000,2678.3954,-2281.7881,-4708.2632,4531.9154,6139.8960,2339.5679,4232.7657,2240.0160,-4802.0651,2704.2323,-4020.3469,-3490.4168,4633.0309,6468.5065,-96.1626,-3635.2376,-81042.9602,-87597.8543,-82078.1110,-85658.7793,-79145.6336,-82320.4406,-93076.0270,-85648.0595,-62102777.1131,-62131573.2804,-62110286.7895,-62104994.4686,-84217.3687,-62113139.9249,
2100.000,5442.8803,-4926.0724,5860.2374,0.0000,5876.8551,-2482.2251,-5406.5395,3164.7090,-2343.3862,2354.7357,4129.8060,2565.2177,-3975.7914,-472.9990,-3076.0618,2608.4677,-1467.7914,161.6169,4015.3573,-5484.7897,311493.3163,331516.4349,311925.7897,314905.2183,324332.6316,318222.7865,318487.5608,315859.1301,107444000.2999,107447437.3802,107467302.8601,107457443.0292,317094.9954,107448873.1598,147.3200,1127.0959,3581.2404,0.0000,-3316.0783,-5178.1964,94.8313,-3867.9529,-335.0285,-6455.5266,1364.2793,5375.6775,1629.0881,6657.5838,-5596.3393,-4360.4141,-5049.0353,2612.1799,-4993.3906,3387.5038,-164611.0218,-139329.3833,-149751.0637,-152705.9651,-156634.5565,-153570.7639,-148354.6905,-151722.8771,101543854.1348,101514738.6969,101544933.3169,101526798.0952,-152337.7422,101526848.4759,-4276.5520,4703.1277,-279.3712,0.0000,958.0921,-3790.7556,-4332.3375,4493.9735,6498.9293,889.3211,5096.0506,3461.4901,-5432.8662,1302.0752,-2572.2509,-4688.7379,4313.9522,6464.8195,1728.4123,-2468.0673,-80950.3441,-87538.8796,-82052.3323,-85577.5918,-79081.6514,-82072.6567,-92991.8905,-85309.0349,-62105133.7698,-62133391.4488,-62112806.1848,-62107317.0123,-84130.1879,-62115353.5239,
2400.000,4743.1116,-4176.7180,6129.6355,0.0000,5194.0945,-3352.5182,-5614.4290,1541.3813,-2549.1523,897.1630,3935.9931,3795.2384,-2618.8036,1061.7232,-4369.4362,545.9211,-3460.7047,2162.8878,2489.0414,-4797.2839,314946.1188,334430.8982,315110.5184,318126.1177,327525.3120,320890.7475,321676.6979,318918.1791,105203056.6469,105206619.9172,105225885.5702,105216805.9368,320239.7313,105207941.3975,-1848.8460,3144.5343,2336.0646,0.0000,-4329.4641,-3500.5342,2069.5661,-5231.2904,1844.7425,-6840.8816,-827.5392,3807.5854,3326.4085,6714.0624,-5250.8571,-4306.3672,-4690.6155,3244.5285,-5161.6970,4852.9337,-158192.7873,-132370.3475,-142944.0370,-145562.6278,-149920.4883,-146825.2073,-141671.7959,-144727.5842,103867623.6918,103838166.6365,103869103.2354,103851093.1392,-145658.8311,103850533.5460,-4693.1032,4508.5010,-2058.9811,0.0000,-870.2013,-4885.2046,-3492.7099,3929.7695,6161.0078,-656.3574,5357.5021,4305.7641,-5482.4540,-247.8006,-843.1255,-5382.2250,3506.9488,5784.6989,3342.7039,-1033.3344,-80858.1908,-87479.6443,-82030.4453,-85462.1459,-79019.9611,-81873.4958,-92903.5539,-84883.4953,-62107495.0225,-62135202.8565,-62115326.1170,-62109658.6202,-84042.9427,-62117567.0978,
