sl_10_5400_20310816 Coordinates.csv
2031/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/08/16 07:47:00.00, Stop: 2031/08/16 09:17:00.00,
TIME_UNITS,STARLINK-5870 - X-Coordinate,STARLINK-30890 - X-Coordinate,STARLINK-32256 - X-Coordinate,STARLINK-5774 - X-Coordinate,STARLINK-30539 - X-Coordinate,STARLINK-5143 - X-Coordinate,STARLINK-2383 - X-Coordinate,STARLINK-5275 - X-Coordinate,STARLINK-4526 - X-Coordinate,STARLINK-1378 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5870 - Y-Coordinate,STARLINK-30890 - Y-Coordinate,STARLINK-32256 - Y-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-30539 - Y-Coordinate,STARLINK-5143 - Y-Coordinate,STARLINK-2383 - Y-Coordinate,STARLINK-5275 - Y-Coordinate,STARLINK-4526 - Y-Coordinate,STARLINK-1378 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5870 - Z-Coordinate,STARLINK-30890 - Z-Coordinate,STARLINK-32256 - Z-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-30539 - Z-Coordinate,STARLINK-5143 - Z-Coordinate,STARLINK-2383 - Z-Coordinate,STARLINK-5275 - Z-Coordinate,STARLINK-4526 - Z-Coordinate,STARLINK-1378 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5094.0580,-1242.6715,4916.8506,-2063.7881,-263.0651,-957.3828,5408.3853,3536.6485,-1578.1744,-4345.3770,-292400.7632,-284840.2210,-293152.6948,-291108.4820,-282675.7783,-285151.7559,-286269.3549,-287371.0327,120773026.2104,120758753.3561,120753338.6184,120757960.3755,-288260.5233,120757238.8593,-3273.3530,-4909.7922,4559.2887,-6218.4209,6798.7265,-6408.8930,2844.9602,-1293.4773,5661.1231,599.9312,247323.1435,260056.5346,267349.9667,262000.9643,258557.4455,262170.6753,268168.1134,263938.4172,67485334.3810,67499222.1238,67497386.8025,67498694.8428,264543.5316,67492307.1987,3359.3008,4694.9066,-1172.0178,-2270.3846,-1187.4960,-2384.4349,2884.6509,-5823.5422,3461.4269,-5350.6487,106076.4715,102614.6965,107436.0827,104087.9640,110175.9491,105346.5809,96246.3840,106430.2118,-53094430.6647,-53061155.6787,-53099258.1885,-53091280.3121,105003.0480,-53083498.1477,
300.000,-5303.1570,-3226.4151,5717.9855,-3612.6901,1284.3812,-2264.0471,6397.8519,1543.4167,-347.6988,-4424.4428,-297487.9550,-290593.8861,-298635.7280,-296606.8949,-288159.8075,-290922.7090,-291772.3191,-292915.4699,119272130.6260,119258080.6503,119252000.3526,119256425.6462,-293803.2810,119256425.7708,-1318.5692,-4065.4330,3630.9171,-5860.9978,6269.1296,-6490.1039,1829.0120,-2012.0376,6551.5246,2645.8583,241122.4507,254024.4155,261333.0051,256172.8002,252415.8341,256119.5040,262000.8169,257388.9054,70107863.7546,70122126.5482,70119567.5081,70120990.6734,258396.9738,70114838.1605,4250.4890,4556.1517,655.7304,-811.2365,-2601.4314,-636.8877,1192.0064,-6454.1364,1873.3822,-4614.1951,105978.1894,102646.6733,107329.9654,103896.4025,110095.8935,105557.2447,96145.0139,106095.7803,-53096777.6937,-53063305.1246,-53101332.3599,-53093491.0074,104930.7458,-53085727.9989,
600.000,-5035.7870,-4908.7156,5925.1899,-4805.2007,2730.3655,-3337.3432,6702.3690,-584.1978,897.3908,-4114.7935,-302443.4965,-296226.8871,-303986.4714,-301965.9975,-293513.0908,-296590.1678,-297143.3831,-298381.6769,117714288.8897,117700445.0358,117693732.6430,117697955.6604,-299215.0013,117698665.9636,778.0100,-2865.0941,2316.3166,-4940.0530,5131.5180,-5924.0909,631.7022,-2608.0924,6765.5183,4414.4066,234818.6805,247874.0959,255198.3645,250248.4980,246160.6719,249959.9953,255719.1349,250800.1895,72697029.7596,72711678.5356,72708364.5069,72709874.1516,252134.2820,72704009.5355,4685.5746,3925.1422,2409.2144,734.7874,-3733.9808,1179.7235,-638.2151,-6397.7335,74.9982,-3381.8909,105879.7671,102683.5418,107219.2234,103713.6583,110013.2921,105762.4283,96047.8206,105670.5675,-53099119.7437,-53065461.1341,-53103394.0796,-53095670.9531,104858.3868,-53087957.8674,
900.000,-4322.3259,-6122.0500,5529.2743,-5536.9581,3944.0092,-4088.6402,6293.2374,-2627.9458,2048.4637,-3432.8101,-307265.3416,-301737.2211,-309202.5083,-307180.4631,-298733.2869,-302153.9964,-302380.1840,-303767.7458,116100242.3761,116086587.4607,116079277.9833,116083296.5800,-304493.2509,116084700.6498,2813.1688,-1420.6244,737.0538,-3535.2350,3501.5311,-4759.2125,-640.2777,-3019.6035,6277.8385,5732.6743,228414.6398,241608.9765,248948.7099,244231.4034,239794.7158,243696.1752,249325.9094,244199.3373,75251596.0310,75266641.1050,75262542.2378,75264109.1090,245758.2492,75258584.9301,4617.9876,2869.9363,3889.8698,2202.0126,-4463.1549,2868.2294,-2394.8841,-5660.0292,-1731.8310,-1785.5655,105781.2061,102725.7078,107103.9298,103542.4304,109928.1681,105958.3621,95954.7848,105181.2371,-53101456.7639,-53067623.5658,-53105443.2269,-53097818.5199,104785.9712,-53090187.7532,
1200.000,-3231.7530,-6743.8152,4583.2693,-5748.2512,4813.5054,-4460.7338,5219.1323,-4380.4245,3007.1337,-2428.2833,-311951.5048,-307122.9914,-314281.4776,-312244.4068,-303818.1148,-307613.8528,-307480.4209,-309068.2066,114430759.2989,114417275.7372,114409405.6807,114413221.6877,-309635.6559,114415297.8815,4588.0960,136.1995,-954.4548,-1774.5245,1541.8174,-3105.7248,-1871.5202,-3194.3121,5137.3843,6473.8783,221913.1752,235232.6861,242586.7588,238124.3037,233320.7724,237332.3106,242824.0289,237605.7801,77770342.6730,77785793.7319,77780881.6774,77782476.2938,239271.7194,77777344.4137,4054.9841,1504.4846,4930.2106,3433.0666,-4710.6497,4245.3146,-3875.8665,-4318.6121,-3344.5811,3.2669,105682.5076,102773.6264,106984.1664,103386.0442,109840.5437,106140.1333,95865.8888,104660.3784,-53103788.7058,-53069792.2807,-53107479.6943,-53099932.0891,104713.4988,-53092417.6562,
1500.000,-1864.9729,-6709.1214,3195.0821,-5428.6217,5256.0400,-4431.6038,3599.7024,-5666.0363,3693.2178,-1181.7039,-316500.0617,-312382.4049,-319221.0750,-317151.3978,-308765.3542,-312968.8111,-312441.8561,-314273.8089,112706634.3445,112693304.1757,112684911.4855,112688531.0104,-314639.9031,112691252.1856,5927.8934,1665.5627,-2589.8141,177.5426,-554.3742,-1125.0089,-2948.0857,-3096.3217,3461.8835,6570.1007,215317.1716,228749.1288,236115.2808,231929.0297,226741.6967,230872.8396,236216.4262,231029.6333,80252066.8422,80267932.9317,80262180.9226,80263774.0183,232677.5864,80259085.1006,3056.8790,-23.6128,5412.8182,4295.9651,-4449.9337,5161.7018,-4911.4591,-2515.5011,-4583.0967,1791.7139,105583.6733,102827.8079,106860.0232,103248.5061,109750.4400,106301.4634,95781.1166,104143.7469,-53106115.5234,-53071967.1422,-53109503.3880,-53102010.0823,104640.9698,-53094647.5765,
1800.000,-345.6163,-6017.8741,1514.7196,-4616.5904,5225.4622,-4014.7165,1611.4628,-6359.0770,4050.7462,201.6245,-320909.1497,-317513.7634,-324019.0543,-321894.6185,-313572.8471,-318216.7855,-317262.3159,-319371.7079,110928688.2939,110915493.2064,110906617.2088,110910050.9196,-319503.7408,110913384.1853,6699.0443,3032.1101,-4001.4590,2135.4787,-2582.1051,986.6531,-3767.6042,-2712.0714,1425.0436,6018.8769,208629.5509,222162.5461,229537.0961,225645.9282,220060.3905,224322.2043,229506.0781,224470.9387,82695583.3215,82711872.8349,82705255.7647,82706818.8045,225978.7923,82702621.7247,1730.6981,-1549.1801,5283.3473,4698.3040,-3708.9506,5518.2933,-5383.5264,-442.8497,-5309.6130,3386.5566,105484.7046,102888.8222,106731.5985,103134.4573,109657.8769,106434.5843,95700.4540,103667.0015,-53108437.1728,-53074148.0164,-53111514.2299,-53104050.9990,104568.3842,-53096877.5140,
2100.000,1190.9942,-4735.1462,-282.1522,-3394.8410,4717.1746,-3256.2415,-531.8452,-6396.8593,4051.7270,1600.2460,-325176.9686,-322515.4415,-328673.2281,-326467.2739,-318238.4985,-323353.7597,-321939.6912,-324346.0693,109097767.6314,109084688.9888,109075370.3265,109078633.7055,-324224.9802,109082540.2096,6823.0992,4116.8470,-5039.7655,3910.6142,-4344.5439,3017.8141,-4248.4691,-2054.6493,-761.9212,4882.6899,201853.2708,215477.5998,222855.0750,219273.2671,213279.8010,217684.5399,222696.0032,217919.9974,85099725.0863,85116445.7544,85108940.2549,85110446.0251,219178.3265,85106787.2057,218.7700,-2907.5556,4556.4215,4597.0510,-2567.2748,5276.6383,-5238.3890,1677.3024,-5443.6005,4615.4931,105385.6030,102957.3009,106598.9987,103048.9295,109562.8733,106530.3766,95623.8882,103262.3656,-53110753.6125,-53076334.7716,-53113512.1581,-53106053.4642,104495.7420,-53099107.4688,
2400.000,2609.8150,-2984.7391,-2012.5692,-1881.6167,3769.7168,-2229.8095,-2602.0776,-5785.9321,3697.7295,2887.1297,-329301.7817,-327385.8447,-333181.4696,-330863.3458,-322760.2772,-328372.9438,-326471.9386,-329179.0274,107214744.1420,107201763.0080,107192043.5718,107195157.1216,-328801.4958,107199591.8904,6284.9872,4827.2477,-5588.9707,5329.3267,-5672.0302,4763.1021,-4337.5820,-1165.4563,-2872.1623,3281.5378,194991.3234,208699.4795,216072.1365,212806.7630,206402.9199,210963.2009,215789.2614,211358.7576,87463343.8618,87480502.7431,87472087.2602,87473510.5385,212279.2241,87470433.2064,-1316.6462,-3952.5221,3314.0324,4003.0481,-1147.8897,4462.9082,-4492.5344,3617.2296,-4970.2017,5345.9293,105286.3700,103033.9343,106462.3380,102996.7904,109465.4472,106578.9993,95551.4081,102955.6848,-53113064.8035,-53078527.2790,-53115497.1288,-53108016.2864,104423.0433,-53101337.4408,
