sl_10_86400_20310129 Coordinates.csv
2031/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:34 2024,
Start: 2031/01/29 07:47:00.00, Stop: 2031/01/30 07:47:00.00,
TIME_UNITS,STARLINK-1682 - X-Coordinate,STARLINK-5944 - X-Coordinate,STARLINK-6264 - X-Coordinate,STARLINK-30254 - X-Coordinate,STARLINK-2448 - X-Coordinate,STARLINK-4524 - X-Coordinate,STARLINK-4454 - X-Coordinate,STARLINK-5433 - X-Coordinate,STARLINK-4566 - X-Coordinate,STARLINK-5709 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1682 - Y-Coordinate,STARLINK-5944 - Y-Coordinate,STARLINK-6264 - Y-Coordinate,STARLINK-30254 - Y-Coordinate,STARLINK-2448 - Y-Coordinate,STARLINK-4524 - Y-Coordinate,STARLINK-4454 - Y-Coordinate,STARLINK-5433 - Y-Coordinate,STARLINK-4566 - Y-Coordinate,STARLINK-5709 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1682 - Z-Coordinate,STARLINK-5944 - Z-Coordinate,STARLINK-6264 - Z-Coordinate,STARLINK-30254 - Z-Coordinate,STARLINK-2448 - Z-Coordinate,STARLINK-4524 - Z-Coordinate,STARLINK-4454 - Z-Coordinate,STARLINK-5433 - Z-Coordinate,STARLINK-4566 - Z-Coordinate,STARLINK-5709 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3313.8063,5045.6294,-6331.0860,5526.4998,4651.2725,165.6696,907.7159,-2803.1012,5175.6675,6180.3856,303063.7998,277329.4197,295821.0318,294781.9528,287363.3392,288433.4248,288421.6158,290030.8057,-160772855.7096,-160772984.0116,-160751347.5205,-160773564.7143,291060.0383,-160763216.7615,3847.3281,-1475.5173,2285.0996,-3731.1781,-141.7044,-6740.7437,-342.4559,-5475.8782,-4353.7414,2397.2265,261476.7995,241396.0166,244294.9680,249533.2270,254302.0163,250746.5057,244350.3767,246746.0888,-95197044.5707,-95220330.9298,-95212832.2982,-95208383.9602,247254.6358,-95210574.7529,-4235.4333,4492.4473,1551.2187,1579.1796,5043.9415,-683.3855,6855.8782,-3106.2208,1475.9165,1880.1643,94387.1020,91993.8742,94865.9881,91929.2856,97746.1585,91989.3930,83580.9100,93748.3499,-39188674.5760,-39153713.6107,-39185729.9915,-39172699.0310,92355.5329,-39176783.1750,
3600.000,-2524.7081,-2655.4733,5030.2322,-2054.3399,-5762.9242,1887.6783,359.3492,4568.6465,-5506.6495,-6618.3129,226772.3906,206455.4951,223496.7018,220987.0659,215376.8906,220282.5550,216621.8134,220572.0023,-130550762.1960,-130552328.2573,-130528210.5438,-130554064.1541,219707.4896,-130542014.6163,-3811.5385,4873.9172,-4198.1606,4858.9360,3330.0609,5183.5039,-4766.7836,4982.7950,1828.5329,-76.2034,329260.9814,303178.9289,307977.1448,310728.6452,319400.0178,313132.5580,309809.7257,312915.7100,-133566904.9616,-133595895.8125,-133576640.6045,-133585190.0722,312330.8155,-133580676.7963,4762.6720,-4138.9134,2184.0638,-4383.1929,-1709.4994,-3940.5302,-5029.4096,-1326.3366,3773.2018,1915.8047,95182.4024,92637.4330,95529.3074,92063.4088,98705.2083,95684.3569,84444.3379,91985.6361,-39195235.1546,-39160271.0094,-39186027.9444,-39183230.0916,93427.7603,-39182938.9360,
7200.000,6141.9071,188.7262,-1508.2988,-2438.2785,4373.4965,-4087.2001,-3176.1268,-4488.5685,1382.5259,4452.6266,135895.8333,122577.0312,137011.7948,131626.7298,129422.3985,137916.0469,130652.2715,133514.9225,-91429779.0239,-91429963.7207,-91410557.6505,-91429773.6275,134320.0836,-91421636.4514,2430.2674,-6812.5369,4983.3632,-4938.0344,-4487.1117,-795.3905,6160.2852,-1912.9515,714.2357,-2782.3721,375279.2563,345004.6240,352015.9091,354393.9556,364198.0638,355407.8565,355002.5432,357021.4786,-162780675.1999,-162816168.2715,-162785449.9019,-162804911.1061,357420.3663,-162795144.3758,-227.9628,1198.1369,-4546.6211,4070.8975,-2820.8299,5335.6682,153.7692,4851.5077,-6751.2342,-4471.1308,95951.7607,93284.6821,95621.2893,95512.3988,99301.1930,93803.6237,85903.7589,96069.5769,-39200975.8017,-39167314.0548,-39185776.6804,-39193714.4014,94491.8597,-39189071.0953,
10800.000,-4695.5708,2021.6914,-2692.1860,5588.8761,-454.8085,5448.8946,3835.2034,3733.2325,4075.1156,-1082.3376,36543.7504,31107.3759,41832.8389,35613.3631,35136.1868,44548.7632,36149.0530,41104.1652,-46089750.1383,-46085567.9961,-46076596.7514,-46083026.0181,40362.4184,-46081737.8884,886.6440,6137.3745,-4939.3501,3867.5144,4217.1870,-3228.6908,-3242.0160,-2564.5899,-283.7106,5446.0819,396571.8320,364320.7330,373681.9819,376807.8010,385869.2809,377119.3637,377031.8141,380042.4591,-180848667.7766,-180890275.9266,-180851958.9738,-180874653.7195,379644.0124,-180864088.1896,-4570.4610,2470.2924,4002.1920,-898.9044,5394.5044,-2416.2046,4773.9606,-5195.5222,5581.9399,4074.6367,96696.9890,93938.8937,95402.3817,98640.4641,99547.3273,91514.9951,87965.6683,93990.6296,-39205921.8847,-39174726.6621,-39186000.9660,-39203145.5327,95547.7540,-39195179.6649,
14400.000,371.3627,-4100.9778,5590.2035,-6079.1024,-4011.9091,-4116.8771,-528.4821,-2809.6780,-6417.5997,-1903.2558,-64629.5372,-62084.5771,-56052.8675,-62096.8828,-61272.2545,-52178.6458,-60675.6248,-57020.3210,2366490.0903,2377726.1607,2373562.0565,2379675.8203,-56154.0726,2374910.4839,-4845.1482,-3128.3262,3954.2146,-1218.3906,-3561.5060,4772.4296,-759.8031,5930.5255,-2392.4080,-6547.1442,391870.6588,360004.0662,371601.7568,374734.1315,383080.1854,375136.5158,374595.6468,377319.6865,-186544318.2726,-186590488.6397,-186550259.5286,-186566755.7687,377585.9928,-186560675.2683,4469.6983,-4619.1635,-927.2464,-2930.3628,-4296.7752,-2494.1169,-6876.1553,2082.1644,-1035.6058,-1018.2941,97420.0892,94602.3822,95214.1521,100984.3658,99442.7172,90199.3162,90670.6103,98178.1605,-39210148.7009,-39182420.7609,-39187392.2671,-39210657.9503,96595.3668,-39201264.6571,
18000.000,2961.4172,5682.9403,-6139.4912,4303.9083,6398.5222,-122.1591,-4495.3832,1215.5994,4074.6435,3870.6415,-160885.9040,-151046.0784,-150457.6545,-155727.5406,-153361.4727,-145595.3161,-153434.7678,-148148.7428,50625466.2191,50645724.6565,50628787.0153,50640992.2674,-149055.9165,50634755.7443,5895.4454,-671.7141,-1572.6689,-2565.5630,2487.0899,-4143.6135,2103.6870,-6345.1222,3728.0129,5012.6715,361681.6673,332426.7600,345842.0462,348205.0217,356058.3307,348965.6184,348142.4310,351688.6837,-179487410.8430,-179535615.5868,-179499115.1227,-179502593.3216,351384.2183,-179504424.8405,381.3047,3883.9535,-2756.9619,4667.0372,235.0694,5350.1209,4831.6389,2380.2357,-4181.3077,-2726.7700,98123.5114,95276.9730,95387.7277,102750.2840,98983.1774,89699.7335,94096.2309,96153.7696,-39213776.6021,-39190328.6771,-39190198.0323,-39215229.1033,97634.6228,-39207326.0840,
21600.000,-4011.4979,-5867.1138,4691.9104,-1645.6849,-5598.5856,4817.5822,6928.8279,1644.2088,222.8235,-4909.2697,-245869.6499,-230115.3340,-235343.3293,-239434.3913,-234696.4773,-229487.0916,-235882.7885,-233511.1373,95389627.6731,95419841.7053,95392737.5848,95401253.7168,-232402.6382,95400048.8837,-2039.0718,3594.4428,-1958.8828,5879.6666,-279.0710,2775.5947,-299.0893,4092.5802,-1193.6682,-1260.0669,308244.8361,283427.5190,297948.2070,298994.0779,306432.7511,300094.6595,300079.6649,302363.2337,-160169408.6676,-160216478.3714,-160188097.8984,-160179056.2025,302720.9672,-160186608.2139,-4845.0677,-749.8966,4668.6054,-3122.7478,3963.2102,-3879.7518,75.0054,-5296.4615,6808.0582,4661.7212,98810.6035,95964.2649,96155.0343,104055.8708,98238.5174,89890.8238,98300.2307,100075.2651,-39216963.2007,-39198397.5688,-39194379.2723,-39215853.8376,98665.4473,-39213363.9578,
25200.000,3532.5482,3863.5996,-2404.0461,-976.8054,2764.4904,-6653.4867,-4528.5629,-4934.9962,-2399.3485,5145.9068,-314047.5955,-294276.1685,-305205.3335,-307917.5564,-299269.0744,-298332.2888,-301670.0427,-299704.0372,133602642.2821,133642542.7145,133609108.2263,133609391.0087,-300866.7487,133614190.3442,-3764.6216,-4977.3478,5371.0312,-6754.2165,-3112.2759,-1030.4299,-1684.8630,-1001.5890,-3747.0895,-2908.4913,235376.3389,216190.6389,230908.0589,230353.7959,236000.1378,231639.5161,235287.5718,235220.3793,-129919212.8315,-129961762.3577,-129944125.8234,-129932882.6682,234714.7560,-129936057.9417,4116.8030,-2868.6516,-3625.7637,-649.8176,-5469.4233,-770.0431,-4977.0174,4688.8746,-5311.4227,-3551.3116,99486.4883,96665.7940,97586.6202,104964.8289,98323.7180,90704.5234,101944.3125,98467.2058,-39219893.1637,-39206585.4570,-39199776.4918,-39214702.6541,99687.7667,-39219378.2907,
28800.000,-1693.4880,-70.4369,37.1644,3300.8748,111.5151,4543.8900,-617.0896,6687.6925,1079.0067,-4096.1385,-361094.9957,-339470.5635,-355468.0519,-356831.1589,-347036.4890,-347640.5179,-348077.0645,-351347.2015,162658032.4866,162706152.6658,162670543.2187,162668530.8701,-350074.3687,162670436.2985,6310.4193,5083.5245,-6903.8299,4525.0317,6066.0150,-1563.2408,718.9838,-1313.4596,6817.5630,5542.7622,148206.7571,135041.0522,149006.8360,146793.5033,149039.3431,148062.5759,155325.2555,150970.3046,-90811741.5420,-90846623.5801,-90840549.6734,-90833711.8585,151720.3429,-90827765.0011,985.9858,4686.8282,259.0667,3941.3028,3212.9694,4767.9694,6858.8969,-1007.2884,539.4972,90.6060,100160.0050,97383.1493,99572.7303,105510.2984,101722.8614,92113.7531,100012.2939,101780.9927,-39222766.2538,-39214858.4006,-39206201.4402,-39218619.0242,100701.5082,-39225369.0948,
