sl_10_5400_20311124 Contact Analysis.csv
2031/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/11/24 07:47:00.00, Stop: 2031/11/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30519 - MoonARTEMIS1,0.000,2853.319,2853.319,
Contact STARLINK-30519 - MoonARTEMIS1,5049.628,5400.000,350.372,
Contact STARLINK-30519 - MoonARTEMIS2,0.000,2799.329,2799.329,
Contact STARLINK-30519 - MoonARTEMIS2,4993.316,5400.000,406.684,
Contact STARLINK-30519 - MoonIOAGEO,0.000,2847.930,2847.930,
Contact STARLINK-30519 - MoonIOAGEO,5040.828,5400.000,359.172,
Contact STARLINK-30519 - MoonIOAGNO,0.000,2837.469,2837.469,
Contact STARLINK-30519 - MoonIOAGNO,5031.064,5400.000,368.936,
Contact STARLINK-30519 - MoonIOAGNO 0001,0.000,2833.545,2833.545,
Contact STARLINK-30519 - MoonIOAGNO 0001,5024.381,5400.000,375.619,
Contact STARLINK-30519 - MoonIOAGSO,0.000,2842.096,2842.096,
Contact STARLINK-30519 - MoonIOAGSO,5040.618,5400.000,359.382,
Contact STARLINK-30519 - MoonIOAGSO 0001,0.000,2816.352,2816.352,
Contact STARLINK-30519 - MoonIOAGSO 0001,5014.746,5400.000,385.254,
Contact STARLINK-30519 - MoonLRO,0.000,506.243,506.243,
Contact STARLINK-30519 - MoonLRO,5035.242,5400.000,364.758,
Contact STARLINK-30519 - MarsSat1,0.000,1773.541,1773.541,
Contact STARLINK-30519 - MarsSat1,3970.896,5400.000,1429.104,
Contact STARLINK-30519 - MarsSat2,0.000,1773.487,1773.487,
Contact STARLINK-30519 - MarsSat2,3970.890,5400.000,1429.110,
Contact STARLINK-30519 - MarsSat3,0.000,1773.465,1773.465,
Contact STARLINK-30519 - MarsSat3,3970.812,5400.000,1429.188,
Contact STARLINK-30519 - MarsSat4,0.000,1773.530,1773.530,
Contact STARLINK-30519 - MarsSat4,3970.911,5400.000,1429.089,
Contact STARLINK-2343 - STARLINK-31206,0.000,404.624,404.624,
Contact STARLINK-2343 - STARLINK-31206,5322.036,5400.000,77.964,
Contact STARLINK-2343 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2343 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2343 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2343 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2343 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2343 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2343 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2343 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2343 - MarsSat1,1798.065,5331.980,3533.916,
Contact STARLINK-2343 - MarsSat2,1798.035,5331.923,3533.888,
Contact STARLINK-2343 - MarsSat3,1797.960,5331.916,3533.956,
Contact STARLINK-2343 - MarsSat4,1798.061,5332.001,3533.939,
Contact STARLINK-4213 - MoonARTEMIS1,292.973,4147.731,3854.757,
Contact STARLINK-4213 - MoonARTEMIS2,207.914,4070.408,3862.494,
Contact STARLINK-4213 - MoonIOAGEO,289.076,4133.291,3844.215,
Contact STARLINK-4213 - MoonIOAGNO,270.814,4122.667,3851.854,
Contact STARLINK-4213 - MoonIOAGNO 0001,257.148,4098.769,3841.621,
Contact STARLINK-4213 - MoonIOAGSO,259.997,4131.407,3871.410,
Contact STARLINK-4213 - MoonIOAGSO 0001,243.401,4118.069,3874.669,
Contact STARLINK-4213 - MoonLRO,3260.895,4128.261,867.367,
Contact STARLINK-4213 - MarsSat1,0.000,2751.955,2751.955,
Contact STARLINK-4213 - MarsSat1,4787.955,5400.000,612.045,
Contact STARLINK-4213 - MarsSat2,0.000,2751.818,2751.818,
Contact STARLINK-4213 - MarsSat2,4787.812,5400.000,612.188,
Contact STARLINK-4213 - MarsSat3,0.000,2751.947,2751.947,
Contact STARLINK-4213 - MarsSat3,4787.989,5400.000,612.011,
Contact STARLINK-4213 - MarsSat4,0.000,2751.933,2751.933,
Contact STARLINK-4213 - MarsSat4,4787.951,5400.000,612.049,
Contact STARLINK-31206 - STARLINK-1323,3189.827,3821.308,631.481,
Contact STARLINK-31206 - MoonARTEMIS1,0.000,1593.164,1593.164,
Contact STARLINK-31206 - MoonARTEMIS1,3686.682,5400.000,1713.318,
Contact STARLINK-31206 - MoonARTEMIS2,0.000,1541.313,1541.313,
Contact STARLINK-31206 - MoonARTEMIS2,3623.084,5400.000,1776.916,
Contact STARLINK-31206 - MoonIOAGEO,0.000,1585.893,1585.893,
Contact STARLINK-31206 - MoonIOAGEO,3677.692,5400.000,1722.308,
Contact STARLINK-31206 - MoonIOAGNO,0.000,1584.888,1584.888,
Contact STARLINK-31206 - MoonIOAGNO,3668.987,5400.000,1731.013,
Contact STARLINK-31206 - MoonIOAGNO 0001,0.000,1554.576,1554.576,
Contact STARLINK-31206 - MoonIOAGNO 0001,3649.423,5400.000,1750.577,
Contact STARLINK-31206 - MoonIOAGSO,0.000,1571.353,1571.353,
Contact STARLINK-31206 - MoonIOAGSO,3673.043,5400.000,1726.957,
Contact STARLINK-31206 - MoonIOAGSO 0001,0.000,1582.688,1582.688,
Contact STARLINK-31206 - MoonIOAGSO 0001,3659.410,5400.000,1740.590,
Contact STARLINK-31206 - MoonLRO,0.000,510.453,510.453,
Contact STARLINK-31206 - MoonLRO,3669.693,5400.000,1730.307,
Contact STARLINK-31206 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31206 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31206 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31206 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4799 - STARLINK-30563,0.000,5400.000,5400.000,
Contact STARLINK-4799 - STARLINK-3857,0.000,537.418,537.418,
Contact STARLINK-4799 - STARLINK-3857,4846.624,5400.000,553.376,
Contact STARLINK-4799 - MoonARTEMIS1,0.000,2823.525,2823.525,
Contact STARLINK-4799 - MoonARTEMIS1,4792.787,5400.000,607.213,
Contact STARLINK-4799 - MoonARTEMIS2,0.000,2792.811,2792.811,
Contact STARLINK-4799 - MoonARTEMIS2,4729.095,5400.000,670.905,
Contact STARLINK-4799 - MoonIOAGEO,0.000,2816.019,2816.019,
Contact STARLINK-4799 - MoonIOAGEO,4781.228,5400.000,618.772,
Contact STARLINK-4799 - MoonIOAGNO,0.000,2818.880,2818.880,
Contact STARLINK-4799 - MoonIOAGNO,4770.406,5400.000,629.594,
Contact STARLINK-4799 - MoonIOAGNO 0001,0.000,2789.778,2789.778,
Contact STARLINK-4799 - MoonIOAGNO 0001,4752.118,5400.000,647.882,
Contact STARLINK-4799 - MoonIOAGSO,0.000,2809.659,2809.659,
Contact STARLINK-4799 - MoonIOAGSO,4782.640,5400.000,617.360,
Contact STARLINK-4799 - MoonIOAGSO 0001,0.000,2829.619,2829.619,
Contact STARLINK-4799 - MoonIOAGSO 0001,4769.171,5400.000,630.829,
Contact STARLINK-4799 - MoonLRO,0.000,529.079,529.079,
Contact STARLINK-4799 - MoonLRO,4777.869,5400.000,622.131,
Contact STARLINK-4799 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4799 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4799 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4799 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31173 - STARLINK-1323,0.000,5400.000,5400.000,
Contact STARLINK-31173 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31173 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31173 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31173 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31173 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31173 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31173 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31173 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31173 - MarsSat1,1986.553,5400.000,3413.447,
Contact STARLINK-31173 - MarsSat2,1986.594,5400.000,3413.406,
Contact STARLINK-31173 - MarsSat3,1986.453,5400.000,3413.547,
Contact STARLINK-31173 - MarsSat4,1986.568,5400.000,3413.432,
Contact STARLINK-1281 - MoonARTEMIS1,1472.490,5003.993,3531.504,
Contact STARLINK-1281 - MoonARTEMIS2,1420.522,4961.723,3541.201,
Contact STARLINK-1281 - MoonIOAGEO,1469.827,4997.699,3527.872,
Contact STARLINK-1281 - MoonIOAGNO,1458.408,4991.002,3532.594,
Contact STARLINK-1281 - MoonIOAGNO 0001,1453.232,4992.314,3539.082,
Contact STARLINK-1281 - MoonIOAGSO,1457.574,4996.271,3538.697,
Contact STARLINK-1281 - MoonIOAGSO 0001,1438.817,4968.812,3529.995,
Contact STARLINK-1281 - MoonLRO,3249.144,4992.116,1742.973,
Contact STARLINK-1281 - MarsSat1,311.059,3948.485,3637.427,
Contact STARLINK-1281 - MarsSat2,310.984,3948.387,3637.403,
Contact STARLINK-1281 - MarsSat3,310.964,3948.438,3637.474,
Contact STARLINK-1281 - MarsSat4,311.024,3948.489,3637.465,
Contact STARLINK-1323 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1323 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1323 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1323 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1323 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1323 - MoonIOAGSO,0.000,5400.000,5400.000,
