sl_10_5400_20311114 Contact Analysis.csv
2031/11/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/11/14 07:47:00.00, Stop: 2031/11/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31333 - STARLINK-2753,0.000,2915.422,2915.422,
Contact STARLINK-31333 - STARLINK-2753,4417.870,5400.000,982.130,
Contact STARLINK-31333 - MoonARTEMIS1,1645.439,5129.066,3483.627,
Contact STARLINK-31333 - MoonARTEMIS2,1661.846,5143.886,3482.040,
Contact STARLINK-31333 - MoonIOAGEO,1632.545,5121.127,3488.582,
Contact STARLINK-31333 - MoonIOAGNO,1636.530,4068.676,2432.146,
Contact STARLINK-31333 - MoonIOAGNO 0001,1667.304,5148.957,3481.653,
Contact STARLINK-31333 - MoonIOAGSO,1648.966,5121.285,3472.319,
Contact STARLINK-31333 - MoonIOAGSO 0001,1630.820,5115.576,3484.756,
Contact STARLINK-31333 - MoonLRO,1637.850,5131.188,3493.338,
Contact STARLINK-31333 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31333 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31333 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31333 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5582 - STARLINK-3897,0.000,5400.000,5400.000,
Contact STARLINK-5582 - STARLINK-4382,2912.208,3819.409,907.202,
Contact STARLINK-5582 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MoonIOAGNO,0.000,4076.827,4076.827,
Contact STARLINK-5582 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3897 - STARLINK-3450,3274.891,4107.988,833.097,
Contact STARLINK-3897 - STARLINK-4382,2920.184,3708.122,787.939,
Contact STARLINK-3897 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3897 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3897 - MoonIOAGEO,0.000,5400.000,5400.000,
