sl_5_5400_20310403 Distances.csv
2031/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:13 2024,
Start: 2031/04/03 07:47:00.00, Stop: 2031/04/03 09:17:00.00,
TIME_UNITS,Distance STARLINK-31794 - STARLINK-11119 [DTC],Distance STARLINK-31794 - STARLINK-32270,Distance STARLINK-31794 - STARLINK-31181,Distance STARLINK-31794 - STARLINK-31805,Distance STARLINK-31794 - MoonARTEMIS1,Distance STARLINK-31794 - MoonARTEMIS2,Distance STARLINK-31794 - MoonIOAGEO,Distance STARLINK-31794 - MoonIOAGNO,Distance STARLINK-31794 - MoonIOAGNO 0001,Distance STARLINK-31794 - MoonIOAGSO,Distance STARLINK-31794 - MoonIOAGSO 0001,Distance STARLINK-31794 - MoonLRO,Distance STARLINK-31794 - MarsSat1,Distance STARLINK-31794 - MarsSat2,Distance STARLINK-31794 - MarsSat3,Distance STARLINK-31794 - MarsSat4,Distance STARLINK-11119 [DTC] - STARLINK-32270,Distance STARLINK-11119 [DTC] - STARLINK-31181,Distance STARLINK-11119 [DTC] - STARLINK-31805,Distance STARLINK-11119 [DTC] - MoonARTEMIS1,Distance STARLINK-11119 [DTC] - MoonARTEMIS2,Distance STARLINK-11119 [DTC] - MoonIOAGEO,Distance STARLINK-11119 [DTC] - MoonIOAGNO,Distance STARLINK-11119 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11119 [DTC] - MoonIOAGSO,Distance STARLINK-11119 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11119 [DTC] - MoonLRO,Distance STARLINK-11119 [DTC] - MarsSat1,Distance STARLINK-11119 [DTC] - MarsSat2,Distance STARLINK-11119 [DTC] - MarsSat3,Distance STARLINK-11119 [DTC] - MarsSat4,Distance STARLINK-32270 - STARLINK-31181,Distance STARLINK-32270 - STARLINK-31805,Distance STARLINK-32270 - MoonARTEMIS1,Distance STARLINK-32270 - MoonARTEMIS2,Distance STARLINK-32270 - MoonIOAGEO,Distance STARLINK-32270 - MoonIOAGNO,Distance STARLINK-32270 - MoonIOAGNO 0001,Distance STARLINK-32270 - MoonIOAGSO,Distance STARLINK-32270 - MoonIOAGSO 0001,Distance STARLINK-32270 - MoonLRO,Distance STARLINK-32270 - MarsSat1,Distance STARLINK-32270 - MarsSat2,Distance STARLINK-32270 - MarsSat3,Distance STARLINK-32270 - MarsSat4,Distance STARLINK-31181 - STARLINK-31805,Distance STARLINK-31181 - MoonARTEMIS1,Distance STARLINK-31181 - MoonARTEMIS2,Distance STARLINK-31181 - MoonIOAGEO,Distance STARLINK-31181 - MoonIOAGNO,Distance STARLINK-31181 - MoonIOAGNO 0001,Distance STARLINK-31181 - MoonIOAGSO,Distance STARLINK-31181 - MoonIOAGSO 0001,Distance STARLINK-31181 - MoonLRO,Distance STARLINK-31181 - MarsSat1,Distance STARLINK-31181 - MarsSat2,Distance STARLINK-31181 - MarsSat3,Distance STARLINK-31181 - MarsSat4,Distance STARLINK-31805 - MoonARTEMIS1,Distance STARLINK-31805 - MoonARTEMIS2,Distance STARLINK-31805 - MoonIOAGEO,Distance STARLINK-31805 - MoonIOAGNO,Distance STARLINK-31805 - MoonIOAGNO 0001,Distance STARLINK-31805 - MoonIOAGSO,Distance STARLINK-31805 - MoonIOAGSO 0001,Distance STARLINK-31805 - MoonLRO,Distance STARLINK-31805 - MarsSat1,Distance STARLINK-31805 - MarsSat2,Distance STARLINK-31805 - MarsSat3,Distance STARLINK-31805 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,9138.5057,9126.8768,7683.3263,386354.0482,391599.4569,401976.0324,396052.0001,390589.6995,393451.0891,398071.9309,396302.1550,103517712.7530,103573425.8784,103543876.8227,103539586.4095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10022.5595,9437.2273,382720.0380,387609.7347,398312.9055,392357.6116,386958.8610,389710.8293,394141.9759,392596.5944,103511583.1012,103567296.8903,103537748.8942,103533457.7297,13283.2844,391682.5766,396460.6986,407260.2942,401327.8077,395823.7796,398638.7090,403151.0314,401524.3165,103510213.1950,103565926.8295,103536376.8611,103532086.3284,379807.0083,384860.2296,395404.2448,389494.6862,383946.6773,386838.7964,391492.8643,389698.9580,103515049.8495,103570762.1174,103541214.1996,103536924.0933,25592.5441,15830.5167,10097.6650,10303.4759,10521.0891,18250.0319,11700.5743,103529182.6487,103584871.9016,103555398.0260,103551104.4526,25285.5071,23440.0328,19368.4583,17575.1045,17898.3956,19864.4805,103504289.0170,103559977.4824,103530504.4722,103526211.2229,6303.2913,13595.0607,10095.3724,13405.7557,6772.9671,103527229.7603,103582917.8794,103553447.0157,103549153.4334,10688.2937,6336.4785,11506.7803,4559.2259,103526922.9885,103582611.8283,103553139.9261,103548846.1136,6722.1735,17335.6683,7886.6041,103523147.9896,103578835.8101,103549362.3866,103545069.7050,10688.2937,3408.2533,103521677.4795,103577366.0670,103547893.5383,103543600.0730,11148.4523,103517417.8224,103573107.5291,103543636.3683,103539341.7425,103523521.4435,103579209.7729,103549737.7682,103545444.3445,58535.7799,37146.6736,26980.4072,36185.1913,39700.0175,14117.9733,
300.000,0.0000,10680.7501,9671.3810,7507.3202,384435.5462,389580.5898,400159.3025,394360.8091,388526.6463,391655.6882,396004.1957,394039.6763,103514557.3818,103570303.7491,103540923.4789,103536872.5828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9666.8354,8403.5803,381927.9136,386582.8727,397608.7586,391773.1737,386002.9298,389012.1877,393124.5535,391432.6133,103506255.0753,103562002.2461,103532622.8674,103528571.1597,13177.1612,390979.3853,395762.4113,406673.3248,400850.6335,395050.1591,398102.1535,402290.7693,400512.4511,103508395.1818,103564142.5370,103534761.2583,103530709.9067,378742.1325,383582.8888,394432.6018,388637.7789,382744.9257,385868.9418,390182.5687,388274.1776,103509931.2359,103565677.1329,103536297.9504,103532247.1145,25384.8376,15938.8268,10338.3818,10067.7624,10329.2061,18074.5591,11167.9470,103525397.6908,103581121.8436,103551816.3671,103547762.0862,25164.7952,23312.6978,19454.8336,17820.7342,17788.1196,20014.2158,103500688.4170,103556411.8221,103527107.1835,103523053.2228,6247.3975,13684.9901,9844.5099,13401.1413,6907.3643,103523392.4804,103579115.5504,103549813.1009,103545758.8075,10859.2964,6153.3087,11258.8829,4121.5765,103523095.5048,103578819.2844,103549515.8315,103545461.2891,6616.6533,17354.0508,7948.2538,103519636.7098,103575359.4837,103546054.4256,103542001.0311,10859.2964,2966.8044,103518313.4931,103574036.9740,103544732.8524,103540678.7013,11072.7741,103513715.8581,103569440.4916,103540137.6984,103536082.3656,103520111.8184,103575835.1633,103546531.5033,103542477.3293,58423.9821,37262.4174,27416.9824,36052.8677,39303.2518,14022.1188,
600.000,0.0000,11349.4570,10166.8160,7598.3923,382600.2683,387594.6616,398409.3415,392752.3908,386536.6946,389950.5661,393993.2364,391942.8767,103510653.4918,103566423.0001,103537211.1390,103533389.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9996.9397,6578.1286,381503.1225,385928.8406,397259.3919,391563.3729,385408.2983,388706.8335,392489.9603,390730.0018,103501101.5633,103556871.9150,103527660.6790,103523838.5730,12531.2741,389657.3194,394434.1019,405454.4136,399758.3284,393647.6000,396963.4790,400812.5206,398962.8755,103506514.9872,103562285.8296,103533072.9802,103529250.9163,378404.8328,383017.3443,394174.8914,388508.6971,382272.6760,385649.5204,389587.4809,387666.2257,103504577.3174,103560346.7728,103531135.8326,103527314.3166,25174.6598,16036.4588,10587.9645,9833.1695,10164.4243,17893.7239,10733.6441,103521620.0025,103577368.9117,103548231.4625,103544406.4871,25036.3808,23168.4466,19539.3387,18082.8611,17676.8426,20160.1804,103497097.4651,103552845.6655,103523709.0264,103519884.3672,6178.3160,13772.8671,9576.4284,13391.0736,7028.0829,103519556.5143,103575304.3930,103546169.9834,103542344.9899,11033.3857,5979.8958,11004.8412,3703.0841,103519252.9610,103575001.5353,103545866.1601,103542040.9002,6542.9697,17366.2351,8145.8925,103516133.9945,103571881.5776,103542744.5140,103538920.4201,11033.3857,2675.2207,103514966.4816,103570714.7145,103541578.6326,103537753.8064,10905.1933,103510025.3503,103565774.7652,103536639.9665,103532813.9371,103516671.1952,103572419.4151,103543283.7513,103539458.8275,58307.0607,37370.8058,27825.0862,35919.4268,38913.8139,13954.4542,
900.000,0.0000,11014.5768,10423.4648,7910.6195,381058.0815,385856.8299,396936.0259,391434.6269,384834.3814,388552.1572,392248.7316,390239.9416,103506065.5772,103561848.2307,103532804.2906,103529201.4723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10826.1532,4344.5120,381500.5577,385716.7056,397321.0976,391783.1056,385235.0798,388854.8706,392296.7532,390563.3627,103496326.3528,103552109.7890,103523066.1372,103519462.6530,11568.4955,387860.2113,392609.5364,403746.0027,398193.8140,391755.8612,395365.5071,398858.2401,397034.1336,103504415.0627,103560199.2350,103531154.4389,103527550.6765,378839.5585,383222.6389,394676.3873,389152.2393,382576.0816,386231.8072,389761.5558,387936.3162,103499214.4042,103554997.4022,103525954.1179,103522350.8764,24962.0160,16123.0468,10844.9295,9599.9209,10031.5500,17707.5192,10430.7958,103517849.5024,103573613.1012,103544643.2295,103541036.4666,24900.3621,23004.9966,19621.9363,18361.5887,17564.5868,20291.2845,103493516.0884,103549279.0161,103520309.9264,103516703.4757,6095.5413,13858.5274,9289.9708,13375.4639,7119.0855,103515722.1946,103571484.8162,103542517.9939,103538911.2056,11209.1184,5815.3244,10745.6956,3311.0194,103515393.0943,103571156.3944,103542188.6467,103538581.5766,6508.7578,17372.2847,8462.4902,103512639.7123,103568402.0369,103539432.5187,103535826.6330,11209.1184,2595.5764,103511635.5966,103567398.5170,103538430.0297,103534823.4333,10656.9992,103506346.2334,103562110.3605,103533143.1052,103529535.2843,103513185.5906,103568948.6163,103539980.5235,103536373.7482,58185.0446,37471.7639,28205.0849,35784.8929,38532.5669,13913.8710,
1200.000,0.0000,9738.9410,10354.1356,8294.4000,379988.6360,384556.9796,395919.4626,390584.8132,383604.6155,387647.9817,390952.8172,389120.3342,103500935.1468,103556721.0503,103527844.4380,103524448.0871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11742.7901,2831.7092,381927.9740,385965.6891,397803.0869,392438.9062,385496.1498,389468.3587,392553.6637,390951.0075,103492092.7629,103547879.2981,103519002.6033,103515605.7787,10679.7910,385783.7184,390476.1237,401742.5409,396351.1026,389568.1484,393504.0651,396621.4781,394931.0879,103501962.6883,103557750.1234,103528872.8837,103525475.4872,380000.8376,384167.5671,395892.7823,390523.1625,383610.6916,387575.9797,390668.8115,389048.0718,103494070.6474,103549857.2275,103520980.9369,103517583.9798,24746.9130,16198.2421,11107.2928,9368.2608,9935.6560,17515.9357,10281.0194,103514086.1059,103569854.4077,103541051.5870,103537650.9875,24756.8437,22819.7275,19702.5913,18656.6405,17451.3757,20397.4926,103489944.2101,103545711.8776,103516909.8106,103513509.5194,5998.8204,13941.8057,8983.9087,13354.2292,7165.5928,103511889.8632,103567657.2421,103538857.4781,103535456.8441,11384.5486,5657.8015,10482.9804,2949.2103,103511513.5882,103567281.6253,103538480.9777,103535080.0487,6522.1603,17372.2607,8869.6152,103509153.7289,103564920.8077,103536118.3091,103532718.5830,11384.5486,2731.6505,103508319.4775,103564087.1018,103535285.6882,103531885.2697,10344.7904,103502678.4386,103558447.2893,103529647.0497,103526245.3861,103509644.5337,103565412.3716,103536611.3476,103533210.6666,58057.9641,37565.2219,28557.4013,35649.2906,38160.3096,13899.1629,
1500.000,0.0000,7801.4998,9987.4686,8585.1487,379519.7128,383836.9704,395488.3691,390328.0326,382980.3069,387373.9982,390238.2609,388711.9407,103495464.7825,103551244.1344,103522534.1619,103519331.4047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12375.8144,3927.0572,382744.4664,386642.2233,398665.7476,393487.1830,386155.0365,390509.5404,393217.9579,391851.8269,103488505.0738,103544284.8376,103515574.4184,103512371.4353,10308.3534,383656.6381,388257.0730,399671.8125,394456.1579,387312.6735,391609.4254,394328.8169,392884.2482,103499064.1976,103554844.9318,103526134.6301,103522930.8383,381759.5535,385735.0225,397696.2448,392492.0167,385247.5936,389556.8218,392188.2846,390873.0120,103489350.2590,103545130.5195,103516420.5020,103513217.0242,24529.3594,16261.7119,11372.3713,9138.4565,9881.8169,17318.9621,10288.7473,103510329.7243,103566092.8268,103537456.4558,103534249.1451,24605.9369,22609.7051,19781.2707,18967.1577,17337.2345,20470.4243,103486381.7499,103542144.2537,103513508.6078,103510301.6018,5888.3179,14022.5359,8657.0254,13327.2917,7155.2430,103508059.8707,103563822.1050,103535188.7954,103531981.4395,11557.0714,5504.4993,10218.9250,2617.2712,103507612.2336,103563375.1027,103534740.9521,103531533.2908,6591.3157,17366.2214,9332.8251,103505675.9070,103561437.8367,103532801.7573,103529595.3168,11557.0714,3018.1598,103505016.0424,103560778.4716,103532143.5368,103528936.4184,9990.7492,103499021.8941,103554785.5640,103526151.7375,103522943.3551,103506042.0267,103561804.7627,103533170.2280,103529962.7665,57925.8510,37651.1148,28882.4997,35512.6454,37797.7855,13909.0488,
1800.000,0.0000,5841.1680,9463.7862,8670.6638,379711.3211,383773.0243,395704.1362,390721.2339,383025.7441,387797.4948,390172.0173,389065.1502,103489895.6497,103545658.7347,103517114.6316,103514091.8779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12509.4570,6154.4675,383865.0042,387663.6218,399824.9416,394838.5505,387129.9674,391895.1410,394200.2328,393169.3342,103485596.2299,103541359.4671,103512814.5998,103509791.8970,10669.2877,381717.6642,386188.8522,397771.7449,392743.2175,385229.4997,389922.9294,392216.8134,391124.8651,103495675.2385,103551439.4209,103522895.3215,103519871.6556,383920.2961,387737.8492,399892.4721,394861.9137,387290.7782,391980.7047,394130.2938,393207.5003,103485210.6791,103540974.7839,103512430.2762,103509406.7695,24309.3664,16313.1382,11636.5276,8910.8006,9874.6779,17116.5855,10439.0812,103506580.2659,103562328.3543,103533857.7586,103530830.1518,24447.7595,22371.7830,19857.9440,19291.4194,17222.1898,20503.9010,103482828.6241,103538576.1482,103510106.2486,103507078.9429,5764.8580,14100.5515,8308.2854,13294.5792,7079.1189,103504232.5752,103559979.8508,103531512.3183,103528484.6541,11723.2468,5351.5063,9956.7113,2310.4810,103503687.2126,103559435.0959,103530966.7649,103527938.7881,6723.5993,17354.2230,9816.4252,103502206.1065,103557953.0715,103529482.7373,103526455.9982,11723.2468,3365.8765,103501722.2204,103557469.6440,103529000.5207,103525973.1133,9622.5205,103495376.5257,103551125.1978,103522657.1088,103519628.4212,103502377.2851,103558125.0896,103529656.3871,103526628.5642,57788.7385,37729.3824,29180.8755,35374.9833,37445.6912,13942.1960,
2100.000,0.0000,5122.0088,9006.1762,8519.8863,380547.9973,384365.9360,396552.9854,391745.4132,383728.2926,388908.0822,390746.6546,390146.2680,103484480.8581,103540218.0415,103511838.9676,103508982.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12103.3078,8102.4871,385170.5687,388908.0630,401161.9412,396367.8192,388303.6998,393506.2112,395375.1612,394762.6289,103483323.7186,103539060.7872,103510680.7136,103507824.0886,11556.5277,380189.1652,384495.4072,396264.2959,391428.2757,383544.2083,388670.2718,390506.0325,389858.0009,103491805.9287,103547543.8287,103519165.0884,103516307.4455,386246.2669,389942.9291,402245.3166,397392.8059,389502.1972,394610.2798,396260.7026,395797.7149,103481745.4008,103537483.5893,103509103.7973,103506246.1464,24086.9475,16352.2173,11894.8787,8685.6144,9917.8152,16908.7910,10700.5341,103502837.6355,103558560.9863,103530255.4196,103527393.3218,24282.4359,22102.8443,19932.5822,19626.4851,17106.2702,20494.4064,103479284.7450,103535007.5649,103506702.6651,103503840.8650,5630.2561,14175.6860,7937.1397,13256.0251,6932.6987,103500408.3420,103556130.9359,103527828.4314,103524966.2626,11878.6381,5194.0203,9700.7684,2020.7676,103499737.5559,103555460.7265,103527157.4646,103524294.9801,6924.6280,17336.3192,10286.7196,103498744.1841,103554466.4599,103526161.1256,103523299.8931,11878.6381,3698.6460,103498433.6437,103554156.3433,103525852.2930,103522990.3967,9272.2304,103491742.2560,103547466.2050,103519163.1059,103516299.9170,103498655.1222,103554378.2543,103526074.6493,103523212.2783,57646.6613,37799.9689,29453.0461,35236.3307,37104.6822,13997.2422,
2400.000,0.0000,6375.7452,8837.8336,8188.5515,381940.6780,385540.8172,397947.5889,393307.2649,384999.8981,390618.2905,391881.1505,391841.3212,103479457.3695,103535159.0929,103506944.1513,103504238.2815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11293.4120,9311.8062,386522.3532,390229.3403,402537.5093,397928.1459,389537.6354,395201.8796,396596.5364,396462.6754,103481574.3890,103537275.7554,103509059.6873,103506354.3876,12528.9959,379250.8174,383361.8101,395329.2241,390682.6923,382441.1734,388034.1814,389374.9617,389236.9436,103487520.1057,103543222.1163,103515007.7974,103512301.5326,388487.3201,392099.1278,404504.6551,399829.0025,391630.0595,397192.3533,398328.8316,398368.3940,103478974.1617,103534676.7598,103506460.8660,103503754.4314,23862.1192,16378.6584,12141.0303,8463.2505,10012.8781,16695.5624,11031.3451,103499101.7346,103554790.7194,103526649.3652,103523938.0589,24110.0975,21800.2587,20005.1581,19967.7967,16989.5057,20441.4156,103475750.0217,103531438.5078,103503297.7910,103500586.7793,5487.7215,14247.7733,7544.0253,13211.5685,6716.7693,103496587.5426,103552275.8264,103524137.5307,103521426.1386,12017.7406,5026.9901,9457.0364,1739.0257,103495763.8113,103551452.6370,103523313.6214,103520601.9155,7197.0965,17312.5619,10713.9088,103495289.9931,103550977.9505,103522836.8001,103520126.3573,12017.7406,3961.0124,103495144.3647,103550832.7178,103522692.9323,103519981.8234,8974.0825,103488119.0053,103543808.6006,103515669.6737,103512957.2651,103494885.8452,103550574.6583,103522435.3385,103519723.7142,57499.6553,37862.8232,29699.5448,35096.7150,36775.3791,14072.8157,
