sl_5_86400_20310109 Coordinates.csv
2031/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:30 2024,
Start: 2031/01/09 07:47:00.00, Stop: 2031/01/10 07:47:00.00,
TIME_UNITS,STARLINK-3930 - X-Coordinate,STARLINK-1966 - X-Coordinate,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-1067 - X-Coordinate,STARLINK-31980 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3930 - Y-Coordinate,STARLINK-1966 - Y-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-1067 - Y-Coordinate,STARLINK-31980 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3930 - Z-Coordinate,STARLINK-1966 - Z-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-1067 - Z-Coordinate,STARLINK-31980 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2297.8453,-4186.8730,2358.7638,-2048.0893,2586.7162,194435.2236,203520.7391,186861.6051,185377.9015,194094.8181,194012.8172,196759.8172,192676.2343,198112936.1662,198139956.4245,198114711.9827,198108660.3567,192984.2634,198106572.1651,6505.1014,5415.1941,-6331.5100,-5152.2476,-4634.4004,333448.9819,327780.5862,335543.4846,332223.4739,329660.2332,330239.0223,338161.3927,335887.8532,-91800281.0243,-91809317.4510,-91782326.6854,-91775232.7638,335059.2960,-91781805.6489,266.0993,-4.4746,-72.7986,-4045.2531,4306.4414,112091.2504,112960.6847,112744.3719,116711.1920,115711.1414,105037.9326,108677.2977,111112.4990,-33474356.8147,-33489624.4826,-33485435.5332,-33475346.1400,112656.6553,-33468395.2240,
36000.000,69.5895,1615.2811,420.8479,4016.5228,-951.1204,102597.9240,115817.2399,97035.3863,95865.9711,103481.3100,104036.9050,106391.6394,102869.5299,215066028.2522,215097360.5734,215063063.8956,215054354.0682,102758.9660,215059473.1348,-5451.5620,-5163.7889,5066.1093,1124.4037,6771.0683,377002.2213,367066.8095,374726.4526,369954.3347,366405.6652,367688.2351,375875.7420,372077.4649,-37306441.4675,-37306742.4865,-37283744.3879,-37283310.5511,372937.9716,-37289050.4549,-4243.3517,4184.5717,4438.6268,5436.2685,-168.7702,113034.4170,111634.1861,113090.7256,114668.4178,116133.2024,105786.4790,105396.6165,113355.8149,-33495224.3063,-33509902.2074,-33502910.4904,-33487381.6026,111759.9183,-33486741.1648,
39600.000,3222.2135,2622.9300,-4182.7403,-5526.9525,-1156.0151,834.2256,21063.0789,1031.1898,5.2712,6648.8192,7438.1520,9290.4035,5726.2160,217315191.7094,217348448.3803,217305654.6133,217304555.1341,5868.0140,217308973.9971,2675.0115,3318.4516,-1537.1519,2681.7143,-5343.6117,391628.5745,383468.0003,390033.7587,384457.3223,379637.8416,381746.7099,389429.2480,387838.4989,19701696.2521,19710711.9959,19725947.4506,19715760.4123,386964.8772,19718109.8808,5478.7015,-5387.3609,-5083.9946,-3061.1574,-4117.6534,113054.3564,110301.1862,113071.6529,112265.7084,115973.5573,107254.8594,102935.1324,109322.2115,-33515515.1167,-33530034.8435,-33518667.1210,-33499305.2657,110854.4080,-33505059.8110,
43200.000,-6103.3978,-6136.9908,6405.2415,4962.9614,3870.0742,-100383.7712,-74828.8187,-95109.1742,-95795.2508,-90319.8488,-90153.8866,-88062.1411,-91421.5680,204715819.0212,204748565.8621,204700139.3043,204714814.1187,-91488.5262,204710344.6030,-16.5925,-1345.9243,-1612.4397,-4501.9899,1601.5959,378515.2358,375875.0430,380498.2278,375253.1648,368369.1224,372016.8887,378093.8501,375149.8702,75327556.2884,75345848.0822,75349481.4009,75337464.9661,376217.7414,75343346.8019,-3235.0094,2707.9367,1414.8877,-1475.1423,5398.0680,112656.7278,108968.5168,112449.6578,109566.1546,115350.5766,109504.5739,101166.4238,111417.9491,-33535101.5277,-33550009.0285,-33532607.9341,-33517153.2170,109940.1914,-33523351.1660,
46800.000,6585.5892,6562.8070,-4807.3672,-1665.5636,-5948.0623,-194069.7956,-165841.2930,-185330.6555,-183855.9195,-181322.2003,-183818.8266,-179358.1619,-183254.6588,178137942.4826,178167850.0070,178119120.5370,178144647.4280,-183074.1493,178133388.3086,-1759.5169,-437.9006,3278.0679,4431.9471,1905.3960,339661.0821,344699.7334,346661.8282,343247.3133,333280.0080,340696.4908,342717.6051,342500.9900,125771443.5881,125798336.2230,125788042.0868,125785221.5407,341360.5125,125787119.4495,-1108.1385,1889.9333,3422.0938,4954.8655,-2793.7866,112046.0759,107640.3694,111146.4932,107629.8565,114328.4221,111275.8339,100021.7123,107685.5077,-33553899.6721,-33569810.1918,-33545073.6888,-33538937.5067,109017.3362,-33541615.2332,
50400.000,-4015.8673,-3668.0281,26.4992,-2953.9413,5436.6859,-274092.4216,-246235.2532,-263894.1362,-259521.5991,-260637.8943,-265725.1036,-258784.5320,-262697.0886,139406130.2907,139431144.8514,139388648.2046,139414439.7369,-263015.4841,139402398.0658,3041.4178,2619.8621,-4073.4671,-3654.6604,-3715.7921,278268.8706,291852.4681,290566.5884,286591.2368,276604.4396,287662.2986,285658.5799,283253.7885,167590116.3318,167624322.2559,167600868.3734,167610964.1540,284602.6298,167606206.6941,4711.2391,-5156.8372,-5395.9640,-5003.8714,-1860.7588,111298.5654,106319.6161,109264.1496,109044.5111,112940.4476,107471.8306,99473.4475,109279.4229,-33571874.9654,-33589422.2464,-33556925.5300,-33561740.2746,108085.9107,-33559852.0161,
54000.000,-204.1589,-459.6410,4548.6785,6149.6411,-1845.2222,-335367.6325,-310916.3498,-325719.6114,-320784.5447,-323310.5735,-329297.3163,-321362.9032,-326716.0739,91174194.4844,91192720.2295,91161864.1884,91178440.0942,-326179.0846,91170936.4987,-4396.4412,-4940.7718,4135.7974,2613.7056,4104.9109,198810.1794,220627.2952,215683.7500,210692.5955,201964.9743,213321.4458,210608.7370,210928.8022,197931821.0630,197971515.8066,197939030.2780,197958287.0189,209559.1978,197948736.8426,-5326.0297,4705.5940,2793.3903,1542.1809,5140.7108,110451.7332,105008.4472,107057.5398,110201.0023,111199.8538,103165.9205,99527.7621,106180.1279,-33589044.3456,-33608827.2193,-33569196.2177,-33584088.5654,107145.9843,-33578061.5181,
57600.000,3714.7142,3380.7671,-5890.9326,-6133.6082,-2914.6055,-374131.6936,-355762.8125,-366735.8578,-361971.8685,-365488.0506,-371454.4144,-363256.8615,-367663.7019,36743324.5604,36754394.1099,36737628.5243,36740476.6567,-368501.2584,36740034.8857,5246.5440,5885.0236,-2511.2816,-759.4446,-4005.7798,106789.1449,135499.5675,126751.4941,121770.9891,114140.8093,124641.0012,122321.7264,119591.3015,214730746.2489,214773711.3668,214738307.5995,214758380.1251,121020.8967,214748672.1864,2510.5184,-903.3022,2141.3211,2969.5868,-4721.7008,109527.2629,103708.7123,104866.2017,110571.1674,109105.3652,99833.8899,100224.8456,106973.7228,-33605475.1768,-33628004.7993,-33582606.2230,-33605072.1040,106197.6265,-33596243.7426,
61200.000,-5034.5717,-4328.0801,4002.2604,3483.2519,5932.6188,-388145.6017,-377893.4929,-384200.2693,-379925.8480,-384717.2004,-389728.5582,-382038.4113,-388329.2187,-20163880.6512,-20160478.4912,-20164041.0529,-20173080.5436,-387249.7264,-20167733.4979,-4329.2329,-3923.8858,-1290.1270,-2333.6141,3294.2370,8396.8635,41847.7858,29497.1979,25460.2917,18796.5520,28060.2472,26241.0601,25954.8987,216847639.4519,216891475.3023,216859312.2021,216871145.4026,24648.2600,216866485.4478,1883.5957,-3573.2686,-5294.3267,-5435.0310,860.4510,108539.0153,102422.1235,103023.3214,110360.0737,106651.4100,97321.4269,101642.1758,104761.7149,-33621280.8863,-33646931.7760,-33597426.7056,-33623848.0694,105240.9081,-33614398.6931,
64800.000,4536.9323,4086.5120,-1037.4783,-265.3613,-5700.9401,-376803.5508,-375858.7191,-376934.2086,-373356.4400,-380217.7462,-383090.9099,-377005.6339,-379806.5847,-75658009.3317,-75661678.9758,-75655547.5490,-75668919.5962,-381200.2489,-75662843.0265,1065.0581,-461.8009,5370.2912,5492.9622,-1124.8135,-89885.6647,-54383.5614,-69752.5045,-72187.9528,-77692.2046,-69971.5335,-72037.6295,-74538.6519,204147025.0643,204189418.8317,204165199.8864,204163157.2606,-73390.1803,204166449.5431,-5100.8513,5462.2866,3956.3049,4090.7838,3598.2565,107496.4985,101150.3894,101766.4594,109686.0905,103901.1713,95502.1265,103841.2071,104548.1086,-33636613.6196,-33665581.3345,-33613629.5103,-33639413.8363,104275.9002,-33632526.3729,
68400.000,-3411.5581,-3491.6400,-1294.5467,-1955.6970,3214.0183,-341137.1515,-349741.2833,-345424.4055,-342643.6096,-352600.8401,-352089.8133,-350050.8250,-352241.6435,-125948647.9148,-125958040.9313,-125947196.7140,-125954966.1715,-350716.7841,-125954656.7878,3258.6037,4769.9333,-6592.7329,-6575.6574,-2559.0505,-181700.2030,-147059.3215,-164535.0017,-165026.1684,-167601.2842,-163102.1855,-167555.3980,-165922.6854,177505799.4584,177544816.1579,177530994.3045,177517627.7724,-166812.7508,177525298.6392,5030.8757,-3458.6073,695.1608,82.5469,-5474.2431,106406.5867,99895.3193,101173.9038,108613.3812,101915.4584,94307.2246,105561.1686,103369.9444,-33651654.3869,-33683922.1620,-33631057.5788,-33651158.1783,103302.6747,-33650626.7857,
72000.000,2289.9084,2157.5817,3078.4038,3241.4717,-455.7753,-283716.5177,-301160.4708,-291769.4156,-289741.7952,-299733.2270,-298804.1770,-300778.2817,-296023.0267,-167603245.3330,-167616430.6495,-167606149.3203,-167605549.1288,-297729.9127,-167610349.3614,-6271.2547,-6411.7456,3649.7826,4329.6501,5932.6982,-261209.6410,-230243.6451,-248724.5467,-247215.2820,-246141.2882,-245400.3921,-252350.2015,-250199.8264,138752670.8697,138787021.5045,138783611.8520,138770404.2707,-249627.2206,138771710.5456,-1768.2319,-1050.3063,-4786.8259,-4225.2440,3366.3982,105274.4600,98658.9146,101143.7086,107175.3035,103280.7242,93709.1818,101706.2425,102059.2013,-33666601.3410,-33701917.3083,-33649521.5569,-33662892.6306,102321.3043,-33668699.9348,
75600.000,-633.2047,579.3108,-4536.4050,-4220.4604,-1499.4078,-208456.5880,-233178.1344,-219488.4362,-218032.8379,-226771.0047,-226685.2908,-229363.6556,-227257.5114,-197781359.6391,-197796099.9352,-197790938.0179,-197788343.9817,-225614.7824,-197789225.3384,6344.6172,4857.1044,1338.3596,103.7181,-6570.8171,-323455.7561,-298579.9022,-316950.0546,-313614.1560,-311125.3839,-311703.3065,-319649.6139,-316217.8999,90542631.9896,90571867.7822,90576713.2106,90568190.8729,-316515.3042,90560787.2823,-2656.8804,4779.3584,4813.9440,5396.9652,1155.5457,104104.1590,97443.4643,101421.0346,105385.0646,104387.4122,93714.1408,97351.0925,101937.4200,-33681656.9444,-33719522.7359,-33668839.4704,-33680575.8234,101331.8624,-33686745.8237,
79200.000,-2035.2726,-4202.0128,4679.5406,4759.4852,3062.3468,-120343.1120,-150112.0464,-133238.7508,-132109.2197,-139754.1018,-140299.9708,-142583.7432,-137337.6812,-214428311.6645,-214442412.4412,-214445453.2738,-214443181.7483,-138976.2727,-214436439.4033,-3843.7177,-1788.7664,-4806.6167,-4055.5120,3714.0812,-364654.0891,-347636.2500,-364916.6907,-360131.6751,-356648.0425,-357935.4405,-366142.8859,-363132.5288,36175082.7372,36199669.8028,36209021.1558,36201413.9454,-363174.3981,36192149.2004,5351.6855,-5104.7179,-804.6937,-2829.7062,-4865.8173,102898.9361,96251.6574,101666.4651,103241.4007,104708.2204,94362.3004,93970.2514,99567.8334,-33697014.8579,-33736685.4937,-33688848.3427,-33702142.5217,100334.4229,-33704764.4558,
82800.000,5070.7387,6558.7755,-2081.7123,-3665.9795,-4549.2922,-25097.5442,-57267.7259,-38494.0681,-37514.4749,-44198.2872,-44970.4739,-46756.5656,-44774.3660,-216415052.4704,-216426730.5196,-216439140.2615,-216434840.4040,-43355.0416,-216422907.3260,639.9809,-864.6103,5105.6648,5533.4583,831.5474,-382408.5582,-374194.5124,-389624.5644,-384037.1310,-379273.9914,-381390.2153,-389087.8284,-386777.7577,-20631941.7017,-20610696.8713,-20601409.9047,-20610856.4012,-386594.5794,-20615894.7483,-4648.5826,1749.2128,-3912.0623,-1737.6492,5030.5053,101661.4897,95086.7266,101546.9886,100738.7640,104448.2422,95731.1445,91409.3737,100399.3869,-33712847.3990,-33753341.4987,-33709404.4616,-33724700.5452,99329.0605,-33722755.8348,
86400.000,-6620.2890,-5696.5512,-2589.8363,357.5241,5134.1239,71196.5226,39394.7575,58781.4335,59424.0369,53891.0296,53756.3546,51715.9406,56413.9701,-203614729.7693,-203622936.2091,-203643849.0939,-203633903.9601,55126.7875,-203621881.6306,1713.7781,2513.6082,-3275.4306,-4601.9328,-4237.4686,-375834.1380,-376463.4330,-389504.5415,-384252.6088,-377414.1596,-381064.7142,-387158.1966,-384832.2830,-75995996.7164,-75976176.8107,-75971500.3199,-75982209.5815,-385253.0150,-75980644.5983,945.5598,2836.5254,5300.2517,5065.3880,-1576.4045,100394.1345,93952.6457,100825.2654,97940.4297,103725.8461,97882.0819,89542.0709,97133.1831,-33729294.3822,-33769413.0771,-33730379.7057,-33746790.8781,98315.8506,-33740719.9641,
