sl_20_86400_20310427 Coordinates.csv
2031/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:00 2024,
Start: 2031/04/27 07:47:00.00, Stop: 2031/04/28 07:47:00.00,
TIME_UNITS,STARLINK-4724 - X-Coordinate,STARLINK-32194 - X-Coordinate,STARLINK-1153 - X-Coordinate,STARLINK-3601 - X-Coordinate,STARLINK-30837 - X-Coordinate,STARLINK-30397 - X-Coordinate,STARLINK-4438 - X-Coordinate,STARLINK-6266 - X-Coordinate,STARLINK-4549 - X-Coordinate,STARLINK-30873 - X-Coordinate,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-31713 - X-Coordinate,STARLINK-6319 - X-Coordinate,STARLINK-4589 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-31723 - X-Coordinate,STARLINK-1936 - X-Coordinate,STARLINK-6317 - X-Coordinate,STARLINK-32286 - X-Coordinate,STARLINK-30296 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4724 - Y-Coordinate,STARLINK-32194 - Y-Coordinate,STARLINK-1153 - Y-Coordinate,STARLINK-3601 - Y-Coordinate,STARLINK-30837 - Y-Coordinate,STARLINK-30397 - Y-Coordinate,STARLINK-4438 - Y-Coordinate,STARLINK-6266 - Y-Coordinate,STARLINK-4549 - Y-Coordinate,STARLINK-30873 - Y-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-31713 - Y-Coordinate,STARLINK-6319 - Y-Coordinate,STARLINK-4589 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-31723 - Y-Coordinate,STARLINK-1936 - Y-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-32286 - Y-Coordinate,STARLINK-30296 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4724 - Z-Coordinate,STARLINK-32194 - Z-Coordinate,STARLINK-1153 - Z-Coordinate,STARLINK-3601 - Z-Coordinate,STARLINK-30837 - Z-Coordinate,STARLINK-30397 - Z-Coordinate,STARLINK-4438 - Z-Coordinate,STARLINK-6266 - Z-Coordinate,STARLINK-4549 - Z-Coordinate,STARLINK-30873 - Z-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-31713 - Z-Coordinate,STARLINK-6319 - Z-Coordinate,STARLINK-4589 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-31723 - Z-Coordinate,STARLINK-1936 - Z-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-32286 - Z-Coordinate,STARLINK-30296 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3199.7421,4378.9535,5308.9661,-3519.8060,-5129.0915,-6297.3703,3608.9468,3154.9197,-1098.6722,2638.7291,2505.1727,-850.9981,-2644.2283,-1042.0750,4000.8443,5966.7165,-2179.0795,3270.4802,0.0000,1226.5733,228651.3024,242635.4050,241112.1682,235592.3708,230035.5412,233915.4064,240144.2812,238026.9705,25114344.5643,25101712.6771,25113665.3662,25104818.3816,237397.5721,25107721.1005,-3974.2315,4154.7534,863.8418,4746.8437,-719.7278,1960.3834,-3806.2711,4294.2466,-5887.8511,-4591.9187,4469.7734,-6124.4411,6397.0587,5741.3766,-2657.0797,3031.9224,3648.4608,-5577.9254,0.0000,-4761.1594,312647.2179,285833.1338,302622.4830,302129.6538,295136.5542,296096.7940,295490.9981,297445.6376,-78720628.7050,-78687353.2265,-78719900.4999,-78712517.7590,298413.6107,-78701348.6669,-4660.6391,-3003.1412,4257.6147,-3473.8131,-4614.8199,-2070.3138,4509.0799,4391.7621,-3430.4087,4456.7104,4353.5855,-2770.1725,5.7065,-3688.4309,4957.8871,-949.1805,5503.5150,2464.8531,0.0000,4743.9354,138884.7796,135587.5601,138184.3893,135037.0210,140992.1530,135641.2112,126918.8535,137107.8943,-23580954.5574,-23576724.5918,-23594420.7612,-23578008.0668,135691.1489,-23582292.6258,
3600.000,4346.4546,-3997.1388,-6741.5419,2233.4370,4625.1668,5323.6582,-6288.4045,-5408.5222,3028.4908,1423.1047,-5490.4935,2894.3906,5.0401,-733.5870,-7.4505,-5989.2918,-1621.6537,-1264.2706,0.0000,1256.9928,141798.9078,163332.8167,159991.4172,157033.5292,147644.5759,154622.4838,157436.6401,154462.6956,44687976.9848,44673788.6341,44690481.2270,44683926.6200,155046.6760,44680254.4408,-285.1112,576.5525,1289.8494,-6398.6468,-3313.4738,-4071.8030,2830.9413,-732.9593,6137.8090,5314.9191,-3887.0106,5739.2943,-6015.4432,-6840.9154,4577.2062,75.6159,-5084.5665,6700.1250,0.0000,6656.4117,359876.8035,336057.0700,351638.5074,349350.2485,344625.8390,349581.4522,345205.9992,349352.8571,-69483489.3075,-69454542.2831,-69477010.6089,-69477502.3085,348565.4278,-69464660.1576,5349.1758,5384.7801,-200.8424,-1018.8146,3951.1438,-1691.1398,577.5981,-4246.0186,-884.6403,-4217.0605,173.4437,-2141.4207,-3430.7505,-548.2540,-5183.1318,-3137.1926,-4479.4192,1193.2758,0.0000,-937.3316,138313.6388,134667.0343,137186.6613,134003.8466,140353.6678,137430.8539,126307.5156,133766.1605,-23575757.4668,-23562237.6125,-23588574.7540,-23573853.8944,135228.3982,-23573966.9356,
7200.000,-5084.1092,2885.1851,4832.0138,470.7901,-3399.1605,-2063.9870,4404.1388,6325.4749,-3789.7588,-4582.4656,4898.9925,-3869.8439,3318.2246,2312.6037,-3160.1854,3106.0062,4073.8090,-1548.0856,0.0000,-2806.2022,46131.2848,74151.9912,68491.4738,65526.4902,55594.0316,65013.3088,65010.8101,63203.6089,61187041.6961,61174057.1545,61189558.9416,61187636.3983,62706.4622,61178547.7268,3853.4083,-5238.9359,-2767.8242,4894.4655,5975.2107,4940.2503,-37.3035,-2405.2477,-3462.6151,-5007.7070,666.8089,-1727.8492,3825.6827,4774.3637,-5770.3154,-3887.0731,5575.1355,-5338.1030,0.0000,-5113.5253,383430.2617,365065.6411,378336.0554,373386.9947,371936.8266,380057.1836,372557.6647,375731.6368,-55481649.9660,-55457550.5030,-55468676.3523,-55472811.8305,376477.1688,-55463701.0776,-2650.6357,-3111.0595,-4023.4367,4761.5108,-909.0520,4359.8820,-5344.4523,1394.9685,4599.9059,1377.8564,-4572.3539,5272.8008,4708.4538,4402.0383,2107.9970,4564.7536,876.5308,-4134.1764,0.0000,-3574.0951,137696.3014,133746.0899,135653.4559,136051.9907,139359.8532,133732.2755,126285.4046,136350.4191,-23570454.8534,-23549092.7531,-23581940.4902,-23569760.0131,134754.9798,-23565651.6814,
10800.000,4161.0140,-953.0293,-599.6221,-4103.5777,1074.1445,-2155.3508,950.2855,-4924.6315,4237.3054,5761.1728,-2308.7349,4306.9330,-6095.2962,-4174.1210,4402.3912,522.6913,-4685.8221,4598.1678,0.0000,4011.3704,-52031.7136,-19349.9052,-27626.5203,-31255.2820,-40268.1487,-30944.9278,-31228.2720,-34108.5100,73480173.6012,73470768.3015,73479429.8419,73481570.9474,-33729.0110,73471405.0072,-5224.0460,6400.0248,4121.6448,-1892.9924,-6294.2674,-4983.4598,-833.0312,4253.5628,-949.1777,3090.9553,3969.8089,-3237.1053,-1137.0686,-807.5212,4812.9235,6383.2752,-4034.0603,2537.9584,0.0000,842.2582,381995.8953,371032.1604,380913.9059,375300.6428,375446.9668,384366.7163,375908.3035,381069.4351,-37678119.4109,-37657666.4176,-37659475.0772,-37663433.5628,380342.0655,-37661262.0365,-1767.7252,-1891.1020,5448.0807,-5155.7175,-2707.1931,-4280.9082,6796.0625,2320.0790,-5366.9800,2284.0767,4909.5368,-4109.8110,-3083.7395,-5440.4680,2271.6583,-2165.7003,3191.7872,4500.5926,0.0000,5464.3535,137037.3159,132829.4646,133868.8301,137530.7097,138024.9317,130003.3191,126861.2813,132713.5982,-23564851.6242,-23537449.3503,-23574229.3618,-23564743.9649,134270.9304,-23557346.8753,
14400.000,-1010.1877,-2186.9149,-3380.2846,6548.1494,2191.5401,5345.8838,-5400.5099,1349.9299,-4350.7201,-5198.6721,-210.7615,-3441.3382,6787.4114,5589.9056,-4301.8760,-3305.5487,4287.6493,-6591.7271,0.0000,-4831.9571,-146299.8807,-111320.9433,-122221.1815,-125663.4679,-133856.8381,-125378.1376,-125238.6475,-127731.9810,80725207.8217,80720697.0292,80718657.6863,80722295.8246,-128097.5062,80716700.4445,4612.3508,-3636.9942,-5087.3447,-723.0789,4632.0339,4121.8607,-1389.9862,-4998.0010,4651.3058,410.5327,-6661.9855,5817.3068,-1274.5535,-2762.6529,-1353.3452,-5520.5845,445.8745,310.8925,0.0000,3445.1932,355906.5152,353573.3082,359080.1326,353671.0019,355098.0276,363671.8123,355187.2799,359076.6565,-17296508.7361,-17277359.5546,-17274605.8404,-17276466.7742,359888.9170,-17280680.8862,5029.3385,5224.7456,-3143.9081,1875.9402,4659.3714,1471.4750,-4103.8232,-4584.4649,2646.2353,-4567.6318,-935.5802,-443.5332,-473.6814,2948.2028,-5242.6228,-2074.8999,-5473.9837,-2101.7687,0.0000,-3401.7960,136340.2904,131920.1981,132181.3727,138233.3972,136350.8006,127238.1243,128077.8509,135372.6941,-23558772.8312,-23527144.0742,-23565114.8760,-23557725.1999,133776.2874,-23549052.5292,
18000.000,-3256.7410,5381.9299,5148.3399,-5825.9777,-5379.0289,-6222.7289,5495.1399,2824.3038,3215.3190,3701.4811,2293.5458,384.5113,-4822.1233,-5106.8905,3818.9181,4784.3279,-3737.3097,6226.7741,0.0000,4047.5784,-230628.2039,-195983.7573,-209163.5606,-211614.2842,-219213.7067,-211661.1957,-211305.6484,-214688.2466,82426878.7940,82427282.8502,82413638.3085,82416304.4977,-214362.3038,82419067.1818,-3325.2951,-397.1353,4338.5514,2371.6958,-2172.2106,-1981.0451,4052.8999,4926.1114,-5842.6102,-4232.0958,4994.8504,-4939.3863,3283.6385,4414.0324,-3048.9044,1413.5288,3618.6874,-2561.6446,0.0000,-5390.3042,307086.7449,313777.4814,314136.0063,309437.9923,312461.1806,319679.8022,311901.0592,317339.6724,4263101.3201,4283711.5233,4284715.2055,4283760.2638,316401.2105,4278218.3897,-5107.3394,-4041.6432,-1355.5039,2706.9627,-3803.3775,2252.3084,-1146.2410,3930.3851,1758.9692,4038.1856,-3890.7413,4608.0740,3715.6380,1419.8910,4876.3085,4550.3848,4615.3904,-1618.5155,0.0000,-1157.1325,135608.1810,131020.4836,130910.7931,138370.1126,134341.1209,125271.5322,130013.7266,131813.1530,-23552075.0027,-23517917.0377,-23554299.7804,-23547218.6989,133271.0891,-23540768.6553,
21600.000,6309.8079,-5949.1047,-4663.4772,2058.3516,6900.1275,4991.3023,-1919.8600,-5643.6978,-159.3764,-1835.4798,-4185.5342,3951.3400,1123.8296,2023.7064,-3130.2839,-4891.5497,3069.3324,-3395.0149,0.0000,-869.1487,-299701.2212,-268000.6923,-282774.6869,-283689.7654,-290706.2322,-284087.1793,-284666.9578,-286526.1829,78470661.7649,78474761.6642,78452218.1488,78456437.0561,-286998.3643,78463765.3860,2056.1288,3094.9827,-1172.5081,-3693.6018,-230.4145,-1430.9935,-3484.0379,-3909.2156,4701.1109,6598.4917,-202.1468,2257.4588,-4988.4292,-4425.0158,5988.3049,3388.2299,-6143.9329,4206.3798,0.0000,4730.8059,238898.3268,254142.0090,248939.0267,245288.6599,250816.4770,255396.0759,249165.1260,251595.2867,25520369.8630,25544999.7211,25538113.1282,25534907.9217,252636.8587,25535267.8767,1905.0885,-677.3684,4891.0120,-5397.1002,620.9580,-4565.8954,5654.9737,-804.7682,-5053.4957,-1054.7970,5255.7820,-5021.5944,-4671.2560,-4899.2017,-1453.2196,-3211.3015,-1157.4939,4315.8043,0.0000,4851.3481,134843.4916,130132.0982,130262.2505,138056.1437,132100.6118,123983.1036,132706.3512,134174.4078,-23544655.4348,-23509526.7406,-23541687.8324,-23532270.1833,132755.3742,-23532495.2656,
25200.000,-6422.8742,2571.9885,3275.2326,2411.9240,-5826.0747,-2724.8508,-1414.2970,6119.6111,-3845.9329,-492.2513,5023.3885,-6639.4529,2524.4028,2417.6854,1428.1252,3084.6417,-1466.4066,-603.5121,0.0000,-3574.0512,-349261.8053,-322812.5418,-338253.3075,-337374.8737,-342138.4429,-337996.6927,-342361.5793,-341938.1802,69130448.1382,69136027.5553,69110499.5571,69123675.1266,-341346.2557,69124413.9627,-459.4457,-3977.8461,-3265.2671,4800.3084,2358.8062,4950.0517,-900.4797,1491.0829,-2663.9231,-6407.0570,-4007.9325,279.3659,5841.3133,3831.3649,-6102.5484,-5954.6685,6115.2250,-5347.3167,0.0000,-2940.8321,155895.7310,178422.0421,167721.0313,165268.1790,174637.8497,175058.0624,172225.9665,173837.9163,45016361.5071,45046875.1783,45028228.2250,45026433.2262,172653.5526,45031576.0617,2485.4818,4783.2831,-5081.2094,4243.4729,2916.3605,3969.2987,-6718.7981,-2851.4228,5061.6037,-2596.8459,-2004.6352,1300.6157,2714.1494,5194.9456,-2919.9024,-848.9420,-2994.2637,-4362.2525,0.0000,-5037.5707,134048.4261,129256.6441,130271.3818,137354.0374,131005.1038,123308.5031,134431.3749,131051.5455,-23536458.8443,-23501780.1263,-23527633.8585,-23517814.1710,132229.1823,-23524232.3720,
28800.000,3892.0854,2702.1669,-1824.9087,-5009.7340,2640.7145,363.3179,1488.7789,-4641.8801,6595.1696,3229.4244,-3076.0774,5387.8052,-4722.6747,-5775.1714,1640.9903,659.7224,-1413.3379,3933.9238,0.0000,6559.3557,-376364.2349,-356929.8157,-372028.9494,-369340.2342,-370832.5127,-370001.2179,-377501.3246,-373041.0418,55049548.5687,55053764.1251,55032480.1902,55051646.8144,-373911.1689,55044065.0666,-2084.2469,3943.3764,6382.2059,-4672.9420,-4361.3735,-6846.7311,5698.5231,2050.8071,894.8283,3996.9748,5158.8789,-2189.3391,-4977.1364,-3097.9704,3949.5044,5265.3478,-4137.0355,5436.3840,0.0000,1156.6198,63509.9881,91399.8082,75773.2003,74457.7275,84383.8887,83872.2233,83842.4638,80383.6319,61413679.8669,61450913.0365,61420449.5402,61428196.2358,81550.7688,61429649.8273,-5316.3907,-4755.1464,1746.5695,-108.3382,-4704.0626,-872.6534,3629.4882,4682.0392,-1823.8416,4636.9288,-3043.5558,3461.8449,907.5405,-2164.6436,5417.2126,4176.5302,5407.4021,1694.0811,0.0000,1542.0787,133225.0176,128395.7008,130794.7619,136296.8601,132990.3517,123223.3474,130668.8886,132774.2906,-23527480.9493,-23494530.1557,-23513011.6172,-23508892.5446,131692.5535,-23515979.9867,
