sl_10_86400_20311230 Coordinates.csv
2031/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:31 2024,
Start: 2031/12/30 07:47:00.00, Stop: 2031/12/31 07:47:00.00,
TIME_UNITS,STARLINK-30577 - X-Coordinate,STARLINK-3048 - X-Coordinate,STARLINK-5952 - X-Coordinate,STARLINK-3244 - X-Coordinate,STARLINK-30773 - X-Coordinate,STARLINK-5996 - X-Coordinate,STARLINK-6254 - X-Coordinate,STARLINK-6243 - X-Coordinate,STARLINK-2101 - X-Coordinate,STARLINK-1319 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30577 - Y-Coordinate,STARLINK-3048 - Y-Coordinate,STARLINK-5952 - Y-Coordinate,STARLINK-3244 - Y-Coordinate,STARLINK-30773 - Y-Coordinate,STARLINK-5996 - Y-Coordinate,STARLINK-6254 - Y-Coordinate,STARLINK-6243 - Y-Coordinate,STARLINK-2101 - Y-Coordinate,STARLINK-1319 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30577 - Z-Coordinate,STARLINK-3048 - Z-Coordinate,STARLINK-5952 - Z-Coordinate,STARLINK-3244 - Z-Coordinate,STARLINK-30773 - Z-Coordinate,STARLINK-5996 - Z-Coordinate,STARLINK-6254 - Z-Coordinate,STARLINK-6243 - Z-Coordinate,STARLINK-2101 - Z-Coordinate,STARLINK-1319 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5797.8734,-2706.0014,-3252.9324,3305.5031,-3420.3112,-6705.1301,4191.1645,-4655.8314,-4080.5588,4692.2439,74034.6918,43377.8345,57433.5937,60312.4133,57422.0791,56619.2839,52767.2941,56580.8279,119628990.3034,119584589.1197,119613165.0817,119637972.5557,56951.8563,119630468.9820,1847.9482,2364.8645,4251.6038,-5024.0364,-3468.6738,1349.2556,-3819.7703,2000.5375,-765.2945,3639.7610,-380717.7310,-383408.6876,-390743.4903,-385660.9696,-376737.0343,-381564.9904,-386098.5814,-386810.1923,228202321.1744,228217556.2312,228231224.0895,228217824.2991,-385069.5082,228218619.3061,3301.6795,-5932.0385,-4403.6640,3460.3958,4791.6543,-834.8337,3961.2840,-4686.5722,5471.7444,-3369.4444,116851.3112,113459.9980,116334.4889,112847.6154,119023.9064,114839.7177,105313.6507,113674.3774,-55971183.8227,-55983283.2163,-55969166.3456,-55980032.4322,114031.6789,-55983413.4991,
3600.000,-4692.4678,3674.2901,-714.2122,415.3997,6362.6268,5231.8857,-292.9744,2964.1526,5091.1997,-4033.5796,167273.9814,136894.6376,150803.7887,150414.1991,151673.6766,153494.8118,147388.6861,151962.5803,56448336.3837,56405919.5871,56428265.6415,56453862.6027,151883.5281,56450731.9480,1919.3452,-5447.5783,-5388.3988,4185.1584,2283.8776,-3434.8963,5177.1865,-5537.8169,-3224.8100,734.2502,-349069.4352,-359719.5966,-364543.8002,-360846.1762,-350032.7665,-359993.8773,-359314.7300,-356893.3706,251445292.3614,251448807.3781,251468296.8739,251467162.1091,-358671.8320,251461538.0747,-4725.0255,2185.9736,4287.3170,-5531.6742,-1038.8200,-2885.9127,-4590.5618,2844.1893,-3319.3235,5445.6878,115966.0274,112229.2696,114765.1253,112753.3294,117970.2234,115014.6541,104623.0189,113283.3715,-55925408.4331,-55939925.6137,-55926249.4701,-55929277.1342,113321.7855,-55937562.3889,
7200.000,2906.3209,-3416.3403,3939.9659,-4415.2788,-5880.4423,-1508.0258,-3286.8099,-823.7018,-4487.1103,2946.7193,249220.8854,221643.3357,234779.2627,232761.8161,236251.9816,239475.2707,232246.3410,237524.8900,-10608583.3781,-10645935.9308,-10630249.2395,-10610221.9237,237206.8890,-10605375.3000,-5386.6430,5313.1176,5483.3746,-3171.0995,-199.4819,4816.4351,-5612.1369,6798.2991,5094.0728,-5075.6255,-295186.0037,-313599.8129,-314894.4779,-309973.1732,-300684.4060,-313191.4702,-309722.0940,-311020.2984,257532345.7091,257525266.8768,257548205.1967,257555537.9063,-309255.6060,257549066.9364,3234.0969,2846.1230,-1564.0586,4311.4523,-3492.8592,4679.9333,2359.4219,827.5285,-1102.0391,-3489.9893,115044.7016,111009.9099,112800.2559,114616.5830,116593.9502,110682.0752,104511.3023,112805.9194,-55880389.3602,-55896524.3844,-55883657.3724,-55882357.5050,112603.1979,-55891680.4790,
10800.000,-852.2781,594.2557,-5410.7086,6580.0137,2825.8086,-2597.1063,5205.4431,-1893.6090,1495.2285,-1375.4699,314760.2776,292286.0265,303905.1538,301594.6339,305890.6798,309709.5415,302018.6504,306883.5598,-76965910.6691,-76995663.1032,-76986272.4628,-76973065.2017,307440.1938,-76962242.5277,6870.8859,-3060.7284,-3767.1210,2143.9288,-2967.3610,-5405.7225,4366.7853,-5310.8246,-4732.2264,6595.9588,-222731.7266,-247881.3038,-244856.3545,-239533.7683,-231866.2244,-244294.5227,-240494.5925,-238359.7825,246041773.8483,246026010.2521,246050441.6935,246061400.0574,-239955.5291,246059377.6160,226.6266,-6193.6038,-2135.2160,-569.6568,5466.1654,-3396.7047,1318.2216,-3980.8640,4750.7482,-1091.9157,114090.8159,109805.4499,110773.9397,115532.6115,114912.9248,107003.3323,104992.8655,111278.9592,-55836070.7350,-55853066.9908,-55841283.3479,-55838183.2255,111875.9745,-55845767.7794,
14400.000,-1612.5517,3693.1703,5244.0908,-5967.6737,482.6867,5210.5864,-5378.7731,4726.4515,2899.6461,-1254.9367,359891.4664,344350.7503,353624.7638,351180.2365,356326.3139,360047.2493,352418.7618,358920.2657,-138093922.3110,-138114247.0387,-138110328.8408,-138102285.4938,358060.6934,-138090302.2936,-5717.8295,1034.1463,310.9843,-358.8483,5861.4474,4504.8468,-1188.0549,2148.5105,3428.3218,-4642.2852,-136491.4121,-166654.5080,-158875.6700,-154274.0960,-148012.3297,-159402.2957,-155971.9926,-156574.1289,217751588.0687,217729592.2550,217754203.3981,217765549.6202,-155185.5107,217770253.5686,-3566.8667,5759.9406,4508.9495,-3540.7625,-3494.9667,-150.0673,-4196.4256,4533.2996,-5214.0936,4832.8085,113107.2898,108618.0916,109034.3892,115719.8503,112938.9977,104254.1652,106115.3938,111879.2184,-55792349.3318,-55809541.7379,-55799019.1292,-55795751.0887,111140.1742,-55799824.3005,
18000.000,4275.4834,-6664.1644,-4180.3059,3379.8439,-2590.3118,-5633.5343,4448.3838,-6471.3209,-6202.6826,4531.4776,381957.8335,374519.5595,380637.3291,378073.2798,384621.7636,387330.6326,380529.2697,384888.2915,-189818262.9838,-189828110.1092,-189828761.1590,-189823222.3287,385796.1152,-189815221.8572,2743.1102,-406.7114,3665.6025,-2470.5612,-6246.0529,-1690.8309,-2859.5045,1039.2565,-2053.6411,1060.8525,-42048.2823,-75013.0015,-62511.3691,-59486.4143,-54603.8668,-64457.1561,-61301.6064,-59237.9109,174586811.5945,174561329.2077,174585503.7565,174596542.4282,-60357.7646,174606442.9645,4700.1117,-1872.9356,-4140.5721,5529.1428,-1036.6561,3578.1685,4456.8783,-2159.4075,2134.1606,-4997.5711,112096.6693,107449.4326,107850.6665,115384.7527,110705.1629,102263.7740,107956.2638,109310.7154,-55749081.2543,-55765937.5095,-55756749.4379,-55754192.9616,110395.8566,-55753850.0522,
21600.000,-6243.9613,6150.0385,2564.1280,-565.5685,3630.9201,4498.4564,-2948.8799,5820.7988,6444.5631,-6405.2469,379787.1604,380845.6035,383164.3242,380501.7825,389414.1089,389883.3482,385334.1635,389856.8621,-228605009.8074,-228604098.1270,-228608693.4707,-228603923.0365,388836.4658,-228602961.8408,503.5920,203.0879,-6317.2043,5447.0906,3246.7983,-2363.6912,5947.5707,-3325.1613,375.2450,1874.7980,54580.8713,21265.3543,37958.1827,38897.1536,41824.7755,34282.0826,38115.2766,37614.4503,119488452.4930,119462293.7114,119485991.6707,119498642.8510,38462.5882,119508703.6813,-2963.3458,-3190.0017,1224.1387,-4275.2285,4791.1706,-4657.3183,-1969.2521,-1636.0156,2362.6571,1417.1491,111061.2767,106300.8237,107340.5914,114634.9862,108458.5728,100925.1512,110451.9637,110830.8049,-55706091.2552,-55722243.5409,-55714345.5219,-55712451.5797,109643.0818,-55707845.0448,
25200.000,6238.7751,-2662.6171,-298.0619,-1404.6089,-4326.2854,-2635.8772,783.3942,-2667.7905,-3806.1969,5009.0280,353735.9910,362884.7963,361076.0223,358314.1111,369132.9383,367614.6182,368268.6853,366076.3300,-251802100.9846,-251790855.7861,-251799312.8235,-251796730.5286,366952.4304,-251801235.4017,-2947.6341,1176.9885,6481.9014,-6784.9108,1481.0271,5786.5513,-6649.8658,4634.2096,2211.2928,-3351.1770,147329.3408,116081.9221,136001.5191,134698.4535,133484.2217,130452.8640,136562.7817,135602.7525,56213084.8251,56188935.8634,56212416.4101,56229998.4299,134945.3763,56233450.0226,-610.5452,6278.5504,2423.2685,466.2516,-5089.9593,2643.1259,-1758.4086,4349.4283,-5288.3639,3193.8422,110003.3480,105173.5678,107439.1814,113529.8576,108314.2579,100183.4171,110574.0360,107434.4664,-55663184.0863,-55678449.2164,-55671657.1552,-55668658.8203,108881.9104,-55661809.2883,
28800.000,-3787.5705,-1195.5760,-2666.8209,2624.0253,4323.3514,387.1316,2082.9611,-1573.3311,261.2407,-698.2238,305637.5853,321733.0358,315863.9536,312945.4300,322248.7901,322000.5403,325438.9189,322338.8909,-257820639.0576,-257800102.0131,-257812986.4700,-257818528.4069,321512.6007,-257820870.4647,4382.6153,-3910.6688,-4441.8445,5327.7627,-5025.8927,-6788.5047,4934.3326,-5201.1989,-5076.9389,4056.2726,230458.5022,203403.1697,225305.7501,221909.1435,218458.5775,217941.9378,225186.1886,222428.0904,-10923294.8184,-10943017.0039,-10919585.0797,-10897575.9360,222900.8962,-10903348.8782,3790.4431,-5602.0343,-4605.4584,3587.2537,1675.2764,1101.3708,4376.2219,-4255.8312,4620.6730,-5449.3463,108925.1779,104069.0442,107916.0838,112102.5285,110126.4800,100020.9434,106190.3895,109605.3459,-55620157.1436,-55634543.8810,-55628502.6611,-55619607.0648,108112.4036,-55615742.7930,
