sl_10_5400_20310902 Contact Analysis.csv
2031/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:19 2024,
Start: 2031/09/02 07:47:00.00, Stop: 2031/09/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5429 - STARLINK-31358,2825.405,3725.599,900.195,
Contact STARLINK-5429 - STARLINK-1224,0.000,265.342,265.342,
Contact STARLINK-5429 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5429 - MoonLRO,2951.358,5293.869,2342.511,
Contact STARLINK-5429 - MarsSat1,1103.403,4702.317,3598.915,
Contact STARLINK-5429 - MarsSat2,1103.362,4702.293,3598.930,
Contact STARLINK-5429 - MarsSat3,1103.437,4702.380,3598.943,
Contact STARLINK-5429 - MarsSat4,1103.491,4702.419,3598.928,
Contact STARLINK-31063 - STARLINK-3098,0.000,307.483,307.483,
Contact STARLINK-31063 - STARLINK-3098,5101.572,5400.000,298.428,
Contact STARLINK-31063 - STARLINK-30993,2841.457,4359.395,1517.937,
Contact STARLINK-31063 - MoonARTEMIS1,1160.358,4601.139,3440.781,
Contact STARLINK-31063 - MoonARTEMIS2,1142.703,4587.900,3445.197,
Contact STARLINK-31063 - MoonIOAGEO,1176.968,4614.395,3437.426,
Contact STARLINK-31063 - MoonIOAGNO,1166.770,4606.128,3439.358,
Contact STARLINK-31063 - MoonIOAGNO 0001,1168.507,4609.851,3441.344,
Contact STARLINK-31063 - MoonIOAGSO,1166.223,4614.657,3448.434,
Contact STARLINK-31063 - MoonIOAGSO 0001,1144.266,4585.871,3441.605,
Contact STARLINK-31063 - MoonLRO,1274.546,4610.130,3335.584,
Contact STARLINK-31063 - MarsSat1,0.000,3034.727,3034.727,
Contact STARLINK-31063 - MarsSat1,5086.918,5400.000,313.082,
Contact STARLINK-31063 - MarsSat2,0.000,3034.698,3034.698,
Contact STARLINK-31063 - MarsSat2,5086.888,5400.000,313.112,
Contact STARLINK-31063 - MarsSat3,0.000,3034.845,3034.845,
Contact STARLINK-31063 - MarsSat3,5087.014,5400.000,312.986,
Contact STARLINK-31063 - MarsSat4,0.000,3034.865,3034.865,
Contact STARLINK-31063 - MarsSat4,5087.049,5400.000,312.951,
Contact STARLINK-31358 - STARLINK-1224,0.000,3415.068,3415.068,
Contact STARLINK-31358 - STARLINK-1224,4345.176,5400.000,1054.824,
Contact STARLINK-31358 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31358 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31358 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31358 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31358 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31358 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31358 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31358 - MoonLRO,3461.948,5312.476,1850.528,
Contact STARLINK-31358 - MarsSat1,1950.336,5400.000,3449.664,
Contact STARLINK-31358 - MarsSat2,1950.326,5400.000,3449.674,
Contact STARLINK-31358 - MarsSat3,1950.438,5400.000,3449.562,
Contact STARLINK-31358 - MarsSat4,1950.427,5400.000,3449.573,
Contact STARLINK-3098 - STARLINK-5562,3502.176,4532.046,1029.870,
Contact STARLINK-3098 - MoonARTEMIS1,1021.851,4574.120,3552.270,
Contact STARLINK-3098 - MoonARTEMIS2,1017.592,4570.045,3552.452,
Contact STARLINK-3098 - MoonIOAGEO,1024.031,4576.999,3552.967,
Contact STARLINK-3098 - MoonIOAGNO,1029.374,4574.993,3545.619,
Contact STARLINK-3098 - MoonIOAGNO 0001,1004.973,4561.131,3556.158,
Contact STARLINK-3098 - MoonIOAGSO,1017.352,4578.422,3561.069,
Contact STARLINK-3098 - MoonIOAGSO 0001,1038.473,4586.519,3548.046,
Contact STARLINK-3098 - MoonLRO,1303.176,4572.576,3269.400,
Contact STARLINK-3098 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3098 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3098 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3098 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1224 - STARLINK-31284,3160.032,4019.008,858.976,
Contact STARLINK-1224 - MoonARTEMIS1,0.000,1950.512,1950.512,
Contact STARLINK-1224 - MoonARTEMIS1,3994.900,5400.000,1405.100,
Contact STARLINK-1224 - MoonARTEMIS2,0.000,1945.675,1945.675,
Contact STARLINK-1224 - MoonARTEMIS2,3983.756,5400.000,1416.244,
Contact STARLINK-1224 - MoonIOAGEO,0.000,1951.662,1951.662,
Contact STARLINK-1224 - MoonIOAGEO,4005.589,5400.000,1394.411,
Contact STARLINK-1224 - MoonIOAGNO,0.000,1958.437,1958.437,
Contact STARLINK-1224 - MoonIOAGNO,4001.652,5400.000,1398.348,
Contact STARLINK-1224 - MoonIOAGNO 0001,0.000,1930.615,1930.615,
Contact STARLINK-1224 - MoonIOAGNO 0001,3982.488,5400.000,1417.512,
Contact STARLINK-1224 - MoonIOAGSO,0.000,1944.835,1944.835,
Contact STARLINK-1224 - MoonIOAGSO,4003.860,5400.000,1396.140,
Contact STARLINK-1224 - MoonIOAGSO 0001,0.000,1969.348,1969.348,
Contact STARLINK-1224 - MoonIOAGSO 0001,4004.823,5400.000,1395.177,
Contact STARLINK-1224 - MarsSat1,1582.385,5186.971,3604.586,
Contact STARLINK-1224 - MarsSat2,1582.402,5186.951,3604.550,
Contact STARLINK-1224 - MarsSat3,1582.469,5187.071,3604.601,
