sl_20_5400_20310228 Coordinates.csv
2031/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/02/28 07:47:00.00, Stop: 2031/02/28 09:17:00.00,
TIME_UNITS,STARLINK-1433 - X-Coordinate,STARLINK-1350 - X-Coordinate,STARLINK-2534 - X-Coordinate,STARLINK-11095 [DTC] - X-Coordinate,STARLINK-31815 - X-Coordinate,STARLINK-31969 - X-Coordinate,STARLINK-3972 - X-Coordinate,STARLINK-31866 - X-Coordinate,STARLINK-30453 - X-Coordinate,STARLINK-1136 - X-Coordinate,STARLINK-31173 - X-Coordinate,STARLINK-5450 - X-Coordinate,STARLINK-5552 - X-Coordinate,STARLINK-4567 - X-Coordinate,STARLINK-6170 - X-Coordinate,STARLINK-1304 - X-Coordinate,STARLINK-2312 - X-Coordinate,STARLINK-3320 - X-Coordinate,STARLINK-6198 - X-Coordinate,STARLINK-1222 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1433 - Y-Coordinate,STARLINK-1350 - Y-Coordinate,STARLINK-2534 - Y-Coordinate,STARLINK-11095 [DTC] - Y-Coordinate,STARLINK-31815 - Y-Coordinate,STARLINK-31969 - Y-Coordinate,STARLINK-3972 - Y-Coordinate,STARLINK-31866 - Y-Coordinate,STARLINK-30453 - Y-Coordinate,STARLINK-1136 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,STARLINK-5450 - Y-Coordinate,STARLINK-5552 - Y-Coordinate,STARLINK-4567 - Y-Coordinate,STARLINK-6170 - Y-Coordinate,STARLINK-1304 - Y-Coordinate,STARLINK-2312 - Y-Coordinate,STARLINK-3320 - Y-Coordinate,STARLINK-6198 - Y-Coordinate,STARLINK-1222 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1433 - Z-Coordinate,STARLINK-1350 - Z-Coordinate,STARLINK-2534 - Z-Coordinate,STARLINK-11095 [DTC] - Z-Coordinate,STARLINK-31815 - Z-Coordinate,STARLINK-31969 - Z-Coordinate,STARLINK-3972 - Z-Coordinate,STARLINK-31866 - Z-Coordinate,STARLINK-30453 - Z-Coordinate,STARLINK-1136 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,STARLINK-5450 - Z-Coordinate,STARLINK-5552 - Z-Coordinate,STARLINK-4567 - Z-Coordinate,STARLINK-6170 - Z-Coordinate,STARLINK-1304 - Z-Coordinate,STARLINK-2312 - Z-Coordinate,STARLINK-3320 - Z-Coordinate,STARLINK-6198 - Z-Coordinate,STARLINK-1222 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4778.3797,6585.8066,2070.4061,-239.6345,5101.9507,-3563.6971,-1812.4386,4183.0958,-5860.5908,1629.7267,4720.2015,-4000.2390,2594.8372,5366.2538,3266.1605,6604.6683,-3864.1643,-3931.4451,3712.7699,-2193.0316,256054.3358,239546.7614,259347.7239,256075.6730,246733.6302,252699.5144,252562.4772,252858.1100,-69074876.0993,-69095638.8947,-69091698.3505,-69091031.8119,253885.4029,-69083905.9387,112.2448,-906.9215,-4832.5865,-4068.7679,163.8581,-3358.0424,-6495.1946,-4347.4356,3536.3448,-6700.4144,-1692.1436,4278.5601,2634.7837,-2115.6217,6062.2674,1650.8904,3857.0439,-5407.1500,895.8915,4379.0952,295149.9962,271300.8318,275113.7016,277286.8872,280965.3083,278044.4302,273076.7080,277407.1102,-122780640.7170,-122815955.5119,-122796078.4683,-122809840.7930,276825.0721,-122798905.0405,-4953.2435,-1772.2985,4446.3543,-5323.0769,-4559.2905,4526.9740,1395.3480,-3172.2164,226.9701,-622.9108,-4631.5766,-3667.6105,5843.4054,3808.7857,612.7949,-327.2485,-3977.3518,-1695.6182,5795.5455,-4844.8441,142426.5100,135097.9174,141882.9640,138210.8520,144949.0500,141705.2963,130682.1019,141052.9419,-38300565.0815,-38332369.8358,-38279578.8896,-38302608.8332,139655.1089,-38299062.7305,
3000.000,-3710.2367,6531.2438,81.0194,-2386.9457,4643.5472,-4964.6664,-2817.0095,2307.6375,-4743.8750,336.4144,3651.2856,-2155.5433,738.4609,5371.0868,4364.5917,6636.6631,-1917.6432,-4987.8502,2439.3300,-882.4349,249689.3155,233829.6758,253425.2779,250097.4670,240790.5177,247271.3322,246613.9385,246929.8253,-66372000.8147,-66392221.8097,-66389091.1799,-66387558.4296,247985.8178,-66380950.2427,1945.4342,-2157.7053,-4442.6371,-4042.1932,-1955.7351,-1709.6870,-5487.6757,-4919.1184,4618.0600,-6499.8443,-3580.6496,4468.3373,1596.4963,-3694.6887,4932.9793,409.8350,4155.3892,-4759.9728,-790.4750,5722.7810,300516.8714,276393.1791,280271.7588,282117.2913,286226.8407,283258.7440,278371.3429,283086.2950,-124256882.5511,-124292243.3003,-124272848.7564,-124286369.1336,282119.1736,-124275205.8822,-5461.6386,21.8571,5258.3243,-4786.3354,-4632.5626,4112.0160,3056.0019,-4116.4292,1745.6769,-2365.6387,-4521.2298,-4812.0865,6685.9819,2303.6343,2093.5426,1487.9573,-4968.8338,104.2470,6448.6902,-3731.1639,142447.2065,135140.5469,141866.4137,138249.3909,144965.8130,141866.9760,130718.0221,140827.8217,-38299695.1044,-38331772.9549,-38278922.5998,-38302341.7008,139691.9231,-38298452.5883,
3300.000,-2317.3428,5815.3256,-1942.8112,-4264.1297,3762.1211,-5850.1043,-3572.1985,189.5006,-3141.1073,-1015.4958,2251.8579,-79.8262,-1145.7010,4861.0317,5054.8264,5981.1094,243.7938,-5543.7926,981.9259,477.0964,243211.7362,228005.7016,247390.6395,243974.8632,234738.4223,241754.6630,240555.0509,240951.1861,-63637601.1171,-63657283.5569,-63654937.0996,-63652542.0806,241975.8767,-63646467.8552,3621.9375,-3190.3318,-3659.7599,-3630.0708,-3889.1225,92.1712,-3923.2040,-5029.1682,5249.6158,-5663.9040,-5125.3484,4265.6924,306.1681,-4888.8792,3313.4992,-890.7486,4067.9775,-3633.4645,-2453.2431,6505.4839,305745.1955,281365.7758,285305.7131,286818.0956,291360.8547,288339.1093,283538.0914,288570.8086,-125673644.2607,-125709034.8647,-125690150.4577,-125703379.2856,287287.5789,-125692023.5144,-5374.8431,1813.5889,5497.3478,-3685.0234,-4191.8119,3204.2982,4382.7690,-4598.0602,3070.4000,-3854.3424,-3905.1366,-5437.9953,6810.8410,549.9089,3348.0776,3135.4000,-5387.7576,1892.7385,6417.0212,-2210.8986,142467.6371,135183.5936,141845.6439,138325.7286,144980.0399,141971.4061,130758.0428,140521.0659,-38298824.4764,-38331173.8335,-38278274.0208,-38302068.4493,139728.6578,-38297842.3569,
3600.000,-739.8294,4504.3510,-3797.5249,-5666.5869,2542.1594,-6116.9049,-4017.1828,-1955.2023,-1208.3671,-2307.8239,658.6254,2021.2966,-2848.8476,3871.6475,5280.9374,4711.5715,2389.2940,-5557.7581,-510.5069,1764.7769,236624.6470,222077.3503,241246.4491,237708.8609,228580.0946,236140.3896,234388.5861,234926.6275,-60872985.6380,-60892133.2712,-60890544.3352,-60887293.6755,235858.2573,-60881767.5427,4971.3489,-3919.7026,-2565.8175,-2863.6955,-5439.6775,1857.8440,-1959.4996,-4671.5813,5379.2325,-4282.6649,-6165.5795,3698.4085,-1095.2790,-5592.0668,1358.5534,-2133.7310,3609.4979,-2126.4431,-3921.8242,6640.8147,310832.6093,286216.4099,290213.3755,291398.5034,296365.1147,293283.8231,288574.6539,293837.7879,-127030253.1603,-127065657.6524,-127047309.9213,-127060197.6394,292327.9884,-127048685.1564,-4702.1940,3406.3518,5137.5131,-2148.3538,-3285.7214,1912.4484,5230.9323,-4563.3349,4053.9802,-4929.7786,-2851.8377,-5478.4908,6204.6901,-1263.1642,4240.8965,4429.4235,-5186.2806,3475.0938,5703.8636,-449.3267,142487.8033,135227.0657,141820.7641,138441.9746,144991.7445,142011.7952,130802.1566,140156.9537,-38297953.3152,-38330572.4490,-38277633.0428,-38301788.5720,139765.3131,-38297232.0364,
3900.000,869.0269,2726.7822,-5293.6338,-6442.5917,1097.6531,-5727.5822,-4117.0437,-3906.8986,863.0745,-3424.0295,-975.8518,3937.9070,-4187.9559,2486.5897,5029.3723,2965.4530,4288.5455,-5041.9645,-1892.4524,2869.5670,229931.1465,216047.1789,234995.3929,231303.8491,222318.3327,230417.2583,228117.3641,228857.1372,-58079477.3513,-58098094.4269,-58097235.4981,-58093138.5044,229635.6846,-58088172.4180,5851.7078,-4289.7040,-1267.5510,-1808.3069,-6448.1472,3404.9147,204.6971,-3882.5779,5003.0614,-2498.6902,-6589.9128,2823.7253,-2446.4774,-5748.5947,-742.6759,-3203.9583,2826.5160,-378.4902,-5039.3750,6107.6113,315776.8213,290942.9223,294992.6098,295868.4592,301237.4436,298092.4771,293478.7932,298870.2059,-128326065.3489,-128361467.9111,-128343682.2714,-128356179.4849,297238.1596,-128344546.8175,-3516.4566,4625.5230,4217.8855,-357.4350,-2014.5194,391.2831,5508.1530,-4016.1285,4587.2861,-5477.3446,-1478.8531,-4929.3095,4932.2738,-2940.1139,4675.6746,5224.4637,-4387.3964,4679.0757,4384.5231,1361.3274,142507.7069,135270.9717,141791.8914,138597.2059,145000.9399,141985.7839,130850.3577,139764.1921,-38297081.7387,-38329968.7787,-38276999.5563,-38301501.5653,139801.8889,-38296621.6268,
4200.000,2357.3893,660.1830,-6275.2082,-6510.4337,-438.1403,-4715.7325,-3865.0019,-5464.7814,2865.9213,-4259.3604,-2497.4858,5476.4732,-5025.6401,830.5599,4329.1345,928.5144,5736.1618,-4059.3424,-3035.9747,3699.5904,223134.3813,209917.7893,228640.2022,224767.5745,215955.9816,224574.2417,221744.2517,222739.8592,-55258412.9407,-55276504.2041,-55276346.9518,-55271415.6001,223310.9307,-55267019.3073,6164.6115,-4276.8636,113.7290,-558.4861,-6809.3031,4577.2199,2350.0358,-2736.9958,4164.2850,-491.9042,-6348.5645,1722.6112,-3584.1927,-5357.2119,-2785.0911,-3998.6761,1792.9452,1443.1707,-5679.7640,4953.3533,320575.6090,295543.2082,299641.3336,300236.3872,305975.7239,302765.7578,298248.3360,303657.9065,-129560466.0148,-129595850.9949,-129578651.7143,-129590709.3181,302015.9081,-129578993.6032,-1946.4031,5337.7076,2838.4208,1475.8154,-519.2115,-1176.8048,5184.2672,-3017.5549,4611.2215,-5438.8303,60.1131,-3849.1708,3129.8108,-4300.6569,4605.5508,5431.2911,-3082.4913,5373.8442,2598.7402,3023.0863,142527.3495,135315.3203,141759.1505,138787.3543,145007.6382,141896.2829,130902.6418,139374.2214,-38296209.8651,-38329362.7995,-38276373.4520,-38301206.9269,139838.3852,-38296011.1282,
4500.000,3589.0563,-1486.9786,-6636.5406,-5867.6189,-1924.6776,-3183.4519,-3282.6590,-6467.4564,4597.6738,-4730.3588,-3765.0993,6479.3498,-5284.7375,-942.1403,3248.3237,-1185.2531,6574.0046,-2715.5806,-3842.6652,4189.4824,216237.5439,203691.8266,222183.6518,218110.0713,209495.9318,218602.9103,215272.1614,216567.8932,-52411142.1598,-52428712.8482,-52429228.1727,-52423477.0947,216886.8130,-52419658.1103,5866.7321,-3890.9318,1453.2978,769.7102,-6483.4355,5260.6810,4258.8424,-1341.5743,2947.9824,1538.5511,-5459.7288,492.6101,-4363.1753,-4469.2052,-4567.7879,-4437.1442,603.6204,3159.8251,-5762.2783,3290.0168,325226.8198,300015.2177,304157.5189,304507.3463,310577.8988,307304.8749,302881.1734,308198.3561,-130732869.7281,-130768221.6553,-130751631.8321,-130763201.1338,306659.1082,-130751440.0061,-163.2911,5465.1738,1149.3547,3134.0044,1033.8981,-2603.9977,4294.4512,-1679.4364,4123.1352,-4818.2588,1592.3032,-2353.8551,990.8137,-5199.1338,4038.0706,5026.7406,-1421.4538,5484.0087,536.2731,4354.2642,142546.7327,135360.1206,141722.6732,139006.0353,145011.8504,141750.7529,130959.0061,139019.1714,-38295337.8126,-38328754.4879,-38275754.6211,-38300904.1544,139874.8021,-38295400.5404,
4800.000,4455.9874,-3496.5592,-6334.0722,-4590.6235,-3226.8410,-1290.8067,-2418.3382,-6810.0304,5881.1500,-4783.1188,-4663.5242,6841.3303,-4955.8087,-2662.0972,1887.5204,-3156.1730,6709.1076,-1147.4862,-4252.1792,4304.9638,209243.8717,197371.9783,215628.5596,211342.0907,202941.1176,212498.7848,208704.0494,210330.3936,-49539027.1868,-49556083.0242,-49557241.1037,-49550687.5701,210366.1930,-49547451.1544,4976.0977,-3172.7327,2634.1472,2049.2472,-5501.1110,5394.1147,5737.2865,174.5160,1472.4681,3393.8112,-4008.6997,-760.3450,-4674.8521,-3181.3955,-5913.8964,-4468.7557,-633.7865,4598.8040,-5262.1025,1282.8067,329728.3717,304356.9570,308539.1930,308682.3878,315041.9730,311710.8979,307375.2620,312496.9912,-131842720.7175,-131878024.3189,-131862065.8619,-131873098.7049,311165.6945,-131861330.1844,1637.6920,4994.0736,-665.0963,4420.5181,2471.7983,-3719.8101,2935.5562,-152.1111,3177.1077,-3681.5142,2945.4854,-604.2657,-1254.7266,-5539.7664,3034.3975,4056.1956,404.0642,4997.5746,-1583.3129,5209.5646,142565.8581,135405.3820,141682.5982,139245.9043,145013.5869,141559.3300,131019.4495,138729.5171,-38294465.6993,-38328143.8200,-38275142.9555,-38300592.7446,139911.1394,-38294789.8635,
5100.000,4887.7977,-5162.9306,-5391.8866,-2825.2966,-4227.1150,761.2804,-1343.5354,-6455.6417,6582.8251,-4399.6213,-5113.9430,6521.3430,-4096.3637,-4160.8204,370.5789,-4781.7466,6124.7733,490.9907,-4246.3506,4044.4191,202156.6451,190960.9729,208977.7854,204473.7592,196294.5164,206261.3732,202042.9146,204013.0691,-46643441.9727,-46659989.1646,-46661759.5027,-46654423.4025,203751.9754,-46651772.5429,3571.9035,-2189.7830,3557.0742,3154.0922,-3960.3786,4973.9474,6635.4190,1671.2928,-122.0901,4894.6028,-2139.6300,-1930.6708,-4462.1438,-1625.2446,-6688.3676,-4079.0103,-1808.0545,5610.8548,-4214.8402,-866.7455,334078.2545,308566.4890,312784.4390,312759.1026,319366.0138,315984.2884,311728.6250,316567.0201,-132889493.1341,-132924733.3508,-132909426.9603,-132919875.8468,315533.6622,-132908138.2250,3259.0655,3975.8697,-2407.0763,5183.0774,3634.2765,-4391.4237,1255.8331,1392.3494,1878.0900,-2149.7601,3967.5715,1210.6619,-3365.6411,-5286.3790,1702.8498,2628.6803,2182.7359,3967.2159,-3534.5127,5495.8473,142584.7272,135451.1142,141639.0710,139499.9035,145012.8572,141332.7714,131083.9723,138531.5622,-38293593.6436,-38327530.7716,-38274538.3475,-38300272.1917,139947.3973,-38294179.0976,
5400.000,4857.1358,-6314.1737,-3899.8321,-769.5469,-4835.9768,2752.5155,-147.5132,-5439.8029,6627.1264,-3601.3300,-5080.4349,5547.5824,-2821.8695,-5286.9665,-1166.4858,-5897.7342,4882.9819,2043.8052,-3848.4447,3437.7069,194979.1861,184461.5789,202234.2297,197513.8481,189559.1468,199893.3332,195291.7972,197599.1410,-43725771.5845,-43741816.8114,-43744168.2851,-43736072.1016,197047.1062,-43734007.4976,1787.5226,-1030.1288,4148.6947,3971.3891,-2016.6955,4052.7746,6862.9502,3010.7380,-1686.8569,5898.7591,-40.8753,-2921.7438,-3728.0933,46.5623,-6811.9218,-3292.6025,-2814.1005,6085.8439,-2714.1982,-2941.2826,338274.5306,312641.9344,316891.3965,316732.7675,323548.1522,320124.7336,315939.3529,320428.5601,-133872691.3002,-133907853.3034,-133893218.4549,-133903036.6680,319761.0682,-133891368.3926,4523.1086,2521.8955,-3887.0400,5331.6064,4391.9191,-4539.1502,-561.1667,2779.6891,370.3741,-386.9813,4543.8204,2894.5230,-5116.1455,-4465.9787,187.2890,904.8790,3708.4086,2504.7895,-5110.4066,5182.0060,142603.3415,135497.3271,141592.2434,139762.0178,145009.6700,141080.9724,131152.5763,138444.9824,-38292721.7635,-38326915.3183,-38273940.6901,-38299941.9862,139983.5756,-38293568.2427,
